Year-Month,nzd0191_Average_Value,Value,Smooth_Value
2010-06,318.7614557642148,0.4,1.3492499615956572
2010-07,316.8552690483387,1.8,1.4566032356250354
2010-08,316.24645063941176,1.8,1.6119816610840618
2010-10,317.29080159877094,1.7,1.927101813168135
2010-11,319.4536582208467,1.3,2.061019219183435
2010-12,320.4886494943561,2.9,2.165368125903635
2011-01,321.6406993390597,2.3,2.178681326841063
2011-02,319.8418359666489,2.7,2.0854061076390686
2011-03,315.4275195014311,2.5,1.877572171013436
2011-04,313.2544568458391,1.9,1.5856213379525053
2011-06,314.07910951390164,0.2,1.0463918901027278
2011-08,316.30830008505393,0.4,0.8873831258150408
2011-09,319.19267146705585,1.0,0.9280675452030598
2011-10,321.07136199829665,0.8,0.9997847129460451
2011-11,321.6425774018098,1.1,1.0625952066282376
2012-01,321.00812119722286,1.1,0.9541301034964345
2012-03,318.0893728360404,0.7,0.5677277008214916
2012-04,315.2186548526314,-0.3,0.37179004844394864
2012-05,314.9362887378103,0.0,0.22462532684692582
2012-06,315.4620526576961,0.4,0.12426133628276635
2012-08,316.6499558080791,-0.2,0.01712408403300626
2012-10,318.6174376638121,0.3,0.01568174189520928
2012-11,320.5074272709512,0.3,0.032184413566955006
2012-12,320.66492639983306,-0.6,0.07280367131966108
2013-01,320.1660004884367,-0.1,0.16819598027867821
2013-02,319.51024693674424,-0.2,0.3069675761118788
2013-03,319.09234707279006,1.5,0.4609624457197173
2013-05,319.49233454916134,0.8,0.640195906975675
2013-06,319.70843627836166,1.2,0.6524850257897755
2013-07,317.3485396141194,0.8,0.5991463813819793
2013-08,311.8749938750146,0.2,0.5063395820844474
2013-09,311.73205169307766,0.3,0.4127775873929674
2013-10,316.3699385172474,-0.1,0.3380271329230477
2013-11,321.0857374812244,0.7,0.2946063550781375
2013-12,322.67603450891954,0.1,0.2676566944539951
