Year-Month,nzd0237_Average_Value,Value,Smooth_Value
2010-06,339.17520745196094,0.4,1.3492499615956572
2010-07,338.92271639976485,1.8,1.4566032356250354
2010-10,338.4967410867394,1.7,1.927101813168135
2010-11,338.5516790215,1.3,2.061019219183435
2011-01,339.7906161687494,2.3,2.178681326841063
2011-02,341.86525052832724,2.7,2.0854061076390686
2011-03,343.40741620426104,2.5,1.877572171013436
2011-04,343.73256549094,1.9,1.5856213379525053
2011-09,343.560739743268,1.0,0.9280675452030598
2012-02,342.59021828334573,0.5,0.7724236056994649
2012-03,340.8060435685212,0.7,0.5677277008214916
2012-04,338.2676770567357,-0.3,0.37179004844394864
2012-05,334.0728159746958,0.0,0.22462532684692582
2012-07,331.14495500023605,-0.0,0.054686794075880577
2012-08,330.3724145542643,-0.2,0.01712408403300626
2012-10,330.2937247021765,0.3,0.01568174189520928
2012-12,331.9761454883279,-0.6,0.07280367131966108
2013-06,333.3452103159254,1.2,0.6524850257897755
2013-07,333.4375363225326,0.8,0.5991463813819793
2013-09,332.94408829437754,0.3,0.4127775873929674
2013-10,331.67851562019933,-0.1,0.3380271329230477
2013-11,330.4169879272464,0.7,0.2946063550781375
2013-12,329.81393608367506,0.1,0.2676566944539951
