Year-Month,nzd0263_Average_Value,month,climatology,monthly_anomaly,Value
2007-06,-4.86242411482853,6,-2.2804273585393617,-2.581996756289168,0.5
2007-07,-3.8906246815590206,7,0.06388332214834613,-3.9545080037073665,-0.3
2007-09,3.398344675939927,9,-1.8420579339763214,5.240402609916249,0.2
2007-10,12.303552022372283,10,0.02379809420540304,12.27975392816688,0.7
2008-01,9.264193634516891,1,4.532686964105045,4.7315066704118465,1.8
2008-02,-11.448819444564977,2,3.0255422956521505,-14.474361740217127,2.6
2008-04,-4.910576401372809,4,-1.9010869770298626,-3.009489424342946,0.7
2008-06,-4.030988049407187,6,-2.2804273585393617,-1.7505606908678248,0.6
2008-07,15.409689899522307,7,0.06388332214834613,15.345806577373962,0.3
2008-08,-7.508203580119677,8,-2.553052995291486,-4.955150584828191,1.0
2008-09,-8.935448434798262,9,-1.8420579339763214,-7.093390500821941,1.2
2009-01,3.0600517776010436,1,4.532686964105045,-1.472635186504001,1.1
2009-02,4.912667996135222,2,3.0255422956521505,1.8871257004830717,1.9
2009-03,4.265301146582819,3,2.777351440437172,1.4879497061456468,0.4
2009-04,-6.832404677434379,4,-1.9010869770298626,-4.931317700404517,0.8
2009-05,1.2323858666353789,5,0.7940060608145112,0.43837980582086766,-0.1
2009-09,-17.0057824786803,9,-1.8420579339763214,-15.163724544703978,0.3
2009-12,-4.058222001802414,12,-1.0671306718641511,-2.991091329938263,-0.7
2010-01,8.727455947127066,1,4.532686964105045,4.194768983022021,-1.1
2010-02,4.392607265966998,2,3.0255422956521505,1.3670649703148472,-1.5
2010-03,-12.738143356532062,3,2.777351440437172,-15.515494796969234,0.7
2010-04,1.2471592811478018,4,-1.9010869770298626,3.1482462581776645,1.2
2010-06,8.237890888337269,6,-2.2804273585393617,10.51831824687663,0.4
2010-07,-3.3552439051894263,7,0.06388332214834613,-3.419127227337772,1.8
2010-08,-7.651896469027611,8,-2.553052995291486,-5.098843473736125,1.8
2010-09,-1.143530864473341,9,-1.8420579339763214,0.6985270695029804,2.2
2010-10,4.804713402147155,10,0.02379809420540304,4.780915307941752,1.7
2010-12,-4.70365424758468,12,-1.0671306718641511,-3.636523575720529,2.9
2011-01,10.97113803058037,1,4.532686964105045,6.438451066475325,2.3
2011-02,-2.032673660975287,2,3.0255422956521505,-5.058215956627437,2.7
2011-03,5.989093884918006,3,2.777351440437172,3.211742444480834,2.5
2011-04,-10.55522816615257,4,-1.9010869770298626,-8.654141189122708,1.9
2011-05,-7.472430205234977,5,0.7940060608145112,-8.266436266049489,0.4
2011-06,-3.7345865540078917,6,-2.2804273585393617,-1.45415919546853,0.2
2011-08,-3.3705430005241768,8,-2.553052995291486,-0.8174900052326906,0.4
2011-09,2.8942511754586087,9,-1.8420579339763214,4.73630910943493,1.0
2011-10,-3.5718747582899923,10,0.02379809420540304,-3.5956728524953956,0.8
2011-11,-14.319204918995467,11,-1.9172487818096682,-12.401956137185799,1.1
2012-06,-4.748527744180369,6,-2.2804273585393617,-2.4681003856410073,0.4
2012-08,2.2950754547161423,8,-2.553052995291486,4.8481284500076285,-0.2
2012-09,-5.802952411852414,9,-1.8420579339763214,-3.960894477876092,0.2
2012-10,-5.182988748637307,10,0.02379809420540304,-5.2067868428427095,0.3
2012-11,-8.14340039667163,11,-1.9172487818096682,-6.226151614861962,0.3
2012-12,2.677822350739766,12,-1.0671306718641511,3.744953022603917,-0.6
2013-04,16.096605575029056,4,-1.9010869770298626,17.99769255205892,0.2
2013-05,-5.191990078065593,5,0.7940060608145112,-5.985996138880104,0.8
2013-06,-16.76542230005866,6,-2.2804273585393617,-14.484994941519298,1.2
2013-07,8.38364589010794,7,0.06388332214834613,8.319762567959595,0.8
2013-08,-1.1898825362925116,8,-2.553052995291486,1.3631704589989746,0.2
2013-09,-5.123388453270296,9,-1.8420579339763214,-3.2813305192939746,0.3
2013-10,-4.820718966037927,10,0.02379809420540304,-4.84451706024333,-0.1
2013-11,0.644771327266807,11,-1.9172487818096682,2.5620201090764754,0.7
2013-12,-11.140434496750391,12,-1.0671306718641511,-10.07330382488624,0.1
2014-01,7.408110279119805,1,4.532686964105045,2.8754233150147606,1.4
2014-02,6.9478528024979305,2,3.0255422956521505,3.92231050684578,0.1
2014-03,0.4677270361035444,3,2.777351440437172,-2.3096244043336274,0.9
2014-05,12.387861420084604,5,0.7940060608145112,11.593855359270094,0.5
2014-06,1.6317536547283467,6,-2.2804273585393617,3.912181013267708,0.2
2014-07,-3.7084521692888712,7,0.06388332214834613,-3.772335491437217,-0.2
2014-08,-1.2021355940651035,8,-2.553052995291486,1.3509174012263827,-0.7
2014-09,2.7129975563824655,9,-1.8420579339763214,4.555055490358787,-0.7
2014-10,-3.4790878097328193,10,0.02379809420540304,-3.5028859039382225,-0.6
2014-11,-2.1183721649813556,11,-1.9172487818096682,-0.20112338317168743,-0.9
2015-01,3.3530398648679687,1,4.532686964105045,-1.179647099237076,-0.8
2015-03,1.2229671912983338,3,2.777351440437172,-1.5543842491388382,0.7
2015-04,-6.8392684983734675,4,-1.9010869770298626,-4.938181521343605,-0.0
2015-05,-4.960940225887487,5,0.7940060608145112,-5.7549462867019985,-0.7
2015-06,-7.024547991243736,6,-2.2804273585393617,-4.744120632704375,0.6
2015-07,-11.78877621450187,7,0.06388332214834613,-11.852659536650217,-1.1
2015-08,-3.137990226866652,8,-2.553052995291486,-0.5849372315751658,-1.4
2015-09,-2.970991745214344,9,-1.8420579339763214,-1.1289338112380227,-1.6
2015-10,-1.4982482452001789,10,0.02379809420540304,-1.5220463394055819,-1.7
2015-11,-12.747492990212537,11,-1.9172487818096682,-10.830244208402869,-0.5
2015-12,0.00453787072550238,12,-1.0671306718641511,1.0716685425896535,-0.6
2016-01,1.808336277556845,1,4.532686964105045,-2.7243506865482,-2.2
2016-02,5.683130453539678,2,3.0255422956521505,2.6575881578875276,-2.0
2016-03,7.8817593731386895,3,2.777351440437172,5.104407932701518,0.1
2016-04,1.1540353807291046,4,-1.9010869770298626,3.0551223577589672,-1.2
2016-05,2.841473824137619,5,0.7940060608145112,2.047467763323108,0.4
2016-06,10.053436077069971,6,-2.2804273585393617,12.333863435609333,0.6
2016-07,13.279995867652529,7,0.06388332214834613,13.216112545504183,0.4
2016-08,-7.910658995740661,8,-2.553052995291486,-5.3576060004491755,0.7
2016-09,-7.9464852776597565,9,-1.8420579339763214,-6.104427343683435,1.2
2016-10,-1.5307135009178419,10,0.02379809420540304,-1.5545115951232449,-0.3
2016-11,-0.6736855981840799,11,-1.9172487818096682,1.2435631836255883,-0.1
2016-12,16.428311884173382,12,-1.0671306718641511,17.495442556037535,0.3
2017-01,-2.8252958811828224,1,4.532686964105045,-7.357982845287867,0.2
2017-02,17.13575737899617,2,3.0255422956521505,14.11021508334402,-0.1
2017-03,2.2782028738189384,3,2.777351440437172,-0.4991485666182336,0.9
2017-04,-16.084690605823013,4,-1.9010869770298626,-14.18360362879315,-0.2
2017-05,0.4486931671236851,5,0.7940060608145112,-0.3453128936908261,0.3
2017-06,-1.8039478247077263,6,-2.2804273585393617,0.47647953383163544,0.4
2017-08,-3.8645544695250984,8,-2.553052995291486,-1.3115014742336122,0.5
2017-09,-4.589684634122301,9,-1.8420579339763214,-2.7476267001459798,0.6
2017-10,-1.1511889898781458,10,0.02379809420540304,-1.1749870840835488,0.9
2017-12,-1.5018245054147896,12,-1.0671306718641511,-0.4346938335506385,-0.1
2018-01,-9.079652799446809,1,4.532686964105045,-13.612339763551853,1.1
2018-02,-6.427348149653993,2,3.0255422956521505,-9.452890445306142,-0.5
2018-04,4.8907809900911055,4,-1.9010869770298626,6.791867967120968,0.5
2018-05,-15.248359101347468,5,0.7940060608145112,-16.04236516216198,0.4
2018-06,-9.155613954695138,6,-2.2804273585393617,-6.8751865961557765,0.1
2018-07,0.6191617345918983,7,0.06388332214834613,0.5552784124435521,0.2
2018-08,-10.578994741791462,8,-2.553052995291486,-8.025941746499976,-0.3
2018-09,-0.6248966831305243,9,-1.8420579339763214,1.2171612508457972,-0.9
2018-10,-2.7722635326829415,10,0.02379809420540304,-2.7960616268883447,0.4
2018-11,1.0988653869160692,11,-1.9172487818096682,3.0161141687257373,-0.1
2018-12,-5.100719979199208,12,-1.0671306718641511,-4.033589307335056,1.0
2019-01,-9.703966209480626,1,4.532686964105045,-14.23665317358567,-0.0
2019-02,-8.381694594107909,2,3.0255422956521505,-11.40723688976006,-1.4
2019-03,6.7472158089282175,3,2.777351440437172,3.9698643684910455,0.3
2019-05,14.939469852490706,5,0.7940060608145112,14.145463791676196,-0.4
2019-06,8.959062000091862,6,-2.2804273585393617,11.239489358631223,0.5
2019-07,7.489058204456344,7,0.06388332214834613,7.425174882307998,-0.4
2019-08,1.400621824150211,8,-2.553052995291486,3.953674819441697,-0.1
2019-09,-4.3510144691132275,9,-1.8420579339763214,-2.508956535136906,-1.2
2019-11,-3.9493158011541003,11,-1.9172487818096682,-2.0320670193444323,-0.8
2019-12,-5.588266336610577,12,-1.0671306718641511,-4.521135664746426,-0.6
2020-01,4.911138155365776,1,4.532686964105045,0.3784511912607309,0.2
2020-02,-4.75458923151385,2,3.0255422956521505,-7.7801315271660005,-0.1
2020-04,0.4894454591072872,4,-1.9010869770298626,2.39053243613715,0.2
2020-06,10.991515642680504,6,-2.2804273585393617,13.271943001219865,0.4
2020-07,5.993793548088686,7,0.06388332214834613,5.92991022594034,0.4
2020-08,-4.074155304294287,8,-2.553052995291486,-1.5211023090028006,1.1
2020-09,-2.182503770710101,9,-1.8420579339763214,-0.3404458367337797,0.9
2020-10,3.8453007647875843,10,0.02379809420540304,3.821502670582181,0.5
2020-11,8.957391014570968,11,-1.9172487818096682,10.874639796380636,0.7
2020-12,2.843444274749988,12,-1.0671306718641511,3.910574946614139,1.8
2021-01,9.008950838629302,1,4.532686964105045,4.476263874524257,1.9
2021-02,16.960171688222946,2,3.0255422956521505,13.934629392570795,1.5
2021-03,5.37656392286669,3,2.777351440437172,2.5992124824295177,0.4
2021-04,9.003412510773213,4,-1.9010869770298626,10.904499487803076,0.3
2021-05,10.96784567204805,5,0.7940060608145112,10.17383961123354,0.5
2021-07,-8.09714905720847,7,0.06388332214834613,-8.161032379356817,1.4
2021-08,-6.694442507836235,8,-2.553052995291486,-4.141389512544748,0.6
2021-09,7.985292641978829,9,-1.8420579339763214,9.82735057595515,0.8
2021-11,0.5852562156294123,11,-1.9172487818096682,2.5025049974390807,1.0
2021-12,2.3907775321870526,12,-1.0671306718641511,3.4579082040512037,1.5
2022-01,5.427385877612535,1,4.532686964105045,0.8946989135074901,0.5
2022-02,7.1795241622604085,2,3.0255422956521505,4.153981866608258,1.1
2022-03,10.002221274048248,3,2.777351440437172,7.224869833611075,1.8
2022-04,-9.666047516843259,4,-1.9010869770298626,-7.764960539813396,1.7
2022-05,-10.344655282199499,5,0.7940060608145112,-11.138661343014011,1.4
2022-06,-5.281165427873063,6,-2.2804273585393617,-3.000738069333701,1.7
2022-07,0.9858350111051886,7,0.06388332214834613,0.9219516889568424,0.8
2022-08,10.934267583814854,8,-2.553052995291486,13.48732057910634,1.0
2022-09,-16.66280909103588,9,-1.8420579339763214,-14.820751157059558,1.6
2022-10,2.674466916554533,10,0.02379809420540304,2.6506688223491297,1.7
2023-01,-17.87028495094278,1,4.532686964105045,-22.40297191504782,1.4
2023-02,-5.882443947233004,2,3.0255422956521505,-8.907986242885155,1.4
2023-03,-12.308553741834306,3,2.777351440437172,-15.085905182271478,0.2
2023-04,-5.071108247011457,4,-1.9010869770298626,-3.1700212699815946,0.2
2023-05,0.648157750589002,5,0.7940060608145112,-0.14584831022550915,-1.0
2023-07,-9.67745817316975,7,0.06388332214834613,-9.741341495318096,-0.3
2023-08,-8.740758970430832,8,-2.553052995291486,-6.187705975139346,-0.8
2023-10,8.265477614957685,10,0.02379809420540304,8.241679520752282,-0.5
2023-11,-0.9611002847439032,11,-1.9172487818096682,0.956148497065765,-0.8
2023-12,-0.584407402987138,12,-1.0671306718641511,0.4827232688770131,-0.2
2024-01,10.944454188325055,1,4.532686964105045,6.411767224220011,0.5
2024-02,9.254567542490857,2,3.0255422956521505,6.229025246838707,-1.4
2024-04,6.002402451391698,4,-1.9010869770298626,7.903489428421561,-0.2
2024-05,-0.6597020783994655,5,0.7940060608145112,-1.4537081392139766,0.5
2024-06,-11.91231525394139,6,-2.2804273585393617,-9.631887895402029,0.0
2024-07,-0.4296617604808506,7,0.06388332214834613,-0.4935450826291967,-0.7
2024-09,-4.706314324319025,9,-1.8420579339763214,-2.864256390342703,-0.1
2024-10,7.3987249983161565,10,0.02379809420540304,7.374926904110754,0.5
