Year-Month,nzd0300_Average_Value,Value,Smooth_Value
2006-07,277.13122967851814,-0.6,-0.306650148213024
2006-08,281.5479234929084,-1.0,-0.49550939985502124
2006-12,289.0312566197485,-0.3,-0.4873099870005835
2007-02,292.5935869870322,-0.1,-0.28368420214471973
2007-04,291.3963262937063,-0.1,-0.08051238583470963
2007-05,291.61039110141905,-0.1,0.014017197124991589
2007-09,294.46510251084055,0.2,0.6149655664309105
2007-10,298.54575182242274,0.7,0.8541316151147199
2007-12,302.55354539971074,1.7,1.2946530455838818
2008-01,298.507150312808,1.8,1.4007145399684418
2008-05,287.1382862770241,-0.1,0.8800315875519615
2008-06,279.60007884231953,0.6,0.8033720401193886
2008-08,277.4283429030054,1.0,0.9048447676667374
2008-12,277.0288155554408,1.4,1.2257308378290002
2009-04,279.0082475343876,0.8,0.6335244736787964
2009-05,285.56223524281285,-0.1,0.39640851894193646
2009-06,292.3632512844097,0.1,0.17592463757731147
2009-11,299.1216996145212,-0.6,-0.6727867821653255
2010-01,302.26045555594027,-1.1,-0.559231413818123
2010-02,301.8477957494786,-1.5,-0.3186007068910531
2010-03,298.4811526029578,0.7,0.034706025770174176
2010-04,294.1945535867494,1.2,0.41098232711104227
2010-05,290.1025538882478,0.9,0.7621026134663975
2010-08,290.7884823296868,1.8,1.6678035065489436
2010-09,294.54918882935294,2.2,1.8775158037776383
2010-10,298.4276361744081,1.7,2.031232796693131
2011-01,302.08057088000953,2.3,2.2205973186207197
2011-02,301.99572091148576,2.7,2.1088693684218045
2011-03,299.40761265306554,2.5,1.8878973608744016
2011-05,296.25705524953435,0.4,1.2765841200075028
2011-07,294.42851720801116,1.0,0.9179520735904112
2011-12,293.829113181448,2.5,1.063653211506585
2012-01,292.2054577562296,1.1,0.9540644776960295
2012-03,289.29106655078334,0.7,0.5680209458409942
2012-04,285.08349865229155,-0.3,0.37218487071439227
2012-05,279.0765644385352,0.0,0.225109682478199
2012-06,277.34098294203733,0.4,0.12482381920134603
2012-09,277.2725409826929,0.2,0.009631655729584562
2013-01,275.7481808191397,-0.1,0.16257836157327632
2013-05,272.5250440182576,0.8,0.6280553674738528
2013-06,268.9939382066208,1.2,0.6467915336915709
2013-07,270.5223207112919,0.8,0.6086549565465588
2013-08,279.0691929096548,0.2,0.5435026641178464
2013-09,291.0050200836172,0.3,0.4931507497003058
2013-11,298.381855168456,0.7,0.5061648401924911
2013-12,302.7086626736932,0.1,0.5499597055845977
2014-01,302.72490769111664,1.4,0.5935992892968776
2014-02,298.6263288713983,0.1,0.5932294127694089
2014-03,291.6237092865148,0.9,0.5553959418612144
2014-04,279.4650812132692,0.8,0.4558179041332292
2014-05,266.69536247832934,0.5,0.2917520807800622
2014-06,260.5029541887131,0.2,0.08196663398799586
2014-07,261.00700565082064,-0.2,-0.14175477910544151
2014-08,269.7412025961009,-0.7,-0.34025141598697156
2014-09,287.38898091146666,-0.7,-0.4780028604492255
2014-10,299.41933943421645,-0.6,-0.5419729827856488
2014-11,302.5486437689919,-0.9,-0.5330004745116106
2014-12,300.7619596005564,-0.6,-0.4555507157183768
2015-01,292.78875777349725,-0.8,-0.33702655684023697
2015-03,283.54145377880053,0.7,-0.151414601834292
2015-04,279.73207353039714,-0.0,-0.18919416446904685
2015-05,278.93996974355247,-0.7,-0.3134847917318894
2015-06,281.12629222739037,0.6,-0.4987490235920442
2015-08,287.48494325597716,-1.4,-0.978005449073716
2015-11,299.6345098522385,-0.5,-1.274037896569665
2016-01,311.4774296055748,-2.2,-1.1909946039787678
2016-02,313.55947708131026,-2.0,-1.0157653445089667
2016-03,305.9647041202787,0.1,-0.7411194248443242
2016-04,287.48717222314065,-1.2,-0.4366285317069072
2016-05,276.07587125647393,0.4,-0.1192943877660109
2016-06,269.5771872881395,0.6,0.14617056754074953
2016-08,272.17520924981324,0.7,0.4208310909716122
2016-09,282.5536272932425,1.2,0.4267728956229466
2016-10,288.13827512123675,-0.3,0.3634217019801824
2016-11,292.28249481681934,-0.1,0.2971906980819281
2016-12,294.08229576292746,0.3,0.25302921559303115
2017-02,293.0940319012589,-0.1,0.23435014100765103
2017-04,289.4275994453803,-0.2,0.3002710749798726
2017-05,278.57414691075644,0.3,0.36309789994601904
2017-06,271.22162616471655,0.4,0.44119741694986386
2017-08,277.6533105946253,0.5,0.5796836314915601
2017-09,283.12150154390315,0.6,0.6219844601672868
2017-10,288.32089121279364,0.9,0.6409808547476077
2017-12,292.0906805495257,-0.1,0.5987439510942865
2018-01,292.42869693751186,1.1,0.5735075934981828
2018-03,287.2447788292677,1.5,0.5051914335787243
2018-06,281.9914256114313,0.1,0.19811542953930925
2018-07,278.94502598860925,0.2,0.08410601646408492
2018-08,283.6750967393715,-0.3,-0.0052589422110529555
2018-10,292.36162756093483,0.4,-0.03419835130043259
2018-11,297.3054490639016,-0.1,-0.016825588902507592
2018-12,297.2303242061683,1.0,-0.015355233412076653
2019-01,295.2293642781952,-0.0,-0.05604937493559139
2019-02,291.8834838930246,-1.4,-0.10171040149124906
2019-03,288.0263512545753,0.3,-0.11163761516377192
2019-06,285.1777378113236,0.5,-0.2143889063852406
2019-08,284.76115051580587,-0.1,-0.40005013294388886
2019-09,289.3432703245743,-1.2,-0.47946141086387756
2019-10,296.89302216005024,-0.4,-0.5003776584360116
2019-11,302.50089915842074,-0.8,-0.4659826490728274
2020-01,303.8529116706866,0.2,-0.2397756230145943
2020-03,296.4982922639922,0.1,0.04852833276996503
2020-04,286.1491081155102,0.2,0.19432611978997888
2020-05,281.69851966435317,0.4,0.3382792640661982
2020-09,282.4423589791436,0.9,0.8796653851348681
2020-10,287.5897419974451,0.5,0.9875038058134382
2020-12,296.9111064463888,1.8,1.1610739724930224
2021-01,302.7454181595293,1.9,1.154861145555518
2021-02,298.1312611931737,1.5,1.0624010891209155
2021-03,281.9840912925754,0.4,0.9220617337876145
2021-05,269.80478851617625,0.5,0.727987718176567
2021-07,265.05675258474963,1.4,0.7308405225100167
2021-08,270.4570946437272,0.6,0.7611754448420401
2021-09,285.249376853586,0.8,0.8103274228818488
2022-01,299.3181027738392,0.5,1.1470931440369427
2022-02,293.697664987213,1.1,1.2519118297218825
2022-04,278.458956949045,1.7,1.4080573297876473
2022-05,264.29296986289955,1.4,1.4239172855783782
2022-06,256.3311252720137,1.7,1.4116745686824614
2022-07,258.14376646467247,0.8,1.3844253455794078
2022-08,269.6917569085347,1.0,1.3732861222060728
2022-09,279.56122138971,1.6,1.3728468204006001
2022-10,293.05078294408435,1.7,1.3543669793632533
2022-11,304.24255670682123,0.3,1.3033032120192578
2022-12,307.9997579434361,2.1,1.2267141950836373
2023-01,309.45337646298503,1.4,1.06895215452021
2023-02,303.0607477381222,1.4,0.8289496791000686
2023-03,286.8600448664414,0.2,0.526329847936791
2023-04,270.7208492350404,0.2,0.21640638520020222
2023-05,263.65123203358115,-1.0,-0.06590260043592287
2023-06,259.83903346551944,0.3,-0.2867043993728222
2023-07,260.7943689180585,-0.3,-0.4704873894844882
2023-08,264.2470310746099,-0.8,-0.6050709236841115
2023-09,277.6722244795816,-1.3,-0.6676188930421035
2023-10,293.45439662220974,-0.5,-0.6474782558986167
2023-11,300.22855280000533,-0.8,-0.5735197897786748
2023-12,306.8506348744956,-0.2,-0.46539688121363526
2024-01,306.686958608619,0.5,-0.3569179298736897
2024-02,291.3849474936976,-1.4,-0.2653040303531765
2024-05,275.8485741006392,0.5,0.022674806772054253
2024-06,266.44463388443165,0.0,0.07973661441683444
2024-07,271.81695468817077,-0.7,0.1339702251118427
2024-08,280.077998839783,0.9,0.20142168341584182
2024-09,287.81260037216543,-0.1,0.24601389481810293
2024-10,292.3561388020013,0.5,0.2753309095944079
