Year-Month,nzd0025_Average_Value,month,climatology,monthly_anomaly,Value,Smooth_Value
2009-11,-4.561120581524778,11,0.19931949003516575,-4.760440071559944,-0.6,-0.7276794660563757
2010-02,-3.8650825065489793,2,2.507102306875914,-6.3721848134248935,-1.5,-0.38367391946645646
2010-05,-3.549535369874151,5,2.272434153856177,-5.821969523730328,0.9,0.7967676696246367
2010-06,-2.958458679451553,6,-3.388514128299951,0.43005544884839786,0.4,1.115769549894253
2010-08,-1.95356363307467,8,-4.810473656058243,2.8569100229835733,1.8,1.6876907695002168
2011-02,-1.7374753000725949,2,2.507102306875914,-4.244577606948509,2.7,2.1962902217299907
2011-03,-3.7219413706262445,3,0.6058985103407843,-4.327839880967029,2.5,1.9450021535459638
2011-04,-8.21388867765717,4,-1.401023982275706,-6.812864695381464,1.9,1.5799915061567875
2011-05,-13.511613151854355,5,2.272434153856177,-15.784047305710533,0.4,1.1960255297277054
2011-07,-16.98087956791631,7,-1.2470054381767952,-15.733874129739515,1.0,0.8040753065935997
2011-08,-19.140182127110247,8,-4.810473656058243,-14.329708471052005,0.4,0.7994631107180805
2011-09,-20.176384768066253,9,-6.383072254770875,-13.793312513295378,1.0,0.8928563789210106
2011-10,-19.37568219136139,10,-2.0435523769584005,-17.33212981440299,0.8,1.0231353139302968
2012-01,-17.277641400147186,1,7.5123852024560795,-24.790026602603266,1.1,1.0394003681651622
2012-05,-15.06372565364054,5,2.272434153856177,-17.336159807496717,0.0,0.18023824098377791
2012-06,-12.491329758253995,6,-3.388514128299951,-9.102815629954044,0.4,0.0929192109529097
2012-11,-9.802230938766515,11,0.19931949003516575,-10.00155042880168,0.3,0.01337234019191391
2013-01,-8.084681288295402,1,7.5123852024560795,-15.59706649075148,-0.1,0.12877603064538562
2013-04,-7.667114285312018,4,-1.401023982275706,-6.266090303036313,0.2,0.6050098815616316
2013-05,-10.671648576092231,5,2.272434153856177,-12.94408272994841,0.8,0.6845911481954685
2013-06,-16.555157454830873,6,-3.388514128299951,-13.166643326530922,1.2,0.6950081523889651
2013-07,-13.156131781842735,7,-1.2470054381767952,-11.909126343665939,0.8,0.6246597898826778
2013-08,-9.239585982553582,8,-4.810473656058243,-4.429112326495338,0.2,0.518055161707278
2013-10,-1.9916572222694409,10,-2.0435523769584005,0.051895154688959666,-0.1,0.41670303233427236
2013-11,6.777557046878728,11,0.19931949003516575,6.578237556843563,0.7,0.4637942312377939
2013-12,12.007899975917534,12,-1.7664189926884275,13.77431896860596,0.1,0.5362345790492358
2014-02,15.61610477063273,2,2.507102306875914,13.109002463756815,0.1,0.6367740257912965
2014-04,14.012504944187091,4,-1.401023982275706,15.413528926462797,0.8,0.5239745327634476
2014-05,7.121008851711302,5,2.272434153856177,4.848574697855125,0.5,0.34368806682025876
2014-07,-2.32755145535678,7,-1.2470054381767952,-1.0805460171799848,-0.2,-0.16347245448507966
2014-09,-8.686769957293905,9,-6.383072254770875,-2.3036977025230296,-0.7,-0.5577574008255578
2014-11,-13.490985255644585,11,0.19931949003516575,-13.69030474567975,-0.9,-0.6072162856636366
2015-07,-17.190104154124256,7,-1.2470054381767952,-15.94309871594746,-1.1,-0.7420414647596683
2015-08,-18.123667649878207,8,-4.810473656058243,-13.313193993819965,-1.4,-1.017804488133632
2015-10,-15.764765082416156,10,-2.0435523769584005,-13.721212705457756,-1.7,-1.3003777375850663
2015-12,-9.027380928083645,12,-1.7664189926884275,-7.260961935395217,-0.6,-1.305346200399005
2016-01,-3.6502568608064627,1,7.5123852024560795,-11.162642063262542,-2.2,-1.2651127181556319
2016-04,-5.3949650341538105,4,-1.401023982275706,-3.9939410518781044,-1.2,-0.4336513358448057
2016-05,-9.619651134164151,5,2.272434153856177,-11.89208528802033,0.4,-0.0679566867152706
2016-07,-14.420874800507363,7,-1.2470054381767952,-13.173869362330567,0.4,0.4181584788186321
2016-09,-17.776264582834017,9,-6.383072254770875,-11.393192328063142,1.2,0.47358862356352743
2017-04,-17.657350131915734,4,-1.401023982275706,-16.256326149640028,-0.2,0.280014897677679
2017-06,-15.352994957197293,6,-3.388514128299951,-11.964480828897342,0.4,0.4424523108232098
2017-08,-12.534051320782254,8,-4.810473656058243,-7.723577664724011,0.5,0.5975479158492067
2017-12,-9.738954092968266,12,-1.7664189926884275,-7.972535100279838,-0.1,0.5900642953833963
2018-04,-8.77226077728623,4,-1.401023982275706,-7.371236795010523,0.5,0.4573672413462131
2018-05,-9.45229822652733,5,2.272434153856177,-11.724732380383507,0.4,0.33491393758943433
2018-06,-9.88441778472314,6,-3.388514128299951,-6.49590365642319,0.1,0.18977399223850425
2018-07,-8.86527270065777,7,-1.2470054381767952,-7.618267262480974,0.2,0.05377854338173889
2018-11,-7.162015355491228,11,0.19931949003516575,-7.361334845526393,-0.1,-5.703720651692012e-05
2018-12,-3.9873937538087754,12,-1.7664189926884275,-2.220974761120348,1.0,0.012432223615373151
2019-01,-0.11270593155994657,1,7.5123852024560795,-7.625091134016026,-0.0,-0.04766125410163622
2019-03,2.3848816804624096,3,0.6058985103407843,1.7789831701216252,0.3,-0.10816323054748654
2019-05,3.3421113428923266,5,2.272434153856177,1.0696771890361494,-0.4,-0.127176368136431
2019-11,1.2638197973498464,11,0.19931949003516575,1.0645003073146806,-0.8,-0.508857104192848
2019-12,-2.4548155192649994,12,-1.7664189926884275,-0.6883965265765719,-0.6,-0.39742531677751464
2020-01,-4.441263792351584,1,7.5123852024560795,-11.953648994807663,0.2,-0.24005682706251363
2020-02,-5.165490737678618,2,2.507102306875914,-7.672593044554532,-0.1,-0.08649757481591265
2020-03,-5.116051777584865,3,0.6058985103407843,-5.721950287925649,0.1,0.0624017032011667
2020-07,-4.489920262732928,7,-1.2470054381767952,-3.2429148245561334,0.4,0.6108044000940398
2020-08,-2.7813277057627563,8,-4.810473656058243,2.029145950295487,1.1,0.7515162631163153
2020-09,-0.11529082568765403,9,-6.383072254770875,6.267781429083221,0.9,0.8722753085894718
2021-01,4.032946361186947,1,7.5123852024560795,-3.4794388412691326,1.9,1.2232675317015738
2021-05,10.797363087938601,5,2.272434153856177,8.524928934082425,0.5,0.6755091794597552
2021-06,17.06156218244993,6,-3.388514128299951,20.45007631074988,0.4,0.6715238919175364
2021-07,21.302054539651653,7,-1.2470054381767952,22.54905997782845,1.4,0.7158135088531101
2022-01,27.432689943349363,1,7.5123852024560795,19.920304740893283,0.5,1.1437145024463862
2022-05,31.104244601512434,5,2.272434153856177,28.831810447656256,1.4,1.4366394442482766
2022-06,28.785964223441216,6,-3.388514128299951,32.174478351741165,1.7,1.4009145967429764
2022-07,20.96451928754413,7,-1.2470054381767952,22.211524725720928,0.8,1.3498415885888282
2022-09,12.125251865546346,9,-6.383072254770875,18.50832412031722,1.6,1.3546158671539186
2022-11,6.662693047390658,11,0.19931949003516575,6.463373557355492,0.3,1.3289403029273559
2022-12,1.9425676752406738,12,-1.7664189926884275,3.7089866679291013,2.1,1.2880960118150968
2023-02,-3.8878150652214645,2,2.507102306875914,-6.394917372097378,1.4,0.8846161876186638
2023-03,-8.417595769371149,3,0.6058985103407843,-9.023494279711933,0.2,0.5430247396920351
2023-05,-10.393213394957929,5,2.272434153856177,-12.665647548814107,-1.0,-0.10443648249846854
2023-06,-11.481618330433687,6,-3.388514128299951,-8.093104202133736,0.3,-0.3220635027057483
2023-07,-14.805411089886324,7,-1.2470054381767952,-13.558405651709528,-0.3,-0.509533960678775
2023-08,-14.290625428913453,8,-4.810473656058243,-9.480151772855208,-0.8,-0.6530408275935833
2023-09,-10.153705561504431,9,-6.383072254770875,-3.770633306733556,-1.3,-0.7154955234396758
2023-10,-6.831938707471354,10,-2.0435523769584005,-4.788386330512953,-0.5,-0.6761382651406032
2023-12,-6.307814956554011,12,-1.7664189926884275,-4.541395963865583,-0.2,-0.4491576028123472
2024-01,-6.602392824799268,1,7.5123852024560795,-14.114778027255348,0.5,-0.3353011005613177
2024-02,-6.778182110096972,2,2.507102306875914,-9.285284416972885,-1.4,-0.25905318798012544
2024-03,-5.3262249399066555,3,0.6058985103407843,-5.93212345024744,0.4,-0.14907111494633202
2024-04,-4.310040751524335,4,-1.401023982275706,-2.909016769248629,-0.2,-0.060783999339707497
2024-05,-1.1715686602961184,5,2.272434153856177,-3.4440028141522956,0.5,0.01138694262068293
2024-06,2.2026112407696425,6,-3.388514128299951,5.5911253690695935,0.0,0.057552050197961835
2024-07,5.58523821460882,7,-1.2470054381767952,6.832243652785615,-0.7,0.12211200236406602
2024-08,6.584863789978201,8,-4.810473656058243,11.395337446036445,0.9,0.24307280584671428
2024-11,9.031625438390389,11,0.19931949003516575,8.832305948355224,0.5,0.6510308429865855
2024-12,12.675975635439755,12,-1.7664189926884275,14.442394628128183,1.2,0.7449139280467446
