Year-Month,nzd0059_Average_Value,month,climatology,monthly_anomaly,Value
2010-02,1.055286456278525,2,2.6911391427375615,-1.6358526864590366,-1.5
2010-03,0.7237297281128491,3,12.67026134439155,-11.946531616278701,0.7
2010-06,-4.265220331347891,6,1.0091689978285003,-5.274389329176391,0.4
2010-07,-4.601242494630637,7,-3.516048091822535,-1.085194402808102,1.8
2010-10,1.217053796499315,10,-7.120634177358663,8.337687973857978,1.7
2010-11,-6.622726255251048,11,-3.709957993451258,-2.91276826179979,1.3
2011-02,-13.367300089935398,2,2.6911391427375615,-16.05843923267296,2.7
2011-04,-25.675501991255,4,7.150208033708537,-32.82571002496354,1.9
2011-05,-7.683753183600021,5,4.9405521076582115,-12.624305291258231,0.4
2011-07,-2.875645386900603,7,-3.516048091822535,0.6404027049219319,1.0
2011-08,-13.961451886019464,8,-7.50019269276121,-6.461259193258254,0.4
2011-09,-21.618048109479886,9,-12.42044718598661,-9.197600923493276,1.0
2011-10,-10.13065421971514,10,-7.120634177358663,-3.0100200423564774,0.8
2011-11,-35.812348194688035,11,-3.709957993451258,-32.10239020123678,1.1
2012-01,-0.1185112685657726,1,1.567017404397339,-1.6855286729631116,1.1
2012-06,8.169597904979515,6,1.0091689978285003,7.160428907151014,0.4
2012-10,-7.4201419266115725,10,-7.120634177358663,-0.2995077492529097,0.3
2012-12,-5.211826570168567,12,-1.0511644431886085,-4.160662126979958,-0.6
2013-01,-0.5509867726880207,1,1.567017404397339,-2.1180041770853597,-0.1
2013-04,3.205376478558604,4,7.150208033708537,-3.9448315551499333,0.2
2013-05,-4.094900663574399,5,4.9405521076582115,-9.03545277123261,0.8
2013-06,-16.603456840198408,6,1.0091689978285003,-17.612625838026908,1.2
2013-07,-27.711993325765164,7,-3.516048091822535,-24.19594523394263,0.8
2013-08,-2.4587044257910273,8,-7.50019269276121,5.041488266970183,0.2
2013-10,-18.109639605393536,10,-7.120634177358663,-10.989005428034872,-0.1
2013-11,7.441524222384411,11,-3.709957993451258,11.151482215835669,0.7
2013-12,7.234444235742131,12,-1.0511644431886085,8.285608678930739,0.1
2014-02,19.85433328235761,2,2.6911391427375615,17.16319413962005,0.1
2014-03,3.0309973513857322,3,12.67026134439155,-9.639263993005818,0.9
2014-04,14.497298774943086,4,7.150208033708537,7.347090741234549,0.8
2014-05,7.59786928762724,5,4.9405521076582115,2.657317179969028,0.5
2014-07,-9.345985613404682,7,-3.516048091822535,-5.829937521582147,-0.2
