Year-Month,monthly_anomaly,Value
2007-06,2.5636061598122244,0.5
2007-07,3.644543629399041,-0.3
2007-09,4.577045365346149,0.2
2007-10,5.846210733649174,0.7
2007-11,7.041143161192819,0.9
2007-12,6.820334799375341,1.7
2008-02,5.702682761348538,2.6
2008-05,1.08548080806131,-0.1
2008-06,-1.8432307795626208,0.6
2008-07,-3.396201577825429,0.3
2008-08,-3.2059146936130167,1.0
2008-09,-2.539520664559804,1.2
2008-12,-2.7787543665236627,1.4
2009-01,-3.124962233314142,1.1
2009-02,-2.512497929746898,1.9
2009-03,-3.1276780233881403,0.4
2009-04,-2.403938380149764,0.8
2009-05,-2.1263615553976245,-0.1
2009-06,-3.3812978033504217,0.1
2009-07,-4.101042795161614,0.2
2009-08,-3.215303916005065,-0.2
2009-09,-3.3884678806140514,0.3
2009-10,-4.789471318982289,-1.2
2009-12,-4.0666076100177415,-0.7
2010-03,-4.461915944063949,0.7
2010-04,-3.379666694260143,1.2
2010-05,-3.4500718302711677,0.9
2010-06,-3.3552369410029037,0.4
2010-07,-3.9221537211309063,1.8
2010-08,-4.803822934737005,1.8
2010-09,-4.461778750090302,2.2
2010-10,-2.835490337714231,1.7
2011-01,-0.47024106013915357,2.3
2011-02,0.7077933781481917,2.7
2011-05,0.9985619968039711,0.4
2011-06,0.9758239213446074,0.2
2011-07,-2.1481146188536773,1.0
2011-08,-0.48392672639853285,0.4
2011-09,-0.1803477616418009,1.0
2011-10,-1.4818807062290262,0.8
2011-11,-0.23044789664446141,1.1
2012-01,-0.19635570694190177,1.1
2012-03,0.6296269058804369,0.7
2012-04,-1.2648011238766592,-0.3
2012-05,-2.5077494104343105,0.0
2012-06,-3.3117854889079816,0.4
2012-08,-4.543107799534889,-0.2
2012-09,-5.656573705947569,0.2
2012-11,-3.036375033032978,0.3
2012-12,-2.408107986239323,-0.6
2013-01,0.9554365804483007,-0.1
2013-03,2.6330083735563767,1.5
2013-04,1.5005958485436413,0.2
2013-05,0.11163760593573102,0.8
2013-06,-2.105101315346513,1.2
2013-07,-3.1195774899534054,0.8
2013-09,-4.574061230696827,0.3
2013-10,-4.40803725306282,-0.1
2013-11,-3.6337074854446985,0.7
2013-12,-1.5707399081970723,0.1
2014-01,-0.46757605561074744,1.4
2014-02,0.26864444707711804,0.1
2014-03,-0.2784510721231809,0.9
2014-05,-0.5030695024952943,0.5
2014-06,-1.3729926777431574,0.2
2014-07,-1.5645287313228975,-0.2
2014-08,-1.4732853423571441,-0.7
2014-09,-0.851602169402109,-0.7
2014-10,-1.4028972114828644,-0.6
2014-11,-0.7291219589404646,-0.9
2014-12,-1.1891951748818141,-0.6
2015-01,-1.0903636119591207,-0.8
2015-02,-0.49836819645010333,0.2
2015-03,-0.547708052250272,0.7
2015-04,0.19689052012519218,-0.0
2015-05,-1.2760015058400112,-0.7
2015-06,-2.1983221485093254,0.6
2015-08,-2.7060541700686254,-1.4
2015-09,-3.252355804513182,-1.6
2015-10,-3.2368419677264133,-1.7
2015-11,-2.7636556034349304,-0.5
2015-12,-1.6725763327577319,-0.6
2016-01,0.8602096336932775,-2.2
2016-02,2.3684978938284456,-2.0
2016-03,2.260601869931315,0.1
2016-04,2.3857601039265734,-1.2
2016-05,3.031869209147759,0.4
2016-06,3.182353654615545,0.6
2016-07,2.472038515637293,0.4
2016-08,1.3650929684782103,0.7
2016-09,0.880678073660858,1.2
2016-10,0.1717020015070145,-0.3
2016-11,-0.42961648871074165,-0.1
2016-12,-0.3842408187004664,0.3
2017-01,-0.474305257270377,0.2
2017-02,-1.0860313682037814,-0.1
2017-03,-0.19305445153163486,0.9
2017-04,-0.9201487534675219,-0.2
2017-05,-1.1828719852084273,0.3
2017-06,-1.4529668164473426,0.4
2017-07,-3.7310910240688786,0.8
2017-08,-4.763887397069355,0.5
2017-09,-5.337548367585832,0.6
2017-10,-5.470905498541004,0.9
2017-12,-5.212104968562285,-0.1
2018-01,-2.0767521410715593,1.1
2018-02,-0.12349636880092045,-0.5
2018-03,1.0903607899255225,1.5
2018-04,0.8643342280111947,0.5
2018-05,1.3837415193511295,0.4
2018-06,0.5078825030853116,0.1
2018-07,-0.4809310052762387,0.2
2018-08,-1.92574194036575,-0.3
2018-09,-2.777027599457615,-0.9
2018-10,-3.2571802244314227,0.4
2018-11,-2.270063473025194,-0.1
2018-12,-2.3411313001754874,1.0
2019-01,-1.5220278421733835,-0.0
2019-02,0.7818374509661546,-1.4
2019-03,2.235136373783418,0.3
2019-05,1.0241453713852544,-0.4
2019-06,1.1015565482465033,0.5
2019-07,1.5034951162160635,-0.4
2019-08,-0.36472137570495433,-0.1
2019-09,-0.4515481463532169,-1.2
2019-10,-0.32114308502396494,-0.4
2019-11,0.004445740992136564,-0.8
2019-12,0.8721201226900963,-0.6
2020-01,0.8490049085483553,0.2
2020-02,2.113402823122884,-0.1
2020-03,1.2055952067167885,0.1
2020-04,0.26125844123869896,0.2
2020-05,0.41759248886601297,0.4
2020-06,-0.8669780776828505,0.4
2020-07,-1.2083416286518052,0.4
2020-08,-0.43035593460822213,1.1
2020-09,0.7846824715443654,0.9
2020-10,0.937468456665812,0.5
2020-11,2.2546363996795526,0.7
2021-01,4.293233481232238,1.9
2021-02,4.66159986448319,1.5
2021-03,3.733448410526057,0.4
2021-04,5.114182307826393,0.3
2021-05,5.992905682238583,0.5
2021-06,4.709497247653255,0.4
2021-07,1.445771594881212,1.4
2021-08,0.7841145486656099,0.6
2021-09,1.1209581128522623,0.8
2021-10,0.7353560274267883,0.7
2021-11,-0.5704917516568988,1.0
2021-12,0.9279796737711545,1.5
2022-01,3.262972144975508,0.5
2022-02,3.0354364485427583,1.1
2022-03,2.9385534421959694,1.8
2022-04,1.194068178073693,1.7
2022-05,0.012357137372512695,1.4
2022-06,-1.1471003336853882,1.7
2022-07,-2.7128636907629993,0.8
2022-08,-2.689982077570749,1.0
2022-09,-3.3113118609819674,1.6
2022-10,-2.7417145122883735,1.7
2022-11,-2.0528629597060366,0.3
2022-12,-0.2782843769902195,2.1
2023-01,-0.7631481577591902,1.4
2023-02,-1.2488777597260317,1.4
2023-03,-1.688118241728015,0.2
2023-04,-1.4641022898305789,0.2
2023-05,-1.9147087701652508,-1.0
2023-06,-3.105999130086787,0.3
2023-07,-4.12600199539365,-0.3
2023-08,-4.346548491773773,-0.8
2023-09,-2.11027534586241,-1.3
2023-10,-1.6339625738114176,-0.5
2023-11,-1.2164663693266453,-0.8
2023-12,-0.4026761214277778,-0.2
2024-01,1.0950695348895465,0.5
2024-02,4.428939179373916,-1.4
2024-03,5.508977910117415,0.4
2024-04,5.850863613737073,-0.2
2024-05,4.512831872722601,0.5
2024-07,1.6657931199625258,-0.7
2024-08,0.4678936025425664,0.9
2024-09,-0.8991872709800717,-0.1
2024-10,-0.19960180865042948,0.5
2024-11,0.8850239762598544,0.5
2024-12,2.177487043698272,1.2
