Year-Month,nzd0279_Average_Value,Value,Smooth_Value
2011-01,350.88886692263594,2.3,2.276724024235489
2011-02,349.7638717679453,2.7,2.1597815738419337
2011-03,349.7337620966599,2.5,1.927351421540106
2011-04,350.21941840866265,1.9,1.6146519674501665
2011-05,350.7394220298725,0.4,1.2926921478460196
2011-06,351.2634423324801,0.2,1.0503151510359343
2011-07,351.72566751594394,1.0,0.9205709060878043
2011-08,352.5197762337674,0.4,0.8833646451297764
2011-09,352.12820182158873,1.0,0.9235659186595097
2011-10,351.62460152515683,0.8,0.9958339868540526
2011-11,351.8613095209586,1.1,1.0596052399742342
2012-08,352.49533755865025,-0.2,0.017244279219172647
2012-09,353.38678601670597,0.2,0.0094577449999481
2012-10,354.6521860794763,0.3,0.01572817481274768
2012-12,356.0221502766481,-0.6,0.07280964762173664
2013-04,357.413715724091,0.2,0.5703326763358232
2013-05,357.28764409205576,0.8,0.6401910644256683
2013-07,354.87287587206936,0.8,0.5991445336242335
2013-08,353.62509478921874,0.2,0.5063387478596997
2013-09,354.5664801272589,0.3,0.41277742853746735
2013-10,355.99494626135066,-0.1,0.33802738059206017
