Year-Month,nzd0075_Average_Value,Value,Smooth_Value
1999-09,-3.345048790286671,-0.1,0.6274096506596983
1999-11,-3.632650618640163,1.0,0.8930132653821374
2000-01,-4.492846433864147,0.7,1.1000936903190317
2000-05,-4.8369732189135,0.4,0.6869074158242008
2000-07,-4.975253388854257,-0.2,0.5430869955944934
2000-08,-5.17117799391652,0.7,0.6578389483805368
2000-09,-5.394023027100439,0.9,0.834820842453822
2000-10,-5.506133067525763,1.1,1.0114173081872042
2001-01,-5.584467185119333,1.0,1.0987256877590568
2001-06,-5.686417233022468,0.3,0.03168799988287435
2001-08,-5.329054786090079,-0.4,-0.07376912818189862
2001-12,-3.8429520778985697,-0.8,0.1716991858513284
2002-01,-0.6168533902722533,0.4,0.23510099017667166
2002-02,1.6212265062537168,1.1,0.24345356639052262
2002-03,2.696798703027881,0.2,0.1457217799031526
2002-06,3.249300688805492,0.2,-0.32804944673016956
2002-07,1.4685047492276495,-0.5,-0.46953404183136815
2002-08,-0.8671983157145435,-1.0,-0.5788784577326681
2003-02,-0.6579397455630024,-0.7,-0.32899675733481193
2003-07,0.6690872951158857,0.3,0.14766903896147793
2003-08,1.7843976001339925,0.1,0.12502633261310825
2003-09,1.5386280566788095,-0.1,0.09077049930889343
2003-11,-0.15956968673410254,-0.3,0.08319166116403671
2003-12,-2.452329681728532,1.1,0.11772148089102612
2004-05,-4.088560358895259,1.0,0.2275696385657509
2004-06,-3.260474920056391,0.8,0.15971909851130045
2004-07,2.0323656933800773,-0.5,0.015232943069474258
2004-08,3.7640809601906704,-0.3,-0.1358578806392446
2004-09,4.251114634197354,-0.3,-0.28077053027987076
2004-11,5.462293698244534,-0.7,-0.5760185988128048
2005-01,6.666322265394365,0.3,-0.7984578501822438
2005-02,6.304378794095529,-3.1,-0.8508679657633463
2005-03,2.4113924306689127,0.3,-0.736378845881673
2005-04,-1.2746898792293557,-0.6,-0.57861166029096
2005-05,-0.5632199260064044,-0.8,-0.38603437364698157
2005-06,1.7367987500942683,0.4,-0.16949143279540327
2005-07,6.502895171774345,0.2,0.014176534712217137
2005-08,8.6074763334228,-0.3,0.1714057271904787
2005-10,7.9747558270817285,1.2,0.4625023729796142
2005-11,6.587909285280357,-0.2,0.5536373430910175
2006-01,4.820759142739337,1.7,0.7839332228998156
2006-03,3.925062505931669,1.8,0.7553153397555679
2006-04,4.689795339866473,1.1,0.5478553455343137
2006-05,4.947904143092883,-0.5,0.23367435010867332
2006-06,4.5100952150763405,0.2,-0.08032444670821337
2006-07,4.473456421479511,-0.6,-0.36875721733750183
2006-08,3.3466429762058314,-1.0,-0.5750929734549918
2006-09,1.6177487579834338,-0.6,-0.6684943692545365
2006-12,-0.7266330206882687,-0.3,-0.47491414086889416
2007-03,-3.6161538397124566,0.2,-0.13883572122863527
2007-04,-7.00676053408603,-0.1,-0.05863019693059604
2007-05,-11.903472936610436,-0.1,0.013796039852005237
2007-06,-14.412257657062383,0.5,0.09543329391613106
2007-09,-12.964131262383408,0.2,0.5643673811211403
2007-11,-9.586982778923607,0.9,1.130124940580361
2008-02,-4.761139618717376,2.6,1.4939284472439804
2008-04,0.4650169577964176,0.7,1.0099048791207532
2008-08,4.535141329619165,1.0,0.8521321363859761
2008-09,6.378777520426113,1.2,1.0176105558051372
2009-01,4.962515891054284,1.1,1.2370482470489026
2009-02,0.5973713287327971,1.9,1.1062173948077751
2009-03,-3.232974916839162,0.4,0.880782076578278
2009-06,-7.835360049360623,0.1,0.1728641136753752
2009-07,-9.047974933443765,0.2,-0.018804099788612832
2009-09,-7.558300228538135,0.3,-0.4112740844388726
2009-11,-4.565965574903036,-0.6,-0.7276794660563756
2009-12,-0.9480096963673976,-0.7,-0.7500425613578372
2010-01,-0.2395555954121409,-1.1,-0.6470969383079035
2010-03,-0.7643423078713574,0.7,0.02507261019638915
2010-05,-1.4204252495087153,0.9,0.796767669624637
2010-06,-1.9416651108088856,0.4,1.1157695498942535
2010-07,-1.5711869337642168,1.8,1.4286799687238907
2010-09,-0.5842660872428471,2.2,1.8862515768628014
2010-10,-0.05686296006964903,1.7,2.030290818840078
2011-01,1.7514497086305236,2.3,2.3007548879274036
2011-03,3.9575078600663174,2.5,1.945002153545963
2011-04,4.989837053707123,1.9,1.5799915061567869
2011-05,5.018274843519087,0.4,1.196025529727705
2011-06,4.580720546534414,0.2,0.9234279737398758
2011-07,3.3362209632708137,1.0,0.8040753065935997
2011-08,2.064623811441669,0.4,0.7994631107180804
2011-09,1.061514525335591,1.0,0.8928563789210108
2012-01,0.3486788309217395,1.1,1.0394003681651625
2012-04,0.2580536018773527,-0.3,0.33158057616570463
2012-06,0.5919494661576014,0.4,0.09291921095290949
2012-07,0.27059550430541235,-0.0,0.036112238211247746
2012-11,-0.1051721902952495,0.3,0.013372340191913745
2013-02,-0.4220474482260951,-0.2,0.29105070308365555
2013-03,0.05817157712437679,1.5,0.48068866250295716
2013-05,1.778229908071452,0.8,0.6845911481954676
2013-06,2.244248007093271,1.2,0.6950081523889655
2013-07,2.3539250695394935,0.8,0.624659789882678
2013-08,2.952224816498334,0.2,0.5180551617072783
2013-09,3.1197989683945306,0.3,0.4391856144620288
2013-10,2.301580973526119,-0.1,0.41670303233427297
2013-11,1.352207469553702,0.7,0.4637942312377942
2013-12,0.6100188819144267,0.1,0.5362345790492359
2014-01,-0.8469763075132724,1.4,0.6160445290632638
2014-02,-2.2972961787541264,0.1,0.6367740257912965
2014-03,-2.5615058402348008,0.9,0.619079177182165
2014-04,-1.3747253244416195,0.8,0.5239745327634477
2014-05,2.2469850705359433,0.5,0.3436880668202589
2014-06,4.507958314247333,0.2,0.10111724999733071
2014-07,5.023554401472821,-0.2,-0.16347245448507883
2014-08,3.7913027623470335,-0.7,-0.39882861118419266
2014-09,2.234187191105522,-0.7,-0.5577574008255572
2014-10,1.5270141423656096,-0.6,-0.6265284917809206
2014-12,1.0873277325998578,-0.6,-0.49894757388917543
2015-01,0.1320149786696409,-0.8,-0.3333806716881633
2015-02,-0.6033539702311324,0.2,-0.15340194163687113
2015-03,-1.6287978975451134,0.7,-0.0537443383462175
2015-04,-1.9020688507114092,-0.0,-0.08987393402302596
2015-05,0.24363316996251494,-0.7,-0.23350742994676166
2015-06,2.936005328011568,0.6,-0.44637553472766467
2015-07,2.601237600009326,-1.1,-0.7420414647596684
2015-08,1.7967916716801637,-1.4,-1.0178044881336314
2015-09,1.5542495476759255,-1.6,-1.210737043522674
2015-12,0.11257780567692133,-0.6,-1.3053462003990042
2016-02,-2.0672466658178292,-2.0,-1.0876905989497743
2016-03,-3.451495058600509,0.1,-0.7758306365230317
2016-04,-5.500855526861421,-1.2,-0.43365133584480475
2016-05,-4.316810774875715,0.4,-0.06795668671526997
2016-06,-1.2294278733668162,0.6,0.2292994694925977
2016-08,-1.2467364887779353,0.7,0.49985063513682126
