Year-Month,nzd0011_Average_Value,month,climatology,monthly_anomaly,Value,Smooth_Value
2010-02,4.240279050962412,2,-1.0769982200344395,5.317277270996851,-1.5,-0.4629696995744539
2010-03,4.959099537083493,3,-1.1388403025397777,6.097939839623271,0.7,-0.05218462012544492
2010-05,3.4629840624060426,5,0.4457230153164937,3.0172610470895487,0.9,0.7583413254352038
2010-06,1.3492926809334416,6,-1.002441514759085,2.3517341956925266,0.4,1.094954924022491
2011-02,-1.1803164075526975,2,-1.0769982200344395,-0.10331818751825805,2.7,2.197003208727833
2011-03,-4.1528230060731275,3,-1.1388403025397777,-3.0139827035333497,2.5,1.9452700552764968
2011-05,-7.010570197372381,5,0.4457230153164937,-7.456293212688875,0.4,1.1959257694229637
2011-07,-8.94860867831202,7,-0.2117277119093447,-8.736880966402675,1.0,0.8039636336868894
2011-08,-10.210383056565945,8,0.4078513926589463,-10.618234449224891,0.4,0.7993830321028083
2011-10,-10.638991341448175,10,-5.207880942012886,-5.43111039943529,0.8,1.0231111988734425
2011-11,-9.821017199239613,11,-0.9423135018956319,-8.878703697343981,1.1,1.1410768888873497
2012-02,-8.72694302484738,2,-1.0769982200344395,-7.64994480481294,0.5,0.8101036388526122
2012-03,-8.83064952633142,3,-1.1388403025397777,-7.691809223791642,0.7,0.5604350166805043
2012-04,-9.510439661534864,4,0.8554743392858324,-10.365914000820696,-0.3,0.33158306905820245
2012-06,-9.154810891517478,6,-1.002441514759085,-8.152369376758394,0.4,0.09291883329941641
2012-11,-8.018316216682944,11,-0.9423135018956319,-7.076002714787312,0.3,0.013377638401338142
2013-01,-7.369821646624072,1,3.37477673855539,-10.744598385179462,-0.1,0.1287974824620308
2013-05,-9.05582800835657,5,0.4457230153164937,-9.501551023673064,0.8,0.6846044722582668
2013-06,-11.4537967918915,6,-1.002441514759085,-10.451355277132416,1.2,0.6949596777458135
2013-08,-2.9754592808750235,8,0.4078513926589463,-3.3833106735339697,0.2,0.517705730234298
2013-10,2.8153639798209893,10,-5.207880942012886,8.023244921833875,-0.1,0.41584842662369975
2013-11,6.835401748867603,11,-0.9423135018956319,7.777715250763235,0.7,0.46277490270661464
2013-12,9.549203480386309,12,-0.8982531513416698,10.44745663172798,0.1,0.5353523504790034
2014-02,9.482569233721229,2,-1.0769982200344395,10.559567453755669,0.1,0.6384472217254057
2014-07,6.754442430619399,7,-0.2117277119093447,6.9661701425287434,-0.2,-0.13757067749248011
2014-11,4.608468392790831,11,-0.9423135018956319,5.550781894686463,-0.9,-0.7529348778646072
