Year-Month,nzd0242_Average_Value,month,climatology,monthly_anomaly,Value
2010-01,10.364632835585766,1,5.357325214745875,5.0073076208398914,-1.1
2010-02,5.4199567027062105,2,2.119986451395044,3.2999702513111666,-1.5
2010-03,0.8788866741964539,3,-1.6205639824333538,2.499450656629808,0.7
2010-04,0.8133345849411339,4,-2.260386967934515,3.073721552875649,1.2
2010-06,-3.0801792528235707,6,-3.2187095589633077,0.13853030613973694,0.4
2010-07,-0.312696022753745,7,-2.7693257289264532,2.4566297061727083,1.8
2010-08,0.9995377578818129,8,-0.9609444970873386,1.9604822549691514,1.8
2010-09,-0.531581148069351,9,-0.2452128211663619,-0.2863683269029891,2.2
2010-10,-2.7718143890497866,10,2.114202776417252,-4.886017165467038,1.7
2010-12,3.1170795600276198,12,3.8599198713143994,-0.7428403112867796,2.9
2011-01,-3.56345828310227,1,5.357325214745875,-8.920783497848145,2.3
2011-02,1.6706129607774691,2,2.119986451395044,-0.4493734906175748,2.7
2011-03,0.6741280195765766,3,-1.6205639824333538,2.2946920020099304,2.5
2011-04,-4.9981266656419905,4,-2.260386967934515,-2.7377396977074753,1.9
2011-05,-5.4784280540682015,5,-2.7442527516220476,-2.734175302446154,0.4
2011-07,-9.96455485161571,7,-2.7693257289264532,-7.1952291226892555,1.0
2011-08,-0.08296832563498953,8,-0.9609444970873386,0.8779761714523491,0.4
2011-09,2.3100914607537244,9,-0.2452128211663619,2.5553042819200864,1.0
2011-10,4.851390976086989,10,2.114202776417252,2.7371881996697374,0.8
2011-11,-5.579293157144497,11,2.2483114962876822,-7.8276046534321795,1.1
2012-06,-1.7772026403478527,6,-3.2187095589633077,1.441506918615455,0.4
2012-07,-5.20019833057252,7,-2.7693257289264532,-2.4308726016460667,-0.0
2012-08,3.05740716540765,8,-0.9609444970873386,4.018351662494989,-0.2
2012-09,8.802874239741188,9,-0.2452128211663619,9.04808706090755,0.2
2012-10,9.052772989158141,10,2.114202776417252,6.938570212740889,0.3
2012-12,14.978023965792593,12,3.8599198713143994,11.118104094478193,-0.6
2013-01,11.899606454965097,1,5.357325214745875,6.542281240219222,-0.1
2013-05,-0.8508093982372082,5,-2.7442527516220476,1.8934433533848394,0.8
2013-06,-11.913027675208186,6,-3.2187095589633077,-8.694318116244878,1.2
2013-07,-3.2653627721393765,7,-2.7693257289264532,-0.4960370432129233,0.8
2013-08,-11.08333369861693,8,-0.9609444970873386,-10.122389201529591,0.2
2013-09,-2.402445556038958,9,-0.2452128211663619,-2.157232734872596,0.3
2013-10,-4.239457574671829,10,2.114202776417252,-6.353660351089081,-0.1
2014-01,5.819016463688328,1,5.357325214745875,0.4616912489424534,1.4
2014-02,-5.319161101744035,2,2.119986451395044,-7.439147553139079,0.1
2014-03,-16.958043661909652,3,-1.6205639824333538,-15.3374796794763,0.9
2014-05,-1.9676515838537219,5,-2.7442527516220476,0.7766011677683258,0.5
2014-06,-1.948373410623843,6,-3.2187095589633077,1.2703361483394646,0.2
2014-07,-5.316729087194715,7,-2.7693257289264532,-2.547403358268262,-0.2
2014-08,-2.777191566815201,8,-0.9609444970873386,-1.8162470697278625,-0.7
2014-09,-5.097949945092519,9,-0.2452128211663619,-4.852737123926157,-0.7
2014-10,-13.179062541185136,10,2.114202776417252,-15.293265317602387,-0.6
2014-11,6.4964209234295565,11,2.2483114962876822,4.248109427141874,-0.9
