Year-Month,nzd0207_Average_Value,Value,Smooth_Value
2011-01,313.1249227652648,2.3,2.2767256522205583
2011-02,314.3165221061597,2.7,2.159782961636187
2011-03,314.1004726590207,2.5,1.927352227203659
2011-04,315.29487616771235,1.9,1.6146516605569272
2011-06,315.7542466011356,0.2,1.050310091570947
2011-08,315.25076569126537,0.4,0.8833508621487768
2011-09,313.38334601691537,1.0,0.9235473122403829
2011-10,311.51038248667,0.8,0.9958121719493248
2011-11,309.4986777916848,1.1,1.0595846518511602
2012-01,308.13605457828476,1.1,0.9529822308077142
2012-03,307.7475748057525,0.7,0.5677015476858257
2012-04,309.8788008227974,-0.3,0.372081409529253
2012-05,314.2580428899762,0.0,0.22513094117427584
2012-06,318.0458262072678,0.4,0.1249043684917352
2012-07,317.625653768419,-0.0,0.055385233529080403
2012-08,315.7826692897525,-0.2,0.01775055530302703
2012-11,310.4252941311208,0.3,0.030762805446780336
2012-12,306.7360289837105,-0.6,0.06963052424978862
2013-01,307.3983885396569,-0.1,0.1626045213988378
2013-02,310.07572480217885,-0.2,0.29844732707925187
2013-03,314.2101396128502,1.5,0.4495086888889262
2013-04,320.851851606478,0.2,0.5569853964833038
2013-05,325.7675052648048,0.8,0.6277299464622694
2013-06,325.4635800669446,1.2,0.6462832481455015
2013-07,322.43565357717495,0.8,0.6079530891987869
2013-09,319.9776200352673,0.3,0.49230565996736436
2013-10,318.09665634748325,-0.1,0.47740851320376737
2013-11,315.19930729555614,0.7,0.5064461171794098
2013-12,312.94897418991957,0.1,0.5518134430104382
2014-01,314.16591039746737,1.4,0.5980025794892867
2014-02,313.98751537960123,0.1,0.6012672752202358
2014-03,315.5190416067579,0.9,0.567986117589487
2014-04,318.9147243936158,0.8,0.4732084892819766
2014-05,320.0812010305582,0.5,0.3127346406332974
2014-07,318.9576318197928,-0.2,-0.1286987537052692
2014-08,315.1713591110188,-0.7,-0.34772502067581146
2014-09,309.51715939706804,-0.7,-0.5247413634026722
2014-10,307.1031695083057,-0.6,-0.6522168219835774
2014-12,307.30269377413435,-0.6,-0.7689723548737853
