Year-Month,monthly_anomaly,Value
2010-01,-1.269761140589258,-1.1
2010-03,-2.2330586590500943,0.7
2010-04,-1.8216966738187719,1.2
2010-08,-0.47705333059462945,1.8
2010-09,-4.024448584909935,2.2
2010-10,1.1154622338505111,1.7
2010-11,3.830195189004472,1.3
2011-01,3.347860043837856,2.3
2011-02,3.7411207464325074,2.7
2011-03,6.045809568079601,2.5
2011-04,4.185907185494834,1.9
2011-07,1.9147239425516354,1.0
2011-09,-4.61612046922606,1.0
2011-11,-12.822693017184703,1.1
2012-04,-6.8073773439016465,-0.3
2012-06,1.5481575546654787,0.4
2012-08,1.5611645501715938,-0.2
2012-10,-1.6598777625726135,0.3
2012-12,-4.043851220001381,-0.6
2013-01,-1.0084488951602695,-0.1
2013-02,2.1397081093871706,-0.2
2013-03,2.298307142650458,1.5
2013-05,3.8287645241530885,0.8
2013-06,2.4769216674623844,1.2
2013-07,1.0468559499268484,0.8
2013-08,-1.5022673221301723,0.2
2013-09,-3.439166956275934,0.3
2013-10,-4.203490294938648,-0.1
2013-11,-2.732020419143595,0.7
2014-01,-2.531255080471551,1.4
2014-02,0.34092360758403634,0.1
2014-03,1.2179497608143743,0.9
2014-04,2.6479574785182636,0.8
2014-05,1.1523656075933657,0.5
2014-06,-0.47829872723792716,0.2
2014-07,-0.8812790709251579,-0.2
2014-08,-1.8728975954182177,-0.7
2014-09,-2.831313304866577,-0.7
2014-10,-3.115693531675794,-0.6
2014-11,-3.7870244082880813,-0.9
