Year-Month,nzd0277_Average_Value,month,climatology,monthly_anomaly,Value
1999-10,-7.018115623151188,10,-1.9055579818995767,-5.112557641251612,1.0
1999-11,-12.964916922907978,11,-3.1737370287582647,-9.791179894149714,1.0
1999-12,-1.317007695872773,12,-4.897189419837532,3.580181723964759,1.4
2000-01,5.628457448663649,1,-2.980129347303522,8.608586795967172,0.7
2000-02,-3.7169460226656996,2,-0.11390432092615992,-3.6030417017395395,1.7
2000-03,-1.6548610067725507,3,0.6621177119322441,-2.316978718704795,1.3
2000-05,5.501211387966185,5,1.3775842660767823,4.1236271218894025,0.4
2000-06,-1.6725234512336649,6,3.693178406013366,-5.365701857247031,0.2
2000-07,4.811294616357818,7,0.5937508695147904,4.2175437468430275,-0.2
2000-08,-3.136222468534084,8,-1.6404410554333317,-1.4957814131007523,0.7
2000-09,-4.256517963714278,9,-0.3448894259170586,-3.911628537797219,0.9
2000-10,-13.162308267785379,10,-1.9055579818995767,-11.256750285885802,1.1
2000-11,2.123855226821113,11,-3.1737370287582647,5.297592255579378,1.8
2001-01,-0.4892841825316814,1,-2.980129347303522,2.490845164771841,1.0
2001-02,2.242530163059474,2,-0.11390432092615992,2.356434483985634,1.7
2001-04,2.5282841449557996,4,2.435905525676348,0.09237861927945135,0.2
2001-05,3.3696375350155154,5,1.3775842660767823,1.9920532689387331,-0.5
2001-06,12.680256583319807,6,3.693178406013366,8.98707817730644,0.3
2001-07,3.3167997269927185,7,0.5937508695147904,2.723048857477928,-0.2
2001-08,-22.196771082017943,8,-1.6404410554333317,-20.55633002658461,-0.4
2001-09,12.85547952491778,9,-0.3448894259170586,13.200368950834838,0.2
2001-10,6.805790124845846,10,-1.9055579818995767,8.711348106745422,-0.0
2001-12,-14.165274028993545,12,-4.897189419837532,-9.268084609156013,-0.8
2002-01,5.044260840422242,1,-2.980129347303522,8.024390187725764,0.4
2002-02,-3.378377692037887,2,-0.11390432092615992,-3.264473371111727,1.1
2002-03,5.016777735308124,3,0.6621177119322441,4.35466002337588,0.2
2002-04,6.539405231550148,4,2.435905525676348,4.1034997058738,-0.1
2002-05,-3.9002052180500897,5,1.3775842660767823,-5.277789484126872,-0.8
2002-07,10.31725496682165,7,0.5937508695147904,9.72350409730686,-0.5
2002-08,0.13140244188990535,8,-1.6404410554333317,1.771843497323237,-1.0
2002-10,9.207430750964237,10,-1.9055579818995767,11.112988732863814,-0.4
2002-11,0.6763865216115698,11,-3.1737370287582647,3.8501235503698346,-0.5
2002-12,4.410212423670949,12,-4.897189419837532,9.30740184350848,-1.1
2003-02,-3.848158453141747,2,-0.11390432092615992,-3.734254132215587,-0.7
2003-03,2.7686196102697314,3,0.6621177119322441,2.1065018983374872,0.3
2003-04,13.348487861913755,4,2.435905525676348,10.912582336237406,-0.1
2003-07,6.635319488609861,7,0.5937508695147904,6.04156861909507,0.3
2003-08,4.891301855171363,8,-1.6404410554333317,6.531742910604695,0.1
2003-09,-3.9123210399752084,9,-0.3448894259170586,-3.5674316140581497,-0.1
2003-11,4.900854917892411,11,-3.1737370287582647,8.074591946650676,-0.3
2004-01,-2.536350463610191,1,-2.980129347303522,0.4437788836933314,-1.3
2004-02,-4.953450148651528,2,-0.11390432092615992,-4.839545827725368,1.2
2004-03,-0.16442741761304425,3,0.6621177119322441,-0.8265451295452884,0.4
2004-04,2.415876897970848,4,2.435905525676348,-0.0200286277055004,-0.9
2004-05,1.1148970232553819,5,1.3775842660767823,-0.26268724282140044,1.0
2004-06,-1.6955038088349448,6,3.693178406013366,-5.388682214848311,0.8
2004-07,-3.8312912096708835,7,0.5937508695147904,-4.425042079185674,-0.5
2004-08,-3.0622977413823027,8,-1.6404410554333317,-1.421856685948971,-0.3
2004-09,-5.46756656934617,9,-0.3448894259170586,-5.122677143429112,-0.3
2004-10,-4.72893294653285,10,-1.9055579818995767,-2.823374964633273,-0.1
2004-11,-3.7720209297070744,11,-3.1737370287582647,-0.5982839009488097,-0.7
2004-12,-3.9471548355641812,12,-4.897189419837532,0.9500345842733506,-0.8
2005-01,-7.157927420432165,1,-2.980129347303522,-4.177798073128642,0.3
2005-02,6.202782317488065,2,-0.11390432092615992,6.316686638414225,-3.1
2005-03,-2.9350203039799436,3,0.6621177119322441,-3.5971380159121877,0.3
2005-04,0.24832940635311013,4,2.435905525676348,-2.187576119323238,-0.6
2005-05,7.773199846713348,5,1.3775842660767823,6.395615580636566,-0.8
2005-06,8.975085701398918,6,3.693178406013366,5.281907295385551,0.4
2005-07,-1.8226803042879491,7,0.5937508695147904,-2.4164311738027395,0.2
2005-08,-0.8147022378934725,8,-1.6404410554333317,0.8257388175398592,-0.3
2005-09,-2.452578546384773,9,-0.3448894259170586,-2.107689120467714,0.4
2005-10,0.8091579713176683,10,-1.9055579818995767,2.714715953217245,1.2
2005-11,-5.884688166994025,11,-3.1737370287582647,-2.7109511382357607,-0.2
2005-12,-8.670768692322333,12,-4.897189419837532,-3.7735792724848016,-0.0
2006-01,-9.989962085548285,1,-2.980129347303522,-7.0098327382447625,1.7
2006-02,-4.292517021721117,2,-0.11390432092615992,-4.1786127007949565,0.1
2006-03,8.999517845478396,3,0.6621177119322441,8.33740013354615,1.8
2006-04,-12.603462749795186,4,2.435905525676348,-15.039368275471535,1.1
2006-05,4.62777971532671,5,1.3775842660767823,3.2501954492499276,-0.5
2006-06,7.702329389276822,6,3.693178406013366,4.009150983263456,0.2
2006-07,-4.973869889209205,7,0.5937508695147904,-5.567620758723995,-0.6
2006-09,-1.0588132657218132,9,-0.3448894259170586,-0.7139238398047546,-0.6
2006-10,-3.2237329341410725,10,-1.9055579818995767,-1.3181749522414958,-1.3
2006-11,2.9804317791101758,11,-3.1737370287582647,6.154168807868441,0.1
2006-12,-5.437353238721627,12,-4.897189419837532,-0.5401638188840954,-0.3
2007-02,-4.710780847602555,2,-0.11390432092615992,-4.596876526676395,-0.1
2007-03,5.395919604150372,3,0.6621177119322441,4.7338018922181275,0.2
2007-04,9.89149717465851,4,2.435905525676348,7.4555916489821605,-0.1
2007-05,-15.679352195915074,5,1.3775842660767823,-17.056936461991857,-0.1
2007-06,-5.393056347194935,6,3.693178406013366,-9.0862347532083,0.5
2007-09,2.6088989616024776,9,-0.3448894259170586,2.9537883875195363,0.2
2007-12,18.26997554579475,12,-4.897189419837532,23.16716496563228,1.7
2008-01,-1.6758395982637286,1,-2.980129347303522,1.3042897490397936,1.8
2008-02,-11.665182482329147,2,-0.11390432092615992,-11.551278161402987,2.6
2008-05,0.6795143018208862,5,1.3775842660767823,-0.6980699642558961,-0.1
2008-06,1.3162955371190135,6,3.693178406013366,-2.3768828688943526,0.6
2008-08,-3.587330615241412,8,-1.6404410554333317,-1.9468895598080804,1.0
2008-09,-5.123628284536256,9,-0.3448894259170586,-4.778738858619198,1.2
2008-11,-13.650693394674178,11,-3.1737370287582647,-10.476956365915914,1.3
2008-12,-8.329273789515522,12,-4.897189419837532,-3.43208436967799,1.4
2009-01,-6.02150008223043,1,-2.980129347303522,-3.041370734926908,1.1
2009-03,0.22650646321955975,3,0.6621177119322441,-0.43561124871268436,0.4
2009-04,-2.0400012847493794,4,2.435905525676348,-4.475906810425728,0.8
2009-06,6.5356290191389474,6,3.693178406013366,2.8424506131255813,0.1
2009-07,-24.463878826637636,7,0.5937508695147904,-25.057629696152425,0.2
2009-08,0.30648885351642985,8,-1.6404410554333317,1.9469299089497616,-0.2
2009-09,1.9892461769523393,9,-0.3448894259170586,2.334135602869398,0.3
2009-10,2.521895072550196,10,-1.9055579818995767,4.4274530544497726,-1.2
2009-11,16.19368067169033,11,-3.1737370287582647,19.367417700448595,-0.6
2010-01,3.9825229480606157,1,-2.980129347303522,6.962652295364138,-1.1
2010-02,7.5261712694398115,2,-0.11390432092615992,7.640075590365972,-1.5
2010-03,-4.275976740490945,3,0.6621177119322441,-4.938094452423189,0.7
2010-04,-3.111775982146443,4,2.435905525676348,-5.547681507822791,1.2
2010-05,4.799513419526635,5,1.3775842660767823,3.4219291534498524,0.9
2010-06,3.698809133387506,6,3.693178406013366,0.005630727374140054,0.4
2010-07,-1.1660464039414262,7,0.5937508695147904,-1.7597972734562166,1.8
2010-08,-7.315040243177451,8,-1.6404410554333317,-5.6745991877441195,1.8
2010-09,-6.8157751714758215,9,-0.3448894259170586,-6.470885745558763,2.2
2010-10,-0.5875340480142504,10,-1.9055579818995767,1.3180239338853263,1.7
2010-11,-2.931511468906166,11,-3.1737370287582647,0.24222555985209882,1.3
2010-12,-3.6943699897234796,12,-4.897189419837532,1.2028194301140522,2.9
2011-01,-7.458372103138951,1,-2.980129347303522,-4.47824275583543,2.3
2011-02,-8.117759069044524,2,-0.11390432092615992,-8.003854748118364,2.7
2011-03,-5.636544493995021,3,0.6621177119322441,-6.298662205927265,2.5
2011-04,-1.2054607585122652,4,2.435905525676348,-3.6413662841886136,1.9
2011-05,0.8545433846840541,5,1.3775842660767823,-0.5230408813927282,0.4
2011-07,1.3583081904378769,7,0.5937508695147904,0.7645573209230865,1.0
2011-08,-24.951068227933884,8,-1.6404410554333317,-23.310627172500553,0.4
2011-09,9.008252111518285,9,-0.3448894259170586,9.353141537435343,1.0
2011-10,-7.3344000892309955,10,-1.9055579818995767,-5.428842107331419,0.8
2011-11,-11.791267346542,11,-3.1737370287582647,-8.617530317783736,1.1
2011-12,-7.58166848923868,12,-4.897189419837532,-2.6844790694011484,2.5
2012-03,6.028878052775834,3,0.6621177119322441,5.36676034084359,0.7
2012-04,7.614888728751195,4,2.435905525676348,5.178983203074846,-0.3
2012-05,2.4640607529173426,5,1.3775842660767823,1.0864764868405603,0.0
2012-06,6.710244917986771,6,3.693178406013366,3.0170665119734053,0.4
2012-08,0.7981961849818794,8,-1.6404410554333317,2.4386372404152112,-0.2
2012-09,8.30980025497728,9,-0.3448894259170586,8.654689680894338,0.2
2012-11,-7.5288152513218485,11,-3.1737370287582647,-4.355078222563584,0.3
2012-12,-9.513450603217962,12,-4.897189419837532,-4.61626118338043,-0.6
2013-01,-0.702440935244217,1,-2.980129347303522,2.2776884120593053,-0.1
2013-02,-2.1976397970459893,2,-0.11390432092615992,-2.0837354761198292,-0.2
2013-03,-1.1337397102512663,3,0.6621177119322441,-1.7958574221835104,1.5
2013-04,7.20888256955579,4,2.435905525676348,4.772977043879441,0.2
2013-05,-3.08927497342335,5,1.3775842660767823,-4.466859239500132,0.8
2013-06,4.027010400267502,6,3.693178406013366,0.33383199425413546,1.2
2013-07,6.1402023347022565,7,0.5937508695147904,5.546451465187467,0.8
2013-08,-0.36885834127360395,8,-1.6404410554333317,1.2715827141597278,0.2
2013-09,1.4926642339291665,9,-0.3448894259170586,1.837553659846225,0.3
2013-10,-3.8402748696995466,10,-1.9055579818995767,-1.9347168877999699,-0.1
2013-11,0.23911962339103496,11,-3.1737370287582647,3.4128566521492996,0.7
2013-12,-4.189321755007972,12,-4.897189419837532,0.7078676648295597,0.1
2014-01,-0.4076810762048213,1,-2.980129347303522,2.572448271098701,1.4
2014-02,4.3974229499595445,2,-0.11390432092615992,4.511327270885705,0.1
2014-03,-1.0105532088142823,3,0.6621177119322441,-1.6726709207465265,0.9
2014-04,5.184787438899055,4,2.435905525676348,2.7488819132227067,0.8
2014-05,-1.9526628374608563,5,1.3775842660767823,-3.330247103537639,0.5
2014-06,-4.141904971910956,6,3.693178406013366,-7.835083377924322,0.2
2014-07,1.56333426423433,7,0.5937508695147904,0.9695833947195396,-0.2
2014-08,0.972156451872826,8,-1.6404410554333317,2.6125975073061576,-0.7
2014-09,-3.360097120489006,9,-0.3448894259170586,-3.0152076945719473,-0.7
2014-10,-3.113507516024648,10,-1.9055579818995767,-1.2079495341250714,-0.6
2014-12,-7.702948565718582,12,-4.897189419837532,-2.8057591458810505,-0.6
2015-01,-16.375152349057082,1,-2.980129347303522,-13.39502300175356,-0.8
2015-02,0.7573972872674762,2,-0.11390432092615992,0.8713016081936361,0.2
2015-03,-4.797182527301029,3,0.6621177119322441,-5.459300239233273,0.7
2015-04,9.082167252393804,4,2.435905525676348,6.646261726717455,-0.0
2015-05,7.878195898761497,5,1.3775842660767823,6.5006116326847145,-0.7
2015-07,2.888829424719637,7,0.5937508695147904,2.2950785552048467,-1.1
2015-08,5.353974948868207,8,-1.6404410554333317,6.994416004301539,-1.4
2015-09,-5.023601407497989,9,-0.3448894259170586,-4.678711981580931,-1.6
2015-10,-1.3105913166415628,10,-1.9055579818995767,0.5949666652580139,-1.7
2015-11,-0.1314472924124021,11,-3.1737370287582647,3.0422897363458627,-0.5
2015-12,-10.5036439736072,12,-4.897189419837532,-5.606454553769669,-0.6
2016-01,5.587748546396816,1,-2.980129347303522,8.567877893700338,-2.2
2016-02,2.137120743458881,2,-0.11390432092615992,2.251025064385041,-2.0
2016-03,4.716443963301382,3,0.6621177119322441,4.054326251369138,0.1
2016-04,-0.098082568799227,4,2.435905525676348,-2.5339880944755753,-1.2
2016-05,-12.295873101776074,5,1.3775842660767823,-13.673457367852857,0.4
2016-06,3.7521761805547387,6,3.693178406013366,0.05899777454137256,0.6
2016-07,-7.17890740539964,7,0.5937508695147904,-7.772658274914431,0.4
2016-08,2.567928733587494,8,-1.6404410554333317,4.208369789020826,0.7
2016-09,8.892663327032928,9,-0.3448894259170586,9.237552752949986,1.2
2016-10,-6.898125546556479,10,-1.9055579818995767,-4.992567564656902,-0.3
2016-11,2.292894737115904,11,-3.1737370287582647,5.466631765874169,-0.1
2017-04,-2.604988675680859,4,2.435905525676348,-5.040894201357207,-0.2
2017-05,0.7215325670500473,5,1.3775842660767823,-0.656051699026735,0.3
2017-06,6.852736780105482,6,3.693178406013366,3.1595583740921156,0.4
2017-07,-1.6002938378126803,7,0.5937508695147904,-2.1940447073274707,0.8
2017-08,-2.1824354195201394,8,-1.6404410554333317,-0.5419943640868077,0.5
