Year-Month,monthly_anomaly,Value
2010-03,7.897300325294605,0.7
2010-05,2.03835707124284,0.9
2010-11,-2.109726312300534,1.3
2011-01,8.084403225878589,2.3
2011-04,10.139165973057603,1.9
2011-05,7.815529288783205,0.4
2011-07,2.0779331060036883,1.0
2011-09,0.526776914955817,1.0
2012-04,-10.788473380099756,-0.3
2012-06,-3.0908634852853214,0.4
2012-07,-2.850937579525237,-0.0
2012-08,-7.274681153588041,-0.2
2012-09,-9.328120044094014,0.2
2012-10,-7.921991831125415,0.3
2013-02,-10.422133217974336,-0.2
2013-04,1.3242100374696923,0.2
2013-05,6.734571452368652,0.8
2013-06,8.151353266303413,1.2
2013-09,8.144386697608635,0.3
2013-10,2.1731251885738154,-0.1
2013-11,-1.57236402588902,0.7
2013-12,-1.149503276526736,0.1
2014-01,-1.8051480103702386,1.4
2014-03,-2.5786891852095692,0.9
2014-04,-1.1753932506621,0.8
2014-05,-1.0624885984821406,0.5
2014-07,-0.6581608475129487,-0.2
2014-08,-3.6464568522986665,-0.7
2014-10,-6.018529157566022,-0.6
2014-12,-6.511478573613974,-0.6
