Year-Month,nzd0237_Average_Value,Value,Smooth_Value
2007-02,340.41499205356666,-0.1,-0.27127646745360723
2007-03,341.5365054856022,0.2,-0.19327525382936506
2007-04,341.78077933083534,-0.1,-0.11008892015299415
2007-09,340.80287505389794,0.2,0.6084864403752815
2007-12,338.42739757745557,1.7,1.2953904680150359
2008-05,335.2304679783006,-0.1,0.8805020253509426
2008-08,331.7201800729576,1.0,0.9048625807781062
2008-10,329.0112682987847,1.3,1.1348594801181024
2009-03,327.50270084820113,0.4,0.8590286427428732
2009-08,327.2440128280367,-0.2,-0.2310582526256286
2009-11,328.5210407802031,-0.6,-0.6727860267055883
2009-12,330.6991453114675,-0.7,-0.6713166809489718
2010-01,334.98355304995204,-1.1,-0.5592312409409007
2010-05,338.44399005671244,0.9,0.7621025334186409
2010-06,339.17520745196094,0.4,1.0892548396989
2010-07,338.92271639976485,1.8,1.4022457638259775
2010-10,338.4967410867394,1.7,2.031232789839653
2010-11,338.5516790215,1.3,2.1489598401868872
2011-01,339.7906161687494,2.3,2.2205973218687327
2011-02,341.86525052832724,2.7,2.10886937165362
2011-03,343.40741620426104,2.5,1.8878973635331349
2011-04,343.73256549094,1.9,1.5877079307237145
2011-09,343.560739743268,1.0,0.9254522730675506
2012-02,342.59021828334573,0.5,0.7725779153075308
2012-03,340.8060435685212,0.7,0.5680209458166249
2012-04,338.2676770567357,-0.3,0.37218487073592466
2012-05,334.0728159746958,0.0,0.22510968255973052
2012-07,331.14495500023605,-0.0,0.05528636405408998
2012-08,330.3724145542643,-0.2,0.017654910841200806
2012-10,330.2937247021765,0.3,0.015315364570368323
2012-12,331.9761454883279,-0.6,0.06958360432588886
2013-06,333.3452103159254,1.2,0.646791522820522
2013-07,333.4375363225326,0.8,0.6086549453309916
2013-09,332.94408829437754,0.3,0.493150751363251
2013-10,331.67851562019933,-0.1,0.4779464107086502
2013-11,330.4169879272464,0.7,0.5061648921871899
2013-12,329.81393608367506,0.1,0.5499598030747488
2014-01,331.770485988628,1.4,0.5935994448855075
2014-02,335.2148135652729,0.1,0.5932296314414737
2014-03,338.4864475629479,0.9,0.5553962112593106
2014-04,340.27607186626847,0.8,0.4558181808905904
2014-06,341.48771419634664,0.2,0.0819665866792769
2014-07,340.38702373603735,-0.2,-0.1417553001841093
2014-08,336.65493585164535,-0.7,-0.3402527186374313
2014-09,333.90771539646056,-0.7,-0.47800529414963183
2014-10,333.8206951076401,-0.6,-0.5419768572748163
2014-12,334.9541599516712,-0.6,-0.45555739146346724
2015-02,336.9789451355464,0.2,-0.21386362961651761
2015-04,338.46387840407317,-0.0,-0.18918100462768112
2015-05,337.0096644756195,-0.7,-0.31345215857547654
2015-06,334.231723423876,0.6,-0.4986882728636996
2015-07,329.3210222655172,-1.1,-0.743510121418288
2015-08,325.08580487086704,-1.4,-0.9778704611111998
2015-09,324.18891766373474,-1.6,-1.154002666225749
2015-10,325.52918351164163,-1.7,-1.2505232072257995
2015-12,327.7040714076609,-0.6,-1.2587868117298138
2016-01,329.07029072020714,-2.2,-1.1913268702340565
2016-02,329.96746508696185,-2.0,-1.0165827793428561
2016-05,330.0020933311396,0.4,-0.12264804140729157
2016-06,329.61991842631414,0.6,0.1420719710480961
2016-07,328.8558342846628,0.4,0.32335397405358773
2016-08,327.3297928351117,0.7,0.418043277788879
2016-09,326.2488775426189,1.2,0.4277755690553165
2016-10,325.43722537515595,-0.3,0.37180882979244245
