Year-Month,nzd0121_Average_Value,month,climatology,monthly_anomaly,Value
1999-11,27.285071394882955,11,-6.07028384007549,33.355355234958445,1.0
2000-01,35.243765217074824,1,0.6135246271124889,34.630240589962334,0.7
2000-05,8.93541819723725,5,-12.386481940118534,21.321900137355783,0.4
2000-10,9.603981166692181,10,-15.543066325785027,25.147047492477206,1.1
2001-03,18.45522295742496,3,1.1974825551525763,17.257740402272386,0.9
2001-10,17.335498285282835,10,-15.543066325785027,32.87856461106786,-0.0
2001-11,-6.949293906065903,11,-6.07028384007549,-0.8790100659904132,0.7
2002-01,-9.014155703472737,1,0.6135246271124889,-9.627680330585225,0.4
2002-03,34.38305233218742,3,1.1974825551525763,33.18556977703484,0.2
2002-04,19.547081082369207,4,-1.7913055702582643,21.33838665262747,-0.1
2002-07,-3.7966589053728774,7,-7.051288785185325,3.254629879812448,-0.5
2002-08,16.227473931934043,8,-13.596267759683085,29.82374169161713,-1.0
2002-10,-29.554663129062483,10,-15.543066325785027,-14.011596803277456,-0.4
2002-12,9.881492903645963,12,-12.98358498697066,22.865077890616625,-1.1
2003-01,3.746809275516687,1,0.6135246271124889,3.133284648404198,-0.2
2003-08,-25.860147466959134,8,-13.596267759683085,-12.263879707276049,0.1
2004-04,28.06499901846074,4,-1.7913055702582643,29.856304588719002,-0.9
2004-06,0.7960783915454709,6,-6.916761165081597,7.712839556627069,0.8
2004-07,6.451936943175785,7,-7.051288785185325,13.50322572836111,-0.5
2004-09,-3.5894542284443216,9,-8.96725663069258,5.377802402248259,-0.3
2004-10,11.827238094856812,10,-15.543066325785027,27.370304420641837,-0.1
2004-11,4.385354387936775,11,-6.07028384007549,10.455638228012266,-0.7
2005-02,10.932959090515494,2,-0.48771900443957455,11.420678094955068,-3.1
2005-04,20.51867654136672,4,-1.7913055702582643,22.309982111624983,-0.6
2005-05,-3.9500860676649143,5,-12.386481940118534,8.43639587245362,-0.8
2005-07,6.982409291736916,7,-7.051288785185325,14.033698076922242,0.2
2005-09,0.7387425799508497,9,-8.96725663069258,9.70599921064343,0.4
2005-11,8.979496948504908,11,-6.07028384007549,15.049780788580398,-0.2
2006-04,-10.22136915221503,4,-1.7913055702582643,-8.430063581956764,1.1
2006-06,6.879612069866495,6,-6.916761165081597,13.796373234948092,0.2
2006-07,1.1862525781326625,7,-7.051288785185325,8.237541363317987,-0.6
2006-11,31.542187718736113,11,-6.07028384007549,37.612471558811606,0.1
2007-01,2.7159890213009827,1,0.6135246271124889,2.1024643941884937,-0.8
2007-02,22.718623208705544,2,-0.48771900443957455,23.20634221314512,-0.1
2007-05,-27.919773313251675,5,-12.386481940118534,-15.53329137313314,-0.1
2008-01,-4.687618882815566,1,0.6135246271124889,-5.301143509928055,1.8
2008-02,1.6772271488958177,2,-0.48771900443957455,2.1649461533353924,2.6
2008-09,-10.04326494188618,9,-8.96725663069258,-1.0760083111936005,1.2
2008-10,-17.22842312209943,10,-15.543066325785027,-1.6853567963144016,1.3
2008-12,-16.465315246923126,12,-12.98358498697066,-3.4817302599524655,1.4
2009-01,-1.501386926294636,1,0.6135246271124889,-2.1149115534071248,1.1
2009-05,-23.85794418459841,5,-12.386481940118534,-11.471462244479875,-0.1
2009-06,-16.323452281425023,6,-6.916761165081597,-9.406691116343426,0.1
2009-07,-12.361404686119796,7,-7.051288785185325,-5.310115900934471,0.2
2009-08,-29.829971913202403,8,-13.596267759683085,-16.23370415351932,-0.2
2009-09,9.513847213147002,9,-8.96725663069258,18.481103843839584,0.3
2010-03,3.339622688192201,3,1.1974825551525763,2.1421401330396246,0.7
2010-05,-14.494982487382991,5,-12.386481940118534,-2.108500547264457,0.9
2010-11,-16.097115896018632,11,-6.07028384007549,-10.026832055943142,1.3
2011-01,12.483626968654034,1,0.6135246271124889,11.870102341541546,2.3
2011-04,-3.930469383356195,4,-1.7913055702582643,-2.1391638130979302,1.9
2011-05,-12.055804287807419,5,-12.386481940118534,0.330677652311115,0.4
2011-07,-27.563700326026343,7,-7.051288785185325,-20.51241154084102,1.0
2011-09,-15.698326223655616,9,-8.96725663069258,-6.731069592963037,1.0
2012-04,-4.304897019216597,4,-1.7913055702582643,-2.5135914489583326,-0.3
2012-06,-20.987579820031794,6,-6.916761165081597,-14.070818654950196,0.4
2012-07,-19.576931872232333,7,-7.051288785185325,-12.525643087047008,-0.0
2012-08,-36.00306901360151,8,-13.596267759683085,-22.406801253918424,-0.2
2012-09,-20.767713718322494,9,-8.96725663069258,-11.800457087629914,0.2
2012-10,-12.581184943159595,10,-15.543066325785027,2.9618813826254318,0.3
2013-02,-18.100604176411405,2,-0.48771900443957455,-17.61288517197183,-0.2
2013-04,3.9699930872141325,4,-1.7913055702582643,5.761298657472397,0.2
2013-05,-12.176549541085642,5,-12.386481940118534,0.2099323990328923,0.8
2013-06,-5.824076783716856,6,-6.916761165081597,1.0926843813647418,1.2
2013-09,-16.827678563335247,9,-8.96725663069258,-7.860421932642668,0.3
2013-10,-33.09255020240183,10,-15.543066325785027,-17.549483876616804,-0.1
2013-11,-24.843160634520213,11,-6.07028384007549,-18.772876794444723,0.7
2013-12,-12.333364861058845,12,-12.98358498697066,0.6502201259118152,0.1
2014-01,-12.172975119048857,1,0.6135246271124889,-12.786499746161345,1.4
2014-03,-22.654636016826856,3,1.1974825551525763,-23.85211857197943,0.9
2014-04,-13.951652605125295,4,-1.7913055702582643,-12.16034703486703,0.8
2014-05,-13.931617212626259,5,-12.386481940118534,-1.545135272507725,0.5
2014-07,5.631137562507716,7,-7.051288785185325,12.682426347693042,-0.2
2014-08,-47.231961281603844,8,-13.596267759683085,-33.63569352192076,-0.7
2014-10,-33.16571823687197,10,-15.543066325785027,-17.62265191108694,-0.6
2014-12,-17.173888179108552,12,-12.98358498697066,-4.1903031921378915,-0.6
2015-01,-8.27628779147182,1,0.6135246271124889,-8.889812418584308,-0.8
2015-04,-2.416870628839261,4,-1.7913055702582643,-0.6255650585809966,-0.0
2015-07,-24.76547140925054,7,-7.051288785185325,-17.714182624065216,-1.1
2015-11,-15.051325658401442,11,-6.07028384007549,-8.981041818325952,-0.5
2016-01,-15.815494662188838,1,0.6135246271124889,-16.429019289301326,-2.2
2016-04,-12.870262236943486,4,-1.7913055702582643,-11.07895666668522,-1.2
2016-07,-27.161437033420395,7,-7.051288785185325,-20.11014824823507,0.4
2016-08,-37.79323500799568,8,-13.596267759683085,-24.196967248312596,0.7
2017-04,-43.53281479987447,4,-1.7913055702582643,-41.741509229616206,-0.2
2017-05,-10.833910722088127,5,-12.386481940118534,1.5525712180304065,0.3
2017-06,-25.99856150129059,6,-6.916761165081597,-19.081800336208993,0.4
2017-08,-17.35752820757776,8,-13.596267759683085,-3.761260447894676,0.5
2018-02,3.345568419937705,2,-0.48771900443957455,3.83328742437728,-0.5
2018-03,-6.068648963714712,3,1.1974825551525763,-7.266131518867288,1.5
2018-05,-30.13052167848041,5,-12.386481940118534,-17.744039738361877,0.4
2018-09,-21.69883028404594,9,-8.96725663069258,-12.73157365335336,-0.9
2018-10,-20.862643114450112,10,-15.543066325785027,-5.319576788665085,0.4
2018-11,-29.221964338961776,11,-6.07028384007549,-23.151680498886286,-0.1
2018-12,-36.0425039313714,12,-12.98358498697066,-23.058918944400737,1.0
