Year-Month,nzd0059_Average_Value,month,climatology,monthly_anomaly,Value
2013-01,-0.5509867726880207,1,1.567017404397339,-2.1180041770853597,-0.1
2013-04,3.205376478558604,4,7.150208033708537,-3.9448315551499333,0.2
2013-05,-4.094900663574399,5,4.9405521076582115,-9.03545277123261,0.8
2013-06,-16.603456840198408,6,1.0091689978285003,-17.612625838026908,1.2
2013-07,-27.711993325765164,7,-3.516048091822535,-24.19594523394263,0.8
2013-08,-2.4587044257910273,8,-7.50019269276121,5.041488266970183,0.2
2013-10,-18.109639605393536,10,-7.120634177358663,-10.989005428034872,-0.1
2013-11,7.441524222384411,11,-3.709957993451258,11.151482215835669,0.7
2013-12,7.234444235742131,12,-1.0511644431886085,8.285608678930739,0.1
2014-02,19.85433328235761,2,2.6911391427375615,17.16319413962005,0.1
2014-03,3.0309973513857322,3,12.67026134439155,-9.639263993005818,0.9
2014-04,14.497298774943086,4,7.150208033708537,7.347090741234549,0.8
2014-05,7.59786928762724,5,4.9405521076582115,2.657317179969028,0.5
2014-07,-9.345985613404682,7,-3.516048091822535,-5.829937521582147,-0.2
2015-07,-12.281721058541754,7,-3.516048091822535,-8.765672966719219,-1.1
2015-08,-27.154152472072184,8,-7.50019269276121,-19.653959779310973,-1.4
2015-10,-10.045296776161736,10,-7.120634177358663,-2.9246625988030734,-1.7
2015-12,6.104115177059448,12,-1.0511644431886085,7.155279620248057,-0.6
2016-01,9.68185180644208,1,1.567017404397339,8.11483440204474,-2.2
2016-04,20.17526430767066,4,7.150208033708537,13.025056273962122,-1.2
2016-05,-4.630581213642387,5,4.9405521076582115,-9.571133321300598,0.4
2016-08,-22.595854267434643,8,-7.50019269276121,-15.095661574673432,0.7
2016-09,-32.762592176854014,9,-12.42044718598661,-20.342144990867403,1.2
2017-01,4.502930216681477,1,1.567017404397339,2.9359128122841383,0.2
2017-04,-14.712864056529266,4,7.150208033708537,-21.863072090237804,-0.2
2017-07,-3.7998170543243672,7,-3.516048091822535,-0.28376896250183226,0.8
2017-09,-23.956832521233874,9,-12.42044718598661,-11.536385335247264,0.6
2018-04,-17.348482006346153,4,7.150208033708537,-24.49869004005469,0.5
2018-07,-8.130795618451247,7,-3.516048091822535,-4.614747526628712,0.2
2018-08,-8.922983049760917,8,-7.50019269276121,-1.4227903569997071,-0.3
2019-01,-8.732600605031365,1,1.567017404397339,-10.299618009428704,-0.0
2019-10,-20.080495177369276,10,-7.120634177358663,-12.959861000010612,-0.4
2019-11,-3.6028692050933704,11,-3.709957993451258,0.10708878835788749,-0.8
2019-12,-6.85533271061815,12,-1.0511644431886085,-5.804168267429541,-0.6
2020-02,17.72252002548997,2,2.6911391427375615,15.031380882752408,-0.1
2020-04,2.695174069275242,4,7.150208033708537,-4.455033964433295,0.2
2020-05,9.519608725845853,5,4.9405521076582115,4.579056618187641,0.4
2020-07,-7.847159452353331,7,-3.516048091822535,-4.331111360530796,0.4
2020-08,1.1946548379658535,8,-7.50019269276121,8.694847530727063,1.1
2020-09,6.122900403942811,9,-12.42044718598661,18.54334758992942,0.9
2020-12,-9.370731999866425,12,-1.0511644431886085,-8.319567556677818,1.8
2021-01,-12.091043233527897,1,1.567017404397339,-13.658060637925235,1.9
2021-03,19.4588438861323,3,12.67026134439155,6.78858254174075,0.4
2021-05,8.294947441331018,5,4.9405521076582115,3.354395333672807,0.5
2021-06,-0.7397302390093057,6,1.0091689978285003,-1.748899236837806,0.4
2021-07,13.491358008819876,7,-3.516048091822535,17.007406100642413,1.4
2021-09,-5.357865710392134,9,-12.42044718598661,7.0625814755944765,0.8
2021-11,8.985933523851259,11,-3.709957993451258,12.695891517302517,1.0
2021-12,13.360751130426928,12,-1.0511644431886085,14.411915573615538,1.5
2022-02,7.446643231897817,2,2.6911391427375615,4.755504089160256,1.1
2022-05,6.163782197052886,5,4.9405521076582115,1.2232300893946748,1.4
2022-06,-15.000417262033842,6,1.0091689978285003,-16.009586259862342,1.7
2022-07,5.472564475147988,7,-3.516048091822535,8.988612566970524,0.8
2022-09,-0.3033443161432944,9,-12.42044718598661,12.117102869843317,1.6
2022-12,3.458956248144122,12,-1.0511644431886085,4.51012069133273,2.1
2023-01,-1.609088577240989,1,1.567017404397339,-3.176105981638328,1.4
2023-02,1.1399300963626597,2,2.6911391427375615,-1.5512090463749018,1.4
2023-03,-2.658763134456276,3,12.67026134439155,-15.329024478847826,0.2
2023-06,-10.031754040054537,6,1.0091689978285003,-11.040923037883037,0.3
2023-07,-8.205538887735743,7,-3.516048091822535,-4.689490795913208,-0.3
2023-09,-9.038782638562637,9,-12.42044718598661,3.3816645474239735,-1.3
2023-10,-7.706945800247922,10,-7.120634177358663,-0.5863116228892595,-0.5
2023-11,-10.186221309043754,11,-3.709957993451258,-6.476263315592496,-0.8
2024-02,-1.8510673160747355,2,2.6911391427375615,-4.542206458812297,-1.4
2024-03,1.386389795568436,3,12.67026134439155,-11.283871548823114,0.4
2024-04,2.1217487881506325,4,7.150208033708537,-5.0284592455579045,-0.2
2024-05,-10.231571995296386,5,4.9405521076582115,-15.172124102954598,0.5
2024-07,15.399105983139343,7,-3.516048091822535,18.915154074961876,-0.7
2024-08,5.022861925432954,8,-7.50019269276121,12.523054618194164,0.9
2024-11,15.586633245219593,11,-3.709957993451258,19.29659123867085,0.5
2024-12,23.286732562045227,12,-1.0511644431886085,24.337897005233835,1.2
