Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2000-03,-4.2587998301030625,1.3,1.023519132466318
2000-04,-1.9350803345347827,1.2,0.8562486678781096
2000-05,0.01854658749107249,0.4,0.6692311786448351
2000-06,0.45074216762334834,0.2,0.5446360599804956
2000-07,-0.7320468679824181,-0.2,0.5347181316941099
2000-08,-1.63861604593438,0.7,0.6534393180413091
2000-10,-2.4621333444042808,1.1,1.0112787489014565
2000-11,-2.318318218773067,1.8,1.1328273869498278
2001-03,0.22056001127922564,0.9,0.7223146030107719
2001-05,1.3220876988088168,-0.5,0.18949760192622644
2001-06,-0.5607217894359124,0.3,0.03168588183038626
2001-08,0.04897348517326483,-0.4,-0.0737989922006145
2001-10,2.571902378424695,-0.0,0.04919260522823177
2001-12,6.970319732494861,-0.8,0.17169416505235446
2002-02,13.473247458854903,1.1,0.24345390559966862
2002-03,16.822521179767673,0.2,0.14572285944079033
2002-04,16.433942874550667,-0.1,-0.013956512648931246
2002-05,12.922727491828566,-0.8,-0.18541625643921622
2002-07,7.567609165170596,-0.5,-0.4695336747520322
2002-10,1.7440801971190791,-0.4,-0.6375083624071749
2002-11,-1.529263926695691,-0.5,-0.6219976512922489
2002-12,-0.6971486512876355,-1.1,-0.5715732380834743
2003-01,3.0771831825896596,-0.2,-0.46230997038242394
2003-02,7.186408304536646,-0.7,-0.32899678044806324
2003-04,10.113187843395036,-0.1,-0.054016733806629455
2003-05,10.684714444400083,-0.3,0.046948986153137376
2003-07,8.521119823635443,0.3,0.14766904078917278
2003-08,1.3833055140028874,0.1,0.12502633433803237
2004-02,-8.280401582557035,1.2,0.20129081982652508
2004-03,-12.295048956794664,0.4,0.2236349692227832
2004-04,-8.197509397312627,-0.9,0.21989593843441646
2004-05,10.22361806675557,1.0,0.22756963851800688
2004-06,19.203592712070048,0.8,0.15971909848186705
2004-07,12.95523794913102,-0.5,0.015232943054533224
2004-09,11.207359734545822,-0.3,-0.28077053027980237
2004-11,12.942804555611843,-0.7,-0.5760185988099027
2005-01,12.206642560156972,0.3,-0.7984578501804834
2005-02,9.446230338165387,-3.1,-0.8508679657622829
2005-03,10.118255703673706,0.3,-0.7363788458811429
2005-04,8.607720235912145,-0.6,-0.5786116602907821
2005-05,6.56173042578816,-0.8,-0.38603437364701515
2005-06,3.2753338924095416,0.4,-0.16949143279556791
2005-08,-0.6418541818581867,-0.3,0.17140572719008348
2005-09,-1.5849858845661058,0.4,0.3292793946520802
2005-11,1.3640792575826097,-0.2,0.5536373430903125
2005-12,3.5878085379327866,-0.0,0.6671911666859839
2006-01,2.153923280179589,1.7,0.7839332229001382
2006-02,-0.4852289557457703,0.1,0.8105005390129638
2006-04,-4.687805579283555,1.1,0.5478553455427697
2006-06,-8.590112176161567,0.2,-0.08032444669146427
2006-07,-14.28323658630937,-0.6,-0.36875721732054156
2006-09,-19.122177448549376,-0.6,-0.6684943692685756
2006-10,-15.69549350861235,-1.3,-0.665335950827743
2006-12,-3.2616485654860097,-0.3,-0.47491414110387253
2007-01,4.52343963539525,-0.8,-0.3712840175801774
2007-02,9.525395107713825,-0.1,-0.24840748305895244
2007-05,1.8099105406358182,-0.1,0.0137960403777014
2007-06,-0.870664815526173,0.5,0.09543329571847246
2007-07,-2.8734011738569487,-0.3,0.19062786944459503
2007-10,-1.808102595264514,0.7,0.8381826889411281
2007-11,2.8094757033196354,0.9,1.1301249502666106
2008-02,7.696147365032459,2.6,1.4939283933883643
2008-03,7.72774470675362,1.4,1.2874440326157288
2008-04,-6.417764250814619,0.7,1.0099047008292479
2008-09,-19.0351095561932,1.2,1.0176111539178831
2008-10,-22.949653533308034,1.3,1.1641552274945834
2008-11,-19.100425393417645,1.3,1.2599697464386275
2008-12,-13.134679920571447,1.4,1.2883539306393093
2009-01,-8.89224671450797,1.1,1.2370548059371844
2009-02,-7.7056676274583475,1.9,1.1062245169906653
2009-03,-7.103835251424928,0.4,0.8807868966873653
2009-04,-7.791633545352627,0.8,0.633863053804824
2009-06,-8.340012640029377,0.1,0.17281773090614258
2009-08,-5.505810388924448,-0.2,-0.21380564863248325
2009-09,0.8820754976759915,0.3,-0.4114459169244484
2009-10,4.731912967143908,-1.2,-0.6097922195390424
2009-12,6.787101665525188,-0.7,-0.7499103696732169
2010-01,9.795907679648655,-1.1,-0.6465064841945992
2010-02,11.367041483346187,-1.5,-0.3823329281384148
2010-03,10.619666958327954,0.7,0.02745430189042461
2010-04,7.242174621483792,1.2,0.4435139790801663
2010-05,4.7824195808277485,0.9,0.8012321764090087
2010-08,2.924639505610077,1.8,1.6826300117213295
2010-10,1.415399721195365,1.7,1.9918505148471644
2010-11,-0.27175268596493607,1.3,2.094715285386858
2010-12,-1.6873780349448797,2.9,2.1858241090431942
