Year-Month,nzd0348_Average_Value,month,climatology,monthly_anomaly,Value
2000-01,-2.1965033092085124,1,3.2538112217943644,-5.450314531002877,0.7
2000-05,5.917224927675869,5,-1.5122673704752225,7.429492298151091,0.4
2000-07,-3.8560895942981706,7,-3.51307809130293,-0.34301150299524075,-0.2
2000-08,-10.493872809110577,8,-0.7869628897928262,-9.70690991931775,0.7
2001-01,7.353088936321168,1,3.2538112217943644,4.099277714526803,1.0
2001-04,1.2591698150067447,4,-1.4716273744188724,2.7307971894256173,0.2
2001-05,1.197116479633878,5,-1.5122673704752225,2.7093838501091003,-0.5
2001-06,6.058459910637307,6,-7.0108777528295665,13.069337663466873,0.3
2001-09,1.7608903339832085,9,0.39766826736147143,1.363222066621737,0.2
2001-10,6.288569683428076,10,2.97053898225418,3.3180307011738956,-0.0
2002-06,-4.595443376853378,6,-7.0108777528295665,2.4154343759761883,0.2
2002-07,1.1602746759440328,7,-3.51307809130293,4.673352767246962,-0.5
2002-08,-6.499371512751844,8,-0.7869628897928262,-5.712408622959018,-1.0
2002-10,1.3919021388095716,10,2.97053898225418,-1.5786368434446085,-0.4
2002-12,3.251927826864929,12,4.1093698982363644,-0.8574420713714352,-1.1
2003-01,-2.589139950994455,1,3.2538112217943644,-5.842951172788819,-0.2
2003-03,-1.1049367953658058,3,1.612899393411921,-2.717836188777727,0.3
2003-05,-1.1417964460462913,5,-1.5122673704752225,0.37047092442893126,-0.3
2003-07,-4.421065294874809,7,-3.51307809130293,-0.9079872035718788,0.3
2003-10,7.763799357204383,10,2.97053898225418,4.7932603749502025,0.0
2003-12,8.42545212924555,12,4.1093698982363644,4.316082231009185,1.1
2004-01,-1.3793299643643042,1,3.2538112217943644,-4.633141186158669,-1.3
2004-02,0.8414804870738758,2,3.282272600498739,-2.4407921134248634,1.2
2004-04,2.2815011519377664,4,-1.4716273744188724,3.7531285263566385,-0.9
2004-06,-4.7830338847080665,6,-7.0108777528295665,2.2278438681215,0.8
2004-07,10.261739716814258,7,-3.51307809130293,13.774817808117188,-0.5
2004-08,-4.747624012917841,8,-0.7869628897928262,-3.960661123125015,-0.3
2004-09,1.7894838254500036,9,0.39766826736147143,1.391815558088532,-0.3
2004-10,2.6902887940865248,10,2.97053898225418,-0.28025018816765535,-0.1
2004-11,-0.7371397943102249,11,2.5075595850609287,-3.244699379371154,-0.7
2005-02,1.6860782189589016,2,3.282272600498739,-1.5961943815398374,-3.1
2005-03,2.8553850653993176,3,1.612899393411921,1.2424856719873967,0.3
2005-04,-4.450925772148929,4,-1.4716273744188724,-2.979298397730056,-0.6
2005-05,-5.617203204062376,5,-1.5122673704752225,-4.104935833587153,-0.8
2005-06,-8.64097919810414,6,-7.0108777528295665,-1.6301014452745743,0.4
2005-08,2.483216826773953,8,-0.7869628897928262,3.270179716566779,-0.3
2005-10,4.450504658234448,10,2.97053898225418,1.4799656759802677,1.2
2005-11,3.444292622288328,11,2.5075595850609287,0.9367330372273992,-0.2
2006-01,1.7827096636743234,1,3.2538112217943644,-1.471101558120041,1.7
2006-02,2.5024900757955457,2,3.282272600498739,-0.7797825247031933,0.1
2006-05,-4.498580420397971,5,-1.5122673704752225,-2.9863130499227486,-0.5
2006-07,-0.46413660938116585,7,-3.51307809130293,3.048941481921764,-0.6
2006-08,-1.724816844981328,8,-0.7869628897928262,-0.9378539551885017,-1.0
2006-09,-1.0504504830401091,9,0.39766826736147143,-1.4481187504015804,-0.6
2006-10,3.5536392318446155,10,2.97053898225418,0.5831002495904354,-1.3
2006-11,8.232759764003559,11,2.5075595850609287,5.725200178942631,0.1
2007-01,5.465382554890598,1,3.2538112217943644,2.211571333096234,-0.8
2007-02,5.940937839158556,2,3.282272600498739,2.658665238659817,-0.1
2007-05,4.166872736327409,5,-1.5122673704752225,5.679140106802632,-0.1
2007-10,7.285839912856555,10,2.97053898225418,4.315300930602374,0.7
2007-11,4.174987990564748,11,2.5075595850609287,1.6674284055038195,0.9
2008-01,14.133746830933621,1,3.2538112217943644,10.879935609139256,1.8
2008-02,8.667981933607196,2,3.282272600498739,5.385709333108457,2.6
2008-03,1.7107104097397694,3,1.612899393411921,0.0978110163278485,1.4
2008-05,-0.795853678755327,5,-1.5122673704752225,0.7164136917198956,-0.1
2008-06,-12.786519688564999,6,-7.0108777528295665,-5.7756419357354325,0.6
2008-07,-6.433697194852938,7,-3.51307809130293,-2.920619103550008,0.3
2008-08,2.6306440114805008,8,-0.7869628897928262,3.4176069012733272,1.0
2008-09,12.793884821403607,9,0.39766826736147143,12.396216554042136,1.2
2008-12,2.907252451060872,12,4.1093698982363644,-1.2021174471754925,1.4
2009-02,5.887707971116781,2,3.282272600498739,2.6054353706180415,1.9
2009-04,-1.777849834876403,4,-1.4716273744188724,-0.30622246045753054,0.8
2009-06,-9.807935168080558,6,-7.0108777528295665,-2.7970574152509915,0.1
2009-07,-8.472128474523148,7,-3.51307809130293,-4.959050383220218,0.2
2009-08,5.995809228674316,8,-0.7869628897928262,6.782772118467142,-0.2
2009-09,5.216714197505536,9,0.39766826736147143,4.819045930144065,0.3
2009-10,1.5047246324007681,10,2.97053898225418,-1.465814349853412,-1.2
2009-12,-4.923868866130045,12,4.1093698982363644,-9.03323876436641,-0.7
2010-03,6.291030286512477,3,1.612899393411921,4.6781308931005565,0.7
2010-04,-1.4538545278917139,4,-1.4716273744188724,0.017772846527158492,1.2
2010-07,-7.886616056615154,7,-3.51307809130293,-4.373537965312225,1.8
2010-08,-4.3874890450147275,8,-0.7869628897928262,-3.6005261552219014,1.8
2010-09,5.122259515521672,9,0.39766826736147143,4.724591248160201,2.2
2011-01,7.494443964156997,1,3.2538112217943644,4.240632742362633,2.3
2011-06,-11.630778767923575,6,-7.0108777528295665,-4.619901015094008,0.2
2011-07,-6.570323854588584,7,-3.51307809130293,-3.0572457632856542,1.0
