Year-Month,nzd0321_Average_Value,Value,Smooth_Value
2010-07,392.8787527148298,1.8,1.4566032356250354
2010-08,396.2458966594126,1.8,1.6119816610840618
2010-10,398.43472309382287,1.7,1.927101813168135
2010-11,396.5947242484904,1.3,2.061019219183435
2011-01,391.9166269061518,2.3,2.178681326841063
2011-02,388.0322892799,2.7,2.0854061076390686
2011-03,386.43865863121704,2.5,1.877572171013436
2011-07,385.7776170493426,1.0,0.9221666556225542
2011-08,386.3674660911979,0.4,0.8873831258150408
2011-11,387.84661552446494,1.1,1.0625952066282376
2011-12,390.29566797151534,2.5,1.0640730592747514
2012-06,393.633576824774,0.4,0.12426133628276635
2012-07,395.5104789486181,-0.0,0.054686794075880577
2013-01,395.9608506640154,-0.1,0.16819598027867821
2013-02,396.0006549639253,-0.2,0.3069675761118788
2013-03,395.55727654812995,1.5,0.4609624457197173
2013-05,393.34206683741763,0.8,0.640195906975675
2013-06,388.846960401858,1.2,0.6524850257897755
2013-07,386.0261493036076,0.8,0.5991463813819793
2013-08,385.37959872532633,0.2,0.5063395820844474
2013-09,383.75026480608363,0.3,0.4127775873929674
2013-10,383.0884072710975,-0.1,0.3380271329230477
2013-11,382.6438059842917,0.7,0.2946063550781375
