Year-Month,nzd0266_Average_Value,Value,Smooth_Value
2010-06,343.4802225101654,0.4,1.3492499615956572
2010-09,343.4841584593534,2.2,1.777519413146444
2010-10,345.34414659623644,1.7,1.927101813168135
2010-11,348.634872630435,1.3,2.061019219183435
2010-12,350.8998000288939,2.9,2.165368125903635
2011-01,352.06543817331516,2.3,2.178681326841063
2011-03,351.83288899155446,2.5,1.877572171013436
2011-09,351.2722448883226,1.0,0.9280675452030598
2012-02,350.0830887241864,0.5,0.7724236056994649
2012-04,348.69545278206533,-0.3,0.37179004844394864
2012-05,348.1931924969881,0.0,0.22462532684692582
2012-08,349.82971613797906,-0.2,0.01712408403300626
2012-09,351.5597949947473,0.2,0.009377665331138398
2013-01,352.4303964177869,-0.1,0.16819598027867821
2013-03,352.44791428226534,1.5,0.4609624457197173
2013-04,350.8484030577722,0.2,0.570339102495656
2013-05,348.11351885149156,0.8,0.640195906975675
2013-06,346.2837264215831,1.2,0.6524850257897755
2013-07,345.4671735904085,0.8,0.5991463813819793
2013-08,346.1717005000497,0.2,0.5063395820844474
2013-09,347.55096732554136,0.3,0.4127775873929674
2013-11,348.7179696972232,0.7,0.2946063550781375
2013-12,349.56193967377067,0.1,0.2676566944539951
