Year-Month,nzd0358_Average_Value,Value,Smooth_Value
2007-01,317.8779358147173,-0.8,-0.3251171629243425
2007-02,318.30038974170674,-0.1,-0.27127646745360723
2007-05,317.9729005689156,-0.1,-0.01611316116153752
2007-10,317.3486614708674,0.7,0.8513606219970336
2007-11,315.86356599655153,0.9,1.0940789081800009
2008-02,314.79882746514284,2.6,1.3855584537087702
2008-07,314.14340397669946,0.3,0.8161563924588865
2008-08,313.7995106528931,1.0,0.9048625807781062
2008-12,313.85116347753853,1.4,1.2256900992079331
2009-02,314.07359818419854,1.9,1.0551043821490396
2009-04,314.82258197779356,0.8,0.6335201139034912
2009-08,315.9684497816416,-0.2,-0.2310582526256286
2009-09,316.06570621319185,0.3,-0.4182142383947497
2009-10,315.41204522824665,-1.2,-0.5833610106105986
2009-12,314.69759360371046,-0.7,-0.6713166809489718
2010-03,313.2938732719503,0.7,0.03470597422504279
2010-08,311.4750457076078,1.8,1.6678034762774099
2011-01,309.4730891505337,2.3,2.2205973218687327
2011-02,307.1655083911548,2.7,2.10886937165362
2011-06,306.29527218884255,0.2,1.0423272373503036
2011-07,306.8565228401998,1.0,0.9179520738607723
2011-09,308.9758564750812,1.0,0.9254522730675506
2011-10,312.3095406281959,0.8,0.9980830630376822
2011-11,315.8032526795742,1.1,1.0616376654861746
2012-01,319.9671835630338,1.1,0.9540644776008054
2012-03,322.23744865452835,0.7,0.5680209458166249
2012-04,321.44197849999557,-0.3,0.37218487073592466
2012-05,318.4297510484911,0.0,0.22510968255973052
2013-02,316.0723583157086,-0.2,0.29845876541828553
2013-03,314.25940115212904,1.5,0.4495853448388478
2013-05,313.407333025446,0.8,0.6280553586729892
2013-07,315.0582254453029,0.8,0.6086549453309916
2013-09,317.5196695177298,0.3,0.493150751363251
2013-10,320.7523513558965,-0.1,0.4779464107086502
2013-11,322.82175817937446,0.7,0.5061648921871899
2013-12,323.04973693137674,0.1,0.5499598030747488
2014-02,322.89212067155916,0.1,0.5932296314414737
2014-05,321.7259335534509,0.5,0.2917522736831785
2014-07,320.54629521002283,-0.2,-0.1417553001841093
2014-08,320.30354563420923,-0.7,-0.3402527186374313
2014-10,320.6686554024962,-0.6,-0.5419768572748163
2014-11,322.5655181238482,-0.9,-0.533005907682736
2014-12,323.64207066255614,-0.6,-0.45555739146346724
2015-01,322.9804804518065,-0.8,-0.337033385476915
2015-03,320.59843470813433,0.7,-0.1514132771834069
2015-04,316.3491602477647,-0.0,-0.18918100462768112
2015-05,313.8993142283617,-0.7,-0.31345215857547654
2015-06,313.2347341110694,0.6,-0.4986882728636996
2015-07,313.39856838328126,-1.1,-0.743510121418288
2015-08,314.18176286694165,-1.4,-0.9778704611111998
2015-09,315.09700610789423,-1.6,-1.154002666225749
2015-10,316.869181121705,-1.7,-1.2505232072257995
2015-12,319.95316561353246,-0.6,-1.2587868117298138
2016-01,322.29661984314487,-2.2,-1.1913268702340565
2016-02,323.97828250364176,-2.0,-1.0165827793428561
2016-03,324.47473539011196,0.1,-0.7426358255606083
2016-04,323.9145181551703,-1.2,-0.43903087168277755
2016-05,322.91143634100325,0.4,-0.12264804140729157
2016-06,321.8597865749527,0.6,0.1420719710480961
2016-07,320.51334592798014,0.4,0.32335397405358773
2016-08,319.22558819356533,0.7,0.418043277788879
2016-09,318.37554025673006,1.2,0.4277755690553165
2016-11,317.483343084293,-0.1,0.31766506887384116
2016-12,316.58034223785876,0.3,0.29087824331106954
