Year-Month,nzd0302_Average_Value,Value,Smooth_Value
2010-06,362.4112192669727,0.4,1.3492499615956572
2010-07,359.5682869637626,1.8,1.4566032356250354
2010-08,360.7224021220354,1.8,1.6119816610840618
2010-09,365.27213057937183,2.2,1.777519413146444
2010-10,367.867328702491,1.7,1.927101813168135
2010-12,367.28920506378944,2.9,2.165368125903635
2011-01,365.115269378771,2.3,2.178681326841063
2011-02,362.782857056379,2.7,2.0854061076390686
2011-03,361.21818410408343,2.5,1.877572171013436
2011-05,360.3644847961086,0.4,1.278897168756279
2011-06,360.0835660617756,0.2,1.0463918901027278
2011-07,361.339864944533,1.0,0.9221666556225542
2011-08,363.86333825628344,0.4,0.8873831258150408
2011-09,366.4916787793874,1.0,0.9280675452030598
2011-10,365.7219840764564,0.8,0.9997847129460451
2011-11,363.33388120141694,1.1,1.0625952066282376
2012-01,361.51071364151835,1.1,0.9541301034964345
2012-03,359.79365615790226,0.7,0.5677277008214916
2012-04,357.40715860009936,-0.3,0.37179004844394864
2012-06,356.5030823692135,0.4,0.12426133628276635
2012-08,358.8714079239455,-0.2,0.01712408403300626
2012-09,361.7710644741288,0.2,0.009377665331138398
2012-10,364.11567726864575,0.3,0.01568174189520928
2012-12,365.63500636744516,-0.6,0.07280367131966108
2013-01,366.8076371515623,-0.1,0.16819598027867821
2013-02,366.78912011725777,-0.2,0.3069675761118788
2013-04,365.5071326054866,0.2,0.570339102495656
2013-05,360.72074084269053,0.8,0.640195906975675
2013-06,355.25076753787056,1.2,0.6524850257897755
2013-07,352.97678402867905,0.8,0.5991463813819793
2013-08,356.03262120299144,0.2,0.5063395820844474
2013-09,358.38891623776965,0.3,0.4127775873929674
2013-10,361.0850401244917,-0.1,0.3380271329230477
2013-11,363.64209680526534,0.7,0.2946063550781375
2013-12,363.8565444694182,0.1,0.2676566944539951
