Year-Month,nzd0321_Average_Value,month,climatology,monthly_anomaly,Value
2010-01,11.917799632498962,1,-0.06762517192803148,11.985424804426994,-1.1
2010-04,8.464477249615626,4,2.694777585912607,5.769699663703019,1.2
2010-07,12.080014445292761,7,-4.485019471729417,16.565033917022177,1.8
2010-08,11.415783221922547,8,-1.171967637749669,12.587750859672216,1.8
2010-10,16.201081489826247,10,-2.4549401715662924,18.65602166139254,1.7
2010-11,0.96576332258428,11,-5.158443982509381,6.124207305093661,1.3
2011-01,-3.5137094369313333,1,-0.06762517192803148,-3.446084265003302,2.3
2011-02,12.967779000557549,2,4.281332491898055,8.686446508659493,2.7
2011-03,0.798494584416275,3,5.76000654831736,-4.961511963901085,2.5
2011-07,-2.280991261008092,7,-4.485019471729417,2.204028210721325,1.0
2011-08,3.1674932039415085,8,-1.171967637749669,4.339460841691178,0.4
2011-11,-12.585514753514854,11,-5.158443982509381,-7.427070771005473,1.1
2011-12,17.436919529246083,12,-9.14825502150622,26.585174550752303,2.5
2012-06,1.4946030409229794,6,-2.4717258127394603,3.9663288536624397,0.4
2012-07,2.798090562960346,7,-4.485019471729417,7.283110034689763,-0.0
2013-01,6.050280735613896,1,-0.06762517192803148,6.117905907541927,-0.1
2013-02,11.167116553132097,2,4.281332491898055,6.885784061234042,-0.2
2013-03,10.003928263234249,3,5.76000654831736,4.243921714916889,1.5
2013-05,-0.3967096349604844,5,-2.430926483391358,2.034216848430874,0.8
2013-06,6.250841526555907,6,-2.4717258127394603,8.722567339295367,1.2
2013-07,-14.079539495406564,7,-4.485019471729417,-9.594520023677148,0.8
2013-08,0.3382945778437836,8,-1.171967637749669,1.5102622155934526,0.2
2013-09,-4.0578141387876405,9,0.04437997470286838,-4.102194113490509,0.3
2013-10,-21.801902351231696,10,-2.4549401715662924,-19.346962179665404,-0.1
2013-11,2.2751264878232846,11,-5.158443982509381,7.433570470332665,0.7
2014-01,-12.302105259103845,1,-0.06762517192803148,-12.234480087175813,1.4
2014-02,3.415756193214451,2,4.281332491898055,-0.8655762986836035,0.1
2014-03,7.497530329259166,3,5.76000654831736,1.7375237809418058,0.9
2014-04,0.8955688458701068,4,2.694777585912607,-1.7992087400425003,0.8
2014-05,4.389270794450824,5,-2.430926483391358,6.8201972778421815,0.5
2014-06,-4.6099867209487995,6,-2.4717258127394603,-2.138260908209339,0.2
2014-07,-0.9598235712678024,7,-4.485019471729417,3.5251959004616142,-0.2
2014-08,2.26901508783214,8,-1.171967637749669,3.440982725581809,-0.7
2014-09,6.612690674561644,9,0.04437997470286838,6.568310699858775,-0.7
2014-10,-13.8931239082508,10,-2.4549401715662924,-11.438183736684508,-0.6
2014-11,-18.347271094589882,11,-5.158443982509381,-13.188827112080501,-0.9
2015-01,-5.446396203163591,1,-0.06762517192803148,-5.378771031235559,-0.8
2015-03,-7.217649847298222,3,5.76000654831736,-12.977656395615583,0.7
2015-04,3.8501193861987417,4,2.694777585912607,1.1553418002861346,-0.0
2015-05,-13.956937636782357,5,-2.430926483391358,-11.526011153390998,-0.7
2015-06,-13.694924923776469,6,-2.4717258127394603,-11.223199111037008,0.6
2015-07,-17.763760936914494,7,-4.485019471729417,-13.278741465185078,-1.1
2015-08,-8.027907938710126,8,-1.171967637749669,-6.855940300960457,-1.4
2015-09,7.02913751993283,9,0.04437997470286838,6.984757545229961,-1.6
2015-10,-16.55778171032346,10,-2.4549401715662924,-14.102841538757168,-1.7
2015-12,-2.668551657746323,12,-9.14825502150622,6.479703363759897,-0.6
2016-01,20.046466197278075,1,-0.06762517192803148,20.114091369206108,-2.2
2016-03,10.623143790682295,3,5.76000654831736,4.863137242364935,0.1
2016-04,3.2606001233013737,4,2.694777585912607,0.5658225373887666,-1.2
2016-05,-16.401567236234495,5,-2.430926483391358,-13.970640752843137,0.4
2016-06,0.8879629539306656,6,-2.4717258127394603,3.359688766670126,0.6
2016-07,-24.730489545155024,7,-4.485019471729417,-20.245470073425608,0.4
2016-08,-7.751343584663114,8,-1.171967637749669,-6.579375946913444,0.7
2016-10,1.4175166792387328,10,-2.4549401715662924,3.872456850805025,-0.3
2016-12,-12.760591422717548,12,-9.14825502150622,-3.612336401211328,0.3
2017-02,0.9891170416880647,2,4.281332491898055,-3.29221545020999,-0.1
2017-04,-2.1506916146732205,4,2.694777585912607,-4.8454692005858275,-0.2
2017-05,6.522435003090946,5,-2.430926483391358,8.953361486482304,0.3
2017-06,-3.5766926448277534,6,-2.4717258127394603,-1.104966832088293,0.4
2017-07,-2.833310635334856,7,-4.485019471729417,1.651708836394561,0.8
2017-08,-3.5373325191170295,8,-1.171967637749669,-2.3653648813673605,0.5
2017-10,-13.75536030431772,10,-2.4549401715662924,-11.300420132751428,0.9
2017-11,-25.530320081087723,11,-5.158443982509381,-20.37187609857834,0.9
2017-12,-22.310917149333164,12,-9.14825502150622,-13.162662127826945,-0.1
2018-01,-0.33175937127432586,1,-0.06762517192803148,-0.2641341993462944,1.1
2018-03,1.9636374762617037,3,5.76000654831736,-3.7963690720556564,1.5
2018-05,-0.2626260012545781,5,-2.430926483391358,2.1683004821367797,0.4
2018-06,7.5008865762445325,6,-2.4717258127394603,9.972612388983993,0.1
2018-09,-4.913021347937463,9,0.04437997470286838,-4.957401322640332,-0.9
2018-10,14.69000024076288,10,-2.4549401715662924,17.14494041232917,0.4
2018-11,5.235555149410026,11,-5.158443982509381,10.393999131919408,-0.1
2018-12,-3.8035679571064054,12,-9.14825502150622,5.344687064399814,1.0
2019-01,-4.907878083356014,1,-0.06762517192803148,-4.840252911427982,-0.0
2019-02,8.602551322824452,2,4.281332491898055,4.321218830926397,-1.4
2019-03,3.6575390446204374,3,5.76000654831736,-2.1024675036969227,0.3
2019-04,9.523763504334761,4,2.694777585912607,6.828985918422154,0.1
2019-05,-8.122374933881968,5,-2.430926483391358,-5.6914484504906095,-0.4
2019-06,-17.034504617093905,6,-2.4717258127394603,-14.562778804354444,0.5
2019-07,-2.5477074852058004,7,-4.485019471729417,1.9373119865236164,-0.4
2019-08,-8.600843294037878,8,-1.171967637749669,-7.428875656288209,-0.1
2019-09,-1.360361286944349,9,0.04437997470286838,-1.4047412616472175,-1.2
2019-10,-5.9032757969460015,10,-2.4549401715662924,-3.448335625379709,-0.4
2019-12,-12.731051501286474,12,-9.14825502150622,-3.5827964797802547,-0.6
2020-01,-21.999851126187874,1,-0.06762517192803148,-21.93222595425984,0.2
2020-02,2.264075497321317,2,4.281332491898055,-2.0172569945767376,-0.1
2020-03,12.891010436466779,3,5.76000654831736,7.131003888149419,0.1
2020-04,4.799666802229465,4,2.694777585912607,2.104889216316858,0.2
2020-05,3.9364029499507276,5,-2.430926483391358,6.367329433342086,0.4
2020-07,-3.896156285336702,7,-4.485019471729417,0.5888631863927145,0.4
2020-08,-1.7556364051300255,8,-1.171967637749669,-0.5836687673803564,1.1
2020-09,-3.948104842921758,9,0.04437997470286838,-3.9924848176246264,0.9
2020-10,-0.3878847901809485,10,-2.4549401715662924,2.067055381385344,0.5
2020-12,-22.915693794680244,12,-9.14825502150622,-13.767438773174025,1.8
2021-01,5.958010281973388,1,-0.06762517192803148,6.025635453901419,1.9
2021-02,7.135073635157231,2,4.281332491898055,2.8537411432591764,1.5
2021-03,4.644126348707519,3,5.76000654831736,-1.1158801996098413,0.4
2021-04,2.218546228380891,4,2.694777585912607,-0.4762313575317161,0.3
2021-05,7.542845399102133,5,-2.430926483391358,9.973771882493491,0.5
2021-07,-22.72458107178152,7,-4.485019471729417,-18.239561600052106,1.4
2021-08,-1.145384224178196,8,-1.171967637749669,0.02658341357147309,0.6
2021-09,3.258661456816797,9,0.04437997470286838,3.2142814821139285,0.8
2021-11,-11.358176328212217,11,-5.158443982509381,-6.199732345702836,1.0
2022-01,6.1053816641932155,1,-0.06762517192803148,6.173006836121247,0.5
2022-02,7.6095773816605,2,4.281332491898055,3.3282448897624457,1.1
2022-03,7.7021696403558835,3,5.76000654831736,1.9421630920385233,1.8
2022-04,15.62942418457423,4,2.694777585912607,12.934646598661622,1.7
2022-05,2.3373805135831214,5,-2.430926483391358,4.768306996974479,1.4
2022-06,-18.954357980304312,6,-2.4717258127394603,-16.48263216756485,1.7
2022-07,-28.755304509180927,7,-4.485019471729417,-24.27028503745151,0.8
2022-08,1.4236925535789615,8,-1.171967637749669,2.595660191328631,1.0
2022-09,-4.334659094582203,9,0.04437997470286838,-4.379039069285072,1.6
2022-10,1.7970384954102716,10,-2.4549401715662924,4.251978666976564,1.7
2022-11,-2.7475034403173475,11,-5.158443982509381,2.410940542192033,0.3
2022-12,3.748610933972051,12,-9.14825502150622,12.89686595547827,2.1
2023-02,8.080134203844942,2,4.281332491898055,3.7988017119468873,1.4
2023-03,-0.20955942840520306,3,5.76000654831736,-5.9695659767225635,0.2
2023-04,-0.054152633926010996,4,2.694777585912607,-2.748930219838618,0.2
2023-05,-13.558621902905344,5,-2.430926483391358,-11.127695419513985,-1.0
2023-06,-7.1471649639072,6,-2.4717258127394603,-4.6754391511677404,0.3
2023-07,5.259957545063541,7,-4.485019471729417,9.744977016792959,-0.3
2023-08,-1.2571788350365103,8,-1.171967637749669,-0.08521119728684123,-0.8
2023-09,1.749485305063363,9,0.04437997470286838,1.7051053303604946,-1.3
2023-10,-5.448965674089588,10,-2.4549401715662924,-2.9940255025232956,-0.5
2023-11,3.452494787288124,11,-5.158443982509381,8.610938769797505,-0.8
2024-01,-5.6027847404846325,1,-0.06762517192803148,-5.535159568556601,0.5
2024-02,5.034047438455381,2,4.281332491898055,0.752714946557326,-1.4
2024-03,-1.376225921382459,3,5.76000654831736,-7.136232469699819,0.4
2024-04,-7.208422754570506,4,2.694777585912607,-9.903200340483114,-0.2
2024-05,-1.5059782488747866,5,-2.430926483391358,0.9249482345165714,0.5
2024-06,6.487852968302647,6,-2.4717258127394603,8.959578781042108,0.0
2024-07,0.556112692568393,7,-4.485019471729417,5.04113216429781,-0.7
2024-09,-17.732702630292362,9,0.04437997470286838,-17.77708260499523,-0.1
2024-10,0.33807809679943873,10,-2.4549401715662924,2.793018268365731,0.5
2024-11,-1.096068507686953,11,-5.158443982509381,4.062375474822428,0.5
