Year-Month,nzd0315_Average_Value,Value,Smooth_Value
1999-11,4.807766221617976,1.0,0.8930132653821374
1999-12,6.456661346352615,1.4,1.0255385925054108
2000-01,7.599032950441315,0.7,1.1000936903190317
2000-03,5.126598824145661,1.3,1.0357953232617174
2000-06,1.661865654517591,0.2,0.55786491501389
2000-07,-0.3158436540492396,-0.2,0.5430869955944934
2000-08,-0.9947926124804947,0.7,0.6578389483805368
2000-10,-0.0821866772495643,1.1,1.0114173081872042
2000-11,2.4089320671530556,1.8,1.1322551045697804
2000-12,5.374871427691877,0.8,1.15180351190318
2001-02,8.310258833424804,1.7,0.9625955106087107
2001-03,7.908210376824077,0.9,0.7220173380613266
2001-04,2.366171206244456,0.2,0.43752935988067443
2001-05,-3.8422692023396876,-0.5,0.18944561715704455
2001-06,-4.216649741501213,0.3,0.03168799988287435
2001-07,0.7869474958084526,-0.2,-0.05842667052240362
2001-09,4.769614503220412,0.2,-0.022940477160674648
2001-12,5.155293487153879,-0.8,0.1716991858513284
2002-02,3.811387695208462,1.1,0.24345356639052262
2002-03,1.0765634410038623,0.2,0.1457217799031526
2002-05,-2.479955517473232,-0.8,-0.1854172023636419
2002-07,-3.907724140315975,-0.5,-0.46953404183136815
2002-08,-3.495321837936375,-1.0,-0.5788784577326681
2002-09,-2.3665009189705675,-0.6,-0.6284752709626812
2002-10,-0.4373018266480233,-0.4,-0.6375083405241669
2002-12,0.5365755003979984,-1.1,-0.5715731930553796
2003-01,2.6566563758635944,-0.2,-0.4623099352086559
2003-03,5.5688155008644635,0.3,-0.17727703552828197
2003-07,3.915668348031828,0.3,0.14766903896147793
2003-08,0.7069230714685388,0.1,0.12502633261310825
2003-10,-0.5920733495805196,0.0,0.07414377191796874
2003-11,-2.3380298632093197,-0.3,0.08319166116403671
2004-02,-4.4847962067889835,1.2,0.2012908198804635
2004-03,-5.498804869798678,0.4,0.22363496929604165
2004-04,-6.840820564481422,-0.9,0.21989593849997568
2004-05,-9.995586790476013,1.0,0.2275696385657509
2004-06,-16.47241706264474,0.8,0.15971909851130045
2004-07,-16.93926662558444,-0.5,0.015232943069474258
2004-08,-13.589492115899786,-0.3,-0.1358578806392446
2004-09,-11.118406860398707,-0.3,-0.28077053027987076
2004-11,-8.606263311622483,-0.7,-0.5760185988128048
2005-01,-6.137438498943588,0.3,-0.7984578501822438
2005-02,-5.322827589490368,-3.1,-0.8508679657633463
2005-03,-4.53152978140654,0.3,-0.736378845881673
2005-04,-3.26103193073891,-0.6,-0.57861166029096
2005-05,-1.7746137615428623,-0.8,-0.38603437364698157
2005-06,-0.46404746759587207,0.4,-0.16949143279540327
2005-07,0.2910196385701442,0.2,0.014176534712217137
2005-08,2.3049591219667236,-0.3,0.1714057271904787
2005-09,7.60383895201944,0.4,0.3292793946526224
2005-10,12.105826202165206,1.2,0.4625023729796142
2005-11,8.822618075253422,-0.2,0.5536373430910175
2005-12,0.36098290631437546,-0.0,0.6671911666864389
2006-01,-4.143733234531137,1.7,0.7839332228998156
2006-02,-1.0241153673889092,0.1,0.8105005390110365
2006-03,-0.10632064895700266,1.8,0.7553153397555679
2006-06,-1.0417617623729658,0.2,-0.08032444670821337
2006-07,-6.0824287969358455,-0.6,-0.36875721733750183
2006-08,-9.211632762268916,-1.0,-0.5750929734549918
2006-09,-9.683006033898192,-0.6,-0.6684943692545365
2006-11,-8.472248307529973,0.1,-0.5743817785558214
2006-12,-3.32203124904579,-0.3,-0.47491414086889416
2007-02,4.479460888587369,-0.1,-0.2484074826245651
2007-03,3.2165798576646334,0.2,-0.13883572122863527
2007-04,1.0025955410919376,-0.1,-0.05863019693059604
2007-05,-0.9701623252454857,-0.1,0.013796039852005237
2007-06,-2.1131487467529486,0.5,0.09543329391613106
2007-09,-3.225137217409067,0.2,0.5643673811211403
2007-10,-4.123224614455106,0.7,0.838182677780393
2007-11,-0.3899882655242055,0.9,1.130124940580361
2007-12,4.068879604731731,1.7,1.3848416776628119
2008-01,7.1383608539680665,1.8,1.5214109593272505
2008-05,6.985011272907415,-0.1,0.78176370707937
2008-06,1.419632241356443,0.6,0.6890397946344514
2008-07,-5.771274587195873,0.3,0.719778566377724
2008-08,-8.023551602543595,1.0,0.8521321363859761
2008-09,-6.006922909252582,1.2,1.0176105558051372
2008-10,-2.780369001846452,1.3,1.164153638404916
2009-01,-0.8968170533903339,1.1,1.2370482470489026
2009-03,0.405589625687076,0.4,0.880782076578278
2009-04,1.260359722066919,0.8,0.6338659293055329
2009-05,0.2064746658165459,-0.1,0.38517235920373993
2009-07,-0.5636283557319213,0.2,-0.018804099788612832
2009-08,-0.9989170536051988,-0.2,-0.21367358632787226
2009-09,-2.0638844658030835,0.3,-0.4112740844388726
2009-12,-3.0722480186054923,-0.7,-0.7500425613578372
2010-01,1.5573709301188803,-1.1,-0.6470969383079035
2010-03,5.705391241954528,0.7,0.02507261019638915
2010-04,9.981510933666076,1.2,0.4399525345401233
2010-05,13.633695851132838,0.9,0.796767669624637
2010-07,15.975089111329197,1.8,1.4286799687238907
2010-08,16.522620106093363,1.8,1.687690769500217
2010-10,15.527634079277203,1.7,2.030290818840078
2011-01,12.105621537795972,2.3,2.3007548879274036
2011-02,5.644804390494498,2.7,2.1962902217299893
2011-03,0.7771970136382922,2.5,1.945002153545963
2011-07,-2.747015882241867,1.0,0.8040753065935997
2011-09,-5.318010035823658,1.0,0.8928563789210108
2011-11,-5.969968976857676,1.1,1.141084965260399
2011-12,-5.198992297034667,2.5,1.1726975697668562
2012-03,-5.388384614609118,0.7,0.5604309931401216
2012-06,-5.525677485152059,0.4,0.09291921095290949
2012-09,-4.722217001200097,0.2,0.012457352923370163
2012-10,-3.669514848824658,0.3,0.015421493442655414
2012-12,-1.3557705893399248,-0.6,0.031983483298290545
2013-01,2.714804101297569,-0.1,0.12877603064538556
2013-02,7.543485019377881,-0.2,0.29105070308365555
2013-03,8.330433758448656,1.5,0.48068866250295716
2013-05,6.803716333750024,0.8,0.6845911481954676
2013-06,2.6577257274996238,1.2,0.6950081523889655
2013-07,-3.5088127745046007,0.8,0.624659789882678
2013-08,-4.342171436602178,0.2,0.5180551617072783
2013-09,-3.5775487632864214,0.3,0.4391856144620288
2013-10,-3.8573710001798482,-0.1,0.41670303233427297
2013-11,-4.296917139770032,0.7,0.4637942312377942
2014-01,-8.911330968104862,1.4,0.6160445290632638
2014-02,-0.6951872427186695,0.1,0.6367740257912965
2014-03,4.315297693892218,0.9,0.619079177182165
2014-04,2.6820085927886534,0.8,0.5239745327634477
2014-05,-1.0678724945738813,0.5,0.3436880668202589
2014-06,-7.63597683899683,0.2,0.10111724999733071
2014-07,-10.985438697450453,-0.2,-0.16347245448507883
2014-08,-3.7469103989017656,-0.7,-0.39882861118419266
2014-09,-1.005190936580747,-0.7,-0.5577574008255572
2014-10,-5.117925611532244,-0.6,-0.6265284917809206
2014-11,-10.42114771764122,-0.9,-0.6072162856636361
2015-01,-3.4488329321190423,-0.8,-0.3333806716881633
2015-03,-1.7017242479273287,0.7,-0.0537443383462175
2015-04,-9.856333032065185,-0.0,-0.08987393402302596
2015-05,-18.804941681381866,-0.7,-0.23350742994676166
2015-06,-26.577411761894627,0.6,-0.44637553472766467
2015-07,-23.35296791223821,-1.1,-0.7420414647596684
2015-08,-19.10803211742591,-1.4,-1.0178044881336314
2015-09,-14.865461932053694,-1.6,-1.210737043522674
2015-10,-11.939077793375159,-1.7,-1.300377737585066
2015-11,-6.029543185367244,-0.5,-1.3095166165876688
2015-12,1.3202256897083566,-0.6,-1.3053462003990042
2016-01,15.848565381963748,-2.2,-1.2651127181556316
2016-03,11.317680997190713,0.1,-0.7758306365230317
2016-04,-2.113130221498599,-1.2,-0.43365133584480475
2016-05,-12.002963558266456,0.4,-0.06795668671526997
2016-06,-11.56734028035063,0.6,0.2292994694925977
2016-07,-10.883338923294893,0.4,0.4181584788186319
2016-08,-11.125018561985108,0.7,0.49985063513682126
2016-09,-15.727133329022168,1.2,0.4735886235635277
2016-10,-16.026451770522186,-0.3,0.36082394753324576
2016-11,-14.479939815316918,-0.1,0.2637204856400772
2016-12,-16.97660200223143,0.3,0.21101723341887438
2017-01,-18.32734513733337,0.2,0.19103979911114852
2017-02,-10.697919368234324,-0.1,0.20200076502297898
2017-04,-1.805249797745957,-0.2,0.2800148976776793
2017-05,0.02003588995498673,0.3,0.3513610712987937
2017-06,-3.3523484732742417,0.4,0.4424523108232095
2017-07,-4.607095163511192,0.8,0.532887329173943
2017-08,-4.298493943901938,0.5,0.5975479158492069
2017-09,-8.544777358424405,0.6,0.6409950459945558
2017-10,-11.58568992328368,0.9,0.6569510374389648
2017-12,-11.115618993833026,-0.1,0.5900642953833971
2018-01,3.4024558506681903,1.1,0.5690578231227109
2018-03,8.036854637015743,1.5,0.5325345501328098
2018-05,4.174647874341719,0.4,0.3349139375894308
