Year-Month,monthly_anomaly,Value
2008-09,5.700690197562381,1.2
2008-11,2.135079341623546,1.3
2009-01,5.597318568090469,1.1
2009-02,2.4574078769631567,1.9
2009-03,3.7925195130540166,0.4
2009-04,4.708135137716178,0.8
2009-05,3.214145499220443,-0.1
2009-09,-1.3171208670935686,0.3
2009-10,-8.133193441529029,-1.2
2009-11,-7.517577816866863,-0.6
2010-01,-2.7526846842344,-1.1
2010-02,-0.7770913867904156,-1.5
2010-03,-0.1012126042335133,0.7
2010-04,5.933395043286041,1.2
2010-06,4.854581638174025,0.4
2010-07,2.700569672460116,1.8
2010-08,-1.322871323027977,1.8
2010-09,-1.03569907821556,2.2
2010-10,-2.5911137579141803,1.7
2010-12,-4.903366559792846,2.9
2011-01,-3.10143713719855,2.3
2011-02,-1.4210826788895776,2.7
2011-03,-0.060096636145029025,2.5
2011-05,2.5146669090816176,0.4
2011-06,-0.1289279925720092,0.2
2011-07,-4.5033570223461945,1.0
2011-08,-3.4098020064055814,0.4
2011-09,-5.120809983548187,1.0
2011-10,-8.147518125502314,0.8
2011-11,-8.92506039557699,1.1
2012-06,-10.11679842213747,0.4
2012-07,-6.445491430488624,-0.0
2012-08,-5.9482486385802025,-0.2
2012-09,-6.176888194670181,0.2
2012-10,-4.056009412113283,0.3
2012-12,-1.6684623733152688,-0.6
2013-04,9.287180347288384,0.2
2013-05,2.4791440600706562,0.8
2013-06,-1.1368738885001972,1.2
2013-07,-2.9758419945649837,0.8
2013-08,-4.982495908048122,0.2
2013-09,-6.188086821130448,0.3
2013-11,-9.490419366994159,0.7
2014-01,-10.68013149751959,1.4
2014-02,-8.962816510150727,0.1
2014-03,-6.841498336315375,0.9
2014-05,-3.5864847883446322,0.5
2014-06,-5.046384315862857,0.2
2014-07,-6.489223234659529,-0.2
2014-08,-6.651381931501195,-0.7
2014-09,-4.055491985335207,-0.7
2014-10,-5.226992787440028,-0.6
2014-11,-4.550456110146289,-0.9
2014-12,-5.514829321875044,-0.6
2015-01,-3.8351682406717162,-0.8
2015-03,-7.845350868941186,0.7
2015-04,-6.480379048990975,-0.0
2015-05,-7.638279638664699,-0.7
2015-06,-6.498537485781965,0.6
2015-07,-7.265827761570998,-1.1
2015-08,-6.926001610593044,-1.4
2015-10,-3.350143565679877,-1.7
2015-12,0.6066793915139913,-0.6
2016-01,3.862054185499589,-2.2
2016-02,5.45121127813161,-2.0
2016-03,6.671691602643377,0.1
2016-04,6.526389895876984,-1.2
2016-05,6.917389093772167,0.4
2016-06,7.620899455276432,0.6
2016-07,8.280714442645298,0.4
2016-08,8.697942505503141,0.7
2016-09,7.256923364751447,1.2
2016-10,8.353986357834664,-0.3
2016-11,7.937398631218819,-0.1
2016-12,8.424307718136491,0.3
2017-01,6.312160184903915,0.2
2017-02,8.379584424001976,-0.1
2017-04,6.970695257988024,-0.2
2017-05,5.673108333476996,0.3
2017-06,4.708505454680757,0.4
2017-08,-0.1061404889773739,0.5
2017-09,-0.24177526170882524,0.6
2017-10,0.7334746009482421,0.9
2017-12,2.506869063104473,-0.1
2018-01,2.161871447466138,1.1
2018-02,1.5362805343838126,-0.5
2018-03,1.4905803695722883,1.5
2018-04,2.2610309244598197,0.5
2018-05,2.206307630325309,0.4
2018-06,2.5291667447115684,0.1
2018-07,1.7363538743360898,0.2
2018-08,0.9538993235596576,-0.3
2018-09,0.13920713589073924,-0.9
2018-10,0.8741871930342304,0.4
2018-11,2.417127379099899,-0.1
2018-12,2.1836855888245923,1.0
2019-02,2.4467812706302374,-1.4
2019-03,3.325510135592901,0.3
2019-05,0.3523326908196583,-0.4
2019-06,4.2418530210080805,0.5
2019-07,3.6617644977756147,-0.4
2019-08,2.7803191208961167,-0.1
2019-09,3.8511089874004383,-1.2
2019-10,4.514534023115123,-0.4
2019-11,2.9518825013112413,-0.8
2019-12,-0.8439065795528551,-0.6
2020-01,1.167324276951353,0.2
2020-02,3.0501977432425806,-0.1
2020-04,3.5827867810882013,0.2
2020-05,2.6080539220660355,0.4
2020-06,1.932768829773238,0.4
2020-07,-2.0930405867674815,0.4
2020-08,-3.771878310639227,1.1
2020-09,-3.3368113289847066,0.9
2020-10,-3.1931897242096943,0.5
2020-12,0.20363442973850385,1.8
2021-01,4.3799709477089195,1.9
2021-03,8.051619261093524,0.4
2021-04,8.722894379213963,0.3
2021-05,11.62184214045513,0.5
2021-06,10.472939819290536,0.4
2021-07,6.783951779516238,1.4
2021-08,0.5732942775995067,0.6
2021-09,-1.3215293580767418,0.8
2021-12,-8.165792532436079,1.5
2022-01,-5.831687405706422,0.5
2022-02,-4.47295336090633,1.1
2022-03,-3.5160139714572773,1.8
2022-04,-4.084970119125753,1.7
2022-05,-3.500944605441097,1.4
2022-06,-1.2411184544631488,1.7
2022-07,-0.8197468469440393,0.8
2022-08,1.9706518729811735,1.0
2022-10,6.170677912255371,1.7
2022-11,8.112704488095522,0.3
2023-01,5.077619947946161,1.4
2023-02,0.7932132453901513,1.4
2023-03,-5.416829024684529,0.2
2023-04,-11.578998885135281,0.2
2023-05,-15.84945064592414,-1.0
2023-07,-15.770419157614835,-0.3
2023-08,-12.852923682752083,-0.8
2023-10,-5.8695156634781,-0.5
2023-11,-6.602160537663145,-0.8
2023-12,-6.794359372950896,-0.2
2024-01,-6.8792477368600435,0.5
2024-02,-4.870233386784472,-1.4
2024-03,-2.7718984638766972,0.4
2024-04,-1.6834534944525021,-0.2
2024-05,1.5603705322144596,0.5
2024-06,3.410090357879019,0.0
2024-07,3.776243461939738,-0.7
2024-08,2.9715959287071665,0.9
2024-09,3.294294489309046,-0.1
2024-10,1.6879000125176187,0.5
