Year-Month,nzd0053_Average_Value,Value,Smooth_Value
2005-06,3.2196465946942956,0.4,-0.16949143279540327
2005-07,0.25299492666597984,0.2,0.014176534712217137
2005-08,-2.6092584708337103,-0.3,0.1714057271904787
2005-09,-3.284282580761441,0.4,0.3292793946526224
2005-11,-2.2045872900296426,-0.2,0.5536373430910175
2005-12,0.8581166746661402,-0.0,0.6671911666864389
2006-01,3.181463504882927,1.7,0.7839332228998156
2006-02,5.2755272939746485,0.1,0.8105005390110365
2006-03,5.273761808643565,1.8,0.7553153397555679
2006-04,1.9707263779983615,1.1,0.5478553455343137
2006-05,-1.2757866665822937,-0.5,0.23367435010867332
2006-06,-1.9654134678034971,0.2,-0.08032444670821337
2006-07,-2.0578538776459783,-0.6,-0.36875721733750183
2006-08,-0.8848085732450434,-1.0,-0.5750929734549918
2006-09,-0.051718208921577795,-0.6,-0.6684943692545365
2007-02,-1.0714154743317807,-0.1,-0.2484074826245651
2007-05,-1.8682904679740078,-0.1,0.013796039852005237
2007-06,-1.7182362189804905,0.5,0.09543329391613106
2007-07,-1.1162935925268183,-0.3,0.1906278656307441
2007-09,-0.7064178590351441,0.2,0.5643673811211403
2007-10,-0.941469520901138,0.7,0.838182677780393
2008-01,-2.3063002735171314,1.8,1.5214109593272505
2008-04,-3.4819843967901076,0.7,1.0099048791207532
2008-05,-3.1581752117909545,-0.1,0.78176370707937
2008-06,-1.489747084304669,0.6,0.6890397946344514
2008-08,-2.4987579046025883,1.0,0.8521321363859761
2008-09,-5.043952499854603,1.2,1.0176105558051372
2008-11,-6.309007421286571,1.3,1.2599666917544534
2008-12,-1.3563153819993499,1.4,1.2883490636001202
2009-01,2.445009398942172,1.1,1.2370482470489026
2009-02,0.08548696608288164,1.9,1.1062173948077751
2009-03,-4.84066692168811,0.4,0.880782076578278
2009-05,-9.049319048580209,-0.1,0.38517235920373993
2009-06,-10.579597904450491,0.1,0.1728641136753752
2009-07,-9.503815294821576,0.2,-0.018804099788612832
2009-08,-6.223934636274527,-0.2,-0.21367358632787226
2009-09,-3.4704018248852835,0.3,-0.4112740844388726
2009-11,-0.9657614697357138,-0.6,-0.7276794660563756
2009-12,1.1029410731001925,-0.7,-0.7500425613578372
2010-05,1.0955546710781925,0.9,0.796767669624637
2010-06,0.3708913216527343,0.4,1.1157695498942535
2010-07,-0.23456533599589321,1.8,1.4286799687238907
2010-08,1.2562413386819038,1.8,1.687690769500217
2010-10,3.801549319032083,1.7,2.030290818840078
2010-11,4.7827718733456495,1.3,2.160597859364613
2011-01,4.5352184142674306,2.3,2.3007548879274036
2011-02,3.538869769378537,2.7,2.1962902217299893
2011-03,2.0056157634818206,2.5,1.945002153545963
2011-05,0.499286265450537,0.4,1.196025529727705
2011-07,-0.12278763431410158,1.0,0.8040753065935997
2011-08,-0.06150804617901606,0.4,0.7994631107180804
2011-09,-0.9419346138949027,1.0,0.8928563789210108
2011-10,-1.8257139147044814,0.8,1.0231353139302968
2011-11,-3.231675531378653,1.1,1.141084965260399
2012-01,-4.430850192426616,1.1,1.0394003681651625
2012-04,-4.902806062282683,-0.3,0.33158057616570463
2012-07,-3.509364463299637,-0.0,0.036112238211247746
2012-12,-2.137027843754939,-0.6,0.031983483298290545
2013-04,-1.2519830634892726,0.2,0.6050098815616309
2013-05,-2.441007849911188,0.8,0.6845911481954676
2013-06,-4.833839986021972,1.2,0.6950081523889655
2013-07,-0.9434728083806994,0.8,0.624659789882678
2013-08,0.8469595103026222,0.2,0.5180551617072783
2013-09,1.8426874019537531,0.3,0.4391856144620288
2013-10,2.5856890946948705,-0.1,0.41670303233427297
2013-11,3.679744824613539,0.7,0.4637942312377942
2013-12,5.225022304817139,0.1,0.5362345790492359
2014-01,4.861804025588222,1.4,0.6160445290632638
2014-02,-1.906456822888508,0.1,0.6367740257912965
2014-03,-6.829477206897198,0.9,0.619079177182165
2014-04,-1.6812834582055123,0.8,0.5239745327634477
2014-05,4.299962483942464,0.5,0.3436880668202589
2014-06,1.7906760969220161,0.2,0.10111724999733071
2014-07,-1.3456638868702562,-0.2,-0.16347245448507883
2014-08,-3.1295798439919467,-0.7,-0.39882861118419266
2014-10,-3.3194456963752326,-0.6,-0.6265284917809206
2014-12,-0.8100908025907523,-0.6,-0.49894757388917543
2015-01,0.524917262411858,-0.8,-0.3333806716881633
2015-02,0.7883028310060406,0.2,-0.15340194163687113
2015-03,0.8439922036556673,0.7,-0.0537443383462175
2015-04,1.2216226454401344,-0.0,-0.08987393402302596
2015-05,1.4541254539552748,-0.7,-0.23350742994676166
2015-06,1.5772828157672918,0.6,-0.44637553472766467
2015-07,2.375342436947086,-1.1,-0.7420414647596684
2015-08,5.175687486902795,-1.4,-1.0178044881336314
2015-09,7.645811171465416,-1.6,-1.210737043522674
2015-10,10.459337543789367,-1.7,-1.300377737585066
2015-11,10.66493745986976,-0.5,-1.3095166165876688
2015-12,9.78440354062135,-0.6,-1.3053462003990042
2016-01,7.273204426334462,-2.2,-1.2651127181556316
2016-03,3.816540431025513,0.1,-0.7758306365230317
2016-04,0.059456534421302554,-1.2,-0.43365133584480475
2016-05,-0.43318675302024995,0.4,-0.06795668671526997
2016-06,-1.901125462546227,0.6,0.2292994694925977
2016-07,-3.7055685069130844,0.4,0.4181584788186319
2016-08,-3.7884699040415803,0.7,0.49985063513682126
2016-09,-2.7389296024589282,1.2,0.4735886235635277
2016-10,-0.08302977274710166,-0.3,0.36082394753324576
2016-11,1.596219279141947,-0.1,0.2637204856400772
2016-12,4.904516105354303,0.3,0.21101723341887438
2017-01,9.993365701541984,0.2,0.19103979911114852
2017-02,6.911338746336526,-0.1,0.20200076502297898
2017-03,3.1317198158685517,0.9,0.24310829133698614
2017-04,-1.6047989678567387,-0.2,0.2800148976776793
2017-05,-2.819619962425847,0.3,0.3513610712987937
2017-07,0.16829270981556538,0.8,0.532887329173943
2017-08,1.3486112435653355,0.5,0.5975479158492069
2017-09,0.7343850461259164,0.6,0.6409950459945558
2018-01,-0.9465624303390586,1.1,0.5690578231227109
2018-04,-2.5230145020452923,0.5,0.457367241346211
2018-05,-3.5145985754841313,0.4,0.3349139375894308
2018-06,-2.751297142842933,0.1,0.18977399223849944
2018-07,-0.6807354060843671,0.2,0.053778543381733754
2018-08,1.0267072856568131,-0.3,-0.051216158919050125
2018-09,3.580583355569347,-0.9,-0.08710703608889472
2018-10,7.156456139699446,0.4,-0.043433658561837576
2018-11,10.56735306793276,-0.1,-5.70372064829551e-05
2018-12,12.676905346263712,1.0,0.012432223615435167
2019-01,13.168920124676568,-0.0,-0.04766125410154068
2019-02,12.06737324749325,-1.4,-0.11230309543124974
2019-03,11.56549015732434,0.3,-0.10816323054736061
2019-04,13.067602906328277,0.1,-0.10498902346451344
2019-05,14.727907414337507,-0.4,-0.12717636813653035
2019-06,12.84107185216458,0.5,-0.17634460035451024
2019-07,9.632740275480607,-0.4,-0.28442679278327077
2019-09,7.9338643888436415,-1.2,-0.5173092162433697
2019-11,7.3739314109632685,-0.8,-0.5088571041958894
2019-12,8.166842059104114,-0.6,-0.3974253167786625
2020-01,8.582576145217866,0.2,-0.24005682705875248
2020-02,8.433147924479911,-0.1,-0.0864975748028185
2020-03,5.105530479837888,0.1,0.062401703229007094
2020-04,0.7694632798921193,0.2,0.20429000081024
2020-05,-2.699699746871227,0.4,0.3409939002445042
2020-07,-4.233721032456957,0.4,0.6108044001660226
2020-08,-2.661827627373815,1.1,0.7515162631285015
2020-09,0.4494358065378245,0.9,0.8722753084587398
2020-10,5.078354121359148,0.5,0.9880783538572514
2020-12,9.001354391914738,1.8,1.2228948725842372
2021-01,10.486019343281427,1.9,1.223267529876085
2021-02,9.669412245803388,1.5,1.0997562753043981
2021-03,5.633995927508723,0.4,0.9091891706715548
2021-04,5.947380606335149,0.3,0.7528658027461109
2021-05,4.578365672126903,0.5,0.6755091837775614
2021-06,-2.6107609132095955,0.4,0.6715239034880537
2021-07,-2.184234056651273,1.4,0.7158135311800092
2021-08,-1.4357748158181443,0.6,0.7531123135460626
2021-10,-2.3724739251637836,0.7,0.872744724819219
2021-11,-4.813461418579994,1.0,0.9620994131683978
2021-12,-6.099679411742249,1.5,1.0563239960454749
2022-01,-6.542506544151775,0.5,1.1437143647263843
2022-02,-5.073853779715256,1.1,1.2618637442597849
2022-03,-8.474153215236425,1.8,1.3768415413914061
2022-04,-9.586332384805871,1.7,1.436732302393665
2022-05,-8.175598024021483,1.4,1.4366381800510473
2022-06,-4.8206156679591246,1.7,1.400913293548741
2022-07,-4.146146512778455,0.8,1.3498408531773722
2022-08,-7.851525930395322,1.0,1.3369359254999316
2022-09,-10.16591968259375,1.6,1.3546201489485885
2022-10,-10.949107566368134,1.7,1.3578778368999656
2022-12,-10.894914379051082,2.1,1.2881221450735583
2023-02,-10.239117646700388,1.4,0.8846478995377809
2023-03,-5.465482968992119,0.2,0.5430378128011508
2023-05,-5.67306061398152,-1.0,-0.10456700072397535
2023-06,-5.3148529567618485,0.3,-0.3223440731946352
2023-07,-2.1913714236930364,-0.3,-0.5100163077880429
2023-08,-1.026880177946852,-0.8,-0.6537415406449189
2023-09,0.5679353647274638,-1.3,-0.7163424625962017
2023-10,3.0661428982129015,-0.5,-0.6768927044011713
2023-11,3.1852897720363913,-0.8,-0.5793167343084197
2023-12,1.740845143478677,-0.2,-0.44788427563307387
2024-01,1.3782080978231517,0.5,-0.331385414544883
2024-02,2.0260190383721692,-1.4,-0.2510675399210302
2024-03,2.425875141499824,0.4,-0.1358018834670469
2024-04,0.9767042904827171,-0.2,-0.04211883911945971
2024-05,-3.5560294167178816,0.5,0.03298474179265372
2024-06,-2.474972517455814,0.0,0.07496965673126671
2024-07,-1.9970118597867472,-0.7,0.12118728740361401
2024-08,-0.6950937291423074,0.9,0.20065905365790027
2024-09,-1.0031696979834854,-0.1,0.2511633434085951
