Year-Month,nzd0054_Average_Value,Value,Smooth_Value
2011-07,382.14855189152496,1.0,0.6979187675473385
2011-08,378.52512584758693,0.4,0.7931718266372269
2011-09,375.710631258021,1.0,0.913995834300133
2011-10,374.8477688673226,0.8,1.0274071897327097
2011-11,375.36111853380197,1.1,1.105797552487852
2012-01,376.93702320189516,1.1,0.9898677937137423
2012-05,378.3627081157583,0.0,0.2283606049214218
2012-06,380.24354830092796,0.4,0.12478762956966476
2012-09,382.5424007149421,0.2,0.007630881100700815
2012-10,384.94917912929276,0.3,0.014243095728211048
2012-12,386.760340088859,-0.6,0.07214586970127632
2013-04,387.37298250225956,0.2,0.5703858284003734
2013-05,385.96637410631445,0.8,0.6402667193081315
2013-06,381.9502699045235,1.2,0.6525549657425556
2013-07,378.53090759097506,0.8,0.5992032398955568
2013-08,376.2669575251132,0.2,0.5063795286001368
2013-09,375.81733866699926,0.3,0.4128016161958246
2013-10,378.77455323056347,-0.1,0.3380385664846413
2013-11,384.1312967871113,0.7,0.2946093422563686
2013-12,387.7646150448438,0.1,0.26765549589549786
