Year-Month,nzd0353_Average_Value,Value,Smooth_Value
2010-08,322.08318498617126,1.8,1.6119816610840618
2010-09,321.88705781185683,2.2,1.777519413146444
2011-01,320.89288697348246,2.3,2.178681326841063
2011-02,317.545170056681,2.7,2.0854061076390686
2011-03,314.2644327775633,2.5,1.877572171013436
2011-04,310.9436032070596,1.9,1.5856213379525053
2011-05,307.8230337177837,0.4,1.278897168756279
2011-06,305.7416196730037,0.2,1.0463918901027278
2011-07,305.54918373297784,1.0,0.9221666556225542
2011-09,311.58036651204117,1.0,0.9280675452030598
2011-10,319.5309190389061,0.8,0.9997847129460451
2011-11,323.09834774584107,1.1,1.0625952066282376
2011-12,324.7743046148947,2.5,1.0640730592747514
2012-01,325.6389005220726,1.1,0.9541301034964345
2012-02,326.17785826636486,0.5,0.7724236056994649
2012-03,326.2544078249402,0.7,0.5677277008214916
2012-04,325.8873628042091,-0.3,0.37179004844394864
2012-05,324.8612417923477,0.0,0.22462532684692582
2012-06,323.2528084967276,0.4,0.12426133628276635
2012-09,321.9883423455504,0.2,0.009377665331138398
2012-10,321.05875213715564,0.3,0.01568174189520928
2012-12,320.3025601520313,-0.6,0.07280367131966108
2013-01,319.79627970179877,-0.1,0.16819598027867821
2013-02,318.03460583864387,-0.2,0.3069675761118788
2013-03,315.8592303650338,1.5,0.4609624457197173
2013-05,310.5823390367554,0.8,0.640195906975675
2013-06,307.7370068727241,1.2,0.6524850257897755
2013-07,312.5313536516784,0.8,0.5991463813819793
2013-09,323.6544644195479,0.3,0.4127775873929674
2013-10,329.31215731346543,-0.1,0.3380271329230477
2013-11,328.0612752871636,0.7,0.2946063550781375
2013-12,324.05377048404773,0.1,0.2676566944539951
