Year-Month,nzd0321_Average_Value,Value,Smooth_Value
2010-01,2.699894400023803,-1.1,-0.6910800161779608
2010-04,6.013189863641576,1.2,0.3806140794748909
2010-07,10.08240600776818,1.8,1.4201525342331704
2010-08,12.561800628557268,1.8,1.6864146012833843
2010-10,12.169132586645448,1.7,2.0334955825207492
2010-11,7.770373029975035,1.3,2.1635463743183525
2011-01,3.474308284607278,2.3,2.3021264970408923
2011-02,1.0811513898370773,2.7,2.197003208727833
2011-03,0.3610855231154518,2.5,1.9452700552764968
2011-07,0.09449106325452325,1.0,0.8039636336868894
2011-08,0.43167018491715603,0.4,0.7993830321028083
2011-11,1.2589825822926008,1.1,1.1410768888873497
2011-12,2.766768285017275,2.5,1.1726982960506398
2012-06,3.834558221959924,0.4,0.09291883329941641
2012-07,4.7586812470140565,-0.0,0.036110942784175336
2013-01,5.459143085731254,-0.1,0.1287974824620308
2013-02,5.707658022324856,-0.2,0.29108261416892894
2013-03,5.11415392111754,1.5,0.4807283411996926
2013-05,2.7838430641602367,0.8,0.6846044722582668
2013-06,-0.6280159734215212,1.2,0.6949596777458135
2013-07,-3.78610216185462,0.8,0.6244944002479694
2013-08,-4.059748176602478,0.2,0.517705730234298
2013-09,-4.575259105075856,0.3,0.43859138036903006
2013-10,-4.7523011016355685,-0.1,0.41584842662369975
2013-11,-4.697064908945655,0.7,0.46277490270661464
2014-01,-4.185695241207744,1.4,0.6159206559458059
2014-02,1.5887921315542552,0.1,0.6384472217254057
2014-03,4.8397397195475325,0.9,0.6240193775533182
2014-04,4.330856435808686,0.8,0.5338969840844583
2014-05,2.696641088517307,0.5,0.3600044155789294
2014-06,-2.6292322362349885,0.2,0.123833048065226
2014-07,-3.3311527719404594,-0.2,-0.13757067749248011
2014-08,2.9080007394118628,-0.7,-0.3786973254706007
2014-09,2.3824341530622126,-0.7,-0.5609740516352697
2014-10,-6.814617602476988,-0.6,-0.6815283089225554
2014-11,-14.094603539437353,-0.9,-0.7529348778646072
