Year-Month,nzd0207_Average_Value,Value,Smooth_Value
1999-09,315.8960561368321,-0.1,0.7077718494755738
1999-10,314.9994466656278,1.0,0.7845872851259668
2000-01,314.4194074430002,0.7,1.0319387027861178
2000-02,315.01483964039005,1.7,1.039226865494095
2000-03,315.6467305410468,1.3,0.9775358432556669
2000-05,315.50489277232043,0.4,0.7345097751348801
2000-07,314.6968727255945,-0.2,0.6413981197458704
2000-08,313.52711245377213,0.7,0.7235303024737123
2000-09,313.4508969156029,0.9,0.8509327428752782
2001-01,314.4360216746942,1.0,1.020050684027663
2001-03,317.06044253075385,0.9,0.6943711074699997
2001-06,319.696192268803,0.3,0.09993073559505446
2001-09,318.80276679817524,0.2,0.0035339302690917587
2001-10,317.40288615164656,-0.0,0.053101588715874205
2001-11,316.45664755355443,0.7,0.10837713645475094
2002-01,316.6219560356361,0.4,0.18560327120364387
2002-02,318.0287688171542,1.1,0.17857516805023316
2002-03,319.3867876587673,0.2,0.09572094044025953
2002-06,320.26698732994316,0.2,-0.31682445750474114
2002-08,320.00058095817246,-1.0,-0.5462514575223238
2002-10,317.65181752321547,-0.4,-0.6132346301844251
2002-12,315.07956156000773,-1.1,-0.5449846629434183
2003-01,314.6839477503907,-0.2,-0.4473687982171666
2003-04,316.15255672749674,-0.1,-0.080024668385924
2003-05,320.8958343253894,-0.3,0.015594390914987752
2003-07,324.21322435614485,0.3,0.12142248578332823
2003-08,324.01521965210867,0.1,0.1198973782366981
2003-09,321.8041427534487,-0.1,0.10666735356129775
2003-10,320.1037766388689,0.0,0.10171998892079187
2003-11,319.14828403425236,-0.3,0.1121261518812646
2004-01,320.097202336345,-1.3,0.1560946491467018
2004-02,322.03174589349214,1.2,0.19965550031474852
2004-03,324.4960683569379,0.4,0.2133188817308482
2004-04,328.4988374458651,-0.9,0.20364344215078697
2004-05,330.50371173198283,1.0,0.18885540022217331
2004-06,331.64738392744164,0.8,0.11820325945819153
2004-07,332.7586188271801,-0.5,-0.008367939141860112
2004-08,331.6425001040104,-0.3,-0.14830085829482
2004-09,330.814594106197,-0.3,-0.2897651645211605
2004-10,329.4125919100174,-0.1,-0.43041172069792755
2004-11,327.18168007445377,-0.7,-0.5685310669195945
2005-01,323.73453865112634,0.3,-0.7559641680185644
2005-02,320.7391723574116,-3.1,-0.78438096646156
2005-03,323.08606179550236,0.3,-0.694262073262156
2005-04,329.60526400159705,-0.6,-0.5575823452126587
2005-05,333.4761533664004,-0.8,-0.3841752595264905
2005-06,332.49284457228583,0.4,-0.18652539684128217
2005-07,328.86562606425355,0.2,-0.0031063840742593524
2005-08,323.7252191696398,-0.3,0.1642659891599329
2005-10,319.9540494550483,1.2,0.4653676302673141
2005-11,319.2855311805868,-0.2,0.5674159881347979
2006-02,318.80863140865677,0.1,0.7427690145451347
2006-03,321.506584632702,1.8,0.6685177561205009
2006-04,323.2956694687925,1.1,0.48225342513757985
2006-05,325.5926301744247,-0.5,0.21721171594425123
2006-06,326.9939509973023,0.2,-0.054762516182705334
2006-07,327.29311293879874,-0.6,-0.306650148213024
2006-08,327.3818572699235,-1.0,-0.49550939985502124
2006-09,325.7467666372342,-0.6,-0.5967328565537
2006-10,324.12124597245247,-1.3,-0.6172437662631225
2006-11,322.11011159886084,0.1,-0.5641695734027465
2006-12,321.70616111768146,-0.3,-0.4873099870005835
2007-01,327.799466304411,-0.8,-0.3949541177469731
2007-02,330.81330660186046,-0.1,-0.28368420214471973
2007-04,330.9216015822689,-0.1,-0.08051238583470963
2007-05,330.02432657902204,-0.1,0.014017197124991589
2007-06,328.13495089533296,0.5,0.12001795241784949
2007-07,325.26362966119825,-0.3,0.24219085309973812
2007-08,320.45579715828626,0.4,0.40898575020041655
2007-09,315.1090677519445,0.2,0.6149655664309105
2007-11,313.38143617476476,0.9,1.0945498616734108
2007-12,313.8366961333147,1.7,1.2946530455838818
2008-01,315.2451991317728,1.8,1.4007145399684418
2008-02,317.37636077174466,2.6,1.3843419026004073
2008-05,318.9766018974808,-0.1,0.8800315875519615
2008-06,319.6622427756773,0.6,0.8033720401193886
2008-07,319.2220667763845,0.3,0.8160464676194671
2008-08,316.23350223866095,1.0,0.9048447676667374
2008-09,312.17672729679447,1.2,1.0243039336495192
2008-12,309.9359038305617,1.4,1.2257308378290002
2009-01,308.8764030525844,1.1,1.175258500768263
2009-03,309.9999476830703,0.4,0.859038979516386
2009-04,312.26088273776196,0.8,0.6335244736787964
2009-05,313.78569153667394,-0.1,0.39640851894193646
2009-06,315.85615780598835,0.1,0.17592463757731147
2009-09,317.6810612510086,0.3,-0.4182158785150513
2009-10,319.85541611069146,-1.2,-0.5833621960267878
2009-11,322.7957323559514,-0.6,-0.6727867821653255
2010-01,324.45705289290487,-1.1,-0.559231413818123
2010-03,323.45678401063793,0.7,0.034706025770174176
2010-04,323.0154840177797,1.2,0.41098232711104227
