Year-Month,nzd0232_Average_Value,month,climatology,monthly_anomaly,Value
1999-12,-7.687596275986461,12,0.8682756685606201,-8.555871944547082,1.4
2000-01,0.4421387757602752,1,-1.3922892112014993,1.8344279869617746,0.7
2000-03,10.995294879473803,3,5.192035250825958,5.8032596286478455,1.3
2000-05,-15.090112081270139,5,3.70842807302402,-18.79854015429416,0.4
2000-07,1.0072849322253257,7,-3.2640280247244853,4.271312956949811,-0.2
2000-08,-2.0363485160764854,8,-8.109589373332119,6.073240857255634,0.7
2000-11,4.029204651546528,11,-7.807011284637735,11.836215936184264,1.8
2001-03,22.350318732312246,3,5.192035250825958,17.158283481486286,0.9
2001-06,5.907469102923572,6,0.6068211058803331,5.300647997043239,0.3
2001-08,-23.627441580401737,8,-8.109589373332119,-15.517852207069618,-0.4
2001-09,19.837532530576247,9,-1.5738932606316378,21.411425791207886,0.2
2002-02,30.219140199819645,2,9.720349094012281,20.498791105807364,1.1
2002-08,4.08296927630176,8,-8.109589373332119,12.19255864963388,-1.0
2002-10,18.996118356972406,10,-11.598413757635669,30.594532114608075,-0.4
2002-12,17.051647884882833,12,0.8682756685606201,16.183372216322212,-1.1
2003-01,11.155481048404932,1,-1.3922892112014993,12.54777025960643,-0.2
2003-04,3.286174408557037,4,3.8677254075342606,-0.5815509989772236,-0.1
2003-07,9.210529381587135,7,-3.2640280247244853,12.47455740631162,0.3
2003-08,-1.353432376282809,8,-8.109589373332119,6.75615699704931,0.1
2003-10,3.917034930162508,10,-11.598413757635669,15.515448687798177,0.0
2003-11,27.268687909701928,11,-7.807011284637735,35.07569919433966,-0.3
2003-12,12.398178711678113,12,0.8682756685606201,11.529903043117493,1.1
2004-03,-8.920511332807266,3,5.192035250825958,-14.112546583633224,0.4
2004-04,2.2445966898523224,4,3.8677254075342606,-1.6231287176819382,-0.9
2004-05,-7.598128699588934,5,3.70842807302402,-11.306556772612954,1.0
2004-07,-3.059130047401855,7,-3.2640280247244853,0.20489797732263026,-0.5
2004-09,1.2442225385887644,9,-1.5738932606316378,2.8181157992204025,-0.3
2004-10,-13.780963641568306,10,-11.598413757635669,-2.182549883932637,-0.1
2004-11,4.389500274045812,11,-7.807011284637735,12.196511558683547,-0.7
2005-01,-17.466268505740782,1,-1.3922892112014993,-16.07397929453928,0.3
2005-02,-5.7011850906313315,2,9.720349094012281,-15.421534184643612,-3.1
2005-04,-18.192726980212324,4,3.8677254075342606,-22.060452387746587,-0.6
2005-05,-0.9244767621686987,5,3.70842807302402,-4.6329048351927185,-0.8
2005-06,-13.36800625044794,6,0.6068211058803331,-13.974827356328275,0.4
2005-08,-11.76763524654175,8,-8.109589373332119,-3.658045873209632,-0.3
2005-10,-4.349848357188227,10,-11.598413757635669,7.248565400447442,1.2
2006-01,-6.833402333018183,1,-1.3922892112014993,-5.441113121816684,1.7
2006-02,29.0568021965467,2,9.720349094012281,19.336453102534417,0.1
2006-03,14.704896874232931,3,5.192035250825958,9.512861623406973,1.8
2006-04,25.521577909634708,4,3.8677254075342606,21.65385250210045,1.1
2006-05,6.805821171629748,5,3.70842807302402,3.0973930986057274,-0.5
2006-06,5.270991903410549,6,0.6068211058803331,4.664170797530216,0.2
2006-07,-11.70697244606675,7,-3.2640280247244853,-8.442944421342265,-0.6
2006-10,9.014468195334263,10,-11.598413757635669,20.612881952969932,-1.3
2006-11,31.428375998905018,11,-7.807011284637735,39.23538728354275,0.1
2006-12,22.976662558622422,12,0.8682756685606201,22.1083868900618,-0.3
2007-02,14.425126575133,2,9.720349094012281,4.704777481120718,-0.1
2007-03,22.746237771228742,3,5.192035250825958,17.554202520402782,0.2
2007-04,17.70882868688166,4,3.8677254075342606,13.841103279347399,-0.1
2007-09,20.04575570886861,9,-1.5738932606316378,21.61964896950025,0.2
2007-10,-27.73606351897955,10,-11.598413757635669,-16.13764976134388,0.7
2007-12,18.423720031735343,12,0.8682756685606201,17.555444363174722,1.7
2008-03,17.77736291364657,3,5.192035250825958,12.585327662820612,1.4
2008-05,-4.590652162308164,5,3.70842807302402,-8.299080235332184,-0.1
2008-08,-19.175297732526303,8,-8.109589373332119,-11.065708359194184,1.0
2008-10,-6.31879770775804,10,-11.598413757635669,5.279616049877629,1.3
2009-03,-28.110022635659934,3,5.192035250825958,-33.30205788648589,0.4
2009-11,-36.43455478180919,11,-7.807011284637735,-28.627543497171455,-0.6
2009-12,-15.799964683986008,12,0.8682756685606201,-16.66824035254663,-0.7
2010-01,-20.671050811951165,1,-1.3922892112014993,-19.278761600749664,-1.1
2010-05,2.8262795777878997,5,3.70842807302402,-0.8821484952361205,0.9
2010-06,-8.148156947625809,6,0.6068211058803331,-8.754978053506143,0.4
2010-07,15.36958390951588,7,-3.2640280247244853,18.633611934240363,1.8
2010-10,-2.5279937795033236,10,-11.598413757635669,9.070419978132346,1.7
2010-11,-17.391714669537848,11,-7.807011284637735,-9.584703384900113,1.3
2011-01,11.439508944557218,1,-1.3922892112014993,12.831798155758717,2.3
2011-02,9.469516349642543,2,9.720349094012281,-0.25083274436973824,2.7
2011-03,-0.7805241746761181,3,5.192035250825958,-5.972559425502076,2.5
2011-04,-3.457037315971776,4,3.8677254075342606,-7.324762723506037,1.9
2011-08,-17.724037266435097,8,-8.109589373332119,-9.614447893102978,0.4
2012-02,8.80377496260911,2,9.720349094012281,-0.9165741314031717,0.5
2012-04,8.791398427323976,4,3.8677254075342606,4.923673019789716,-0.3
2012-05,-19.383717858391513,5,3.70842807302402,-23.092145931415534,0.0
2012-07,-3.8116992069342404,7,-3.2640280247244853,-0.5476711822097551,-0.0
2012-08,3.4792307331255596,8,-8.109589373332119,11.588820106457678,-0.2
2012-12,-12.255910326684178,12,0.8682756685606201,-13.1241859952448,-0.6
2013-06,-4.3547334411313114,6,0.6068211058803331,-4.9615545470116444,1.2
2013-07,-4.134697714461442,7,-3.2640280247244853,-0.8706696897369568,0.8
2013-09,20.114845490092836,9,-1.5738932606316378,21.688738750724475,0.3
2013-10,-22.07094374328453,10,-11.598413757635669,-10.472529985648862,-0.1
2013-11,5.438282653588202,11,-7.807011284637735,13.245293938225938,0.7
2014-02,1.9036908160516506,2,9.720349094012281,-7.816658277960631,0.1
2014-03,-7.737967262526549,3,5.192035250825958,-12.930002513352507,0.9
2014-04,5.743384692800807,4,3.8677254075342606,1.8756592852665461,0.8
2014-06,13.529865179310397,6,0.6068211058803331,12.923044073430063,0.2
2014-07,-3.509085144967984,7,-3.2640280247244853,-0.2450571202434988,-0.2
2014-08,-5.8314267750935,8,-8.109589373332119,2.2781625982386187,-0.7
2014-09,-23.611819518819072,9,-1.5738932606316378,-22.037926258187433,-0.7
2014-12,2.069217373974725,12,0.8682756685606201,1.200941705414105,-0.6
2015-02,16.350731628368887,2,9.720349094012281,6.630382534356606,0.2
2015-04,11.720128427626864,4,3.8677254075342606,7.852403020092604,-0.0
2015-05,14.358665748372848,5,3.70842807302402,10.650237675348828,-0.7
2015-06,-32.8244129681603,6,0.6068211058803331,-33.43123407404064,0.6
2015-07,-5.022803998053203,7,-3.2640280247244853,-1.758775973328718,-1.1
2015-09,-10.024273744479316,9,-1.5738932606316378,-8.45038048384768,-1.6
2015-10,-42.2782034299163,10,-11.598413757635669,-30.679789672280634,-1.7
2015-12,-7.432530100665828,12,0.8682756685606201,-8.300805769226448,-0.6
2016-01,0.3570724769541818,1,-1.3922892112014993,1.749361688155681,-2.2
2016-02,13.051780675685686,2,9.720349094012281,3.331431581673405,-2.0
2016-06,11.840613470611634,6,0.6068211058803331,11.2337923647313,0.6
2016-07,-15.344536572922262,7,-3.2640280247244853,-12.080508548197777,0.4
2016-08,2.595142010890434,8,-8.109589373332119,10.704731384222553,0.7
2016-09,15.359421203471753,9,-1.5738932606316378,16.93331446410339,1.2
2016-10,-33.390152610294436,10,-11.598413757635669,-21.791738852658767,-0.3
2017-03,1.709141362671661,3,5.192035250825958,-3.482893888154297,0.9
2017-04,4.392378594592045,4,3.8677254075342606,0.5246531870577842,-0.2
2017-05,6.613753459990171,5,3.70842807302402,2.905325386966151,0.3
