Year-Month,nzd0040_Average_Value,Value,Smooth_Value
2011-01,360.26148073895104,2.3,2.276724024235489
2011-02,359.42629688504826,2.7,2.1597815738419337
2011-03,357.54031039676966,2.5,1.927351421540106
2011-04,356.0410074437296,1.9,1.6146519674501665
2011-05,356.3236065753917,0.4,1.2926921478460196
2011-07,357.1786675426085,1.0,0.9205709060878043
2011-08,357.6003575281357,0.4,0.8833646451297764
2011-09,357.2827095891782,1.0,0.9235659186595097
2011-10,357.4740407317046,0.8,0.9958339868540526
2011-11,358.5093555036507,1.1,1.0596052399742342
2012-01,360.11370801822517,1.1,0.9529690378229265
2012-02,361.7267352479477,0.5,0.7718746819631532
2012-04,363.13428351695575,-0.3,0.3718573377352117
2012-05,363.98067429317587,0.0,0.22478880151866162
2012-06,363.80289862674493,0.4,0.12444330403939796
2012-11,363.5062795885224,0.3,0.032206251660850164
2012-12,363.2325914516364,-0.6,0.07280964762173664
2013-01,362.8765337713789,-0.1,0.1681931440440858
2013-02,361.9176930699247,-0.2,0.30696091930021746
2013-03,361.45277427956955,1.5,0.4609550802596963
2013-04,361.5819665259735,0.2,0.5703326763358232
2013-05,362.24168032806995,0.8,0.6401910644256683
2013-06,360.94124718585334,1.2,0.6524818091553127
2013-07,361.1615447304415,0.8,0.5991445336242335
2013-08,360.4596080273834,0.2,0.5063387478596997
2013-09,359.2873188074597,0.3,0.41277742853746735
2013-10,359.3337809773998,-0.1,0.33802738059206017
2013-11,360.5604652106537,0.7,0.2946068196744105
2013-12,362.15915691914114,0.1,0.2676572501484467
