Year-Month,nzd0324_Average_Value,Value,Smooth_Value
1999-09,10.003768540331382,-0.1,0.6274096506596983
1999-10,8.828964151394985,1.0,0.7428852870730931
2000-01,7.44269845070862,0.7,1.1000936903190317
2000-04,6.26997020802311,1.2,0.8751864388760255
2000-05,4.980579615709636,0.4,0.6869074158242008
2000-06,3.6028316698552185,0.2,0.55786491501389
2000-07,2.119773035597758,-0.2,0.5430869955944934
2000-08,2.7569943660149203,0.7,0.6578389483805368
2000-11,4.227871281040597,1.8,1.1322551045697804
2000-12,5.094810707826222,0.8,1.15180351190318
2001-01,5.290495938740855,1.0,1.0987256877590568
2001-04,4.046610389105758,0.2,0.43752935988067443
2001-05,1.4934908990664746,-0.5,0.18944561715704455
2001-06,0.9694953439857064,0.3,0.03168799988287435
2001-09,1.710460300076323,0.2,-0.022940477160674648
2002-02,1.7936120223669771,1.1,0.24345356639052262
2002-03,-0.5079445206727691,0.2,0.1457217799031526
2002-04,-2.6078145698669397,-0.1,-0.0139576779185598
2002-06,-3.580960767073474,0.2,-0.32804944673016956
2002-07,-4.1586902431532575,-0.5,-0.46953404183136815
2002-08,-4.232049135063138,-1.0,-0.5788784577326681
2002-09,-3.1946212583113534,-0.6,-0.6284752709626812
2002-10,-2.281057272343136,-0.4,-0.6375083405241669
2002-12,-2.504856964341551,-1.1,-0.5715731930553796
2003-02,-2.712532758196972,-0.7,-0.32899675733481193
2003-03,-2.841155373249079,0.3,-0.17727703552828197
2003-05,-1.5192727229117502,-0.3,0.046948987157040024
2003-07,-0.5664602571598742,0.3,0.14766903896147793
2003-08,-0.5600274309019789,0.1,0.12502633261310825
2003-10,2.285415615622196,0.0,0.07414377191796874
2003-11,9.578580221547242,-0.3,0.08319166116403671
2003-12,12.493654573313478,1.1,0.11772148089102612
2004-01,6.760135790905958,-1.3,0.13496369370241668
2004-02,1.68665697340413,1.2,0.2012908198804635
2004-03,-0.5831378541372115,0.4,0.22363496929604165
2004-04,0.6059064806171107,-0.9,0.21989593849997568
2004-06,2.0128420249211474,0.8,0.15971909851130045
2004-07,2.502561950218297,-0.5,0.015232943069474258
2004-08,2.620956925953091,-0.3,-0.1358578806392446
2004-09,2.7342478055943236,-0.3,-0.28077053027987076
2004-10,2.352832920923822,-0.1,-0.42496017677972336
2004-11,1.9458089267517404,-0.7,-0.5760185988128048
2004-12,1.8950302122996545,-0.8,-0.7054308887442565
2005-01,1.3985269020520783,0.3,-0.7984578501822438
2005-02,2.6746310586651107,-3.1,-0.8508679657633463
2005-03,2.6206201002706213,0.3,-0.736378845881673
2005-04,-1.153898177271556,-0.6,-0.57861166029096
2005-05,-2.3077354628622984,-0.8,-0.38603437364698157
2005-06,3.4887074380621352,0.4,-0.16949143279540327
2005-07,1.3881202613561516,0.2,0.014176534712217137
2005-08,-2.7735257740658916,-0.3,0.1714057271904787
2005-09,-1.1065733020467055,0.4,0.3292793946526224
2005-10,0.6898256567446174,1.2,0.4625023729796142
2005-11,0.8102095752156018,-0.2,0.5536373430910175
2006-01,0.5091668514035517,1.7,0.7839332228998156
2006-02,-4.504077748600034,0.1,0.8105005390110365
2006-04,-8.808552931159124,1.1,0.5478553455343137
2006-05,-8.589673405452434,-0.5,0.23367435010867332
2006-06,-6.92317622412642,0.2,-0.08032444670821337
2006-07,-3.679903292854897,-0.6,-0.36875721733750183
2006-08,0.18618314047548232,-1.0,-0.5750929734549918
2006-09,2.5887879230251403,-0.6,-0.6684943692545365
2006-10,4.179245525145874,-1.3,-0.6653359507683259
2006-12,3.5819021470962356,-0.3,-0.47491414086889416
2007-01,3.5207944245334333,-0.8,-0.37128401723098925
2007-03,3.2955036249205354,0.2,-0.13883572122863527
2007-04,3.632816172143976,-0.1,-0.05863019693059604
2007-05,3.7460659682227186,-0.1,0.013796039852005237
2007-06,3.6313965724437303,0.5,0.09543329391613106
2007-07,3.3107282263649145,-0.3,0.1906278656307441
2007-09,5.277569102850578,0.2,0.5643673811211403
2007-10,8.847123282700148,0.7,0.838182677780393
2007-11,7.565899008380777,0.9,1.130124940580361
2007-12,3.6636947330398097,1.7,1.3848416776628119
2008-02,-0.808692786565215,2.6,1.4939284472439804
2008-05,-3.4014591499041833,-0.1,0.78176370707937
2008-06,-4.598885550276182,0.6,0.6890397946344514
2008-07,-4.832524544300838,0.3,0.719778566377724
2008-08,-3.6905557411600225,1.0,0.8521321363859761
2008-09,-3.3928961369435116,1.2,1.0176105558051372
2008-12,-4.6515322380618995,1.4,1.2883490636001202
2009-01,-5.495684345416407,1.1,1.2370482470489026
2009-02,-5.037293614430929,1.9,1.1062173948077751
2009-03,-3.9520394420603613,0.4,0.880782076578278
2009-04,-3.037094346485615,0.8,0.6338659293055329
2009-05,-3.875313604905404,-0.1,0.38517235920373993
2009-06,-5.160213353525576,0.1,0.1728641136753752
2009-07,-6.027753753470483,0.2,-0.018804099788612832
2009-08,-6.145018912362607,-0.2,-0.21367358632787226
2009-09,-5.539870489962664,0.3,-0.4112740844388726
2009-10,-4.28165633267244,-1.2,-0.6096160452483187
2009-12,-3.5702820736001124,-0.7,-0.7500425613578372
2010-03,-2.748233037831778,0.7,0.02507261019638915
2010-04,-0.8305249476065346,1.2,0.4399525345401233
2010-05,-0.5629713796317866,0.9,0.796767669624637
2010-06,-1.1094853884057436,0.4,1.1157695498942535
2010-07,-4.132002803948414,1.8,1.4286799687238907
2010-08,-6.209292684433134,1.8,1.687690769500217
2010-09,-4.382170142060741,2.2,1.8862515768628014
2010-10,-0.8429332870788009,1.7,2.030290818840078
2011-01,0.13238939415441983,2.3,2.3007548879274036
2011-02,-0.4372639630756677,2.7,2.1962902217299893
2011-05,0.07773021267779714,0.4,1.196025529727705
2011-06,0.5493513449729035,0.2,0.9234279737398758
2011-07,0.7577089802017722,1.0,0.8040753065935997
2011-08,0.05808480429997759,0.4,0.7994631107180804
2011-09,-4.1718183686947095,1.0,0.8928563789210108
2011-10,-4.556884839755779,0.8,1.0231353139302968
2011-11,-2.9448991533089934,1.1,1.141084965260399
2012-01,-2.8773214695014975,1.1,1.0394003681651625
2012-03,-3.798263265486054,0.7,0.5604309931401216
2012-04,-4.431030584819678,-0.3,0.33158057616570463
2012-05,-4.493992592455502,0.0,0.18023824098377822
2012-06,-5.236881143202339,0.4,0.09291921095290949
2012-08,-5.392418818497187,-0.2,0.010426162568839326
2012-09,-4.703574695250848,0.2,0.012457352923370163
2012-11,-2.764764513328223,0.3,0.013372340191913745
2012-12,0.6771355289395815,-0.6,0.031983483298290545
2013-01,2.874995135640461,-0.1,0.12877603064538556
2013-03,0.6374801398190328,1.5,0.48068866250295716
2013-04,-2.494531970768508,0.2,0.6050098815616309
2013-05,-2.16523194081226,0.8,0.6845911481954676
2013-06,-4.928020784758803,1.2,0.6950081523889655
2013-07,-5.82316029518243,0.8,0.624659789882678
2013-09,-6.1278395854899825,0.3,0.4391856144620288
2013-10,-4.993040678351755,-0.1,0.41670303233427297
2013-11,-0.8978947675709574,0.7,0.4637942312377942
2013-12,2.2774609119187668,0.1,0.5362345790492359
2014-01,2.316155405657618,1.4,0.6160445290632638
2014-02,0.7257830907566764,0.1,0.6367740257912965
2014-03,-3.1954113574078518,0.9,0.619079177182165
2014-05,-2.5561070997172357,0.5,0.3436880668202589
2014-06,0.01259970694038312,0.2,0.10111724999733071
2014-07,0.11213688381474912,-0.2,-0.16347245448507883
2014-08,0.22932559929900365,-0.7,-0.39882861118419266
2014-09,-2.2882096948977155,-0.7,-0.5577574008255572
2014-10,-5.094109306264134,-0.6,-0.6265284917809206
2014-11,-2.4694661707922125,-0.9,-0.6072162856636361
2014-12,-0.661141464661207,-0.6,-0.49894757388917543
2015-01,0.651957394323349,-0.8,-0.3333806716881633
2015-02,1.2823556080093919,0.2,-0.15340194163687113
2015-03,0.7986378281445812,0.7,-0.0537443383462175
2015-04,-1.1566789860533333,-0.0,-0.08987393402302596
2015-05,-2.3980983570021905,-0.7,-0.23350742994676166
2015-06,-4.523122261073581,0.6,-0.44637553472766467
2015-08,-4.5671300571558175,-1.4,-1.0178044881336314
2015-09,-3.5268825515075073,-1.6,-1.210737043522674
2015-10,-3.1356207797971383,-1.7,-1.300377737585066
2015-11,-2.318767395711828,-0.5,-1.3095166165876688
2015-12,2.105133888633003,-0.6,-1.3053462003990042
2016-01,7.349752509243152,-2.2,-1.2651127181556316
2016-02,3.9471577971278293,-2.0,-1.0876905989497743
2016-03,-1.15066209567912,0.1,-0.7758306365230317
2016-04,2.036743204332655,-1.2,-0.43365133584480475
2016-05,3.300238838566776,0.4,-0.06795668671526997
2016-06,2.53400128814392,0.6,0.2292994694925977
2016-07,2.8320273851548907,0.4,0.4181584788186319
2016-08,-1.197248765955732,0.7,0.49985063513682126
2016-09,-4.186357552147313,1.2,0.4735886235635277
2016-10,-4.744705976915738,-0.3,0.36082394753324576
2016-11,-4.077100350524645,-0.1,0.2637204856400772
2016-12,-1.0744291125787944,0.3,0.21101723341887438
2017-01,0.18029050697146212,0.2,0.19103979911114852
2017-02,-2.0655555859707495,-0.1,0.20200076502297898
2017-03,-2.9521800201415296,0.9,0.24310829133698614
2017-04,-3.5956918210477293,-0.2,0.2800148976776793
2017-05,-2.992214398308279,0.3,0.3513610712987937
2017-06,-5.335504128034231,0.4,0.4424523108232095
2017-07,-10.98876450223122,0.8,0.532887329173943
2017-08,-10.239539299166351,0.5,0.5975479158492069
2017-09,-7.968776716530048,0.6,0.6409950459945558
2017-10,-4.287431831934587,0.9,0.6569510374389648
2017-12,1.0424476012579755,-0.1,0.5900642953833971
2018-01,2.0305484121879847,1.1,0.5690578231227109
2018-02,-0.36754785304786614,-0.5,0.5405534837569503
2018-03,-1.6003868331427469,1.5,0.5325345501328098
2018-04,0.30840049517203016,0.5,0.457367241346211
2018-05,-1.1559127958037552,0.4,0.3349139375894308
2018-06,-5.400240004292598,0.1,0.18977399223849944
2018-07,-7.41843646720665,0.2,0.053778543381733754
2018-08,-8.165985385589945,-0.3,-0.051216158919050125
2018-09,-4.847165825192482,-0.9,-0.08710703608889472
2018-10,-1.2046389114063076,0.4,-0.043433658561837576
2018-11,1.6364099761019275,-0.1,-5.70372064829551e-05
2018-12,-0.12357023027584361,1.0,0.012432223615435167
2019-01,1.6124280917373603,-0.0,-0.04766125410154068
2019-02,2.630775553052697,-1.4,-0.11230309543124974
2019-03,0.8925852391998156,0.3,-0.10816323054736061
2019-05,1.89341787547974,-0.4,-0.12717636813653035
2019-06,3.231965652533258,0.5,-0.17634460035451024
2019-07,0.4308148243613632,-0.4,-0.28442679278327077
2019-08,-1.5356769688321403,-0.1,-0.4082066180482394
2019-09,1.3468961049375034,-1.2,-0.5173092162433697
2019-10,2.0885962647975167,-0.4,-0.5471145476794763
2019-11,2.1574337277099556,-0.8,-0.5088571041958894
2019-12,0.12980725124603498,-0.6,-0.3974253167786625
2020-01,-1.9298481189071253,0.2,-0.24005682705875248
2020-02,-3.39295416002828,-0.1,-0.0864975748028185
2020-03,-4.037197514741407,0.1,0.062401703229007094
2020-04,-4.9861247488356515,0.2,0.20429000081024
2020-05,-4.362737174911783,0.4,0.3409939002445042
2020-06,-2.4715504486995066,0.4,0.47386331707873286
2020-07,-0.9672235457553789,0.4,0.6108044001660226
2020-08,-1.3467438939430414,1.1,0.7515162631285015
2020-09,0.7533254243677459,0.9,0.8722753084587398
2020-10,1.9549795846905793,0.5,0.9880783538572514
2020-11,2.372715612286605,0.7,1.117002738306912
2021-01,2.7090759333581387,1.9,1.223267529876085
2021-02,2.2428029329582437,1.5,1.0997562753043981
2021-03,3.413953144658839,0.4,0.9091891706715548
2021-04,5.7078397898231845,0.3,0.7528658027461109
2021-05,3.967546838129168,0.5,0.6755091837775614
2021-06,-3.510934256068933,0.4,0.6715239034880537
2021-07,-5.278752471744279,1.4,0.7158135311800092
2021-08,-0.8928653491225277,0.6,0.7531123135460626
2021-09,1.581184742143369,0.8,0.8041752160366272
2021-10,2.5778649391216977,0.7,0.872744724819219
2021-11,2.9584863494559177,1.0,0.9620994131683978
2021-12,6.155118792148092,1.5,1.0563239960454749
2022-01,4.8986282835787724,0.5,1.1437143647263843
2022-02,0.5571991488990125,1.1,1.2618637442597849
2022-03,-1.5912634231048477,1.8,1.3768415413914061
2022-04,-3.1843535925249853,1.7,1.436732302393665
2022-05,-6.608824630169352,1.4,1.4366381800510473
2022-06,-3.0514228684521267,1.7,1.400913293548741
2022-07,4.176072842081352,0.8,1.3498408531773722
2022-08,-0.45425878437257294,1.0,1.3369359254999316
2022-09,-4.774312170365343,1.6,1.3546201489485885
2022-10,-1.8209488576498467,1.7,1.3578778368999656
2022-11,2.3834415795765924,0.3,1.3289577306252869
2022-12,1.194409806411869,2.1,1.2881221450735583
2023-01,-2.853461509346854,1.4,1.1413047584576412
2023-02,-5.834450809801253,1.4,0.8846478995377809
2023-03,-5.915331601089252,0.2,0.5430378128011508
2023-04,-2.1959496558735614,0.2,0.1986220872307276
2023-05,-0.8170000001394804,-1.0,-0.10456700072397535
2023-06,-3.638874107508048,0.3,-0.3223440731946352
2023-07,-5.751003894077877,-0.3,-0.5100163077880429
2023-08,-2.081167275540885,-0.8,-0.6537415406449189
2023-09,5.231090444519326,-1.3,-0.7163424625962017
2023-10,6.134779823700112,-0.5,-0.6768927044011713
2023-11,7.243454791213583,-0.8,-0.5793167343084197
2023-12,8.23431130357656,-0.2,-0.44788427563307387
2024-01,9.706859262084384,0.5,-0.331385414544883
2024-02,11.225702341407311,-1.4,-0.2510675399210302
2024-03,9.154220945823248,0.4,-0.1358018834670469
2024-04,4.686808501897693,-0.2,-0.04211883911945971
2024-05,-0.21421040247161388,0.5,0.03298474179265372
2024-07,-1.362401578965454,-0.7,0.12118728740361401
2024-08,-1.2501579123313484,0.9,0.20065905365790027
2024-09,1.2091897808509895,-0.1,0.2511633434085951
