Year-Month,Value,Smooth_Value
2010-06,0.4,1.3492499615956572
2010-07,1.8,1.4566032356250354
2010-08,1.8,1.6119816610840618
2010-09,2.2,1.777519413146444
2010-10,1.7,1.927101813168135
2010-11,1.3,2.061019219183435
2010-12,2.9,2.165368125903635
2011-01,2.3,2.178681326841063
2011-02,2.7,2.0854061076390686
2011-03,2.5,1.877572171013436
2011-04,1.9,1.5856213379525053
2011-05,0.4,1.278897168756279
2011-06,0.2,1.0463918901027278
2011-07,1.0,0.9221666556225542
2011-08,0.4,0.8873831258150408
2011-09,1.0,0.9280675452030598
2011-10,0.8,0.9997847129460451
2011-11,1.1,1.0625952066282376
2011-12,2.5,1.0640730592747514
2012-01,1.1,0.9541301034964345
2012-02,0.5,0.7724236056994649
2012-03,0.7,0.5677277008214916
2012-04,-0.3,0.37179004844394864
2012-05,0.0,0.22462532684692582
2012-06,0.4,0.12426133628276635
2012-07,-0.0,0.054686794075880577
2012-08,-0.2,0.01712408403300626
2012-09,0.2,0.009377665331138398
2012-10,0.3,0.01568174189520928
2012-11,0.3,0.032184413566955006
2012-12,-0.6,0.07280367131966108
2013-01,-0.1,0.16819598027867821
2013-02,-0.2,0.3069675761118788
2013-03,1.5,0.4609624457197173
2013-04,0.2,0.570339102495656
2013-05,0.8,0.640195906975675
2013-06,1.2,0.6524850257897755
2013-07,0.8,0.5991463813819793
2013-08,0.2,0.5063395820844474
2013-09,0.3,0.4127775873929674
2013-10,-0.1,0.3380271329230477
2013-11,0.7,0.2946063550781375
2013-12,0.1,0.2676566944539951
