Year-Month,nzd0266_Average_Value,Value,Smooth_Value
1999-12,353.3768972486279,1.4,0.9801847956886639
2000-01,353.3970051991907,0.7,1.0319387027861178
2000-03,352.2521805865555,1.3,0.9775358432556669
2000-07,350.9699410873843,-0.2,0.6413981197458704
2000-08,350.51849313583455,0.7,0.7235303024737123
2000-09,351.5797819784122,0.9,0.8509327428752782
2000-11,353.8052579117114,1.8,1.0645798943438145
2001-03,355.9487247338885,0.9,0.6943711074699997
2001-06,356.74342315314686,0.3,0.09993073559505446
2001-09,356.9638674227361,0.2,0.0035339302690917587
2002-02,355.92004511123815,1.1,0.17857516805023316
2002-03,353.74239765184507,0.2,0.09572094044025953
2002-08,351.30819563314344,-1.0,-0.5462514575223238
2002-10,348.9076598696718,-0.4,-0.6132346301844251
2002-12,346.5439172810787,-1.1,-0.5449846629434183
2003-02,344.1343436916596,-0.7,-0.32779880778097953
2003-03,344.21428897145086,0.3,-0.1947661026582162
2003-04,344.88513210206906,-0.1,-0.080024668385924
2003-07,346.19847387183756,0.3,0.12142248578332823
2003-11,347.505679109964,-0.3,0.1121261518812646
2003-12,347.79958899279467,1.1,0.13859921070124942
2004-03,346.7424101782397,0.4,0.2133188817308482
2004-04,343.7316153065545,-0.9,0.20364344215078697
2004-05,342.1223666205548,1.0,0.18885540022217331
2004-06,341.6239377518588,0.8,0.11820325945819153
2004-07,342.01387210288226,-0.5,-0.008367939141860112
2004-08,342.636845190887,-0.3,-0.14830085829482
2004-09,344.14436789705593,-0.3,-0.2897651645211605
2004-11,346.5326046918323,-0.7,-0.5685310669195945
2004-12,348.1507777443066,-0.8,-0.681763010737014
2005-01,349.6086707970655,0.3,-0.7559641680185644
2005-02,350.0929066804697,-3.1,-0.78438096646156
2005-03,348.79862154777595,0.3,-0.694262073262156
2005-04,348.0136799074245,-0.6,-0.5575823452126587
2005-05,347.1684122111468,-0.8,-0.3841752595264905
2005-08,346.27925300390035,-0.3,0.1642659891599329
2005-09,347.29668622988083,0.4,0.32647008225129054
2005-10,348.70587652287713,1.2,0.4653676302673141
2005-11,349.8506776376134,-0.2,0.5674159881347979
2006-01,350.6866676670472,1.7,0.7424891463060715
2006-02,351.30599754028196,0.1,0.7427690145451347
2006-03,350.90830560101836,1.8,0.6685177561205009
2006-05,349.5555374244231,-0.5,0.21721171594425123
2006-06,348.4208056468579,0.2,-0.054762516182705334
2006-07,348.899241358444,-0.6,-0.306650148213024
2006-12,350.3078555660576,-0.3,-0.4873099870005835
2007-01,351.36522099869234,-0.8,-0.3949541177469731
2007-02,352.01077720440793,-0.1,-0.28368420214471973
2007-04,352.04610543519703,-0.1,-0.08051238583470963
2007-05,351.45043061106816,-0.1,0.014017197124991589
2007-09,350.5515939255595,0.2,0.6149655664309105
2007-10,349.4656877892212,0.7,0.8541316151147199
2007-12,348.6390337903985,1.7,1.2946530455838818
2008-02,347.32766920507476,2.6,1.3843419026004073
2008-03,345.69467768126134,1.4,1.2420980325050683
2008-05,343.1879325810427,-0.1,0.8800315875519615
2008-08,342.06727744425103,1.0,0.9048447676667374
2008-10,342.1933994159413,1.3,1.1349081609769631
2010-01,343.703144394294,-1.1,-0.559231413818123
2010-03,345.45469701671027,0.7,0.034706025770174176
2010-05,345.16264591848454,0.9,0.7621026134663975
2010-06,343.4802225101654,0.4,1.0892549057266472
2010-09,343.4841584593534,2.2,1.8775158037776383
2010-10,345.34414659623644,1.7,2.031232796693131
2010-11,348.634872630435,1.3,2.1489598411258193
2010-12,350.8998000288939,2.9,2.2300002431127792
2011-01,352.06543817331516,2.3,2.2205973186207197
2011-03,351.83288899155446,2.5,1.8878973608744016
2011-09,351.2722448883226,1.0,0.9254522731610125
2012-02,350.0830887241864,0.5,0.772577915369421
2012-04,348.69545278206533,-0.3,0.37218487071439227
2012-05,348.1931924969881,0.0,0.225109682478199
2012-08,349.82971613797906,-0.2,0.017654910481761314
2012-09,351.5597949947473,0.2,0.009631655729584562
2013-01,352.4303964177869,-0.1,0.16257836157327632
2013-03,352.44791428226534,1.5,0.44958534874409567
2013-04,350.8484030577722,0.2,0.557164958958651
2013-05,348.11351885149156,0.8,0.6280553674738528
2013-06,346.2837264215831,1.2,0.6467915336915709
2013-07,345.4671735904085,0.8,0.6086549565465588
2013-08,346.1717005000497,0.2,0.5435026641178464
2013-09,347.55096732554136,0.3,0.4931507497003058
2013-11,348.7179696972232,0.7,0.5061648401924911
2013-12,349.56193967377067,0.1,0.5499597055845977
2014-01,349.5166050152999,1.4,0.5935992892968776
2014-02,348.048952926591,0.1,0.5932294127694089
2014-03,346.17136523455594,0.9,0.5553959418612144
2014-04,344.45169339511233,0.8,0.4558179041332292
2014-05,343.0897698033244,0.5,0.2917520807800622
2014-06,342.73266418235534,0.2,0.08196663398799586
2014-07,343.4936328146956,-0.2,-0.14175477910544151
2014-08,347.1180477546212,-0.7,-0.34025141598697156
2014-09,349.74465712336905,-0.7,-0.4780028604492255
2014-12,350.88378600823165,-0.6,-0.4555507157183768
2015-01,350.49755463010786,-0.8,-0.33702655684023697
2015-02,349.56120599856905,0.2,-0.21385892857908323
2015-04,349.02792879110126,-0.0,-0.18919416446904685
2015-05,348.86476876753096,-0.7,-0.3134847917318894
2015-06,348.65348579339565,0.6,-0.4987490235920442
2015-07,348.81621898485224,-1.1,-0.7436066005354933
2015-09,349.44955375221,-1.6,-1.1541680831847243
2015-12,351.1334056878302,-0.6,-1.25875018249985
2016-01,352.21448770682537,-2.2,-1.1909946039787678
2016-02,352.0063325376448,-2.0,-1.0157653445089667
2016-03,351.27596603247827,0.1,-0.7411194248443242
2016-04,350.3206800815442,-1.2,-0.4366285317069072
2016-06,348.85363562593716,0.6,0.14617056754074953
2016-08,348.37977018870487,0.7,0.4208310909716122
2016-09,347.81539016069564,1.2,0.4267728956229466
2016-10,346.4040788639196,-0.3,0.3634217019801824
2016-12,345.59927788924483,0.3,0.25302921559303115
2017-01,345.6124830618954,0.2,0.231062167548218
2017-02,345.73162356794955,-0.1,0.23435014100765103
2017-04,345.3042016554584,-0.2,0.3002710749798726
2017-05,344.2680427409416,0.3,0.36309789994601904
2017-06,342.80273988183757,0.4,0.44119741694986386
2017-07,342.29160740027504,0.8,0.5193306117364771
2017-08,343.13393990234033,0.5,0.5796836314915601
2017-10,344.8032628980187,0.9,0.6409808547476077
2017-11,347.084056906845,0.9,0.6300465434560174
2017-12,349.45424916485683,-0.1,0.5987439510942865
2018-01,350.47510661321814,1.1,0.5735075934981828
2018-03,350.96620338706003,1.5,0.5051914335787243
2018-04,350.9579430197303,0.5,0.4286304392553431
2018-06,350.5535689281337,0.1,0.19811542953930925
2018-08,349.8189883078952,-0.3,-0.0052589422110529555
2018-09,349.73131007311935,-0.9,-0.046409831192992905
2018-10,349.6005467066776,0.4,-0.03419835130043259
2018-12,348.9267706525502,1.0,-0.015355233412076653
2019-01,347.94343615053987,-0.0,-0.05604937493559139
2019-02,347.13763203749005,-1.4,-0.10171040149124906
2019-03,346.9499989149894,0.3,-0.11163761516377192
2019-04,348.17747846792867,0.1,-0.1262734179446791
2019-06,349.0343021091466,0.5,-0.2143889063852406
2019-07,348.88769792775844,-0.4,-0.3039937130845171
2019-08,348.32879379199784,-0.1,-0.40005013294388886
2019-09,347.8346683793111,-1.2,-0.47946141086387756
2019-11,348.7580247843741,-0.8,-0.4659826490728274
2020-01,351.2440783773286,0.2,-0.2397756230145943
2020-02,349.4180591980753,-0.1,-0.09771195517259952
2020-03,344.4861734630548,0.1,0.04852833276996503
2020-05,342.656242588016,0.4,0.3382792640661982
2020-07,340.71472997203153,0.4,0.6203190731506468
2020-08,340.3978344271494,1.1,0.7590670162537099
2020-09,342.5941003203432,0.9,0.8796653851348681
2020-10,346.427843739195,0.5,0.9875038058134382
2020-11,349.9320235447296,0.7,1.089242817737807
2020-12,351.8644251411435,1.8,1.1610739724930224
2021-01,353.4494136051352,1.9,1.154861145555518
2021-02,353.74031178694077,1.5,1.0624010891209155
2021-03,350.66662601740904,0.4,0.9220617337876145
2021-04,348.29876613902434,0.3,0.7995609420839593
2021-05,346.25352493837346,0.5,0.727987718176567
2021-06,343.9923360692184,0.4,0.709208507351808
2021-08,341.2263632289279,0.6,0.7611754448420401
2021-09,342.0514703617769,0.8,0.8103274228818488
2021-10,343.28554695761335,0.7,0.8783371398607861
2021-11,345.0507889582815,1.0,0.9645998150800793
2021-12,345.3814548198373,1.5,1.057364596599657
2022-01,346.958051756718,0.5,1.1470931440369427
2022-02,347.41592872307757,1.1,1.2519118297218825
2022-03,343.67701752042984,1.8,1.3495037044821112
2022-04,340.85689855371544,1.7,1.4080573297876473
2022-05,340.7583948626292,1.4,1.4239172855783782
2022-06,342.22243966247026,1.7,1.4116745686824614
2022-07,343.0855197812316,0.8,1.3844253455794078
2022-08,345.1125759572872,1.0,1.3732861222060728
2022-09,346.72184393023196,1.6,1.3728468204006001
2022-10,346.01892614720066,1.7,1.3543669793632533
2022-11,348.66594492137534,0.3,1.3033032120192578
2022-12,352.4582823835449,2.1,1.2267141950836373
2023-02,354.12207580027444,1.4,0.8289496791000686
2023-03,352.76645482447475,0.2,0.526329847936791
2023-04,347.8756820433332,0.2,0.21640638520020222
2023-06,345.00641310137877,0.3,-0.2867043993728222
2023-07,343.7368736986397,-0.3,-0.4704873894844882
2023-08,343.614275280575,-0.8,-0.6050709236841115
2023-09,345.0992994312656,-1.3,-0.6676188930421035
2023-10,346.215298077338,-0.5,-0.6474782558986167
2023-11,348.39166450288695,-0.8,-0.5735197897786748
2024-01,348.77354405221416,0.5,-0.3569179298736897
2024-02,347.78110961746324,-1.4,-0.2653040303531765
2024-05,346.6410360052097,0.5,0.022674806772054253
2024-06,345.243567687201,0.0,0.07973661441683444
2024-07,343.5716727278935,-0.7,0.1339702251118427
2024-09,342.7822632501114,-0.1,0.24601389481810293
