Year-Month,nzd0031_Average_Value,Value,Smooth_Value
1999-11,379.8832972068252,1.0,0.8877324158345288
2000-02,379.7156540118608,1.7,1.039226865494095
2000-04,378.6411147037086,1.2,0.8636505164205246
2000-05,376.9037368077531,0.4,0.7345097751348801
2000-08,374.76534975171086,0.7,0.7235303024737123
2001-01,371.3110630532156,1.0,1.020050684027663
2001-06,366.0968379016845,0.3,0.09993073559505446
2001-08,363.4749402265928,-0.4,-0.02178842378615825
2001-10,362.9101684143976,-0.0,0.053101588715874205
2002-01,362.73730895854715,0.4,0.18560327120364387
2002-03,362.2504656821736,0.2,0.09572094044025953
2002-04,361.98936409049355,-0.1,-0.036069418820469115
2002-06,362.26311756407875,0.2,-0.31682445750474114
2002-12,363.4378618245759,-1.1,-0.5449846629434183
2003-01,365.2334019285683,-0.2,-0.4473687982171666
2003-04,366.85323990778033,-0.1,-0.080024668385924
2003-05,368.72315549269956,-0.3,0.015594390914987752
2003-07,370.56303856302276,0.3,0.12142248578332823
2003-08,371.80323645530234,0.1,0.1198973782366981
2004-04,372.08882149446936,-0.9,0.20364344215078697
2004-05,370.2652734585988,1.0,0.18885540022217331
2004-06,367.71466042740127,0.8,0.11820325945819153
2004-07,367.43449934514825,-0.5,-0.008367939141860112
2004-08,375.43865254475116,-0.3,-0.14830085829482
2004-12,377.8735411630235,-0.8,-0.681763010737014
2005-01,377.80464356876365,0.3,-0.7559641680185644
2005-02,378.2937722225731,-3.1,-0.78438096646156
2005-03,380.2013245976918,0.3,-0.694262073262156
2005-04,379.20628864921673,-0.6,-0.5575823452126587
2005-05,375.7896050780337,-0.8,-0.3841752595264905
2005-06,373.57238038868155,0.4,-0.18652539684128217
2005-07,370.85880994611506,0.2,-0.0031063840742593524
2005-08,369.84659781340326,-0.3,0.1642659891599329
2005-09,371.8413468490856,0.4,0.32647008225129054
2005-10,374.1648017509574,1.2,0.4653676302673141
2006-01,375.1676747447233,1.7,0.7424891463060715
2006-03,374.0088629884719,1.8,0.6685177561205009
2006-04,372.56055888696585,1.1,0.48225342513757985
2006-05,371.20548673841984,-0.5,0.21721171594425123
2006-06,369.44190545003863,0.2,-0.054762516182705334
2006-07,368.1900950254251,-0.6,-0.306650148213024
2006-08,368.87394803994977,-1.0,-0.49550939985502124
2006-09,370.94527440464736,-0.6,-0.5967328565537
2006-11,373.69284976697156,0.1,-0.5641695734027465
2006-12,374.12576286113494,-0.3,-0.4873099870005835
2007-02,373.09326817000505,-0.1,-0.28368420214471973
2007-04,371.5263068533512,-0.1,-0.08051238583470963
2007-05,369.5185766037982,-0.1,0.014017197124991589
2007-06,367.95390754239844,0.5,0.12001795241784949
2007-07,367.5917506591327,-0.3,0.24219085309973812
2007-08,367.9668885033361,0.4,0.40898575020041655
2007-09,369.1256767520519,0.2,0.6149655664309105
2007-10,370.3011063993486,0.7,0.8541316151147199
2007-11,371.01506146007654,0.9,1.0945498616734108
2007-12,372.0618429040171,1.7,1.2946530455838818
2008-04,373.43152964378373,0.7,1.0465244597951875
2008-06,374.10748917552394,0.6,0.8033720401193886
2008-08,373.6484872771838,1.0,0.9048447676667374
2008-09,372.5958147433416,1.2,1.0243039336495192
2008-11,372.3536562369975,1.3,1.2081226492051247
2008-12,372.96488096671663,1.4,1.2257308378290002
2009-01,373.0543124933679,1.1,1.175258500768263
2009-02,372.6559053726852,1.9,1.0551232345782764
2009-03,372.1008804951596,0.4,0.859038979516386
2009-06,372.2032758438223,0.1,0.17592463757731147
2009-07,373.1719305472199,0.2,-0.030719180577444397
2009-09,376.3284390300372,0.3,-0.4182158785150513
2009-11,379.63603470445184,-0.6,-0.6727867821653255
2010-02,380.8058972246546,-1.5,-0.3186007068910531
2010-03,380.0878379275582,0.7,0.034706025770174176
2010-04,376.20256326353046,1.2,0.41098232711104227
2010-05,371.53120609848406,0.9,0.7621026134663975
2010-07,366.49130312851975,1.8,1.4022458114405485
2010-08,367.40455210084434,1.8,1.6678035065489436
2010-10,370.7401121215345,1.7,2.031232796693131
2010-11,373.19594108925793,1.3,2.1489598411258193
2011-01,373.2676497407245,2.3,2.2205973186207197
2011-03,371.45414198658136,2.5,1.8878973608744016
2011-04,369.6144766947789,1.9,1.5877079288105165
2011-05,368.7017215656948,0.4,1.2765841200075028
2011-06,368.2419810231706,0.2,1.0423272366920575
2011-07,368.86339938083233,1.0,0.9179520735904112
2011-08,370.9663018587744,0.4,0.8838279731355382
2011-09,371.53479921513264,1.0,0.9254522731610125
2011-10,371.02960159511036,0.8,0.9980830631794381
2011-12,370.6006746809581,2.5,1.063653211506585
2012-02,369.6722121115982,0.5,0.772577915369421
2012-04,368.429985251352,-0.3,0.37218487071439227
2012-06,367.5180773734882,0.4,0.12482381920134603
2012-10,367.57156976553057,0.3,0.015315364112832774
2013-01,368.3904264185894,-0.1,0.16257836157327632
2013-02,369.72463133133016,-0.2,0.2984587674934012
2013-03,370.61554467631095,1.5,0.44958534874409567
2013-05,369.9263878128688,0.8,0.6280553674738528
2013-06,369.31077620237073,1.2,0.6467915336915709
2013-07,373.44933227098244,0.8,0.6086549565465588
2013-08,376.59497352559936,0.2,0.5435026641178464
2013-10,377.4499472306514,-0.1,0.4779463900814429
2013-12,378.12208499467886,0.1,0.5499597055845977
2014-01,378.1152878700485,1.4,0.5935992892968776
2014-02,377.20145657769217,0.1,0.5932294127694089
2014-03,376.4763254846482,0.9,0.5553959418612144
2014-04,377.0129549087813,0.8,0.4558179041332292
2014-05,377.5016506971954,0.5,0.2917520807800622
2014-07,375.14236854406016,-0.2,-0.14175477910544151
2014-09,373.540756991717,-0.7,-0.4780028604492255
2014-10,373.3143991762571,-0.6,-0.5419729827856488
2015-01,374.0231696520075,-0.8,-0.33702655684023697
2015-02,374.7964275943631,0.2,-0.21385892857908323
2015-03,372.74437967818307,0.7,-0.151414601834292
2015-04,371.68413948803567,-0.0,-0.18919416446904685
2015-05,371.3346904882867,-0.7,-0.3134847917318894
2015-06,373.856713212306,0.6,-0.4987490235920442
2015-07,381.7663010579942,-1.1,-0.7436066005354933
2015-10,386.7072480990533,-1.7,-1.2506916762794216
2015-11,387.5957370812088,-0.5,-1.274037896569665
2015-12,386.7346479826302,-0.6,-1.25875018249985
2016-01,383.42521940225345,-2.2,-1.1909946039787678
2016-02,380.8722866547293,-2.0,-1.0157653445089667
2016-03,376.97928088646916,0.1,-0.7411194248443242
2016-04,373.40266025245677,-1.2,-0.4366285317069072
2016-05,370.37106706222494,0.4,-0.1192943877660109
2016-06,368.51278273430603,0.6,0.14617056754074953
2016-07,369.7514426112443,0.4,0.32750979401113545
2016-08,374.41060908178804,0.7,0.4208310909716122
2016-09,378.48118855029014,1.2,0.4267728956229466
2016-10,383.0145003387681,-0.3,0.3634217019801824
2016-11,385.3627433604318,-0.1,0.2971906980819281
2017-01,385.9694327528283,0.2,0.231062167548218
2017-02,385.3233348641572,-0.1,0.23435014100765103
2017-03,382.91747192356263,0.9,0.2640123375597291
2017-04,379.6069121645687,-0.2,0.3002710749798726
2017-05,377.3875137999977,0.3,0.36309789994601904
2017-06,376.1678611817947,0.4,0.44119741694986386
2017-07,373.5322178918656,0.8,0.5193306117364771
2017-11,370.7581881323752,0.9,0.6300465434560174
2018-02,370.75216369008507,-0.5,0.537100489560082
2018-04,374.5039189212563,0.5,0.4286304392553431
2018-05,378.9243720269413,0.4,0.32044305569250325
2018-06,377.28128519099283,0.1,0.19811542953930925
2018-07,373.6453258385935,0.2,0.08410601646408492
2018-08,371.0120174571946,-0.3,-0.0052589422110529555
2018-09,371.93251976760075,-0.9,-0.046409831192992905
2018-10,374.427568743893,0.4,-0.03419835130043259
2018-12,376.63766631311574,1.0,-0.015355233412076653
2019-01,379.3313202402689,-0.0,-0.05604937493559139
2019-02,381.8252378213504,-1.4,-0.10171040149124906
