Year-Month,nzd0006_Average_Value,Value,Smooth_Value
2010-02,349.36709128427646,-1.5,-0.3186007068910531
2010-03,349.1560103707671,0.7,0.034706025770174176
2010-06,349.47853724924477,0.4,1.0892549057266472
2010-07,348.89547312188967,1.8,1.4022458114405485
2010-08,347.4847977494187,1.8,1.6678035065489436
2010-11,345.5091988706341,1.3,2.1489598411258193
2010-12,343.1970033463614,2.9,2.2300002431127792
2011-01,340.9541875612547,2.3,2.2205973186207197
2011-02,338.2950928806874,2.7,2.1088693684218045
2011-03,337.2010118043947,2.5,1.8878973608744016
2011-05,338.71099550351744,0.4,1.2765841200075028
2011-08,342.50914644714464,0.4,0.8838279731355382
2011-10,345.46667043998383,0.8,0.9980830631794381
2011-11,347.01095859079254,1.1,1.0616376656308542
2012-01,344.9635451215683,1.1,0.9540644776960295
2012-02,342.1336309964902,0.5,0.772577915369421
2012-03,339.26244780935986,0.7,0.5680209458409942
2012-06,337.29762827331194,0.4,0.12482381920134603
2012-11,336.78676966094895,0.3,0.030702821719891298
2012-12,336.80004536240693,-0.6,0.06958360438209288
2013-01,336.6541496820044,-0.1,0.16257836157327632
2013-05,336.29766276876455,0.8,0.6280553674738528
2013-06,336.28451797499434,1.2,0.6467915336915709
2013-07,335.83935864820637,0.8,0.6086549565465588
2013-08,335.7626432336527,0.2,0.5435026641178464
2013-10,336.5031059916935,-0.1,0.4779463900814429
2013-12,336.3619076749451,0.1,0.5499597055845977
2014-02,335.57001031746455,0.1,0.5932294127694089
2014-03,334.3693828617127,0.9,0.5553959418612144
2014-04,332.42840676440204,0.8,0.4558179041332292
2014-05,330.08958647704407,0.5,0.2917520807800622
2014-07,330.65664855394004,-0.2,-0.14175477910544151
2015-01,334.5285153153288,-0.8,-0.33702655684023697
2015-06,338.53017800205106,0.6,-0.4987490235920442
2015-07,342.83280370204506,-1.1,-0.7436066005354933
2015-08,346.77629241264316,-1.4,-0.978005449073716
2015-10,350.6670182053555,-1.7,-1.2506916762794216
2015-12,355.8820861043313,-0.6,-1.25875018249985
2016-08,359.9807306312515,0.7,0.4208310909716122
2016-10,362.1126767152384,-0.3,0.3634217019801824
2016-12,363.4111106321774,0.3,0.25302921559303115
2017-03,362.0352269713404,0.9,0.2640123375597291
2017-06,357.27131117502256,0.4,0.44119741694986386
2017-08,352.3132854085344,0.5,0.5796836314915601
2017-09,346.5684647651454,0.6,0.6219844601672868
2018-02,341.14079950240085,-0.5,0.537100489560082
2018-04,337.8444884776219,0.5,0.4286304392553431
2018-06,338.5329617241997,0.1,0.19811542953930925
2018-08,344.1986972068063,-0.3,-0.0052589422110529555
2018-11,349.4276735995163,-0.1,-0.016825588902507592
2019-01,356.6637300733243,-0.0,-0.05604937493559139
2019-02,361.9905546000783,-1.4,-0.10171040149124906
2019-04,364.0839304021095,0.1,-0.1262734179446791
2019-05,365.4148088370516,-0.4,-0.16033286087775495
2019-11,363.80565691432014,-0.8,-0.4659826490728274
2019-12,360.45357702365715,-0.6,-0.3731865525346103
2020-01,358.5497626458467,0.2,-0.2397756230145943
2020-02,357.1385845944362,-0.1,-0.09771195517259952
2020-03,355.0055828850902,0.1,0.04852833276996503
2020-09,352.82177042195264,0.9,0.8796653851348681
2020-10,352.48918072475726,0.5,0.9875038058134382
2021-01,351.74576962021433,1.9,1.154861145555518
2021-04,348.98531653890626,0.3,0.7995609420839593
2021-05,343.84313084557,0.5,0.727987718176567
2021-07,337.2488571228769,1.4,0.7308405225100167
2021-11,331.3414418246703,1.0,0.9645998150800793
2021-12,326.09619764839664,1.5,1.057364596599657
2022-01,321.1822413408955,0.5,1.1470931440369427
2022-05,316.0602222885444,1.4,1.4239172855783782
2022-06,314.7964667034546,1.7,1.4116745686824614
2022-07,317.9701574721442,0.8,1.3844253455794078
2022-08,320.8959951926209,1.0,1.3732861222060728
2022-09,322.6378772223222,1.6,1.3728468204006001
2022-11,324.9678381273034,0.3,1.3033032120192578
2022-12,326.60405909973707,2.1,1.2267141950836373
2023-01,327.16437966154183,1.4,1.06895215452021
2023-02,327.73175171394473,1.4,0.8289496791000686
2023-03,328.07482249376176,0.2,0.526329847936791
2023-04,327.8236866364691,0.2,0.21640638520020222
2023-05,327.6420858317623,-1.0,-0.06590260043592287
2023-06,329.3887305395148,0.3,-0.2867043993728222
2023-07,332.7001404056835,-0.3,-0.4704873894844882
2023-10,334.7543826787406,-0.5,-0.6474782558986167
2023-11,334.89899436769366,-0.8,-0.5735197897786748
2023-12,335.8106969105579,-0.2,-0.46539688121363526
2024-01,336.6060786286394,0.5,-0.3569179298736897
2024-02,337.71511007006706,-1.4,-0.2653040303531765
2024-04,338.34589904170906,-0.2,-0.05824478078231143
2024-05,337.703085036394,0.5,0.022674806772054253
2024-06,336.70666107376314,0.0,0.07973661441683444
2024-07,335.78276657651577,-0.7,0.1339702251118427
2024-08,334.96695300196444,0.9,0.20142168341584182
