Year-Month,nzd0119_Average_Value,Value,Smooth_Value
1999-09,4.305369095185435,-0.1,0.6274096506596983
1999-11,1.5394089406744023,1.0,0.8930132653821374
2000-03,-1.9316092832755507,1.3,1.0357953232617174
2000-05,-5.754283922209467,0.4,0.6869074158242008
2000-07,-9.771827252186153,-0.2,0.5430869955944934
2001-01,-8.72146751988904,1.0,1.0987256877590568
2001-03,-7.2487105216569,0.9,0.7220173380613266
2001-08,-6.825137747369308,-0.4,-0.07376912818189862
2001-09,-5.750962335898197,0.2,-0.022940477160674648
2002-01,-4.87750458331,0.4,0.23510099017667166
2002-04,-4.323950832272772,-0.1,-0.0139576779185598
2002-07,-3.4120583464776173,-0.5,-0.46953404183136815
2002-08,-2.1697709796802,-1.0,-0.5788784577326681
2002-09,-0.7442057074653532,-0.6,-0.6284752709626812
2002-10,1.6309677134013618,-0.4,-0.6375083405241669
2002-12,3.773176574064806,-1.1,-0.5715731930553796
2003-01,4.299858793905189,-0.2,-0.4623099352086559
2003-07,2.8381066020025507,0.3,0.14766903896147793
2003-08,-2.391846742191831,0.1,0.12502633261310825
2003-09,-2.8110463812047035,-0.1,0.09077049930889343
2003-10,-0.026957795079749047,0.0,0.07414377191796874
2003-11,3.351860741221084,-0.3,0.08319166116403671
2003-12,6.404518089789959,1.1,0.11772148089102612
2004-01,8.119973063015872,-1.3,0.13496369370241668
2004-02,7.846914645557979,1.2,0.2012908198804635
2004-03,6.354883156720391,0.4,0.22363496929604165
2004-05,1.583436037054102,1.0,0.2275696385657509
2004-07,1.7796121366377826,-0.5,0.015232943069474258
2004-08,1.6862032326040768,-0.3,-0.1358578806392446
2004-09,2.2802703100351636,-0.3,-0.28077053027987076
2004-10,3.424345094122261,-0.1,-0.42496017677972336
2004-11,5.037657177634328,-0.7,-0.5760185988128048
2005-01,7.18834712242942,0.3,-0.7984578501822438
2005-02,8.837729010899313,-3.1,-0.8508679657633463
2005-03,12.297538292623399,0.3,-0.736378845881673
2005-04,14.334448605218933,-0.6,-0.57861166029096
2005-05,8.061820289536655,-0.8,-0.38603437364698157
2005-06,5.630062516464567,0.4,-0.16949143279540327
2005-07,3.275038777650958,0.2,0.014176534712217137
2005-08,1.075885130258837,-0.3,0.1714057271904787
2006-01,0.316582817033504,1.7,0.7839332228998156
2006-02,0.5980821433370264,0.1,0.8105005390110365
2006-04,2.5507984379660167,1.1,0.5478553455343137
2006-05,3.9755942109525826,-0.5,0.23367435010867332
2006-06,2.5470494559859675,0.2,-0.08032444670821337
2006-07,0.16597691227574715,-0.6,-0.36875721733750183
2006-08,-1.0224208354208333,-1.0,-0.5750929734549918
2006-09,-1.5005933921829602,-0.6,-0.6684943692545365
2006-12,-0.5550049970982649,-0.3,-0.47491414086889416
2007-02,2.430584550080818,-0.1,-0.2484074826245651
2007-03,6.006370317363232,0.2,-0.13883572122863527
2007-05,8.646440160631473,-0.1,0.013796039852005237
2007-06,4.247141762406634,0.5,0.09543329391613106
2007-07,-0.5956123863292204,-0.3,0.1906278656307441
2007-10,-8.458235373746001,0.7,0.838182677780393
2007-11,-15.942476411293057,0.9,1.130124940580361
2007-12,-17.07064149306057,1.7,1.3848416776628119
2008-01,-15.524200321556135,1.8,1.5214109593272505
2008-05,-11.508620470636142,-0.1,0.78176370707937
2008-06,-7.969785082391975,0.6,0.6890397946344514
2008-08,-5.48096550985751,1.0,0.8521321363859761
2008-09,-3.437318458336752,1.2,1.0176105558051372
2009-02,-2.569595276099174,1.9,1.1062173948077751
2009-03,-2.978233679688004,0.4,0.880782076578278
2009-06,-5.252340311218539,0.1,0.1728641136753752
2009-07,-11.874627359283187,0.2,-0.018804099788612832
2009-08,-14.308790134862011,-0.2,-0.21367358632787226
2009-09,-12.780605663420484,0.3,-0.4112740844388726
2009-11,-8.106859773982482,-0.6,-0.7276794660563756
2010-01,-2.018287995615211,-1.1,-0.6470969383079035
2010-02,-0.8737014065670279,-1.5,-0.3836739194664558
2010-03,-2.0320736858480144,0.7,0.02507261019638915
2010-05,-3.116822016232134,0.9,0.796767669624637
2010-06,-3.4125458307601417,0.4,1.1157695498942535
2010-07,-4.795181783371806,1.8,1.4286799687238907
2010-10,-5.223802795077488,1.7,2.030290818840078
2011-01,-3.875086257204042,2.3,2.3007548879274036
2011-03,-4.193655188981282,2.5,1.945002153545963
2011-04,-4.418265852510793,1.9,1.5799915061567869
2011-05,-3.6645981066756095,0.4,1.196025529727705
2011-07,-1.3646563857946978,1.0,0.8040753065935997
2011-08,-1.2282019352115314,0.4,0.7994631107180804
2011-09,-3.982118866827884,1.0,0.8928563789210108
2012-01,-7.578131239714817,1.1,1.0394003681651625
2012-04,-9.608667609447325,-0.3,0.33158057616570463
2012-05,-10.62460470252149,0.0,0.18023824098377822
2012-06,-7.784168946436704,0.4,0.09291921095290949
2012-07,-2.389546293600139,-0.0,0.036112238211247746
2012-08,-1.3963037527704143,-0.2,0.010426162568839326
2012-11,-1.2034697156169474,0.3,0.013372340191913745
2012-12,-1.0523108673638524,-0.6,0.031983483298290545
2013-01,-0.5843966949777593,-0.1,0.12877603064538556
2013-02,0.44599849332050523,-0.2,0.29105070308365555
2013-04,1.8683703629728818,0.2,0.6050098815616309
2013-05,2.5543449125998543,0.8,0.6845911481954676
2013-06,2.4885231812375874,1.2,0.6950081523889655
2013-07,-0.793031129585526,0.8,0.624659789882678
2013-08,-5.131326977931857,0.2,0.5180551617072783
2013-09,-6.002944302829043,0.3,0.4391856144620288
2013-12,-4.341503224129482,0.1,0.5362345790492359
2014-01,-2.1824370491387994,1.4,0.6160445290632638
2014-02,0.05114924984202759,0.1,0.6367740257912965
2014-03,-2.3169180408363785,0.9,0.619079177182165
2014-04,0.27867667404085855,0.8,0.5239745327634477
2014-05,1.4786364113205113,0.5,0.3436880668202589
2014-06,-2.179414194644804,0.2,0.10111724999733071
2014-07,-7.177910839395642,-0.2,-0.16347245448507883
2014-08,-14.974638698963476,-0.7,-0.39882861118419266
2014-09,-19.77936138171901,-0.7,-0.5577574008255572
2014-10,-15.516259948989175,-0.6,-0.6265284917809206
2014-11,-9.869661751215858,-0.9,-0.6072162856636361
2014-12,-7.436282997646095,-0.6,-0.49894757388917543
2015-02,-5.162236439146058,0.2,-0.15340194163687113
2015-04,-3.10976764946873,-0.0,-0.08987393402302596
2015-05,-0.19714133765843714,-0.7,-0.23350742994676166
2015-06,2.7646829904112296,0.6,-0.44637553472766467
2015-07,3.0658161457441335,-1.1,-0.7420414647596684
2015-08,0.04492300674729035,-1.4,-1.0178044881336314
2015-09,-0.2775789812922817,-1.6,-1.210737043522674
2015-12,-4.213465868262302,-0.6,-1.3053462003990042
2016-01,-8.969699196354341,-2.2,-1.2651127181556316
2016-02,-8.16407898423246,-2.0,-1.0876905989497743
2016-03,-3.1583671368468633,0.1,-0.7758306365230317
2016-04,-0.5134406167315058,-1.2,-0.43365133584480475
2016-05,-1.3050910282660242,0.4,-0.06795668671526997
2016-06,-6.377351361176319,0.6,0.2292994694925977
2016-07,-9.885721071107575,0.4,0.4181584788186319
2016-08,-7.0985761874269375,0.7,0.49985063513682126
2016-09,-0.7146632433554777,1.2,0.4735886235635277
