Year-Month,nzd0059_Average_Value,Value,Smooth_Value
2000-04,8.274444857808604,1.2,0.8562486678781096
2000-08,7.6038782613114,0.7,0.6534393180413091
2000-10,6.042009810937342,1.1,1.0112787489014565
2000-11,4.783755353047479,1.8,1.1328273869498278
2001-05,4.265736727298496,-0.5,0.18949760192622644
2001-06,3.6818406984602974,0.3,0.03168588183038626
2001-12,2.639834405841243,-0.8,0.17169416505235446
2002-03,1.7468860214725732,0.2,0.14572285944079033
2002-05,1.1762375879130458,-0.8,-0.18541625643921622
2002-07,2.519134207085374,-0.5,-0.4695336747520322
2002-08,5.486659692886272,-1.0,-0.5788782915518338
2003-04,9.264712816761492,-0.1,-0.054016733806629455
2003-05,12.563327371585984,-0.3,0.046948986153137376
2004-05,13.195904675779548,1.0,0.22756963851800688
2004-06,10.409831684264622,0.8,0.15971909848186705
2004-07,8.28231631377713,-0.5,0.015232943054533224
2004-08,8.305894622067978,-0.3,-0.1358578806445573
2004-10,8.447922759536073,-0.1,-0.42496017677731657
2004-11,9.26043152973729,-0.7,-0.5760185988099027
2004-12,11.280400567345982,-0.8,-0.705430888741773
2005-01,15.90192985451839,0.3,-0.7984578501804834
2005-03,22.105735738868873,0.3,-0.7363788458811429
2005-04,23.561443341398707,-0.6,-0.5786116602907821
2005-06,19.0955114381765,0.4,-0.16949143279556791
2005-08,11.81369802982321,-0.3,0.17140572719008348
2005-09,6.629488883911309,0.4,0.3292793946520802
2006-01,2.2695116723567113,1.7,0.7839332229001382
2006-03,-0.24122851857991479,1.8,0.7553153397601893
2006-04,-1.584396221012037,1.1,0.5478553455427697
2006-07,-2.28290732102658,-0.6,-0.36875721732054156
2006-09,-3.502429584711878,-0.6,-0.6684943692685756
2006-12,-5.117673824489062,-0.3,-0.47491414110387253
2007-02,-6.441040000945957,-0.1,-0.24840748305895244
2007-05,-8.802480498433825,-0.1,0.0137960403777014
2007-07,-11.804718855964374,-0.3,0.19062786944459503
2007-11,-14.623072022402116,0.9,1.1301249502666106
2008-04,-18.365408997214583,0.7,1.0099047008292479
2008-08,-22.826929307976787,1.0,0.8521321694309454
2008-09,-24.718146567192765,1.2,1.0176111539178831
2008-11,-23.645085858703105,1.3,1.2599697464386275
2008-12,-21.210798298227033,1.4,1.2883539306393093
2009-02,-18.538755190900854,1.9,1.1062245169906653
2009-09,-15.31153229500485,0.3,-0.4114459169244484
2009-11,-10.529725678374085,-0.6,-0.7277767563921802
2010-02,-6.381956433313757,-1.5,-0.3823329281384148
2010-03,-3.8125038664449904,0.7,0.02745430189042461
2010-06,-2.939286963323149,0.4,1.1200489691795779
2010-07,-3.3761987545527,1.8,1.43037863531572
2010-10,-4.884458200518642,1.7,1.9918505148471644
2010-11,-7.361400232725759,1.3,2.094715285386858
