Year-Month,nzd0100_Average_Value,Value,Smooth_Value
2013-03,-0.9544584620275474,1.5,0.48068866250295716
2013-04,2.7207161709144074,0.2,0.6050098815616309
2013-05,6.871133757769699,0.8,0.6845911481954676
2013-06,7.185389776723636,1.2,0.6950081523889655
2013-07,5.613900532366372,0.8,0.624659789882678
2013-08,2.037278733110795,0.2,0.5180551617072783
2013-09,-0.6816148699123434,0.3,0.4391856144620288
2013-10,1.1328227488067397,-0.1,0.41670303233427297
2013-12,3.200409824004905,0.1,0.5362345790492359
2014-02,4.544981628218883,0.1,0.6367740257912965
2014-03,6.3305409215083905,0.9,0.619079177182165
2014-04,7.083069053044718,0.8,0.5239745327634477
2014-05,6.243521754030457,0.5,0.3436880668202589
2014-06,1.9992373936961647,0.2,0.10111724999733071
2014-07,-1.454009877385347,-0.2,-0.16347245448507883
2014-08,-4.2205835073866,-0.7,-0.39882861118419266
2014-10,-5.675112450125981,-0.6,-0.6265284917809206
2014-12,-5.558635208138547,-0.6,-0.49894757388917543
2015-01,-4.801617618489904,-0.8,-0.3333806716881633
2015-02,-3.283259463268231,0.2,-0.15340194163687113
2015-04,-1.219099514211255,-0.0,-0.08987393402302596
2015-05,3.357536031187163,-0.7,-0.23350742994676166
2015-06,8.405081644399775,0.6,-0.44637553472766467
2015-07,11.32011108369806,-1.1,-0.7420414647596684
2015-11,10.914118450607466,-0.5,-1.3095166165876688
2015-12,8.458262391070779,-0.6,-1.3053462003990042
2016-01,4.889460461062825,-2.2,-1.2651127181556316
2016-02,1.7457970199835513,-2.0,-1.0876905989497743
2016-03,-1.6806653113644936,0.1,-0.7758306365230317
2016-04,-3.5685285305992767,-1.2,-0.43365133584480475
2016-05,-3.332667716280807,0.4,-0.06795668671526997
2016-07,-2.462372291777066,0.4,0.4181584788186319
2016-08,-0.2631715918294315,0.7,0.49985063513682126
2016-09,4.215187737744444,1.2,0.4735886235635277
2016-11,7.825837465106048,-0.1,0.2637204856400772
2016-12,8.093834285442284,0.3,0.21101723341887438
2017-01,7.286929761514141,0.2,0.19103979911114852
2017-04,5.5659117617974445,-0.2,0.2800148976776793
2017-05,2.652358431444328,0.3,0.3513610712987937
2017-06,0.40091563107457584,0.4,0.4424523108232095
2017-07,-0.7747245903070643,0.8,0.532887329173943
2017-08,-1.4954763260854373,0.5,0.5975479158492069
2017-09,-2.075980417548632,0.6,0.6409950459945558
2017-11,-2.898062474405111,0.9,0.6345832029009023
2018-01,-3.2008505912232827,1.1,0.5690578231227109
2018-03,-2.830570346162546,1.5,0.5325345501328098
2018-04,1.5814010095893665,0.5,0.457367241346211
2018-05,4.665754836161502,0.4,0.3349139375894308
2018-06,3.6592790233360737,0.1,0.18977399223849944
2018-07,1.910234695924229,0.2,0.053778543381733754
2018-08,-0.9712342882971097,-0.3,-0.051216158919050125
2018-09,-2.064103334914062,-0.9,-0.08710703608889472
2018-10,-1.1986734812953785,0.4,-0.043433658561837576
2019-01,0.24624149241861737,-0.0,-0.04766125410154068
2019-02,2.237004447279808,-1.4,-0.11230309543124974
2019-03,4.394781873644715,0.3,-0.10816323054736061
2019-05,6.197458728108052,-0.4,-0.12717636813653035
2019-06,7.314879720777806,0.5,-0.17634460035451024
2019-08,7.126601961035329,-0.1,-0.4082066180482394
2019-09,8.645716784657456,-1.2,-0.5173092162433697
2019-10,12.726979327420707,-0.4,-0.5471145476794763
2019-11,15.767057358293208,-0.8,-0.5088571041958894
2019-12,18.88629622569078,-0.6,-0.3974253167786625
2020-01,21.252269889691892,0.2,-0.24005682705875248
2020-02,22.34537879351267,-0.1,-0.0864975748028185
2020-04,21.37099717877013,0.2,0.20429000081024
2020-05,17.938001570187218,0.4,0.3409939002445042
2020-06,10.986024824174336,0.4,0.47386331707873286
2020-07,6.175237023526233,0.4,0.6108044001660226
2020-08,5.631278825143525,1.1,0.7515162631285015
2020-10,5.700408352453823,0.5,0.9880783538572514
2020-11,6.194839122212035,0.7,1.117002738306912
2021-02,4.319424567017425,1.5,1.0997562753043981
2021-05,-5.042729581463038,0.5,0.6755091837775614
2021-06,-13.918809202722084,0.4,0.6715239034880537
2021-07,-13.94824027863028,1.4,0.7158135311800092
2021-10,-7.8126095099173885,0.7,0.872744724819219
2021-11,-0.23184149029676532,1.0,0.9620994131683978
2022-01,-0.46794644322805884,0.5,1.1437143647263843
2022-02,-1.7043734870304725,1.1,1.2618637442597849
2022-04,-1.389097989445831,1.7,1.436732302393665
2022-05,-0.9490318738895747,1.4,1.4366381800510473
2022-06,-0.6550280079272892,1.7,1.400913293548741
2022-07,-2.7961812529811065,0.8,1.3498408531773722
2022-08,-5.425453207787355,1.0,1.3369359254999316
2022-09,-7.758303714108909,1.6,1.3546201489485885
2022-10,-9.088881307453333,1.7,1.3578778368999656
2023-02,-8.731677815393367,1.4,0.8846478995377809
2023-03,-6.561277760506442,0.2,0.5430378128011508
2023-04,-9.405131234654773,0.2,0.1986220872307276
2023-05,-15.415706153244084,-1.0,-0.10456700072397535
2023-06,-21.083039262665498,0.3,-0.3223440731946352
2023-07,-21.699154403945816,-0.3,-0.5100163077880429
2023-08,-10.191291434114065,-0.8,-0.6537415406449189
2023-09,0.40291555420673464,-1.3,-0.7163424625962017
2023-10,3.80827487215414,-0.5,-0.6768927044011713
2023-11,6.01244956122218,-0.8,-0.5793167343084197
2024-02,7.058124671421105,-1.4,-0.2510675399210302
2024-03,6.187453890566011,0.4,-0.1358018834670469
2024-04,3.3371562934474417,-0.2,-0.04211883911945971
2024-05,-0.6896417572496523,0.5,0.03298474179265372
2024-06,-3.5992833590129134,0.0,0.07496965673126671
2024-08,-3.66303343631876,0.9,0.20065905365790027
