Year-Month,nzd0036_Average_Value,month,climatology,monthly_anomaly,Value
2010-01,3.9067980595626737,1,5.958098028086802,-2.051299968524128,-1.1
2010-02,-2.4331404684855924,2,5.078061492273538,-7.511201960759131,-1.5
2010-03,5.078723654397592,3,5.0633544189152415,0.015369235482350696,0.7
2010-05,-6.176736323252376,5,0.14634879873001436,-6.32308512198239,0.9
2010-06,-23.17290825986271,6,-4.250449102339619,-18.92245915752309,0.4
2010-07,-12.606897028570172,7,-4.693687060258737,-7.913209968311435,1.8
2010-09,-15.786619254829455,9,-5.032377608970359,-10.754241645859096,2.2
2010-10,-13.906640726582594,10,-4.905508830209609,-9.001131896372986,1.7
2010-11,2.2765198797489066,11,0.25073952372100067,2.025780356027906,1.3
2011-01,-1.8527077280936073,1,5.958098028086802,-7.810805756180409,2.3
2011-02,-17.370408884784087,2,5.078061492273538,-22.448470377057625,2.7
2011-03,-4.279983395119453,3,5.0633544189152415,-9.343337814034694,2.5
2011-04,-7.814030508886385,4,5.93389307539371,-13.747923584280095,1.9
2011-08,-2.7098647251788845,8,-7.56790259273069,4.858037867551806,0.4
2011-09,-4.572795183235957,9,-5.032377608970359,0.45958242573440167,1.0
2011-11,-5.467188256287238,11,0.25073952372100067,-5.717927780008239,1.1
2012-02,-18.58367145832646,2,5.078061492273538,-23.661732950599998,0.5
2012-04,-5.961427984774065,4,5.93389307539371,-11.895321060167776,-0.3
2012-05,-7.705004337393874,5,0.14634879873001436,-7.851353136123889,0.0
2012-10,-11.62073440119807,10,-4.905508830209609,-6.715225570988462,0.3
2012-11,-7.733613015808398,11,0.25073952372100067,-7.984352539529399,0.3
2013-02,2.009868738041052,2,5.078061492273538,-3.0681927542324865,-0.2
2013-04,7.51832933376336,4,5.93389307539371,1.5844362583696494,0.2
2013-05,-2.268718598910255,5,0.14634879873001436,-2.4150673976402692,0.8
2013-06,-12.846235585717366,6,-4.250449102339619,-8.595786483377747,1.2
2013-07,6.304171935352443,7,-4.693687060258737,10.99785899561118,0.8
2013-08,-14.550904269269374,8,-7.56790259273069,-6.9830016765386835,0.2
2013-09,-4.517459150110017,9,-5.032377608970359,0.5149184588603415,0.3
2013-10,1.0178515751573747,10,-4.905508830209609,5.923360405366983,-0.1
2013-11,2.6047133935558366,11,0.25073952372100067,2.353973869834836,0.7
2013-12,-1.9830991169912726,12,2.5601995833434863,-4.543298700334759,0.1
2014-01,13.504949598972177,1,5.958098028086802,7.546851570885375,1.4
2014-02,2.7896649816023307,2,5.078061492273538,-2.2883965106712076,0.1
2014-03,4.574768978892363,3,5.0633544189152415,-0.4885854400228782,0.9
2014-04,3.7701867740286694,4,5.93389307539371,-2.163706301365041,0.8
2014-05,1.5042127960849125,5,0.14634879873001436,1.3578639973548983,0.5
2014-06,-27.66389212440104,6,-4.250449102339619,-23.413443022061422,0.2
2014-07,-2.669267896212695,7,-4.693687060258737,2.0244191640460425,-0.2
2014-09,-13.890587140891451,9,-5.032377608970359,-8.858209531921093,-0.7
2014-10,-3.4452472173654596,10,-4.905508830209609,1.4602616128441492,-0.6
2015-01,-0.3151284235316365,1,5.958098028086802,-6.273226451618438,-0.8
2015-02,14.086188451686807,2,5.078061492273538,9.008126959413268,0.2
2015-04,-3.1495489188250736,4,5.93389307539371,-9.083441994218784,-0.0
2015-05,-4.577665628673427,5,0.14634879873001436,-4.724014427403441,-0.7
2015-06,-12.55803550580387,6,-4.250449102339619,-8.307586403464251,0.6
2015-07,-7.297616314225954,7,-4.693687060258737,-2.603929253967217,-1.1
2015-08,-15.232887659369126,8,-7.56790259273069,-7.664985066638436,-1.4
2015-10,-0.4381449879423165,10,-4.905508830209609,4.467363842267292,-1.7
2015-12,3.8046409757183373,12,2.5601995833434863,1.244441392374851,-0.6
2016-01,-12.214931622671804,1,5.958098028086802,-18.173029650758608,-2.2
2016-02,-2.8770997392773103,2,5.078061492273538,-7.955161231550848,-2.0
2016-03,-6.565807239991455,3,5.0633544189152415,-11.629161658906696,0.1
2016-04,10.999004849900729,4,5.93389307539371,5.065111774507018,-1.2
2016-05,-5.951276188843647,5,0.14634879873001436,-6.097624987573662,0.4
2016-06,-1.8879731692852388,6,-4.250449102339619,2.3624759330543803,0.6
2016-07,-7.092095872238064,7,-4.693687060258737,-2.3984088119793263,0.4
2016-08,1.5036076103689169,8,-7.56790259273069,9.071510203099606,0.7
2016-09,-6.60646564691223,9,-5.032377608970359,-1.5740880379418707,1.2
2016-10,5.383045532880231,10,-4.905508830209609,10.28855436308984,-0.3
2016-11,9.216820955205348,11,0.25073952372100067,8.966081431484348,-0.1
2016-12,5.841758433800689,12,2.5601995833434863,3.281558850457203,0.3
2017-01,9.501352979499025,1,5.958098028086802,3.543254951412223,0.2
2017-02,5.61860762246791,2,5.078061492273538,0.5405461301943717,-0.1
2017-03,8.164389170273155,3,5.0633544189152415,3.101034751357914,0.9
2017-04,0.6511846808380396,4,5.93389307539371,-5.28270839455567,-0.2
2017-05,1.8315812918374212,5,0.14634879873001436,1.685232493107407,0.3
2017-06,6.283682363501882,6,-4.250449102339619,10.5341314658415,0.4
2017-07,1.53135141136918,7,-4.693687060258737,6.225038471627917,0.8
2017-08,-7.701656986736648,8,-7.56790259273069,-0.13375439400595734,0.5
2017-09,-2.315747549290529,9,-5.032377608970359,2.71663005967983,0.6
2018-01,-1.4575575700619685,1,5.958098028086802,-7.415655598148771,1.1
2018-03,6.634964854668003,3,5.0633544189152415,1.5716104357527616,1.5
2018-04,7.465639984585508,4,5.93389307539371,1.5317469091917975,0.5
2018-05,5.304571189728725,5,0.14634879873001436,5.158222390998711,0.4
2018-06,-5.935151977404381,6,-4.250449102339619,-1.6847028750647617,0.1
2018-08,-14.900776789414635,8,-7.56790259273069,-7.332874196683945,-0.3
2018-10,0.970659574582872,10,-4.905508830209609,5.876168404792481,0.4
2018-11,9.726313232747293,11,0.25073952372100067,9.475573709026293,-0.1
2018-12,13.145562951693822,12,2.5601995833434863,10.585363368350336,1.0
2019-01,8.955604214462285,1,5.958098028086802,2.9975061863754835,-0.0
2019-02,14.81321705377415,2,5.078061492273538,9.735155561500612,-1.4
2019-03,14.950835787767227,3,5.0633544189152415,9.887481368851986,0.3
2019-04,20.03964847203432,4,5.93389307539371,14.105755396640609,0.1
2019-05,7.743618530757073,5,0.14634879873001436,7.597269732027058,-0.4
2019-06,-5.232757739809248,6,-4.250449102339619,-0.9823086374696288,0.5
2019-07,-5.309041051179308,7,-4.693687060258737,-0.6153539909205703,-0.4
2019-09,2.3537586245855593,9,-5.032377608970359,7.386136233555918,-1.2
2019-10,-11.682730574392872,10,-4.905508830209609,-6.777221744183263,-0.4
2019-11,5.293427694167899,11,0.25073952372100067,5.0426881704468975,-0.8
2019-12,10.361963127400124,12,2.5601995833434863,7.801763544056637,-0.6
2020-01,13.232189520943844,1,5.958098028086802,7.274091492857043,0.2
2020-02,16.56687597620464,2,5.078061492273538,11.488814483931101,-0.1
2020-03,23.548064733127333,3,5.0633544189152415,18.48471031421209,0.1
2020-04,14.26324139655686,4,5.93389307539371,8.329348321163149,0.2
2020-05,3.2053757974250936,5,0.14634879873001436,3.0590269986950793,0.4
2020-06,11.030938716499513,6,-4.250449102339619,15.281387818839132,0.4
2020-07,3.462301302214079,7,-4.693687060258737,8.155988362472817,0.4
2020-08,-5.792640875472929,8,-7.56790259273069,1.7752617172577612,1.1
2020-09,-6.0552319213397405,9,-5.032377608970359,-1.0228543123693816,0.9
2020-10,-13.232250572009255,10,-4.905508830209609,-8.326741741799646,0.5
2020-12,11.688871701212307,12,2.5601995833434863,9.12867211786882,1.8
2021-01,9.884027697147461,1,5.958098028086802,3.9259296690606593,1.9
2021-02,5.40702083584038,2,5.078061492273538,0.32895934356684187,1.5
2021-03,3.978009007080937,3,5.0633544189152415,-1.0853454118343047,0.4
2021-04,1.4208427843302234,4,5.93389307539371,-4.513050291063487,0.3
2021-05,2.411089564777142,5,0.14634879873001436,2.2647407660471277,0.5
2021-06,-3.442443420244424,6,-4.250449102339619,0.8080056820951951,0.4
2021-07,6.140973520802668,7,-4.693687060258737,10.834660581061407,1.4
2021-10,-9.073309988246963,10,-4.905508830209609,-4.167801158037355,0.7
2021-12,1.7232392253730853,12,2.5601995833434863,-0.836960357970401,1.5
2022-01,5.906192050241394,1,5.958098028086802,-0.05190597784540785,0.5
2022-02,4.974555910466631,2,5.078061492273538,-0.10350558180690772,1.1
2022-03,-5.013326282769172,3,5.0633544189152415,-10.076680701684413,1.8
2022-04,2.222136542148806,4,5.93389307539371,-3.711756533244904,1.7
2022-05,-0.32833638332780285,5,0.14634879873001436,-0.4746851820578172,1.4
2022-06,-1.4438883982275776,6,-4.250449102339619,2.8065607041120417,1.7
2022-07,-2.9487788864544986,7,-4.693687060258737,1.7449081738042387,0.8
2022-08,-9.137661985204169,8,-7.56790259273069,-1.569759392473478,1.0
2022-09,-6.884272125656439,9,-5.032377608970359,-1.8518945166860803,1.6
2022-10,-11.4786576232888,10,-4.905508830209609,-6.573148793079191,1.7
2022-11,-7.430172926131751,11,0.25073952372100067,-7.680912449852752,0.3
2022-12,-12.572983120623148,12,2.5601995833434863,-15.133182703966634,2.1
2023-02,-15.849776987769253,2,5.078061492273538,-20.92783848004279,1.4
2023-03,-13.339775803178513,3,5.0633544189152415,-18.403130222093754,0.2
2023-05,-4.521733585012629,5,0.14634879873001436,-4.668082383742643,-1.0
2023-06,-11.768068221517392,6,-4.250449102339619,-7.517619119177773,0.3
2023-08,-0.9664181190589284,8,-7.56790259273069,6.601484473671762,-0.8
2023-09,-6.88005743697326,9,-5.032377608970359,-1.8476798280029012,-1.3
2023-10,-0.5403845796814273,10,-4.905508830209609,4.365124250528181,-0.5
2023-11,-17.32544173314775,11,0.25073952372100067,-17.57618125686875,-0.8
2023-12,4.779648580925132,12,2.5601995833434863,2.2194489975816456,-0.2
2024-01,0.9097442629363164,1,5.958098028086802,-5.048353765150486,0.5
2024-02,10.146971055351326,2,5.078061492273538,5.068909563077788,-1.4
2024-03,19.023661471236377,3,5.0633544189152415,13.960307052321134,0.4
2024-04,10.13958164455909,4,5.93389307539371,4.20568856916538,-0.2
2024-05,13.640386748567604,5,0.14634879873001436,13.494037949837589,0.5
2024-06,8.119754061967994,6,-4.250449102339619,12.370203164307613,0.0
2024-07,4.057708149406137,7,-4.693687060258737,8.751395209664874,-0.7
2024-08,-2.727759891445155,8,-7.56790259273069,4.840142701285536,0.9
2024-09,5.1836917971103285,9,-5.032377608970359,10.216069406080688,-0.1
2024-11,6.388239925218874,11,0.25073952372100067,6.137500401497873,0.5
2024-12,8.655591353939275,12,2.5601995833434863,6.095391770595789,1.2
