Year-Month,nzd0139_Average_Value,Value,Smooth_Value
2007-01,379.2188497960037,-0.8,-0.3251171629243425
2007-02,378.85046339534256,-0.1,-0.27127646745360723
2007-03,378.5879070313463,0.2,-0.19327525382936506
2007-09,378.48648311124896,0.2,0.6084864403752815
2007-10,378.72457161960057,0.7,0.8513606219970336
2008-05,379.49360969060507,-0.1,0.8805020253509426
2008-08,380.67702446246403,1.0,0.9048625807781062
2008-12,381.697427599765,1.4,1.2256900992079331
2009-01,382.4026904873589,1.1,1.1752289897296215
2009-03,383.0020569575539,0.4,0.8590286427428732
2009-07,383.6008561496445,0.2,-0.030717205971148548
2009-12,384.2561361835585,-0.7,-0.6713166809489718
2010-01,383.39295524527626,-1.1,-0.5592312409409007
2010-02,380.5253374161923,-1.5,-0.31860068172221734
2010-03,379.15183470748553,0.7,0.03470597422504279
2010-05,377.9092673390139,0.9,0.7621025334186409
2010-06,377.85644448396306,0.4,1.0892548396989
2010-10,378.7521753392544,1.7,2.031232789839653
2010-12,380.0113577843437,2.9,2.230000245233683
2011-01,379.7472324569023,2.3,2.2205973218687327
2011-02,378.727885915965,2.7,2.10886937165362
2011-08,377.8575042025384,0.4,0.8838279731670607
2011-10,376.87112071339976,0.8,0.9980830630376822
2012-01,375.42460507792316,1.1,0.9540644776008054
2012-04,374.770407062402,-0.3,0.37218487073592466
2012-05,375.0368439684248,0.0,0.22510968255973052
2012-08,375.8278762399906,-0.2,0.017654910841200806
2012-11,376.82576419472446,0.3,0.030702822046203646
2012-12,378.02152757106705,-0.6,0.06958360432588886
2013-05,379.26791418308676,0.8,0.6280553586729892
2013-06,379.8455143914539,1.2,0.646791522820522
2013-07,379.17540838343973,0.8,0.6086549453309916
2013-09,378.3966049285554,0.3,0.493150751363251
2013-10,378.3942003785258,-0.1,0.4779464107086502
2013-11,378.4600205930014,0.7,0.5061648921871899
2013-12,378.6213219512262,0.1,0.5499598030747488
2014-01,379.03469178080303,1.4,0.5935994448855075
2014-02,379.09046924340515,0.1,0.5932296314414737
2014-03,377.6709158152768,0.9,0.5553962112593106
2014-04,376.08112880210524,0.8,0.4558181808905904
2014-05,374.6247712232307,0.5,0.2917522736831785
2014-07,373.0661567145164,-0.2,-0.1417553001841093
2014-08,372.0849487969112,-0.7,-0.3402527186374313
2014-09,371.65109128302737,-0.7,-0.47800529414963183
2014-10,371.9681592680661,-0.6,-0.5419768572748163
2014-11,372.7446061645344,-0.9,-0.533005907682736
2014-12,374.0297401624475,-0.6,-0.45555739146346724
2015-02,376.71389468927043,0.2,-0.21386362961651761
2015-03,379.15976311619863,0.7,-0.1514132771834069
2015-05,380.8707638174328,-0.7,-0.31345215857547654
2015-06,382.2750949225744,0.6,-0.4986882728636996
2015-07,382.8864663780825,-1.1,-0.743510121418288
2015-08,382.27570747388097,-1.4,-0.9778704611111998
2015-09,380.5167259226187,-1.6,-1.154002666225749
2015-12,378.9770023556833,-0.6,-1.2587868117298138
2016-01,377.69271319879954,-2.2,-1.1913268702340565
2016-03,377.27610032466407,0.1,-0.7426358255606083
2016-05,377.3937208626231,0.4,-0.12264804140729157
2016-06,377.63885731756613,0.6,0.1420719710480961
2016-07,377.927524715852,0.4,0.32335397405358773
2016-08,378.0268887838987,0.7,0.418043277788879
2016-09,378.6783943803624,1.2,0.4277755690553165
2016-10,380.0996424073655,-0.3,0.37180882979244245
2016-11,381.48538660089383,-0.1,0.31766506887384116
2016-12,383.39959715998094,0.3,0.29087824331106954
