Year-Month,nzd0299_Average_Value,Value,Smooth_Value
2010-01,6.9488900878879205,-1.1,-0.6910800161705196
2010-04,10.004522326634959,1.2,0.38061407945952697
2010-08,12.613492070374207,1.8,1.6864146011842973
2010-10,15.106805479346203,1.7,2.033495582513128
2011-01,17.212349127024282,2.3,2.3021264980235796
2011-02,16.986378335184924,2.7,2.197003210333334
2011-03,12.693801768506804,2.5,1.945270057497177
2012-03,6.1589704181090115,0.7,0.5604351933254218
2012-04,-0.7771108618496285,-0.3,0.3315834923120898
2012-09,-6.2962135441208416,0.2,0.012457168175795964
2012-11,-9.611854813433355,0.3,0.013372183273504179
2012-12,-12.403900210486185,-0.6,0.03198337776248001
2013-01,-16.560233350640324,-0.1,0.1287759708335999
2013-02,-23.293224177075952,-0.2,0.2910506764444273
2013-03,-32.02447203240184,1.5,0.48068865623768053
2013-04,-41.598964956899486,0.2,0.6050098855844758
2013-05,-50.63281712522469,0.8,0.6845911558295187
2013-06,-41.83056307791067,1.2,0.6950081599192421
2013-08,-20.22817747301349,0.2,0.5180551655031975
2013-09,-5.6196611337372095,0.3,0.439185616534134
2013-11,4.235649587690824,0.7,0.4637942313804983
2014-01,9.571255355838826,1.4,0.6160445287537221
2014-02,8.07348806952852,0.1,0.6367740255034507
2014-03,-2.833442219703101,0.9,0.6190791769672462
2014-04,-22.51728811439219,0.8,0.5239745326277794
2014-05,-49.456645395745845,0.5,0.3436880667491397
2014-06,-62.32366996049396,0.2,0.10111724997010557
2014-07,-53.64325075949393,-0.2,-0.16347245448711323
2014-08,-30.523159605192223,-0.7,-0.39882861117476587
2014-09,-6.872107324961092,-0.7,-0.5577574008131962
2014-10,2.9792384855699647,-0.6,-0.6265284917700005
2014-11,8.454809290002238,-0.9,-0.6072162856557499
2014-12,8.767083424374402,-0.6,-0.49894757388435035
2015-01,2.6577427749552776,-0.8,-0.3333806716857359
2015-02,-9.653875253050618,0.2,-0.15340194163602272
2015-04,-26.605224941654082,-0.0,-0.08987393402343799
2015-05,-43.728508780128834,-0.7,-0.23350742994727156
2015-06,-53.785684975104985,0.6,-0.44637553472814706
2015-08,-44.08579420880917,-1.4,-1.0178044881340476
2016-01,-10.402350784335606,-2.2,-1.2651127181548563
2016-02,-0.9320226681411505,-2.0,-1.0876905989476433
2016-03,-7.190799907498313,0.1,-0.7758306365188635
2016-04,-20.124479476841273,-1.2,-0.433651335838066
2016-06,-30.785212724101914,0.6,0.22929946950288277
2016-08,-28.656940842906486,0.7,0.49985063513420575
2016-09,-21.233254391162255,1.2,0.47358862353906644
2016-10,-19.323449988832742,-0.3,0.3608239474711461
2016-11,-20.606118184913363,-0.1,0.2637204855231916
2017-01,-24.12686072764989,0.2,0.19103979886841205
2017-04,-33.66451493921345,-0.2,0.2800148978234491
2017-05,-47.29064685191259,0.3,0.351361072066641
2017-06,-40.83003845329641,0.4,0.442452312626867
2017-08,-15.171535035741407,0.5,0.5975479208069951
2017-10,-4.3561269781575405,0.9,0.6569510437263585
2018-01,1.6882901098874699,1.1,0.5690577995393928
2018-03,2.09294279694384,1.5,0.5325344595767977
2018-05,-1.2317430522424806,0.4,0.33491377377024717
2018-06,-1.3902734484871335,0.1,0.18977384115669801
2018-07,5.834883979881122,0.2,0.05377849759994335
2018-08,14.255335584225772,-0.3,-0.05121594076331265
2018-10,19.546586232186687,0.4,-0.04343217621100896
2018-12,20.88989211044144,1.0,0.012435783633918313
2019-01,18.932923871782076,-0.0,-0.04765705812262103
2019-02,15.969752497714255,-1.4,-0.1122995601202082
2019-03,11.619309120150467,0.3,-0.10816298867633259
2019-06,7.029044268590914,0.5,-0.17638660879647913
2019-08,6.51843186563543,-0.1,-0.4083010653035235
2019-09,4.461159886493463,-1.2,-0.5174154944221151
2019-10,2.4760643911399653,-0.4,-0.5471943089919223
2019-11,3.8401375078666664,-0.8,-0.508836002030156
2020-01,7.93514816045537,0.2,-0.2394338580254324
2020-03,6.299431125273745,0.1,0.0642670953991159
2020-04,-6.717359278935843,0.2,0.20677766539084902
2020-05,-14.400713673184063,0.4,0.34365080424969424
2020-06,-16.946035523198017,0.4,0.4755678987372988
2020-09,-13.005336406654386,0.9,0.8541466730545245
2020-10,-2.3539096363311693,0.5,0.9550271618437167
2020-12,11.527908614496416,1.8,1.1578807425544413
