Year-Month,nzd0070_Average_Value,month,climatology,monthly_anomaly,Value
2005-05,-4.366695112122561,5,-0.25251215866902776,-4.1141829534535335,-0.8
2005-06,12.922511130102631,6,1.965418126618023,10.957093003484609,0.4
2005-08,-14.48837323031459,8,0.3861980339819814,-14.874571264296572,-0.3
2005-09,-2.2209901715421436,9,-10.651880622650618,8.430890451108475,0.4
2005-11,0.04868453587362265,11,-1.8334111816941676,1.8820957175677901,-0.2
2005-12,13.024988228090745,12,0.5944912988644486,12.430496929226296,-0.0
2006-01,7.647138768817422,1,6.209371349846502,1.4377674189709202,1.7
2006-02,-8.314561481041274,2,-0.45828168896785637,-7.856279792073417,0.1
2006-04,-8.494688038201089,4,4.323447848969938,-12.818135887171026,1.1
2006-06,-0.1544607708176855,6,1.965418126618023,-2.119878897435709,0.2
2006-07,-12.090697316517344,7,-5.227535477208568,-6.863161839308776,-0.6
2006-09,-36.87005682847005,9,-10.651880622650618,-26.218176205819432,-0.6
2006-10,-22.546450588230908,10,-14.398583226316426,-8.147867361914482,-1.3
2006-12,-4.177632469686553,12,0.5944912988644486,-4.772123768551001,-0.3
2007-01,20.19515791527091,1,6.209371349846502,13.985786565424409,-0.8
2007-02,16.58999772773095,2,-0.45828168896785637,17.048279416698804,-0.1
2007-05,-25.470261773436572,5,-0.25251215866902776,-25.217749614767545,-0.1
2007-06,-4.412377041192485,6,1.965418126618023,-6.3777951678105085,0.5
2007-07,2.3559758401917748,7,-5.227535477208568,7.583511317400343,-0.3
2007-10,-27.91359958815712,10,-14.398583226316426,-13.515016361840694,0.7
2007-11,-4.149303083622744,11,-1.8334111816941676,-2.3158919019285764,0.9
2008-02,23.348673079216432,2,-0.45828168896785637,23.806954768184287,2.6
2008-03,25.912701810234203,3,4.259992454901295,21.65270935533291,1.4
2008-04,-7.911922583420397,4,4.323447848969938,-12.235370432390335,0.7
2008-09,-38.70582202611972,9,-10.651880622650618,-28.053941403469103,1.2
2008-10,-30.09147422757504,10,-14.398583226316426,-15.692891001258616,1.3
2008-11,-10.279359781071463,11,-1.8334111816941676,-8.445948599377296,1.3
2008-12,-20.09408239048408,12,0.5944912988644486,-20.688573689348527,1.4
2009-01,12.600521248641751,1,6.209371349846502,6.391149898795249,1.1
2009-02,-23.003233003036236,2,-0.45828168896785637,-22.54495131406838,1.9
2009-03,12.10156920198775,3,4.259992454901295,7.841576747086456,0.4
2009-04,-6.7986143456622266,4,4.323447848969938,-11.122062194632164,0.8
2009-06,-16.809567849897732,6,1.965418126618023,-18.774985976515755,0.1
2009-08,-11.276763600894832,8,0.3861980339819814,-11.662961634876813,-0.2
2009-09,-0.9906319225730966,9,-10.651880622650618,9.661248700077522,0.3
2009-10,26.78129308089888,10,-14.398583226316426,41.17987630721531,-1.2
2009-12,-6.113497276760271,12,0.5944912988644486,-6.70798857562472,-0.7
2010-01,19.345386056727847,1,6.209371349846502,13.136014706881344,-1.1
2010-02,13.84177075927003,2,-0.45828168896785637,14.300052448237887,-1.5
2010-03,10.943664374258601,3,4.259992454901295,6.683671919357306,0.7
2010-04,17.490562388412496,4,4.323447848969938,13.167114539442558,1.2
2010-05,-7.088853936090359,5,-0.25251215866902776,-6.836341777421332,0.9
2010-08,3.2919583325628317,8,0.3861980339819814,2.90576029858085,1.8
2010-10,8.816646326429954,10,-14.398583226316426,23.21522955274638,1.7
2010-11,0.28484911010975367,11,-1.8334111816941676,2.1182602918039213,1.3
2010-12,-10.068264452898548,12,0.5944912988644486,-10.662755751762997,2.9
2011-01,-6.925633077960427,1,6.209371349846502,-13.13500442780693,2.3
2011-03,14.209334909405538,3,4.259992454901295,9.949342454504244,2.5
2011-04,-15.964960054659448,4,4.323447848969938,-20.288407903629384,1.9
2011-05,0.8650513286949808,5,-0.25251215866902776,1.1175634873640086,0.4
2011-07,6.522159300220598,7,-5.227535477208568,11.749694777429166,1.0
2011-08,-5.8912779844926515,8,0.3861980339819814,-6.2774760184746325,0.4
2011-09,-16.14260137419678,9,-10.651880622650618,-5.490720751546162,1.0
2012-01,-12.541251811364537,1,6.209371349846502,-18.75062316121104,1.1
2012-03,3.7289391795459608,3,4.259992454901295,-0.5310532753553341,0.7
2012-04,3.203270526521808,4,4.323447848969938,-1.1201773224481295,-0.3
2012-06,-45.54557174051716,6,1.965418126618023,-47.51098986713519,0.4
2012-07,-26.560212639817816,7,-5.227535477208568,-21.332677162609247,-0.0
2012-09,-22.08420674825922,9,-10.651880622650618,-11.432326125608602,0.2
2012-10,-17.867141509777404,10,-14.398583226316426,-3.468558283460979,0.3
2012-11,1.2809289687428658,11,-1.8334111816941676,3.1143401504370334,0.3
2012-12,-2.8119645948159437,12,0.5944912988644486,-3.406455893680392,-0.6
2013-01,-8.112277678632886,1,6.209371349846502,-14.321649028479388,-0.1
2013-02,1.7779171093304793,2,-0.45828168896785637,2.236198798298336,-0.2
2013-04,25.075002929106766,4,4.323447848969938,20.75155508013683,0.2
2013-05,5.576011809622077,5,-0.25251215866902776,5.828523968291105,0.8
2013-06,-6.624710860805339,6,1.965418126618023,-8.590128987423363,1.2
2013-07,-22.021716757300357,7,-5.227535477208568,-16.794181280091788,0.8
2013-08,-2.119972962796457,8,0.3861980339819814,-2.5061709967784385,0.2
2013-09,-20.335633679503694,9,-10.651880622650618,-9.683753056853076,0.3
2013-10,-24.776944113918802,10,-14.398583226316426,-10.378360887602376,-0.1
2013-11,0.025793721150043414,11,-1.8334111816941676,1.859204902844211,0.7
2013-12,15.160422985680441,12,0.5944912988644486,14.565931686815992,0.1
2014-01,-3.184121185001347,1,6.209371349846502,-9.393492534847848,1.4
2014-02,-6.112327872026995,2,-0.45828168896785637,-5.654046183059139,0.1
2014-03,-8.730277768624475,3,4.259992454901295,-12.99027022352577,0.9
2014-04,11.32855192604001,4,4.323447848969938,7.005104077070072,0.8
2014-05,4.128850278674809,5,-0.25251215866902776,4.381362437343837,0.5
2014-09,-25.41569917762187,9,-10.651880622650618,-14.763818554971254,-0.7
2014-10,-44.58844219164419,10,-14.398583226316426,-30.189858965327765,-0.6
2014-12,-0.7011244556980829,12,0.5944912988644486,-1.2956157545625315,-0.6
2015-01,6.538189437233181,1,6.209371349846502,0.3288180873866793,-0.8
2015-02,19.745118085929146,2,-0.45828168896785637,20.203399774897,0.2
2015-03,8.42923376845214,3,4.259992454901295,4.169241313550844,0.7
2015-04,5.386934321792724,4,4.323447848969938,1.0634864728227864,-0.0
2015-05,-20.549759963981984,5,-0.25251215866902776,-20.297247805312956,-0.7
2015-06,-29.65438626670334,6,1.965418126618023,-31.619804393321363,0.6
2015-07,-14.577424724037533,7,-5.227535477208568,-9.349889246828965,-1.1
2015-09,-7.898271342632194,9,-10.651880622650618,2.7536092800184235,-1.6
2015-10,-6.353632791558118,10,-14.398583226316426,8.044950434758308,-1.7
2015-11,3.903077752925963,11,-1.8334111816941676,5.73648893462013,-0.5
2015-12,14.118616422346111,12,0.5944912988644486,13.524125123481662,-0.6
2016-01,16.898099598397398,1,6.209371349846502,10.688728248550895,-2.2
2016-02,-32.42144745790015,2,-0.45828168896785637,-31.963165768932296,-2.0
2016-03,5.975826511793154,3,4.259992454901295,1.7158340568918593,0.1
2016-04,27.80380399173405,4,4.323447848969938,23.480356142764112,-1.2
2016-05,-2.1290686568919566,5,-0.25251215866902776,-1.8765564982229288,0.4
2016-08,-52.827456541021036,8,0.3861980339819814,-53.21365457500302,0.7
2016-11,-39.335521000306294,11,-1.8334111816941676,-37.502109818612126,-0.1
2016-12,-17.78889506631883,12,0.5944912988644486,-18.383386365183277,0.3
2017-01,-14.30441655108335,1,6.209371349846502,-20.513787900929852,0.2
2017-02,-20.687881049309713,2,-0.45828168896785637,-20.229599360341858,-0.1
2017-03,-6.016165807251852,3,4.259992454901295,-10.276158262153146,0.9
2017-04,-31.42946420088152,4,4.323447848969938,-35.75291204985146,-0.2
2017-05,-4.282261993984397,5,-0.25251215866902776,-4.02974983531537,0.3
2017-06,-2.37715108924759,6,1.965418126618023,-4.3425692158656135,0.4
2017-07,-8.298348539519665,7,-5.227535477208568,-3.070813062311097,0.8
2017-08,11.429243432162206,8,0.3861980339819814,11.043045398180224,0.5
2017-09,14.98494442340274,9,-10.651880622650618,25.636825046053357,0.6
2017-12,-16.893719752971116,12,0.5944912988644486,-17.488211051835563,-0.1
2018-02,-21.94734566142087,2,-0.45828168896785637,-21.489063972453014,-0.5
2018-04,5.580744422351285,4,4.323447848969938,1.257296573381347,0.5
2018-05,-17.377905312661085,5,-0.25251215866902776,-17.125393153992057,0.4
2018-08,-1.4903792395254996,8,0.3861980339819814,-1.8765772735074808,-0.3
2018-09,-6.789030378346261,9,-10.651880622650618,3.862850244304356,-0.9
2018-10,-16.289498143256353,10,-14.398583226316426,-1.890914916939927,0.4
2018-12,12.60708189393544,12,0.5944912988644486,12.012590595070991,1.0
2019-01,-40.231353021918316,1,6.209371349846502,-46.440724371764816,-0.0
2019-02,16.420824855984222,2,-0.45828168896785637,16.879106544952077,-1.4
2019-04,6.14292810833129,4,4.323447848969938,1.8194802593613524,0.1
2019-05,3.437638854328694,5,-0.25251215866902776,3.690151012997722,-0.4
2019-07,-15.5982470085617,7,-5.227535477208568,-10.37071153135313,-0.4
2019-11,16.88900557211757,11,-1.8334111816941676,18.722416753811736,-0.8
2020-02,2.915211677062919,2,-0.45828168896785637,3.3734933660307753,-0.1
2020-04,16.72192837042102,4,4.323447848969938,12.39848052145108,0.2
2020-07,17.339045290364332,7,-5.227535477208568,22.5665807675729,0.4
2020-09,-16.76062492308211,9,-10.651880622650618,-6.108744300431491,0.9
2020-12,-5.391958383553921,12,0.5944912988644486,-5.986449682418369,1.8
2021-02,22.872396294120776,2,-0.45828168896785637,23.33067798308863,1.5
2021-03,29.88182129813432,3,4.259992454901295,25.621828843233025,0.4
2021-05,-3.3711863340914023,5,-0.25251215866902776,-3.118674175422375,0.5
2021-07,7.365949839054401,7,-5.227535477208568,12.593485316262969,1.4
2021-10,5.342180323343484,10,-14.398583226316426,19.74076354965991,0.7
2021-11,2.790416915613286,11,-1.8334111816941676,4.623828097307454,1.0
2021-12,17.440428437524837,12,0.5944912988644486,16.84593713866039,1.5
2022-01,12.439677091080357,1,6.209371349846502,6.230305741233855,0.5
2022-02,9.8935439761381,2,-0.45828168896785637,10.351825665105956,1.1
2022-03,22.195930883182477,3,4.259992454901295,17.935938428281183,1.8
2022-04,9.261239005405594,4,4.323447848969938,4.937791156435656,1.7
2022-05,19.602420524869828,5,-0.25251215866902776,19.854932683538856,1.4
2022-06,53.08736109678047,6,1.965418126618023,51.12194297016244,1.7
2022-07,8.104654970061683,7,-5.227535477208568,13.33219044727025,0.8
2022-08,10.15054286405613,8,0.3861980339819814,9.764344830074148,1.0
2022-09,2.096655194592407,9,-10.651880622650618,12.748535817243024,1.6
2022-10,2.6245617885322288,10,-14.398583226316426,17.023145014848655,1.7
2022-11,6.657133847196214,11,-1.8334111816941676,8.49054502889038,0.3
2022-12,23.406654519080025,12,0.5944912988644486,22.812163220215577,2.1
2023-01,4.366498401039466,1,6.209371349846502,-1.8428729488070363,1.4
2023-02,-20.804796855850704,2,-0.45828168896785637,-20.34651516688285,1.4
2023-03,-33.676650669788366,3,4.259992454901295,-37.93664312468966,0.2
2023-04,36.80548826015566,4,4.323447848969938,32.48204041118572,0.2
2023-05,-20.006079071956712,5,-0.25251215866902776,-19.753566913287685,-1.0
2023-06,-6.779552201059386,6,1.965418126618023,-8.74497032767741,0.3
2023-07,-28.957015989757288,7,-5.227535477208568,-23.72948051254872,-0.3
2023-08,-22.83068205517946,8,0.3861980339819814,-23.21688008916144,-0.8
2023-09,-12.60337076616878,9,-10.651880622650618,-1.9514901435181624,-1.3
2023-10,-15.065200566706423,10,-14.398583226316426,-0.6666173403899975,-0.5
2023-11,-26.37680830154844,11,-1.8334111816941676,-24.543397119854273,-0.8
2023-12,-7.663519155299123,12,0.5944912988644486,-8.258010454163571,-0.2
2024-02,-21.351409834065507,2,-0.45828168896785637,-20.893128145097652,-1.4
2024-03,-10.83316738673424,3,4.259992454901295,-15.093159841635536,0.4
2024-04,-14.726516932900953,4,4.323447848969938,-19.04996478187089,-0.2
2024-05,-20.64236339952965,5,-0.25251215866902776,-20.389851240860622,0.5
2024-07,5.637933839536877,7,-5.227535477208568,10.865469316745445,-0.7
2024-08,17.42645692269814,8,0.3861980339819814,17.04025888871616,0.9
2024-11,12.768375254263809,11,-1.8334111816941676,14.601786435957976,0.5
2024-12,-1.3180925106462849,12,0.5944912988644486,-1.9125838095107335,1.2
