Year-Month,monthly_anomaly,Value
2000-04,-1.6526176736657139,1.2
2000-05,-0.7997541702067983,0.4
2000-06,-2.023397370203256,0.2
2000-08,-2.7934874115683783,0.7
2001-01,0.5990461057084601,1.0
2001-04,1.3888360919348655,0.2
2001-05,1.1143832643575255,-0.5
2001-07,-0.9243274666627773,-0.2
2001-08,-1.4201370942436684,-0.4
2001-09,-1.7546648735469168,0.2
2001-10,-0.5033305838846495,-0.0
2002-02,-0.21099941144426093,1.1
2002-04,0.4904847816698257,-0.1
2002-08,-5.852648845884461,-1.0
2002-09,-4.22422308036367,-0.6
2002-11,-2.8565319906978663,-0.5
2003-01,-1.1268169561973789,-0.2
2003-02,0.1630630713941548,-0.7
2003-04,0.08477211968597081,-0.1
2003-05,-0.06251428030693736,-0.3
2003-07,0.3848319817726722,0.3
2003-08,-3.3124544182202396,0.1
2003-09,-4.74828655614241,-0.1
2003-10,-2.8359927354474292,0.0
2003-11,-0.7207678802697004,-0.3
2003-12,1.6203040369793598,1.1
2004-01,1.8751765611237958,-1.3
2004-02,3.0946517749248756,1.2
2004-03,3.563189968034531,0.4
2004-04,3.884966547350194,-0.9
2004-05,2.752372795634037,1.0
2004-06,0.826830528973578,0.8
2004-07,-0.25612804573020004,-0.5
2004-08,-0.5027397560723665,-0.3
2004-09,-0.7870576457195598,-0.3
2004-11,-0.1432796319104997,-0.7
2004-12,1.2820426853344258,-0.8
2005-02,3.6016078163830914,-3.1
2005-03,4.3592989060489025,0.3
2005-04,3.0935117888093013,-0.6
2005-05,1.634846078471565,-0.8
2005-06,-0.37264522267017886,0.4
2005-07,-2.167065562891789,0.2
2005-08,-2.48169080426223,-0.3
2005-09,-2.0248542387423343,0.4
2005-10,-1.7453040732153347,1.2
2005-11,-0.6958438249359302,-0.2
2006-01,0.9251755681834782,1.7
2006-04,2.7717871544081025,1.1
2006-05,-2.138220390411501,-0.5
2006-06,-3.578507788105854,0.2
2006-07,-4.022830666260276,-0.6
2006-09,-3.907382842109711,-0.6
2006-10,-3.835304569685496,-1.3
2006-11,-1.897073728299094,0.1
2006-12,0.14238651998031285,-0.3
2007-01,2.257856854472162,-0.8
2007-02,0.18835158551018982,-0.1
2007-03,0.8189981062049402,0.2
2007-06,-0.6024413144616647,0.5
2007-07,-2.209307935142456,-0.3
2007-09,0.9404521200406006,0.2
2007-10,2.247798382120203,0.7
2008-01,6.479432478686116,1.8
2008-02,4.264289995936359,2.6
2008-06,0.3712763407905405,0.6
2008-07,-1.309113507478227,0.3
2008-09,1.8134576097791113,1.2
2008-11,1.1413960649639356,1.3
2008-12,2.7294770028985123,1.4
2009-01,4.822880258078027,1.1
2009-03,3.1757962029215667,0.4
2009-04,2.347377858102852,0.8
2009-05,-0.38239728671942025,-0.1
2009-09,-5.544968652211837,0.3
2009-11,-2.2382596039200218,-0.6
2009-12,2.0212755960853026,-0.7
2010-01,3.625983209883728,-1.1
2010-02,4.020765775408057,-1.5
2010-03,4.628996616794463,0.7
2010-04,4.677722189218887,1.2
2010-06,2.584378796126088,0.4
2010-07,1.242879513372782,1.8
2010-08,-0.07433193489421598,1.8
2010-09,0.5062377478697277,2.2
2010-10,0.20557802374066345,1.7
2010-12,0.07274998582225634,2.9
2011-01,-0.09512672107097055,2.3
2011-02,0.3422176548037362,2.7
2011-03,0.7000287168780215,2.5
2011-04,0.3692190892971295,1.9
2011-05,-0.2253086900061185,0.4
2011-07,-1.9503762210299627,1.0
2011-08,-1.6775127175710527,0.4
2011-09,-1.4215007451537027,1.0
2011-10,-1.4958786210051394,0.8
2011-11,-1.529027089963565,1.1
2012-06,-0.8149975788818788,0.4
2012-07,-4.010721545086325,-0.0
2012-08,-1.9282028692136206,-0.2
2012-09,0.9674642756175129,0.2
2012-10,3.0536261514866747,0.3
2012-12,5.96447313081298,-0.6
2013-01,9.25176695150795,-0.1
2013-05,7.272658827399275,0.8
2013-06,1.754645296371002,1.2
2013-07,-2.1211268553469322,0.8
2013-08,-4.929695103617476,0.2
2013-09,-4.892498744989694,0.3
2013-10,-4.555759641536984,-0.1
2014-01,-2.7802625196766275,1.4
2014-02,0.13992234469828063,0.1
2014-03,0.1437453791899064,0.9
2014-05,0.23585924127217328,0.5
2014-06,-0.7509099173414264,0.2
2014-07,-3.2691133426243515,-0.2
2014-08,-4.688563655261822,-0.7
2014-09,-3.6282263724952193,-0.7
2014-10,-4.673826110420052,-0.6
2014-11,-4.04683964144833,-0.9
2015-01,-3.239433434536997,-0.8
2015-02,-2.8056703448770977,0.2
2015-03,-3.539778344868232,0.7
2015-04,-1.9479642896896117,-0.0
2015-05,-2.122664482785968,-0.7
2015-06,-3.0380543310547408,0.6
2015-07,-4.326450165532176,-1.1
2015-08,-4.722147365524197,-1.4
2015-09,-4.513571696551588,-1.6
2015-10,-3.1619300551660743,-1.7
2015-11,-3.532492317227942,-0.5
2016-01,-0.8062405241111954,-2.2
2016-02,1.4316080138260414,-2.0
2016-03,3.5483845931417077,0.1
2016-05,6.882125131087819,0.4
2016-06,7.881390455232838,0.6
2016-07,6.773144524207218,0.4
2016-08,4.825513296628106,0.7
2016-09,3.0068326207686997,1.2
2016-11,3.1818550069924405,-0.1
2016-12,3.6675971035494817,0.3
2017-01,4.060655531142783,0.2
