Year-Month,Value,Smooth_Value
2010-01,-1.1,-0.6910800161705196
2010-02,-1.5,-0.4629696995701835
2010-03,0.7,-0.05218462012834227
2010-04,1.2,0.38061407945952697
2010-05,0.9,0.7583413254010949
2010-06,0.4,1.094954923964087
2010-07,1.8,1.4201525341494383
2010-08,1.8,1.6864146011842973
2010-09,2.2,1.888426844279208
2010-10,1.7,2.033495582513128
2010-11,1.3,2.163546374489542
2010-12,2.9,2.2834497140882584
2011-01,2.3,2.3021264980235796
2011-02,2.7,2.197003210333334
2011-03,2.5,1.945270057497177
2011-04,1.9,1.5800057781799457
2011-05,0.4,1.1959257713245708
2011-06,0.2,0.9233003494095419
2011-07,1.0,0.8039636280995116
2011-08,0.4,0.7993830175691794
2011-09,1.0,0.8928077470933018
2011-10,0.8,1.0231111551056138
2011-11,1.1,1.1410768303628176
2011-12,2.5,1.1726982332765472
2012-01,1.1,1.0394047319959012
2012-02,0.5,0.8101036687503614
2012-03,0.7,0.5604351933254218
2012-04,-0.3,0.3315834923120898
2012-05,0.0,0.18023995304299517
2012-06,0.4,0.09292001926053267
2012-07,-0.0,0.03611247325787745
2012-08,-0.2,0.010426095188144519
2012-09,0.2,0.012457168175795964
2012-10,0.3,0.015421298102166801
2012-11,0.3,0.013372183273504179
2012-12,-0.6,0.03198337776248001
2013-01,-0.1,0.1287759708335999
2013-02,-0.2,0.2910506764444273
2013-03,1.5,0.48068865623768053
2013-04,0.2,0.6050098855844758
2013-05,0.8,0.6845911558295187
2013-06,1.2,0.6950081599192421
2013-07,0.8,0.6246597957079081
2013-08,0.2,0.5180551655031975
2013-09,0.3,0.439185616534134
2013-10,-0.1,0.41670303319605356
2013-11,0.7,0.4637942313804983
2013-12,0.1,0.5362345788461161
2014-01,1.4,0.6160445287537221
2014-02,0.1,0.6367740255034507
2014-03,0.9,0.6190791769672462
2014-04,0.8,0.5239745326277794
2014-05,0.5,0.3436880667491397
2014-06,0.2,0.10111724997010557
2014-07,-0.2,-0.16347245448711323
2014-08,-0.7,-0.39882861117476587
2014-09,-0.7,-0.5577574008131962
2014-10,-0.6,-0.6265284917700005
2014-11,-0.9,-0.6072162856557499
2014-12,-0.6,-0.49894757388435035
2015-01,-0.8,-0.3333806716857359
2015-02,0.2,-0.15340194163602272
2015-03,0.7,-0.053744338346246076
2015-04,-0.0,-0.08987393402343799
2015-05,-0.7,-0.23350742994727156
2015-06,0.6,-0.44637553472814706
2015-07,-1.1,-0.7420414647601024
2015-08,-1.4,-1.0178044881340476
2015-09,-1.6,-1.2107370435231035
2015-10,-1.7,-1.3003777375854972
2015-11,-0.5,-1.3095166165879992
2015-12,-0.6,-1.3053462003989913
2016-01,-2.2,-1.2651127181548563
2016-02,-2.0,-1.0876905989476433
2016-03,0.1,-0.7758306365188635
2016-04,-1.2,-0.433651335838066
2016-05,0.4,-0.067956686706039
2016-06,0.6,0.22929946950288277
2016-07,0.4,0.41815847882614415
2016-08,0.7,0.49985063513420575
2016-09,1.2,0.47358862353906644
2016-10,-0.3,0.3608239474711461
2016-11,-0.1,0.2637204855231916
2016-12,0.3,0.21101723323559934
2017-01,0.2,0.19103979886841205
2017-02,-0.1,0.20200076476660445
2017-03,0.9,0.24310829117866267
2017-04,-0.2,0.2800148978234491
2017-05,0.3,0.351361072066641
2017-06,0.4,0.442452312626867
2017-07,0.8,0.5328873324375721
2017-08,0.5,0.5975479208069951
2017-09,0.6,0.6409950523280876
2017-10,0.9,0.6569510437263585
2017-11,0.9,0.6345832059130839
2017-12,-0.1,0.5900642893855013
2018-01,1.1,0.5690577995393928
2018-02,-0.5,0.5405534318388195
2018-03,1.5,0.5325344595767977
2018-04,0.5,0.457367108064254
2018-05,0.4,0.33491377377024717
2018-06,0.1,0.18977384115669801
2018-07,0.2,0.05377849759994335
2018-08,-0.3,-0.05121594076331265
2018-09,-0.9,-0.08710632419636016
2018-10,0.4,-0.04343217621100896
2018-11,-0.1,-5.4539852807917316e-05
2018-12,1.0,0.012435783633918313
2019-01,-0.0,-0.04765705812262103
2019-02,-1.4,-0.1122995601202082
2019-03,0.3,-0.10816298867633259
2019-04,0.1,-0.10499643676179538
2019-05,-0.4,-0.12719755416113745
2019-06,0.5,-0.17638660879647913
2019-07,-0.4,-0.284495251460924
2019-08,-0.1,-0.4083010653035235
2019-09,-1.2,-0.5174154944221151
2019-10,-0.4,-0.5471943089919223
2019-11,-0.8,-0.508836002030156
2019-12,-0.6,-0.3971841433327036
2020-01,0.2,-0.2394338580254324
2020-02,-0.1,-0.08531536641946708
2020-03,0.1,0.0642670953991159
2020-04,0.2,0.20677766539084902
2020-05,0.4,0.34365080424969424
2020-06,0.4,0.4755678987372988
2020-07,0.4,0.6094713573653429
2020-08,1.1,0.7439071554524747
2020-09,0.9,0.8541466730545245
2020-10,0.5,0.9550271618437167
2020-11,0.7,1.0664806875973272
2020-12,1.8,1.1578807425544413
