Year-Month,monthly_anomaly,Value
2010-01,-4.963141577949576,-1.1
2010-02,-2.12834970052793,-1.5
2010-03,-1.556374945046809,0.7
2010-04,3.1105061070937903,1.2
2010-06,2.2260358078830342,0.4
2010-07,-0.13863177415477546,1.8
2010-08,-6.657852518992569,1.8
2010-09,-6.179952533462812,2.2
2010-10,-6.76903814316547,1.7
2011-01,-4.046690953121792,2.3
2011-02,-0.3106635587808647,2.7
2011-03,1.79397246760835,2.5
2011-04,2.1145958717381164,1.9
2011-05,1.2098138704624746,0.4
2011-06,-0.320914076759111,0.2
2011-07,-3.8500618341536876,1.0
2011-08,-4.469667268499579,0.4
2011-09,-4.68232853940766,1.0
2011-10,-7.946258298077882,0.8
2011-11,-7.0094186777318965,1.1
2012-06,-3.852929457474064,0.4
2012-08,-2.5143740354629927,-0.2
2012-09,-1.628672905428866,0.2
2012-10,1.7041126608630603,0.3
2012-12,4.596866671506398,-0.6
2013-01,6.8005774678469635,-0.1
2013-02,7.986336007111862,-0.2
2013-04,11.510576504241675,0.2
2013-05,7.9499110259137735,0.8
2013-06,3.3942350290363343,1.2
2013-07,-1.6694658911582239,0.8
2013-08,-5.713312304436569,0.2
2013-09,-4.824165028844636,0.3
2013-12,-5.938122729913019,0.1
2014-01,-2.083760587044516,1.4
2014-02,-0.6849042976201607,0.1
2014-05,1.7899596036394227,0.5
2014-06,-2.0618494246632446,0.2
2014-07,-4.5035093466316924,-0.2
2014-08,-6.609292696846975,-0.7
2014-09,-5.647983259092875,-0.7
2014-10,-5.313721564263113,-0.6
2014-11,-4.091746808781995,-0.9
