Year-Month,nzd0212_Average_Value,Value,Smooth_Value
1999-12,348.6808433136053,1.4,0.9801847956886639
2000-02,350.5298564100494,1.7,1.039226865494095
2000-03,352.7722755880383,1.3,0.9775358432556669
2000-07,353.8769266385611,-0.2,0.6413981197458704
2000-08,353.63393259617396,0.7,0.7235303024737123
2000-12,351.75856444804333,0.8,1.0745281196215262
2001-03,349.1209411416181,0.9,0.6943711074699997
2001-06,345.15636469896555,0.3,0.09993073559505446
2001-08,347.30122623437705,-0.4,-0.02178842378615825
2001-09,351.95048882926466,0.2,0.0035339302690917587
2002-02,352.9219267759605,1.1,0.17857516805023316
2002-03,351.5890434643767,0.2,0.09572094044025953
2002-06,349.7864798331473,0.2,-0.31682445750474114
2002-08,350.31027316744866,-1.0,-0.5462514575223238
2002-10,351.51933929373604,-0.4,-0.6132346301844251
2003-01,351.91490483463895,-0.2,-0.4473687982171666
2003-02,351.26497203249284,-0.7,-0.32779880778097953
2003-03,349.17273942406797,0.3,-0.1947661026582162
2003-04,340.2749422653573,-0.1,-0.080024668385924
2003-07,328.76324390749085,0.3,0.12142248578332823
2003-08,329.65902574029246,0.1,0.1198973782366981
2003-10,333.8393455835047,0.0,0.10171998892079187
2003-12,338.16130657981677,1.1,0.13859921070124942
2004-01,341.2532949372434,-1.3,0.1560946491467018
2004-02,343.0763992852218,1.2,0.19965550031474852
2004-03,342.51597006937,0.4,0.2133188817308482
2004-04,331.8032959134764,-0.9,0.20364344215078697
2004-05,326.0304672515438,1.0,0.18885540022217331
2004-07,328.32224601836185,-0.5,-0.008367939141860112
2004-08,332.31536662608767,-0.3,-0.14830085829482
2004-09,337.0522785554782,-0.3,-0.2897651645211605
2004-10,338.0722020837821,-0.1,-0.43041172069792755
2005-02,336.29393107424403,-3.1,-0.78438096646156
2005-03,332.4157528088753,0.3,-0.694262073262156
2005-04,326.21074164421873,-0.6,-0.5575823452126587
2005-07,320.1069717594015,0.2,-0.0031063840742593524
2005-08,323.7661241218074,-0.3,0.1642659891599329
2005-10,335.8810894566834,1.2,0.4653676302673141
2005-11,337.56772240547616,-0.2,0.5674159881347979
2006-01,335.6984713893046,1.7,0.7424891463060715
2006-03,330.05383889232456,1.8,0.6685177561205009
2006-04,319.75390467039836,1.1,0.48225342513757985
2006-05,309.7356708792078,-0.5,0.21721171594425123
2006-06,303.7751090816335,0.2,-0.054762516182705334
2006-07,308.3189103135272,-0.6,-0.306650148213024
2006-11,322.0509974373983,0.1,-0.5641695734027465
2006-12,331.9304635573225,-0.3,-0.4873099870005835
2007-02,339.30812291852186,-0.1,-0.28368420214471973
2007-03,344.10026730671035,0.2,-0.17539784433744116
2007-04,347.0873529757985,-0.1,-0.08051238583470963
2007-07,349.35489716250237,-0.3,0.24219085309973812
2007-09,350.6533110933791,0.2,0.6149655664309105
2007-10,350.55655116340813,0.7,0.8541316151147199
2007-12,348.6010358556578,1.7,1.2946530455838818
2008-02,343.7844653092921,2.6,1.3843419026004073
2008-04,337.73616684254364,0.7,1.0465244597951875
2008-05,332.44220203787063,-0.1,0.8800315875519615
2008-08,328.85853695561343,1.0,0.9048447676667374
2008-09,324.4859205775665,1.2,1.0243039336495192
2008-10,322.8376206369204,1.3,1.1349081609769631
2009-03,322.2771068795274,0.4,0.859038979516386
2009-07,322.08048493652683,0.2,-0.030719180577444397
2009-08,325.8555284587026,-0.2,-0.23106023553327942
2009-09,335.0780289712029,0.3,-0.4182158785150513
2009-12,343.8487413017755,-0.7,-0.6713170937758274
2010-01,340.28602442202157,-1.1,-0.559231413818123
2010-04,327.7081280196456,1.2,0.41098232711104227
2010-05,318.3290992398166,0.9,0.7621026134663975
2010-06,314.18094154661,0.4,1.0892549057266472
2010-07,317.5809831460762,1.8,1.4022458114405485
2010-08,328.0997164085833,1.8,1.6678035065489436
