Year-Month,monthly_anomaly,Value
2010-01,-5.168706943916838,-1.1
2010-02,-0.2094030322078022,-1.5
2010-03,2.602572784642526,0.7
2010-06,1.8424601790279553,0.4
2010-07,1.0441157655162185,1.8
2011-01,3.2104186297215622,2.3
2011-03,7.024213726202451,2.5
2011-04,4.549350724634793,1.9
2011-05,0.6397389865808545,0.4
2011-07,-2.7764286193855323,1.0
2011-08,-2.5250603708014316,0.4
2012-01,-1.3607538051033312,1.1
2012-04,-17.510907193598612,-0.3
2012-05,-15.707846604355975,0.0
2012-07,-12.455079435312772,-0.0
2013-01,-0.46600124405839716,-0.1
2013-02,-4.43801848474945,-0.2
2013-03,-4.091550473665366,1.5
2013-04,-2.591989652679115,0.2
2013-05,-0.585994495937389,0.8
2013-06,-0.9821349337436348,1.2
2013-07,0.035868474071537634,0.8
2013-09,-0.5274856345962994,0.3
2013-10,-2.3405153578351716,-0.1
2013-12,-2.1833918910045154,0.1
2014-01,-5.16293232079593,1.4
2014-04,1.4650613918631414,0.8
2014-05,1.2185368350876042,0.5
2014-09,-6.115677282464912,-0.7
2014-12,-27.12521438783959,-0.6
