Year-Month,nzd0234_Average_Value,Value,Smooth_Value
2011-01,367.0049811195165,2.3,2.2767256522205583
2011-02,367.40633253494025,2.7,2.159782961636187
2011-03,368.19326146750734,2.5,1.927352227203659
2011-04,368.5772007299615,1.9,1.6146516605569272
2011-06,367.9685971185805,0.2,1.050310091570947
2011-07,366.27869877434676,1.0,0.920561904083925
2011-08,363.94248647030844,0.4,0.8833508621487768
2011-10,361.6372932237912,0.8,0.9958121719493248
2011-12,359.93763718048297,2.5,1.062065701774614
2012-01,359.7311286989696,1.1,0.9529822308077142
2012-03,361.23536549463046,0.7,0.5677015476858257
2012-04,365.0239143521854,-0.3,0.372081409529253
2012-05,370.18236749530587,0.0,0.22513094117427584
2012-06,370.04904398559563,0.4,0.1249043684917352
2012-08,368.9605603279659,-0.2,0.01775055530302703
2013-03,370.0490546397159,1.5,0.4495086888889262
2013-04,373.5425861550378,0.2,0.5569853964833038
2013-05,376.4724333731697,0.8,0.6277299464622694
2013-06,377.1897010777386,1.2,0.6462832481455015
2013-07,373.33105538345353,0.8,0.6079530891987869
2013-08,366.37255059135646,0.2,0.5426545542788183
2013-11,363.13893518130317,0.7,0.5064461171794098
2013-12,361.5486201925498,0.1,0.5518134430104382
2014-01,362.11997174599276,1.4,0.5980025794892867
2014-02,364.1811093600281,0.1,0.6012672752202358
2014-03,365.9473279497449,0.9,0.567986117589487
2014-05,367.05133140029847,0.5,0.3127346406332974
2014-06,366.90454937793885,0.2,0.1027892913989191
2014-07,365.66583512791175,-0.2,-0.1286987537052692
2014-08,364.1980154714251,-0.7,-0.34772502067581146
2014-09,361.2903985563809,-0.7,-0.5247413634026722
2014-10,359.111911797088,-0.6,-0.6522168219835774
2014-11,358.51604846649417,-0.9,-0.7335741013035865
