Year-Month,nzd0299_Average_Value,month,climatology,monthly_anomaly,Value
2010-01,10.732325421789174,1,11.625777613067662,-0.8934521912784881,-1.1
2010-04,21.42976353489663,4,1.9191911774751766,19.510572357421452,1.2
2010-08,1.792537857292512,8,-13.301302718371073,15.093840575663585,1.8
2010-10,29.06025100151258,10,5.6168046537918315,23.443446347720748,1.7
2011-01,7.659474192255601,1,11.625777613067662,-3.9663034208120607,2.3
2011-02,41.00686244136796,2,15.741777344193194,25.26508509717476,2.7
2011-03,18.236564468040648,3,14.015849413910429,4.220715054130219,2.5
2012-03,5.9539834759146215,3,14.015849413910429,-8.061865937995808,0.7
2012-04,-10.062822269643108,4,1.9191911774751766,-11.982013447118286,-0.3
2012-09,-28.493348747852913,9,8.230940696756074,-36.724289444608985,0.2
2012-11,-11.484017485391838,11,4.96745868304678,-16.451476168438617,0.3
2012-12,-6.32427716085802,12,13.729431909818864,-20.053709070676884,-0.6
2013-01,-0.4432979454986157,1,11.625777613067662,-12.069075558566277,-0.1
2013-02,-18.103722456129717,2,15.741777344193194,-33.84549980032291,-0.2
2013-03,-17.80013597774979,3,14.015849413910429,-31.81598539166022,1.5
2013-04,-38.437390995727895,4,1.9191911774751766,-40.35658217320307,0.2
2013-05,-68.04004892631333,5,-39.29511135794263,-28.744937568370702,0.8
2013-06,-66.96448104137386,6,-56.03564373922947,-10.928837302144387,1.2
2013-08,7.2228242430411616,8,-13.301302718371073,20.524126961412236,0.2
2013-09,26.33212500713532,9,8.230940696756074,18.101184310379246,0.3
2013-11,-0.21790963393224416,11,4.96745868304678,-5.185368316979024,0.7
2014-01,13.019732982883989,1,11.625777613067662,1.393955369816327,1.4
2014-02,12.239312234705054,2,15.741777344193194,-3.5024651094881403,0.1
2014-03,5.789181261609221,3,14.015849413910429,-8.226668152301208,0.9
2014-04,-24.527465754112196,4,1.9191911774751766,-26.446656931587373,0.8
2014-05,-45.93214345288693,5,-39.29511135794263,-6.637032094944303,0.5
2014-06,-84.84651272011772,6,-56.03564373922947,-28.810868980888245,0.2
2014-07,-50.32678177845705,7,-32.28397136775933,-18.04281041069772,-0.2
2014-08,-29.55965551924183,8,-13.301302718371073,-16.258352800870757,-0.7
2014-09,17.082648112393425,9,8.230940696756074,8.851707415637351,-0.7
2014-10,-9.340348365606031,10,5.6168046537918315,-14.957153019397863,-0.6
2014-11,4.21764124207361,11,4.96745868304678,-0.7498174409731702,-0.9
2014-12,22.06598309479574,12,13.729431909818864,8.336551184976877,-0.6
