Year-Month,nzd0059_Average_Value,Value,Smooth_Value
2007-02,390.7129119016467,-0.1,-0.27127646745360723
2007-05,388.47249890030514,-0.1,-0.01611316116153752
2007-07,386.33312554047563,-0.3,0.22390315642930692
2007-11,384.37269960502806,0.9,1.0940789081800009
2008-04,381.9055424902392,0.7,1.0472591098937376
2008-09,378.83181034992487,1.2,1.024273537101321
2008-11,375.8984730459465,1.3,1.2080735324491874
2008-12,375.04504407103326,1.4,1.2256900992079331
2009-02,376.3007910751017,1.9,1.0551043821490396
2009-09,378.716809538776,0.3,-0.4182142383947497
2009-11,382.67826704924386,-0.6,-0.6727860267055883
2010-02,386.5425184649766,-1.5,-0.31860068172221734
2010-03,389.3469249717933,0.7,0.03470597422504279
2010-06,390.7144223666925,0.4,1.0892548396989
2010-07,390.76421017593856,1.8,1.4022457638259775
2010-10,389.6781490919788,1.7,2.031232789839653
2010-11,387.62945689981865,1.3,2.1489598401868872
2011-02,385.2038075566631,2.7,2.10886937165362
2011-04,383.0713954571878,1.9,1.5877079307237145
2011-05,381.64788896590335,0.4,1.2765841212209756
2011-07,380.4078179461903,1.0,0.9179520738607723
2011-08,379.1332330982953,0.4,0.8838279731670607
2011-09,378.25697117683586,1.0,0.9254522730675506
2011-10,378.23834340003367,0.8,0.9980830630376822
2011-11,379.1017066161129,1.1,1.0616376654861746
2012-01,381.20951612261786,1.1,0.9540644776008054
2012-06,383.5487292815979,0.4,0.12482381936134532
2012-10,385.7263976496412,0.3,0.015315364570368323
2012-12,387.41536309459553,-0.6,0.06958360432588886
2013-01,388.283790487329,-0.1,0.16257836075738483
2013-04,387.93261691519933,0.2,0.5571649527106878
2013-05,384.65856854869475,0.8,0.6280553586729892
2013-06,378.6622218345495,1.2,0.646791522820522
2013-07,378.60284816899,0.8,0.6086549453309916
2013-08,383.1707431706552,0.2,0.543502656205822
2013-10,389.1626626966704,-0.1,0.4779464107086502
2013-11,393.95639661386605,0.7,0.5061648921871899
2013-12,398.12879740152215,0.1,0.5499598030747488
2014-02,400.9874623432783,0.1,0.5932296314414737
2014-03,399.31945558212436,0.9,0.5553962112593106
2014-04,395.79542825135326,0.8,0.4558181808905904
2014-05,390.8799486757376,0.5,0.2917522736831785
2014-07,385.50943020177596,-0.2,-0.1417553001841093
2015-07,381.12926400201667,-1.1,-0.743510121418288
2015-08,379.05564265959697,-1.4,-0.9778704611111998
2015-10,382.2536104980828,-1.7,-1.2505232072257995
2015-12,388.23916528720554,-0.6,-1.2587868117298138
2016-01,392.61837740335494,-2.2,-1.1913268702340565
2016-04,392.0480447122296,-1.2,-0.43903087168277755
2016-05,386.8216027237571,0.4,-0.12264804140729157
2016-08,382.196799601659,0.7,0.418043277788879
2016-09,378.64890230612207,1.2,0.4277755690553165
