Year-Month,nzd0321_Average_Value,Value,Smooth_Value
2000-03,1.7709893437538629,1.3,1.023519132466318
2000-05,-0.06695208830050337,0.4,0.6692311786448351
2000-06,-1.8953149445323676,0.2,0.5446360599804956
2000-07,-2.220297809629342,-0.2,0.5347181316941099
2000-08,-2.2848300391794734,0.7,0.6534393180413091
2000-11,-2.3706762898873084,1.8,1.1328273869498278
2000-12,-2.506433642146189,0.8,1.1525604343848346
2001-01,-3.168502562784661,1.0,1.0993965064733957
2001-02,-3.5524032320202337,1.7,0.9630808368841142
2001-03,-3.881241844534038,0.9,0.7223146030107719
2001-05,-3.832624560581637,-0.5,0.18949760192622644
2001-06,0.08467899560366443,0.3,0.03168588183038626
2001-07,3.438134016986615,-0.2,-0.05845197486494977
2001-09,4.239716240366785,0.2,-0.022965752565778874
2001-11,3.834293766912001,0.7,0.12259491487740157
2001-12,2.64193882742764,-0.8,0.17169416505235446
2002-02,1.9770540407061565,1.1,0.24345390559966862
2002-05,-0.10083564080482116,-0.8,-0.18541625643921622
2002-07,-2.7490602095377215,-0.5,-0.4695336747520322
2002-08,-4.223823973256873,-1.0,-0.5788782915518338
2002-09,-4.907883770620315,-0.6,-0.6284752292386506
2002-12,-4.399336243984655,-1.1,-0.5715732380834743
2003-01,-2.5673263678755798,-0.2,-0.46230997038242394
2003-02,-0.4213424878359846,-0.7,-0.32899678044806324
2003-03,3.32434157357469,0.3,-0.17727704827464286
2003-04,4.928067754851416,-0.1,-0.054016733806629455
2003-07,4.895280622238228,0.3,0.14766904078917278
2003-08,4.51944931945769,0.1,0.12502633433803237
2003-10,3.464045840426776,0.0,0.0741437727454562
2003-11,1.9019790856468117,-0.3,0.08319166160264754
2003-12,0.8077515051567294,1.1,0.11772148106295456
2004-04,0.029732715892010153,-0.9,0.21989593843441646
2004-05,-1.1567588398106057,1.0,0.22756963851800688
2004-06,-2.796654791618929,0.8,0.15971909848186705
2004-07,-5.622517252025856,-0.5,0.015232943054533224
2004-08,-11.213684670638127,-0.3,-0.1358578806445573
2004-09,-13.80636338750243,-0.3,-0.28077053027980237
2004-11,-15.503589750110384,-0.7,-0.5760185988099027
2004-12,-14.04734129395609,-0.8,-0.705430888741773
2005-01,-11.185392679306538,0.3,-0.7984578501804834
2005-02,-5.739849055947849,-3.1,-0.8508679657622829
2005-03,0.8645905169943059,0.3,-0.7363788458811429
2005-04,1.152708865183979,-0.6,-0.5786116602907821
2005-05,0.9536847075946684,-0.8,-0.38603437364701515
2005-06,2.6895745821445103,0.4,-0.16949143279556791
2005-08,7.522352604470849,-0.3,0.17140572719008348
2005-09,8.820128794767397,0.4,0.3292793946520802
2005-10,5.967867251886755,1.2,0.4625023729789372
2005-11,2.9552406261624187,-0.2,0.5536373430903125
2006-01,0.8716656357419473,1.7,0.7839332229001382
2006-02,0.8179175317349184,0.1,0.8105005390129638
2006-03,1.3735895686850654,1.8,0.7553153397601893
2006-06,2.4023967338631818,0.2,-0.08032444669146427
2006-07,1.4362506216977222,-0.6,-0.36875721732054156
2006-08,-2.4410907172796787,-1.0,-0.5750929734460974
2006-09,-6.168970284301885,-0.6,-0.6684943692685756
2006-10,-6.971636488570034,-1.3,-0.665335950827743
2006-11,-6.74067610923062,0.1,-0.5743817786890797
2007-01,-5.003963610739694,-0.8,-0.3712840175801774
2007-02,-1.6525992051905098,-0.1,-0.24840748305895244
2007-03,0.39543113252545414,0.2,-0.13883572163891522
2007-04,1.4805225082777593,-0.1,-0.05863019707889754
2007-05,2.459783473264484,-0.1,0.0137960403777014
2007-08,3.442745151073414,0.4,0.34867791808852977
2007-09,3.135785573283297,0.2,0.5643673904666696
2007-10,1.4916698067463883,0.7,0.8381826889411281
2007-12,1.8978902855753605,1.7,1.3848416790932518
2008-01,2.7509633164579594,1.8,1.521410941152675
2008-05,3.115301332866187,-0.1,0.7817634586216533
2008-06,2.276122389399676,0.6,0.6890395109379839
2008-08,0.2601194490704153,1.0,0.8521321694309454
2008-10,-0.5431366685547223,1.3,1.1641552274945834
2009-04,0.47821752749070384,0.8,0.633863053804824
2009-05,0.6499720687437206,-0.1,0.3851533308219845
2009-08,0.13514402475560106,-0.2,-0.21380564863248325
2009-09,-0.45359645058330456,0.3,-0.4114459169244484
2009-12,-0.07810513975461819,-0.7,-0.7499103696732169
2010-01,2.699894400023803,-1.1,-0.6465064841945992
2010-04,6.013189863641576,1.2,0.4435139790801663
2010-07,10.08240600776818,1.8,1.43037863531572
2010-08,12.561800628557268,1.8,1.6826300117213295
2010-10,12.169132586645448,1.7,1.9918505148471644
2010-11,7.770373029975035,1.3,2.094715285386858
