Year-Month,nzd0257_Average_Value,Value,Smooth_Value
2010-01,3.1850608940035006,-1.1,-0.6910800161705196
2010-05,-1.1907822819451666,0.9,0.7583413254010949
2010-06,-2.3315380756313724,0.4,1.094954923964087
2010-09,-1.4542546034815218,2.2,1.888426844279208
2010-10,0.9352240373271417,1.7,2.033495582513128
2010-11,4.561730055813514,1.3,2.163546374489542
2011-01,7.752496294182055,2.3,2.3021264980235796
2011-02,4.130728292060189,2.7,2.197003210333334
2011-03,0.07388344937765945,2.5,1.945270057497177
2011-09,-1.5114290538213295,1.0,0.8928077470933018
2012-02,-2.3467146119448286,0.5,0.8101036687503614
2012-03,-2.995918208739676,0.7,0.5604351933254218
2012-04,-3.445958875450279,-0.3,0.3315834923120898
2012-05,-3.8467259007337535,0.0,0.18023995304299517
2012-06,-3.744897505830207,0.4,0.09292001926053267
2012-07,-3.7865713712204294,-0.0,0.03611247325787745
2012-08,-3.4110567957422604,-0.2,0.010426095188144519
2012-10,-2.041843931570016,0.3,0.015421298102166801
2013-01,0.4140621996045206,-0.1,0.1287759708335999
2013-03,2.470371074251072,1.5,0.48068865623768053
2013-05,3.230124421924893,0.8,0.6845911558295187
2013-06,2.20405671387912,1.2,0.6950081599192421
2013-09,0.882416276860004,0.3,0.439185616534134
2013-11,-1.1970904668068325,0.7,0.4637942313804983
2013-12,-4.471030501095974,0.1,0.5362345788461161
2014-01,-5.729693117973355,1.4,0.6160445287537221
2014-02,-4.331478559168149,0.1,0.6367740255034507
2014-03,-3.4200998246824454,0.9,0.6190791769672462
2014-04,-3.6532501014336938,0.8,0.5239745326277794
2014-05,-4.803606917138933,0.5,0.3436880667491397
2014-06,-5.057818872180672,0.2,0.10111724997010557
2014-07,-5.276347506709701,-0.2,-0.16347245448711323
2014-08,-5.481875383639469,-0.7,-0.39882861117476587
2014-09,-6.725648279458385,-0.7,-0.5577574008131962
2014-12,-8.245404067465348,-0.6,-0.49894757388435035
2015-01,-9.930647152998676,-0.8,-0.3333806716857359
2015-02,-10.649246958227437,0.2,-0.15340194163602272
2015-03,-11.599671018180713,0.7,-0.053744338346246076
2015-04,-13.114966082576371,-0.0,-0.08987393402343799
2015-05,-15.071482909060855,-0.7,-0.23350742994727156
2015-06,-16.82818042464433,0.6,-0.44637553472814706
2015-07,-14.828555543761782,-1.1,-0.7420414647601024
2015-09,-11.59080306112378,-1.6,-1.2107370435231035
2015-12,-7.242337416249223,-0.6,-1.3053462003989913
2016-01,-4.937304428571887,-2.2,-1.2651127181548563
2016-03,-7.383388562358572,0.1,-0.7758306365188635
2016-05,-10.687759282827779,0.4,-0.067956686706039
2016-06,-10.236678824046992,0.6,0.22929946950288277
2016-07,-8.852812750947033,0.4,0.41815847882614415
2016-08,-5.08529797625714,0.7,0.49985063513420575
2016-09,-3.604311313253498,1.2,0.47358862353906644
2016-10,-4.083210272633172,-0.3,0.3608239474711461
2017-02,-4.522848256054601,-0.1,0.20200076476660445
2017-04,-4.408383744459371,-0.2,0.2800148978234491
2017-05,-2.1603940480519297,0.3,0.351361072066641
2017-06,-0.7374386914309805,0.4,0.442452312626867
2017-07,0.14803590492952712,0.8,0.5328873324375721
2017-08,2.0152306974396392,0.5,0.5975479208069951
2017-11,4.102884279968096,0.9,0.6345832059130839
2017-12,4.6295486637156475,-0.1,0.5900642893855013
2018-01,3.0776140341842297,1.1,0.5690577995393928
2018-03,0.5612392180231285,1.5,0.5325344595767977
2018-05,-2.7210798504768565,0.4,0.33491377377024717
2018-06,-5.060196920779838,0.1,0.18977384115669801
2018-08,-5.879058177309692,-0.3,-0.05121594076331265
2018-09,-4.980684087218995,-0.9,-0.08710632419636016
2018-10,-3.9342934162022436,0.4,-0.04343217621100896
2018-12,-3.618293090191717,1.0,0.012435783633918313
2019-01,-3.4897493473939813,-0.0,-0.04765705812262103
2019-02,-2.1104962495653043,-1.4,-0.1122995601202082
2019-03,-3.229269565114083,0.3,-0.10816298867633259
2019-04,-5.413669795474413,0.1,-0.10499643676179538
2019-06,-7.375057473787311,0.5,-0.17638660879647913
2019-08,-8.875738976899417,-0.1,-0.4083010653035235
2019-10,-10.415813130294419,-0.4,-0.5471943089919223
2019-11,-11.296805679772495,-0.8,-0.508836002030156
2019-12,-10.289500451397421,-0.6,-0.3971841433327036
2020-01,-6.880915161433575,0.2,-0.2394338580254324
2020-02,-3.312093070509258,-0.1,-0.08531536641946708
2020-03,-0.8348765687775767,0.1,0.0642670953991159
2020-04,-2.0177151855308413,0.2,0.20677766539084902
2020-05,-3.7362725022817775,0.4,0.34365080424969424
2020-07,-4.838988022862543,0.4,0.6094713573653429
2020-08,-6.316321257187949,1.1,0.7439071554524747
2020-09,-9.115969028444288,0.9,0.8541466730545245
2020-10,-11.350060423690826,0.5,0.9550271618437167
2020-11,-11.979723698744845,0.7,1.0664806875973272
