Year-Month,nzd0295_Average_Value,month,climatology,monthly_anomaly,Value
2003-02,17.510623182244075,2,6.826379033871242,10.684244148372834,-0.7
2003-05,-2.3875695511431765,5,-2.7484992091021594,0.3609296579589829,-0.3
2003-07,-9.434150181570729,7,-10.07790741306954,0.6437572314988103,0.3
2003-08,-17.597268313848396,8,-5.085248593012135,-12.51201972083626,0.1
2003-10,3.7895237022749555,10,4.168601789162138,-0.3790780868871826,0.0
2003-11,-4.166579039902649,11,2.9870371422449025,-7.153616182147552,-0.3
2003-12,7.1787305351726385,12,8.303989739017101,-1.1252592038444629,1.1
2004-01,2.5604098548887695,1,9.14773605928716,-6.587326204398391,-1.3
2004-02,-0.060145508672412085,2,6.826379033871242,-6.886524542543654,1.2
2004-03,7.661635522369474,3,3.536959745637866,4.124675776731609,0.4
2004-04,-0.8296293301087797,4,-1.7508075163087342,0.9211781861999545,-0.9
2004-05,-1.2197775005406086,5,-2.7484992091021594,1.5287217085615508,1.0
2004-06,-2.6767905386711583,6,-8.30719063991022,5.630400101239061,0.8
2004-07,4.090951280542352,7,-10.07790741306954,14.168858693611892,-0.5
2004-08,-8.261554234012722,8,-5.085248593012135,-3.176305641000587,-0.3
2004-09,-7.394307823305856,9,-3.0858742070178,-4.308433616288056,-0.3
2004-10,10.094124843289586,10,4.168601789162138,5.925523054127448,-0.1
2004-11,-8.146979230052667,11,2.9870371422449025,-11.13401637229757,-0.7
2005-01,22.82734154895098,1,9.14773605928716,13.67960548966382,0.3
2005-02,13.931588085332523,2,6.826379033871242,7.105209051461281,-3.1
2005-03,8.988960663783786,3,3.536959745637866,5.45200091814592,0.3
2005-04,0.7085698854706407,4,-1.7508075163087342,2.459377401779375,-0.6
2005-05,-1.1216515915512029,5,-2.7484992091021594,1.6268476175509565,-0.8
2005-06,-2.6773708626354646,6,-8.30719063991022,5.629819777274754,0.4
2005-07,1.7617312166779389,7,-10.07790741306954,11.839638629747478,0.2
2005-08,4.571482893114899,8,-5.085248593012135,9.656731486127034,-0.3
2005-09,-3.892200676371961,9,-3.0858742070178,-0.8063264693541612,0.4
2005-10,15.167798409544625,10,4.168601789162138,10.999196620382488,1.2
2005-11,10.166143239082414,11,2.9870371422449025,7.179106096837511,-0.2
2006-01,13.114995216658686,1,9.14773605928716,3.967259157371526,1.7
2006-02,-1.4926869681159507,2,6.826379033871242,-8.319066001987192,0.1
2006-03,-3.3427318967020097,3,3.536959745637866,-6.879691642339876,1.8
2006-04,-8.124137280982213,4,-1.7508075163087342,-6.373329764673478,1.1
2006-05,-18.16844794318556,5,-2.7484992091021594,-15.419948734083398,-0.5
2006-06,-25.515925678539567,6,-8.30719063991022,-17.20873503862935,0.2
2006-07,-24.777234930139656,7,-10.07790741306954,-14.699327517070117,-0.6
2006-08,-18.616212456463074,8,-5.085248593012135,-13.530963863450939,-1.0
2006-09,-9.804596904070415,9,-3.0858742070178,-6.718722697052615,-0.6
2006-10,-3.521723766078012,10,4.168601789162138,-7.69032555524015,-1.3
2006-11,-3.6085412820252687,11,2.9870371422449025,-6.595578424270171,0.1
2006-12,-19.615370903340615,12,8.303989739017101,-27.919360642357717,-0.3
2007-01,17.244030133263564,1,9.14773605928716,8.096294073976404,-0.8
2007-02,-2.466945414597297,2,6.826379033871242,-9.293324448468539,-0.1
2007-03,17.554657061925894,3,3.536959745637866,14.017697316288029,0.2
2007-04,24.962628325102077,4,-1.7508075163087342,26.71343584141081,-0.1
2007-05,26.813122274769658,5,-2.7484992091021594,29.561621483871818,-0.1
2007-06,-1.752727164823725,6,-8.30719063991022,6.554463475086495,0.5
2007-09,12.526494342414425,9,-3.0858742070178,15.612368549432226,0.2
2007-10,18.013414583546737,10,4.168601789162138,13.844812794384598,0.7
2007-11,31.52236788732411,11,2.9870371422449025,28.535330745079207,0.9
2007-12,18.698181132525548,12,8.303989739017101,10.394191393508446,1.7
2008-01,23.457560208590717,1,9.14773605928716,14.309824149303557,1.8
2008-02,13.923718286137317,2,6.826379033871242,7.097339252266075,2.6
2008-03,4.585185985769103,3,3.536959745637866,1.0482262401312368,1.4
2008-04,10.746490335539088,4,-1.7508075163087342,12.497297851847822,0.7
2008-06,-13.626483597985375,6,-8.30719063991022,-5.319292958075156,0.6
2008-07,0.2680960585878229,7,-10.07790741306954,10.346003471657362,0.3
2008-08,-0.4463752550682282,8,-5.085248593012135,4.638873337943907,1.0
2008-09,3.42353326807033,9,-3.0858742070178,6.50940747508813,1.2
2008-11,12.201394937738343,11,2.9870371422449025,9.21435779549344,1.3
2008-12,8.272986171458452,12,8.303989739017101,-0.03100356755864908,1.4
2009-01,11.105424547392182,1,9.14773605928716,1.9576884881050223,1.1
2009-02,9.157868924057468,2,6.826379033871242,2.3314898901862255,1.9
2009-03,6.657253566273797,3,3.536959745637866,3.1202938206359305,0.4
2009-04,2.4406860699059556,4,-1.7508075163087342,4.19149358621469,0.8
2009-07,-13.715151815585799,7,-10.07790741306954,-3.6372444025162594,0.2
2009-08,-1.9070320628303512,8,-5.085248593012135,3.178216530181784,-0.2
2009-09,-10.370511944130882,9,-3.0858742070178,-7.284637737113083,0.3
2009-11,-9.07476491306335,11,2.9870371422449025,-12.061802055308252,-0.6
2009-12,7.00465034671016,12,8.303989739017101,-1.2993393923069414,-0.7
2010-02,4.602960665730049,2,6.826379033871242,-2.2234183681411928,-1.5
2010-03,2.425203303047826,3,3.536959745637866,-1.11175644259004,0.7
2010-04,-4.438940929201935,4,-1.7508075163087342,-2.6881334128932,1.2
2010-05,-10.246644684346679,5,-2.7484992091021594,-7.498145475244519,0.9
2010-06,-14.021596534949627,6,-8.30719063991022,-5.714405895039407,0.4
2010-07,-11.55648287925257,7,-10.07790741306954,-1.478575466183031,1.8
2010-08,-11.825008471559338,8,-5.085248593012135,-6.739759878547202,1.8
2010-09,-4.6795886734982215,9,-3.0858742070178,-1.5937144664804217,2.2
2010-10,-4.527970170376491,10,4.168601789162138,-8.69657195953863,1.7
2010-11,2.9213211827296757,11,2.9870371422449025,-0.0657159595152268,1.3
2010-12,1.2723874000494795,12,8.303989739017101,-7.031602338967621,2.9
2011-01,0.47258628250866774,1,9.14773605928716,-8.675149776778493,2.3
2011-02,-2.4042243940045664,2,6.826379033871242,-9.230603427875808,2.7
2011-03,-8.637385792000005,3,3.536959745637866,-12.17434553763787,2.5
2011-06,-5.960331137646539,6,-8.30719063991022,2.3468595022636807,0.2
2011-07,-20.06072742144981,7,-10.07790741306954,-9.98282000838027,1.0
2011-08,-8.613460134257942,8,-5.085248593012135,-3.528211541245806,0.4
2011-09,-6.129713238548306,9,-3.0858742070178,-3.0438390315305064,1.0
2011-10,4.864108193038505,10,4.168601789162138,0.695506403876367,0.8
2011-11,-17.462021361216927,11,2.9870371422449025,-20.449058503461828,1.1
2012-01,5.0154880341668875,1,9.14773605928716,-4.132248025120273,1.1
2012-03,-1.8053703072834244,3,3.536959745637866,-5.342330052921291,0.7
2012-04,-14.673696663049276,4,-1.7508075163087342,-12.922889146740541,-0.3
2012-05,-41.674029298701385,5,-2.7484992091021594,-38.92553008959923,0.0
2012-06,-12.939248345663419,6,-8.30719063991022,-4.6320577057531995,0.4
2012-08,-7.016927670973965,8,-5.085248593012135,-1.9316790779618298,-0.2
2012-09,-2.204809627638545,9,-3.0858742070178,0.8810645793792546,0.2
2012-10,8.786544737302675,10,4.168601789162138,4.617942948140537,0.3
2012-12,16.331479149975653,12,8.303989739017101,8.027489410958552,-0.6
2013-01,21.712481324731062,1,9.14773605928716,12.564745265443902,-0.1
2013-02,14.817548248033747,2,6.826379033871242,7.991169214162505,-0.2
2013-03,14.090561261849547,3,3.536959745637866,10.553601516211682,1.5
2013-05,-5.476950427549665,5,-2.7484992091021594,-2.728451218447506,0.8
2013-06,-19.950875690477137,6,-8.30719063991022,-11.643685050566917,1.2
2013-07,-7.893731475075031,7,-10.07790741306954,2.1841759379945085,0.8
2013-08,-13.336804133056352,8,-5.085248593012135,-8.251555540044217,0.2
2013-10,-2.119189225436939,10,4.168601789162138,-6.287791014599077,-0.1
2013-12,-5.3499425571131365,12,8.303989739017101,-13.653932296130238,0.1
2014-01,-5.2803111030507415,1,9.14773605928716,-14.4280471623379,1.4
2014-02,1.5965231839764555,2,6.826379033871242,-5.229855849894786,0.1
2014-03,-4.045347389332081,3,3.536959745637866,-7.5823071349699465,0.9
2014-05,-3.690670046961251,5,-2.7484992091021594,-0.9421708378590914,0.5
2014-06,-0.6732990787342296,6,-8.30719063991022,7.633891561175989,0.2
2014-07,-7.144010966253347,7,-10.07790741306954,2.933896446816192,-0.2
2014-08,-6.313391617031574,8,-5.085248593012135,-1.2281430240194382,-0.7
2014-09,4.306734406844524,9,-3.0858742070178,7.392608613862324,-0.7
2014-10,-2.4535366118886413,10,4.168601789162138,-6.62213840105078,-0.6
2014-11,5.389553296064953,11,2.9870371422449025,2.402516153820051,-0.9
2014-12,7.159965132078671,12,8.303989739017101,-1.14402460693843,-0.6
2015-01,9.663578815191993,1,9.14773605928716,0.5158427559048331,-0.8
2015-02,3.9348414858031386,2,6.826379033871242,-2.8915375480681034,0.2
2015-03,11.121913633742766,3,3.536959745637866,7.5849538881049,0.7
2015-04,-11.886741286547451,4,-1.7508075163087342,-10.135933770238717,-0.0
2015-05,-17.085017642923944,5,-2.7484992091021594,-14.336518433821784,-0.7
2015-06,-21.010996389680823,6,-8.30719063991022,-12.703805749770604,0.6
2015-07,-8.892254019107899,7,-10.07790741306954,1.1856533939616405,-1.1
2015-08,-0.9208098167345975,8,-5.085248593012135,4.164438776277538,-1.4
2015-09,-9.157366548453881,9,-3.0858742070178,-6.071492341436081,-1.6
2015-10,5.616988238921249,10,4.168601789162138,1.448386449759111,-1.7
2015-11,4.871526328867865,11,2.9870371422449025,1.8844891866229623,-0.5
2015-12,10.810811059303388,12,8.303989739017101,2.506821320286287,-0.6
2016-01,17.75711122543612,1,9.14773605928716,8.60937516614896,-2.2
2016-02,27.713984911135856,2,6.826379033871242,20.887605877264615,-2.0
2016-03,22.389944398734073,3,3.536959745637866,18.852984653096208,0.1
2016-04,21.85985769461347,4,-1.7508075163087342,23.610665210922203,-1.2
2016-05,20.08860998255231,5,-2.7484992091021594,22.83710919165447,0.4
2016-06,18.892347396923967,6,-8.30719063991022,27.199538036834184,0.6
2016-07,8.994733936313457,7,-10.07790741306954,19.072641349382998,0.4
2016-08,11.118012403877357,8,-5.085248593012135,16.20326099688949,0.7
2016-09,6.944649634274651,9,-3.0858742070178,10.03052384129245,1.2
2016-11,14.87299361349159,11,2.9870371422449025,11.885956471246686,-0.1
2016-12,11.165508110057193,12,8.303989739017101,2.8615183710400913,0.3
2017-01,15.129445395547611,1,9.14773605928716,5.981709336260451,0.2
2017-02,34.995053101764725,2,6.826379033871242,28.168674067893484,-0.1
2017-03,4.775866174343764,3,3.536959745637866,1.238906428705898,0.9
2017-04,0.5181025478867621,4,-1.7508075163087342,2.2689100641954965,-0.2
2017-05,-3.4646197661573837,5,-2.7484992091021594,-0.7161205570552243,0.3
2017-06,-4.085364733139983,6,-8.30719063991022,4.221825906770237,0.4
2017-07,-12.983186192111132,7,-10.07790741306954,-2.905278779041593,0.8
2017-08,-3.8852318731271085,8,-5.085248593012135,1.200016719885027,0.5
2017-09,2.941555154818232,9,-3.0858742070178,6.027429361836032,0.6
2017-10,-1.8107157046557774,10,4.168601789162138,-5.979317493817915,0.9
2017-11,9.654696103199441,11,2.9870371422449025,6.6676589609545385,0.9
2017-12,13.008430062639714,12,8.303989739017101,4.704440323622613,-0.1
2018-01,13.066497128924519,1,9.14773605928716,3.918761069637359,1.1
2018-02,9.428792832236086,2,6.826379033871242,2.602413798364844,-0.5
2018-03,-3.958978196380386,3,3.536959745637866,-7.4959379420182515,1.5
2018-04,-1.4136600579572618,4,-1.7508075163087342,0.3371474583514724,0.5
2018-05,8.665247718293887,5,-2.7484992091021594,11.413746927396048,0.4
2018-06,-11.010540504659769,6,-8.30719063991022,-2.7033498647495495,0.1
2018-07,-8.684426344973957,7,-10.07790741306954,1.393481068095582,0.2
2018-08,-7.985702166258517,8,-5.085248593012135,-2.9004535732463816,-0.3
2018-09,-9.298684869588868,9,-3.0858742070178,-6.212810662571068,-0.9
2018-10,1.7648003920325195,10,4.168601789162138,-2.4038013971296186,0.4
2018-11,8.199001470193519,11,2.9870371422449025,5.211964327948616,-0.1
2018-12,5.666921960950968,12,8.303989739017101,-2.6370677780661334,1.0
2019-01,7.222958033786913,1,9.14773605928716,-1.9247780255002471,-0.0
2019-02,6.246903850545592,2,6.826379033871242,-0.5794751833256502,-1.4
2019-03,0.4952272800764397,3,3.536959745637866,-3.0417324655614264,0.3
2019-05,-0.6829681770980641,5,-2.7484992091021594,2.0655310320040954,-0.4
2019-06,-1.7358523914025596,6,-8.30719063991022,6.57133824850766,0.5
2019-07,-12.617489620278569,7,-10.07790741306954,-2.5395822072090297,-0.4
2019-08,-3.0068456352545923,8,-5.085248593012135,2.078402957757543,-0.1
2019-10,9.339984373427052,10,4.168601789162138,5.171382584264914,-0.4
2019-11,3.092096379498015,11,2.9870371422449025,0.1050592372531125,-0.8
2019-12,10.104307822629039,12,8.303989739017101,1.8003180836119377,-0.6
2020-01,10.781624708054217,1,9.14773605928716,1.6338886487670568,0.2
2020-02,15.352789533212311,2,6.826379033871242,8.526410499341068,-0.1
2020-03,15.114442628750648,3,3.536959745637866,11.577482883112783,0.1
2020-04,-6.87693185560628,4,-1.7508075163087342,-5.1261243392975455,0.2
2020-05,14.854915709777256,5,-2.7484992091021594,17.603414918879416,0.4
2020-06,-3.3310298081517846,6,-8.30719063991022,4.976160831758435,0.4
2020-07,7.319972729960219,7,-10.07790741306954,17.39788014302976,0.4
2020-08,6.394220936362738,8,-5.085248593012135,11.479469529374875,1.1
2020-09,6.062420473168962,9,-3.0858742070178,9.148294680186762,0.9
2020-10,5.488954039723743,10,4.168601789162138,1.320352250561605,0.5
2020-11,-3.1942077042964727,11,2.9870371422449025,-6.181244846541375,0.7
2020-12,20.433580970594427,12,8.303989739017101,12.129591231577326,1.8
2021-01,18.86269324601329,1,9.14773605928716,9.71495718672613,1.9
2021-02,13.949961271286224,2,6.826379033871242,7.123582237414982,1.5
2021-03,7.115550806590835,3,3.536959745637866,3.5785910609529687,0.4
2021-04,11.2308503099626,4,-1.7508075163087342,12.981657826271334,0.3
2021-05,6.846654832633348,5,-2.7484992091021594,9.595154041735508,0.5
2021-06,-12.219496247373378,6,-8.30719063991022,-3.912305607463159,0.4
2021-07,2.9015932205926878,7,-10.07790741306954,12.979500633662227,1.4
2021-08,-4.208785035714788,8,-5.085248593012135,0.8764635572973472,0.6
2021-09,-4.1466600421136075,9,-3.0858742070178,-1.0607858350958077,0.8
2021-10,2.75199938311556,10,4.168601789162138,-1.4166024060465783,0.7
2021-11,11.89694314007815,11,2.9870371422449025,8.909905997833247,1.0
2021-12,12.649607663201216,12,8.303989739017101,4.345617924184115,1.5
2022-01,7.568325663228811,1,9.14773605928716,-1.579410396058349,0.5
2022-02,5.17827218249628,2,6.826379033871242,-1.648106851374962,1.1
2022-03,2.8354455804404637,3,3.536959745637866,-0.7015141651974024,1.8
2022-04,-13.246434137133932,4,-1.7508075163087342,-11.495626620825197,1.7
2022-05,-8.030117892619502,5,-2.7484992091021594,-5.281618683517343,1.4
2022-06,-3.60562966392114,6,-8.30719063991022,4.7015609759890795,1.7
2022-07,2.0213268625295213,7,-10.07790741306954,12.099234275599061,0.8
2022-08,10.723025615022301,8,-5.085248593012135,15.808274208034437,1.0
2022-09,5.856787395765599,9,-3.0858742070178,8.9426616027834,1.6
2022-10,7.55439228587897,10,4.168601789162138,3.385790496716832,1.7
2022-11,23.501329623063512,11,2.9870371422449025,20.51429248081861,0.3
2022-12,7.696600503239116,12,8.303989739017101,-0.6073892357779851,2.1
2023-01,-9.570545839978603,1,9.14773605928716,-18.71828189926576,1.4
2023-02,-4.720219952667711,2,6.826379033871242,-11.546598986538953,1.4
2023-03,-10.746265918674949,3,3.536959745637866,-14.283225664312814,0.2
2023-04,-14.39867171412405,4,-1.7508075163087342,-12.647864197815316,0.2
2023-05,-12.121247517214785,5,-2.7484992091021594,-9.372748308112627,-1.0
2023-06,-22.45520632349283,6,-8.30719063991022,-14.148015683582612,0.3
2023-07,-19.18890789894482,7,-10.07790741306954,-9.11100048587528,-0.3
2023-08,-22.72944566649998,8,-5.085248593012135,-17.644197073487845,-0.8
2023-09,-18.555012072349328,9,-3.0858742070178,-15.469137865331529,-1.3
2023-10,-0.9147929027959265,10,4.168601789162138,-5.083394691958064,-0.5
2023-11,-12.424086553172893,11,2.9870371422449025,-15.411123695417796,-0.8
2023-12,-2.0476830986396415,12,8.303989739017101,-10.351672837656743,-0.2
2024-01,0.5720465620026669,1,9.14773605928716,-8.575689497284493,0.5
2024-02,-0.2742533729734141,2,6.826379033871242,-7.100632406844656,-1.4
2024-03,-0.8151672095733453,3,3.536959745637866,-4.352126955211212,0.4
2024-04,3.642443037686126,4,-1.7508075163087342,5.39325055399486,-0.2
2024-05,-9.735888150879175,5,-2.7484992091021594,-6.987388941777016,0.5
2024-06,-13.589803910219706,6,-8.30719063991022,-5.282613270309486,0.0
2024-07,-21.073070242439403,7,-10.07790741306954,-10.995162829369864,-0.7
2024-09,-8.077817441901459,9,-3.0858742070178,-4.991943234883659,-0.1
2024-10,5.009080749230247,10,4.168601789162138,0.8404789600681086,0.5
2024-11,7.393007965657117,11,2.9870371422449025,4.405970823412215,0.5
2024-12,8.63085829994178,12,8.303989739017101,0.3268685609246784,1.2
