Year-Month,nzd0059_Average_Value,month,climatology,monthly_anomaly,Value,Smooth_Value
2010-02,-6.381956433313757,2,-2.342251338398395,-4.039705094915362,-1.5,-0.4629696995744539
2010-03,-3.8125038664449904,3,7.567430943894831,-11.37993481033982,0.7,-0.05218462012544492
2010-06,-2.939286963323149,6,1.2640852946791783,-4.203372258002327,0.4,1.094954924022491
2010-07,-3.3761987545527,7,-3.27146741945931,-0.10473133509339005,1.8,1.4201525342331704
2010-10,-4.884458200518642,10,-2.8362262373899276,-2.0482319631287145,1.7,2.0334955825207492
2010-11,-7.361400232725759,11,-4.337532360228711,-3.023867872497048,1.3,2.1635463743183525
2011-02,-10.026414005232368,2,-2.342251338398395,-7.6841626668339735,2.7,2.197003208727833
2011-04,-12.01681378571074,4,2.651585885855926,-14.668399671566666,1.9,1.5800057756716674
2011-05,-12.84112340680012,5,3.1492660125271335,-15.990389419327254,0.4,1.1959257694229637
2011-07,-13.525498723978027,7,-3.27146741945931,-10.254031304518717,1.0,0.8039636336868894
2011-08,-14.523054456810838,8,-2.547415432935562,-11.975639023875276,0.4,0.7993830321028083
2011-09,-15.1035882874119,9,-6.610984837042378,-8.492603450369522,1.0,0.8928077747632154
2011-10,-14.474497612251055,10,-2.8362262373899276,-11.638271374861127,0.8,1.0231111988734425
2011-11,-12.567008696916826,11,-4.337532360228711,-8.229476336688116,1.1,1.1410768888873497
2012-01,-8.829698541160404,1,2.661296258629909,-11.490994799790313,1.1,1.039404772843752
2012-06,-5.2939596444853425,6,1.2640852946791783,-6.558044939164521,0.4,0.09291883329941641
2012-10,-3.023274809440227,10,-2.8362262373899276,-0.18704857205029946,0.3,0.015422596767032152
2012-12,-1.585175999744227,12,1.4033926268313004,-2.9885686265755274,-0.6,0.03199559004832079
2013-01,-1.0357359699133122,1,2.661296258629909,-3.6970322285432213,-0.1,0.1287974824620308
2013-04,-1.8339886489550603,4,2.651585885855926,-4.485574534810986,0.2,0.6050472846773428
2013-05,-6.459720623690833,5,3.1492660125271335,-9.608986636217967,0.8,0.6846044722582668
2013-06,-14.713274058667702,6,1.2640852946791783,-15.97735935334688,1.2,0.6949596777458135
2013-07,-15.078060543119324,7,-3.27146741945931,-11.806593123660015,0.8,0.6244944002479694
2013-08,-9.526442872607646,8,-2.547415432935562,-6.979027439672084,0.2,0.517705730234298
2013-10,-2.546540847939064,10,-2.8362262373899276,0.28968538945086353,-0.1,0.41584842662369975
2013-11,3.111409579590583,11,-4.337532360228711,7.448941939819294,0.7,0.46277490270661464
2013-12,8.064950377146415,12,1.4033926268313004,6.661557750315115,0.1,0.5353523504790034
2014-02,11.46265323224292,2,-2.342251338398395,13.804904570641314,0.1,0.6384472217254057
2014-03,9.537490974964914,3,7.567430943894831,1.9700600310700835,0.9,0.6240193775533182
2014-04,5.710119336686088,4,2.651585885855926,3.058533450830162,0.8,0.5338969840844583
2014-05,0.17870559772605032,5,3.1492660125271335,-2.970560414801083,0.5,0.3600044155789294
2014-07,-6.061861318677302,7,-3.27146741945931,-2.790393899217992,-0.2,-0.13757067749248011
