Year-Month,nzd0240_Average_Value,Value,Smooth_Value
2000-01,-10.677480398057412,0.7,1.1536398730761177
2000-02,-10.062876205352273,1.7,1.1270677696534481
2000-03,-9.566768979761934,1.3,1.023519132466318
2000-05,-9.468204425173763,0.4,0.6692311786448351
2000-06,-10.700491778316481,0.2,0.5446360599804956
2000-07,-13.160270730423123,-0.2,0.5347181316941099
2000-08,-15.03369558195003,0.7,0.6534393180413091
2000-09,-15.758852651996483,0.9,0.8331261953117112
2000-11,-15.934939188450386,1.8,1.1328273869498278
2000-12,-14.123882659986167,0.8,1.1525604343848346
2001-01,-9.492446494426233,1.0,1.0993965064733957
2001-03,-5.630858770838916,0.9,0.7223146030107719
2001-04,-2.05932409913539,0.2,0.43767888926002607
2001-05,0.43117364830509647,-0.5,0.18949760192622644
2001-06,2.4634400856951064,0.3,0.03168588183038626
2001-07,2.8694175527833257,-0.2,-0.05845197486494977
2001-08,1.2508224985313436,-0.4,-0.0737989922006145
2001-09,-0.8511353706218752,0.2,-0.022965752565778874
2001-10,-1.4895717056774824,-0.0,0.04919260522823177
2002-01,-0.8717268736129465,0.4,0.23509946499289297
2002-02,1.1910710424737658,1.1,0.24345390559966862
2002-03,3.556410995160925,0.2,0.14572285944079033
2002-04,5.031852361298232,-0.1,-0.013956512648931246
2002-05,5.392012342091528,-0.8,-0.18541625643921622
2002-06,4.223307282761537,0.2,-0.3280488051832371
2002-08,1.7093734422757607,-1.0,-0.5788782915518338
2002-09,-1.4552374603684661,-0.6,-0.6284752292386506
2002-10,-4.086593016566584,-0.4,-0.6375083624071749
2002-11,-7.45937141575366,-0.5,-0.6219976512922489
2003-01,-8.01229006550653,-0.2,-0.46230997038242394
2003-02,-5.07691418323882,-0.7,-0.32899678044806324
2003-03,-3.1385157718927577,0.3,-0.17727704827464286
2003-04,0.5761382514570401,-0.1,-0.054016733806629455
2003-05,5.737716575987147,-0.3,0.046948986153137376
2003-07,7.806901664128571,0.3,0.14766904078917278
2003-08,5.349044492691246,0.1,0.12502633433803237
2003-10,-0.010222111877234097,0.0,0.0741437727454562
2003-11,-7.205054475619866,-0.3,0.08319166160264754
2003-12,-10.09453126126737,1.1,0.11772148106295456
2004-01,-6.5423607537685955,-1.3,0.1349636937198616
2004-02,-2.413710923475531,1.2,0.20129081982652508
2004-03,0.5909222664611002,0.4,0.2236349692227832
2004-04,3.217663182166125,-0.9,0.21989593843441646
2004-05,5.221923052402741,1.0,0.22756963851800688
2004-06,7.326268677024705,0.8,0.15971909848186705
2004-07,6.735537254564284,-0.5,0.015232943054533224
2004-08,7.432610805645086,-0.3,-0.1358578806445573
2004-09,4.109303977344582,-0.3,-0.28077053027980237
2004-10,-0.37319721867336075,-0.1,-0.42496017677731657
2004-12,-3.0184335574334638,-0.8,-0.705430888741773
2005-01,-5.612887720922544,0.3,-0.7984578501804834
2005-02,-4.505506296582097,-3.1,-0.8508679657622829
2005-03,-1.2179374232374323,0.3,-0.7363788458811429
2005-04,0.7369381682382162,-0.6,-0.5786116602907821
2005-05,2.5873262919713564,-0.8,-0.38603437364701515
2005-06,4.67123235954613,0.4,-0.16949143279556791
2005-07,3.1280449414393576,0.2,0.014176534711944688
2005-08,3.4960355054958057,-0.3,0.17140572719008348
2005-10,0.608812182806161,1.2,0.4625023729789372
2005-11,-2.3898277605543914,-0.2,0.5536373430903125
2005-12,-4.457868963779335,-0.0,0.6671911666859839
2006-01,-4.357252067745046,1.7,0.7839332229001382
2006-02,-1.083781987076909,0.1,0.8105005390129638
2006-03,0.8362563350097528,1.8,0.7553153397601893
2006-04,-0.584105370721669,1.1,0.5478553455427697
2006-06,2.1305504459976565,0.2,-0.08032444669146427
2006-07,0.9817048204508301,-0.6,-0.36875721732054156
2006-08,2.406338134135993,-1.0,-0.5750929734460974
2006-09,10.929072919460816,-0.6,-0.6684943692685756
2006-10,12.422068363874919,-1.3,-0.665335950827743
2006-11,10.654763049922995,0.1,-0.5743817786890797
2006-12,5.731869089174946,-0.3,-0.47491414110387253
2007-01,1.3231460663532915,-0.8,-0.3712840175801774
2007-02,5.860076223988845,-0.1,-0.24840748305895244
2007-04,14.722174681170932,-0.1,-0.05863019707889754
2007-05,16.19373076499866,-0.1,0.0137960403777014
2007-06,12.891294159706309,0.5,0.09543329571847246
2007-07,9.05651749849044,-0.3,0.19062786944459503
2007-08,6.611933597015705,0.4,0.34867791808852977
2007-10,4.663651437549529,0.7,0.8381826889411281
2007-12,2.96972729157223,1.7,1.3848416790932518
2008-01,2.53494323898719,1.8,1.521410941152675
2008-02,4.075231645479981,2.6,1.4939283933883643
2008-04,5.010556587422132,0.7,1.0099047008292479
2008-06,4.752584951490057,0.6,0.6890395109379839
2008-07,1.9252058051233167,0.3,0.7197783450986477
2008-08,-1.8955981666109096,1.0,0.8521321694309454
2008-09,-6.049650162951278,1.2,1.0176111539178831
2008-11,-6.382345245351833,1.3,1.2599697464386275
2008-12,-6.245383840795882,1.4,1.2883539306393093
2009-01,-5.84171387268122,1.1,1.2370548059371844
2009-02,-2.7788869829053233,1.9,1.1062245169906653
2009-03,3.9903088667908175,0.4,0.8807868966873653
2009-04,9.991671114942237,0.8,0.633863053804824
2009-05,14.369974051713644,-0.1,0.3851533308219845
2009-06,13.689077303617394,0.1,0.17281773090614258
2009-08,8.156977702445548,-0.2,-0.21380564863248325
2009-09,2.461835642759899,0.3,-0.4114459169244484
2009-10,-1.4935184063117521,-1.2,-0.6097922195390424
2009-11,-2.594391938299208,-0.6,-0.7277767563921802
2009-12,-0.4768767449504408,-0.7,-0.7499103696732169
2010-01,3.855400735546119,-1.1,-0.6465064841945992
2010-03,9.022256056606187,0.7,0.02745430189042461
2010-04,11.265734328603235,1.2,0.4435139790801663
2010-05,10.816133410379782,0.9,0.8012321764090087
2010-06,10.348021583699214,0.4,1.1200489691795779
2010-07,8.348846873238815,1.8,1.43037863531572
2010-08,3.792222694397948,1.8,1.6826300117213295
2010-09,1.7587691213824619,2.2,1.8682809758207741
2010-10,1.3595291531584028,1.7,1.9918505148471644
2010-12,-0.04428756043880577,2.9,2.1858241090431942
