Year-Month,nzd0096_Average_Value,Value,Smooth_Value
2011-01,327.82890263795497,2.3,2.276724024235489
2011-04,324.45109318333965,1.9,1.6146519674501665
2011-05,320.0688787072588,0.4,1.2926921478460196
2011-06,317.2634547382941,0.2,1.0503151510359343
2011-07,317.81913689729294,1.0,0.9205709060878043
2011-08,320.00697636203347,0.4,0.8833646451297764
2011-09,321.68728052991514,1.0,0.9235659186595097
2011-12,322.6157554932485,2.5,1.0620764441025052
2012-06,322.7163994581687,0.4,0.12444330403939796
2012-07,322.3993582050732,-0.0,0.05484598540464725
2012-09,321.4259400482242,0.2,0.0094577449999481
2012-11,321.10599720194534,0.3,0.032206251660850164
2013-01,321.4670234055393,-0.1,0.1681931440440858
2013-02,322.66362936558306,-0.2,0.30696091930021746
2013-05,321.2119478917667,0.8,0.6401910644256683
2013-07,314.01626552996703,0.8,0.5991445336242335
2013-08,311.6168457877997,0.2,0.5063387478596997
2013-10,312.49650377288197,-0.1,0.33802738059206017
2013-11,318.1989342512568,0.7,0.2946068196744105
2013-12,323.6883896006448,0.1,0.2676572501484467
