Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2000-05,5.450404593747248,0.4,0.6692311786448351
2000-07,5.336745777242641,-0.2,0.5347181316941099
2000-10,6.0442073852922125,1.1,1.0112787489014565
2000-11,6.88105344428627,1.8,1.1328273869498278
2000-12,8.014907221263945,0.8,1.1525604343848346
2001-02,8.992974792879421,1.7,0.9630808368841142
2001-03,8.320225407490897,0.9,0.7223146030107719
2001-06,5.607734879981255,0.3,0.03168588183038626
2001-08,3.796243815481098,-0.4,-0.0737989922006145
2001-09,6.167807602251373,0.2,-0.022965752565778874
2001-10,7.810160441658559,-0.0,0.04919260522823177
2002-01,7.164160519079419,0.4,0.23509946499289297
2002-02,4.047264570204186,1.1,0.24345390559966862
2002-05,1.3985551993417027,-0.8,-0.18541625643921622
2002-08,-0.8049103375712151,-1.0,-0.5788782915518338
2002-10,-2.1632828853936674,-0.4,-0.6375083624071749
2002-12,-2.399260147900868,-1.1,-0.5715732380834743
2003-01,-1.735994356949255,-0.2,-0.46230997038242394
2003-05,-1.542080967991597,-0.3,0.046948986153137376
2003-07,-1.7221846260934308,0.3,0.14766904078917278
2003-08,-1.7051781519776117,0.1,0.12502633433803237
2003-09,-1.580374713331393,-0.1,0.09077050060871303
2003-10,-1.0236328579016105,0.0,0.0741437727454562
2003-11,-0.7412441826999637,-0.3,0.08319166160264754
2003-12,-0.5308921749221254,1.1,0.11772148106295456
2004-01,0.35087518055857203,-1.3,0.1349636937198616
2004-02,1.2055606846955627,1.2,0.20129081982652508
2004-03,0.49094631498305225,0.4,0.2236349692227832
2004-04,-0.45645914564743695,-0.9,0.21989593843441646
2004-06,-2.0792920716794328,0.8,0.15971909848186705
2004-07,-5.351160877898065,-0.5,0.015232943054533224
2004-08,-5.483391774062601,-0.3,-0.1358578806445573
2004-10,-3.970204240538214,-0.1,-0.42496017677731657
2005-02,-0.8507512234179996,-3.1,-0.8508679657622829
2005-04,-1.0276327753321832,-0.6,-0.5786116602907821
2005-05,-5.99366951759124,-0.8,-0.38603437364701515
2005-07,-7.440391987557983,0.2,0.014176534711944688
2005-08,-5.719204121926859,-0.3,0.17140572719008348
2005-09,-2.2732332588147557,0.4,0.3292793946520802
2005-10,0.4622678757319995,1.2,0.4625023729789372
2005-11,2.4735974181345406,-0.2,0.5536373430903125
2006-02,3.6779543779239336,0.1,0.8105005390129638
2006-04,2.5918594148700436,1.1,0.5478553455427697
2006-06,-4.215825493898251,0.2,-0.08032444669146427
2006-07,-11.075635080498548,-0.6,-0.36875721732054156
2006-09,-7.676114500551872,-0.6,-0.6684943692685756
2006-10,-4.087471613971256,-1.3,-0.665335950827743
2007-03,0.12692180934966557,0.2,-0.13883572163891522
2007-04,3.4838805838402713,-0.1,-0.05863019707889754
2007-05,6.113306184006264,-0.1,0.0137960403777014
2007-06,7.702184143044983,0.5,0.09543329571847246
2007-09,9.952959585304216,0.2,0.5643673904666696
2008-01,11.905614589897683,1.8,1.521410941152675
2008-02,10.161711798912052,2.6,1.4939283933883643
2008-05,4.807001516286618,-0.1,0.7817634586216533
2008-06,0.35275810761092075,0.6,0.6890395109379839
2008-10,-2.7960956573643823,1.3,1.1641552274945834
2009-01,-5.642991064190825,1.1,1.2370548059371844
2009-03,-8.787345215229866,0.4,0.8807868966873653
2009-05,-9.720867649629282,-0.1,0.3851533308219845
2009-06,-8.389799511522826,0.1,0.17281773090614258
2009-09,-5.169133178334883,0.3,-0.4114459169244484
2010-01,-1.9786766254752293,-1.1,-0.6465064841945992
2010-05,-1.856891171504651,0.9,0.8012321764090087
2010-06,-4.109897784781515,0.4,1.1200489691795779
2010-07,-5.46884890737072,1.8,1.43037863531572
2010-11,-5.842189701006562,1.3,2.094715285386858
2010-12,-3.824947092992894,2.9,2.1858241090431942
