Year-Month,nzd0240_Average_Value,month,climatology,monthly_anomaly,Value
2004-03,-0.547404562182264,3,1.5172922463291676,-2.0646968085114317,0.4
2004-04,7.866941822490634,4,3.0421286405514767,4.824813181939157,-0.9
2004-05,-1.8624482108249945,5,7.59591760228115,-9.458365813106145,1.0
2004-06,7.213581611271837,6,6.333720532893434,0.8798610783784033,0.8
2004-07,10.29692965128165,7,3.654512582418034,6.642417068863615,-0.5
2004-08,10.542407488232259,8,-0.2277718504636497,10.77017933869591,-0.3
2004-09,4.741738145360762,9,-3.1087824432654987,7.850520588626261,-0.3
2004-10,-0.3381851737572561,10,-4.319437399766649,3.981252226009393,-0.1
2004-12,-1.3537875292255472,12,-8.20923774911932,6.855450219893772,-0.8
2005-01,-8.316701031489075,1,-4.668638503553454,-3.648062527935621,0.3
2005-02,-10.108466869645335,2,-1.838337683718562,-8.270129185926773,-3.1
2005-03,12.187889549420579,3,1.5172922463291676,10.67059730309141,0.3
2005-04,-0.13714416267661136,4,3.0421286405514767,-3.179272803228088,-0.6
2005-05,4.007824457791506,5,7.59591760228115,-3.588093144489644,-0.8
2005-06,5.008820133178775,6,6.333720532893434,-1.3249003997146591,0.4
2005-07,-2.545084720002416,7,3.654512582418034,-6.19959730242045,0.2
2005-08,6.270886456393973,8,-0.2277718504636497,6.498658306857623,-0.3
2005-10,-6.966124315242055,10,-4.319437399766649,-2.6466869154754065,1.2
2005-11,4.4268264643018975,11,-5.584819752256211,10.011646216558109,-0.2
2005-12,-13.970187846093877,12,-8.20923774911932,-5.7609500969745575,-0.0
2006-01,-3.267048594312412,1,-4.668638503553454,1.4015899092410415,1.7
2006-02,-1.1564019615578742,2,-1.838337683718562,0.6819357221606879,0.1
2006-03,0.4865210354819653,3,1.5172922463291676,-1.0307712108472022,1.8
2006-04,-2.792969942309896,4,3.0421286405514767,-5.835098582861373,1.1
2006-06,8.844569372640725,6,6.333720532893434,2.5108488397472914,0.2
2006-07,0.605027739124127,7,3.654512582418034,-3.049484843293907,-0.6
2006-08,-1.6528140920239034,8,-0.2277718504636497,-1.4250422415602537,-1.0
2006-09,14.441686152187467,9,-3.1087824432654987,17.550468595452966,-0.6
2006-10,17.212278837312862,10,-4.319437399766649,21.53171623707951,-1.3
2006-11,5.533351728533754,11,-5.584819752256211,11.118171480789965,0.1
2006-12,5.90389011226447,12,-8.20923774911932,14.11312786138379,-0.3
2007-01,1.3770563118585841,1,-4.668638503553454,6.045694815412038,-0.8
2007-02,-1.0787668904105017,2,-1.838337683718562,0.7595707933080604,-0.1
2007-04,17.96274807912024,4,3.0421286405514767,14.920619438568762,-0.1
2007-05,31.94703660336234,5,7.59591760228115,24.351119001081187,-0.1
2007-06,7.635009575367706,6,6.333720532893434,1.3012890424742718,0.5
2007-07,13.086111187555593,7,3.654512582418034,9.431598605137559,-0.3
2007-08,0.6595916724778941,8,-0.2277718504636497,0.8873635229415437,0.4
2007-10,15.099497372566288,10,-4.319437399766649,19.41893477233294,0.7
2007-12,-12.379959522187553,12,-8.20923774911932,-4.170721773068234,1.7
2008-01,1.4018383172534827,1,-4.668638503553454,6.070476820806936,1.8
2008-02,7.780390710834108,2,-1.838337683718562,9.61872839455267,2.6
2008-04,9.012589798091243,4,3.0421286405514767,5.970461157539766,0.7
2008-06,23.366480522184734,6,6.333720532893434,17.0327599892913,0.6
2008-07,-6.164644533593033,7,3.654512582418034,-9.819157116011066,0.3
2008-08,1.1869801153591628,8,-0.2277718504636497,1.4147519658228125,1.0
2008-09,-10.578819925761188,9,-3.1087824432654987,-7.470037482495689,1.2
2008-11,-0.890344323314115,11,-5.584819752256211,4.694475428942096,1.3
2008-12,3.1561182412721824,12,-8.20923774911932,11.365355990391501,1.4
2009-01,-8.845856927161686,1,-4.668638503553454,-4.177218423608232,1.1
2009-02,-6.193550471332909,2,-1.838337683718562,-4.355212787614347,1.9
2009-03,4.033538027999636,3,1.5172922463291676,2.516245781670468,0.4
2009-04,10.327078225020708,4,3.0421286405514767,7.284949584469231,0.8
2009-05,16.0199087434668,5,7.59591760228115,8.423991141185649,-0.1
2009-06,18.40611006835689,6,6.333720532893434,12.072389535463458,0.1
2009-08,10.340255968881513,8,-0.2277718504636497,10.568027819345163,-0.2
2009-09,0.18163768549238402,9,-3.1087824432654987,3.2904201287578827,0.3
2009-10,-1.476724370398508,10,-4.319437399766649,2.8427130293681406,-1.2
2009-11,-18.386878114052973,11,-5.584819752256211,-12.802058361796762,-0.6
2009-12,-1.3304449918395433,12,-8.20923774911932,6.878792757279776,-0.7
2010-01,8.316772932149481,1,-4.668638503553454,12.985411435702936,-1.1
2010-03,10.378677988617591,3,1.5172922463291676,8.861385742288423,0.7
2010-04,21.081946011911946,4,3.0421286405514767,18.03981737136047,1.2
2010-05,11.357702116442162,5,7.59591760228115,3.761784514161012,0.9
2010-06,2.4773686492796347,6,6.333720532893434,-3.856351883613799,0.4
2010-07,12.945539524369387,7,3.654512582418034,9.291026941951353,1.8
2010-08,6.214676687545464,8,-0.2277718504636497,6.442448538009113,1.8
2010-09,-4.870427110758758,9,-3.1087824432654987,-1.7616446674932593,2.2
2010-10,2.4899820698821427,10,-4.319437399766649,6.809419469648791,1.7
2010-12,7.695068234088732,12,-8.20923774911932,15.904305983208051,2.9
2011-01,-12.112105886648145,1,-4.668638503553454,-7.443467383094691,2.3
2011-02,-5.659499897690564,2,-1.838337683718562,-3.821162213972002,2.7
2011-03,0.3946823834758235,3,1.5172922463291676,-1.122609862853344,2.5
2011-04,-8.655308424205677,4,3.0421286405514767,-11.697437064757153,1.9
2011-05,6.16210014719484,5,7.59591760228115,-1.4338174550863103,0.4
2011-06,-0.8911516421206355,6,6.333720532893434,-7.224872175014069,0.2
2011-08,4.184210023205097,8,-0.2277718504636497,4.411981873668746,0.4
2011-09,-6.545097234100369,9,-3.1087824432654987,-3.43631479083487,1.0
2011-10,3.157762844655505,10,-4.319437399766649,7.4772002444221535,0.8
2011-11,-9.721240209485874,11,-5.584819752256211,-4.136420457229663,1.1
2012-03,-4.2688901352611515,3,1.5172922463291676,-5.786182381590319,0.7
2012-04,-1.0500833205913809,4,3.0421286405514767,-4.092211961142858,-0.3
2012-05,9.649648434750443,5,7.59591760228115,2.0537308324692924,0.0
2012-06,10.601121361437393,6,6.333720532893434,4.267400828543959,0.4
2012-07,19.496246393553474,7,3.654512582418034,15.84173381113544,-0.0
2012-09,-14.480226287077313,9,-3.1087824432654987,-11.371443843811814,0.2
2012-10,-14.178245729472126,10,-4.319437399766649,-9.858808329705477,0.3
2012-11,-8.549715849596053,11,-5.584819752256211,-2.9648960973398424,0.3
2012-12,-6.650687568860001,12,-8.20923774911932,1.558550180259318,-0.6
2013-02,1.0278793390638383,2,-1.838337683718562,2.8662170227824006,-0.2
2013-03,4.348285761255425,3,1.5172922463291676,2.830993514926257,1.5
2013-04,20.656677764013818,4,3.0421286405514767,17.61454912346234,0.2
2013-05,6.58639109725628,5,7.59591760228115,-1.00952650502487,0.8
2013-06,8.935692125325136,6,6.333720532893434,2.6019715924317026,1.2
2013-07,11.044412845224311,7,3.654512582418034,7.389900262806277,0.8
2013-08,3.3550681675743874,8,-0.2277718504636497,3.5828400180380373,0.2
2013-09,4.242331638144549,9,-3.1087824432654987,7.3511140814100475,0.3
2013-10,-3.7915483468960463,10,-4.319437399766649,0.5278890528706026,-0.1
2013-11,-12.584482592980637,11,-5.584819752256211,-6.999662840724426,0.7
2013-12,-7.510638587418423,12,-8.20923774911932,0.698599161700896,0.1
2014-01,1.3552574969322517,1,-4.668638503553454,6.023896000485705,1.4
2014-02,0.6800574548325704,2,-1.838337683718562,2.5183951385511323,0.1
2014-03,0.21894734245669456,3,1.5172922463291676,-1.298344903872473,0.9
2014-05,12.660376232194508,5,7.59591760228115,5.064458629913358,0.5
2014-06,10.83997416199854,6,6.333720532893434,4.506253629105107,0.2
2014-07,-2.4322563769072745,7,3.654512582418034,-6.086768959325308,-0.2
2014-08,4.368299389780211,8,-0.2277718504636497,4.596071240243861,-0.7
2014-09,-7.851443538568642,9,-3.1087824432654987,-4.742661095303143,-0.7
2014-10,-7.25294705382646,10,-4.319437399766649,-2.9335096540598116,-0.6
2014-11,1.1666671153991088,11,-5.584819752256211,6.75148686765532,-0.9
2015-01,1.1036323428738142,1,-4.668638503553454,5.772270846427268,-0.8
2015-02,6.368174337370313,2,-1.838337683718562,8.206512021088875,0.2
2015-03,-3.3515231759625497,3,1.5172922463291676,-4.868815422291718,0.7
2015-04,-3.9495876000912427,4,3.0421286405514767,-6.991716240642719,-0.0
2015-05,9.572284382536782,5,7.59591760228115,1.9763667802556322,-0.7
2015-06,6.2815392242415165,6,6.333720532893434,-0.05218130865191739,0.6
2015-07,1.8613064586508863,7,3.654512582418034,-1.7932061237671475,-1.1
2015-08,-7.831685210437885,8,-0.2277718504636497,-7.603913359974236,-1.4
2015-09,-3.422512893859924,9,-3.1087824432654987,-0.3137304505944254,-1.6
2015-10,-0.5033313064031576,10,-4.319437399766649,3.816106093363491,-1.7
2015-11,-3.2483504470098596,11,-5.584819752256211,2.336469305246351,-0.5
2016-01,-9.653933369710595,1,-4.668638503553454,-4.985294866157141,-2.2
2016-02,-0.3553665268885643,2,-1.838337683718562,1.482971156829998,-2.0
2016-03,-6.395474933196097,3,1.5172922463291676,-7.9127671795252645,0.1
2016-04,9.384855481290256,4,3.0421286405514767,6.342726840738779,-1.2
2016-05,9.898005901196374,5,7.59591760228115,2.3020882989152236,0.4
2016-06,13.69511612850513,6,6.333720532893434,7.361395595611697,0.6
2016-07,5.80826040575601,7,3.654512582418034,2.153747823337976,0.4
2016-08,-1.0999992330838488,8,-0.2277718504636497,-0.8722273826201992,0.7
2016-09,-0.3385117401272151,9,-3.1087824432654987,2.7702707031382836,1.2
2016-10,-8.785943862096481,10,-4.319437399766649,-4.466506462329832,-0.3
2016-11,6.9046983596744305,11,-5.584819752256211,12.489518111930641,-0.1
2016-12,-3.618700842043283,12,-8.20923774911932,4.590536907076036,0.3
2017-01,-5.037978120535707,1,-4.668638503553454,-0.3693396169822529,0.2
2017-02,5.080154484542791,2,-1.838337683718562,6.918492168261353,-0.1
2017-03,11.339884268251891,3,1.5172922463291676,9.822592021922723,0.9
2017-04,-5.0858476838288285,4,3.0421286405514767,-8.127976324380306,-0.2
2017-05,-5.450287182539593,5,7.59591760228115,-13.046204784820743,0.3
2017-06,0.43154082760638607,6,6.333720532893434,-5.902179705287048,0.4
2017-07,-2.183146224834835,7,3.654512582418034,-5.837658807252868,0.8
2017-08,-11.574189541207488,8,-0.2277718504636497,-11.346417690743838,0.5
2017-09,-3.3680443754727873,9,-3.1087824432654987,-0.25926193220728866,0.6
2017-10,2.0805076892845413,10,-4.319437399766649,6.39994508905119,0.9
2017-12,-21.22947375573558,12,-8.20923774911932,-13.02023600661626,-0.1
2018-02,-18.415297035285782,2,-1.838337683718562,-16.57695935156722,-0.5
2018-03,-8.890087199623887,3,1.5172922463291676,-10.407379445953055,1.5
2018-04,3.3737899525634862,4,3.0421286405514767,0.33166131201200955,0.5
2018-05,5.3345343991881125,5,7.59591760228115,-2.261383203093038,0.4
2018-06,5.154094284172013,6,6.333720532893434,-1.179626248721421,0.1
2018-07,-0.4421296796100626,7,3.654512582418034,-4.096642262028096,0.2
2018-08,-11.150581349743348,8,-0.2277718504636497,-10.922809499279698,-0.3
2018-09,-11.54534990573964,9,-3.1087824432654987,-8.436567462474141,-0.9
2018-10,-8.228475660812258,10,-4.319437399766649,-3.909038261045609,0.4
2018-11,-3.9578422052376747,11,-5.584819752256211,1.626977547018536,-0.1
2018-12,-4.454939153252554,12,-8.20923774911932,3.754298595866765,1.0
2019-02,-6.568316543483543,2,-1.838337683718562,-4.729978859764981,-1.4
2019-03,9.010465555745482,3,1.5172922463291676,7.4931733094163135,0.3
2019-04,6.8699895482419535,4,3.0421286405514767,3.827860907690477,0.1
2019-05,22.391714708294284,5,7.59591760228115,14.795797106013133,-0.4
2019-06,13.601683385542357,6,6.333720532893434,7.267962852648923,0.5
2019-07,5.985060268195739,7,3.654512582418034,2.3305476857777054,-0.4
2019-08,10.44322444218143,8,-0.2277718504636497,10.67099629264508,-0.1
2019-09,3.024145203957379,9,-3.1087824432654987,6.1329276472228775,-1.2
2019-10,-1.5984386853075436,10,-4.319437399766649,2.720998714459105,-0.4
2019-11,-7.788093589819514,11,-5.584819752256211,-2.2032738375633034,-0.8
2019-12,-11.092255556281923,12,-8.20923774911932,-2.883017807162604,-0.6
2020-01,-7.955283215914595,1,-4.668638503553454,-3.2866447123611415,0.2
2020-02,1.9207661783955225,2,-1.838337683718562,3.7591038621140846,-0.1
2020-03,5.922548287984856,3,1.5172922463291676,4.405256041655688,0.1
2020-04,8.618561237727658,4,3.0421286405514767,5.576432597176181,0.2
2020-05,3.040280761206926,5,7.59591760228115,-4.555636841074224,0.4
2020-06,-1.1608542892215226,6,6.333720532893434,-7.494574822114957,0.4
2020-07,11.387147622082114,7,3.654512582418034,7.73263503966408,0.4
2020-08,3.553262714586249,8,-0.2277718504636497,3.781034565049899,1.1
2020-09,-12.46649959648499,9,-3.1087824432654987,-9.357717153219491,0.9
2020-10,-2.0396615957150055,10,-4.319437399766649,2.2797758040516434,0.5
2020-12,-1.0384964391719382,12,-8.20923774911932,7.170741309947381,1.8
2021-01,3.2998218660754786,1,-4.668638503553454,7.968460369628932,1.9
2021-02,6.1756892565226025,2,-1.838337683718562,8.014026940241164,1.5
2021-03,11.333274928861952,3,1.5172922463291676,9.815982682532784,0.4
2021-04,11.061997192734971,4,3.0421286405514767,8.019868552183494,0.3
2021-05,21.95473195764608,5,7.59591760228115,14.358814355364927,0.5
2021-06,-7.438357282274526,6,6.333720532893434,-13.772077815167961,0.4
2021-07,-5.693121575914805,7,3.654512582418034,-9.34763415833284,1.4
2021-08,-7.18433043100461,8,-0.2277718504636497,-6.95655858054096,0.6
2021-09,-7.1603300154134075,9,-3.1087824432654987,-4.051547572147909,0.8
2021-10,-14.348820928786827,10,-4.319437399766649,-10.029383529020178,0.7
2021-11,-4.36563158553694,11,-5.584819752256211,1.2191881667192703,1.0
2021-12,-14.91817073931141,12,-8.20923774911932,-6.708932990192091,1.5
2022-01,-11.195133298979089,1,-4.668638503553454,-6.526494795425635,0.5
2022-02,-8.212997265107177,2,-1.838337683718562,-6.374659581388615,1.1
2022-03,-0.44206828963851924,3,1.5172922463291676,-1.959360535967687,1.8
2022-04,-5.219064730388525,4,3.0421286405514767,-8.261193370940003,1.7
2022-05,10.486415999946985,5,7.59591760228115,2.8904983976658345,1.4
2022-07,4.893684557387263,7,3.654512582418034,1.2391719749692292,0.8
2022-08,-3.573431797197044,8,-0.2277718504636497,-3.3456599467333943,1.0
2022-09,-12.17819809319352,9,-3.1087824432654987,-9.069415649928022,1.6
2022-10,-0.7127298221013343,10,-4.319437399766649,3.606707577665315,1.7
2022-12,-15.838452901319158,12,-8.20923774911932,-7.629215152199839,2.1
2023-01,-18.140535166820754,1,-4.668638503553454,-13.471896663267302,1.4
2023-02,-7.836702630518964,2,-1.838337683718562,-5.998364946800402,1.4
2023-03,-6.497370373480714,3,1.5172922463291676,-8.014662619809881,0.2
2023-04,-3.401560561266372,4,3.0421286405514767,-6.443689201817849,0.2
2023-05,-4.386905589839908,5,7.59591760228115,-11.982823192121058,-1.0
2023-06,-1.4164895472840235,6,6.333720532893434,-7.750210080177458,0.3
2023-07,0.7095429902983348,7,3.654512582418034,-2.944969592119699,-0.3
2023-08,0.14224995205389476,8,-0.2277718504636497,0.37002180251754446,-0.8
2023-09,-6.085979062639904,9,-3.1087824432654987,-2.9771966193744053,-1.3
2023-10,-14.382919620615901,10,-4.319437399766649,-10.063482220849252,-0.5
2023-11,-7.935526908494114,11,-5.584819752256211,-2.3507071562379034,-0.8
2023-12,-13.929502761595527,12,-8.20923774911932,-5.720265012476208,-0.2
2024-01,-6.7863045682875764,1,-4.668638503553454,-2.1176660647341228,0.5
2024-02,5.417926746722598,2,-1.838337683718562,7.25626443044116,-1.4
2024-03,1.226549840886832,3,1.5172922463291676,-0.29074240544233554,0.4
2024-04,6.090981960016812,4,3.0421286405514767,3.0488533194653353,-0.2
2024-05,11.60066165000753,5,7.59591760228115,4.004744047726379,0.5
2024-06,7.613756802669038,6,6.333720532893434,1.2800362697756045,0.0
2024-07,15.690629640987453,7,3.654512582418034,12.036117058569419,-0.7
2024-08,12.794588603359767,8,-0.2277718504636497,13.022360453823417,0.9
2024-09,2.3725724815204052,9,-3.1087824432654987,5.481354924785904,-0.1
2024-10,-13.710720059263034,10,-4.319437399766649,-9.391282659496385,0.5
2024-11,-8.45748748417478,11,-5.584819752256211,-2.87266773191857,0.5
2024-12,-4.023563308480656,12,-8.20923774911932,4.185674440638663,1.2
