Year-Month,nzd0053_Average_Value,month,climatology,monthly_anomaly,Value
2010-07,-15.459046824731058,7,-1.8777083889219717,-13.581338435809085,1.8
2010-08,-1.0942139585396962,8,-1.3050797025659258,0.2108657440262296,1.8
2010-10,8.951216351067574,10,0.577877280028639,8.373339071038934,1.7
2010-11,13.05534627562213,11,0.7171722641737303,12.3381740114484,1.3
2011-01,2.122399389262984,1,4.022185912059448,-1.8997865227964637,2.3
2011-02,6.706330166012201,2,0.4836755033060872,6.2226546627061134,2.7
2011-03,4.647126757233458,3,1.8852458165150652,2.761880940718393,2.5
2011-05,-9.024812541462726,5,-1.577349736486673,-7.447462804976053,0.4
2011-07,-6.886154396742949,7,-1.8777083889219717,-5.008446007820977,1.0
2011-08,6.144443046672983,8,-1.3050797025659258,7.449522749238908,0.4
2011-09,-0.9147573999466716,9,-0.05997384230547738,-0.8547835576411942,1.0
2011-10,9.73250374797679,10,0.577877280028639,9.15462646794815,0.8
2011-11,-9.779833846330028,11,0.7171722641737303,-10.497006110503758,1.1
2012-01,-1.7588381073035428,1,4.022185912059448,-5.781024019362991,1.1
2012-04,-10.119582519167835,4,-1.1523112585488922,-8.967271260618944,-0.3
2012-07,-4.62739189330949,7,-1.8777083889219717,-2.749683504387518,-0.0
2012-12,0.11305858165801608,12,3.1700325171447044,-3.0569739354866883,-0.6
2013-04,1.9197774276815842,4,-1.1523112585488922,3.0720886862304764,0.2
2013-05,-0.08884988034573708,5,-1.577349736486673,1.488499856140936,0.8
2013-06,-6.922323558986162,6,-2.002517123120419,-4.919806435865743,1.2
2013-07,0.07459844523652714,7,-1.8777083889219717,1.9523068341584988,0.8
2013-08,2.71943131142789,8,-1.3050797025659258,4.024511013993815,0.2
2013-09,2.9446245349149516,9,-0.05997384230547738,3.0045983772204288,0.3
2013-10,1.8448011627515823,10,0.577877280028639,1.2669238827229434,-0.1
2013-11,-1.7760523170433853,11,0.7171722641737303,-2.4932245812171154,0.7
2013-12,6.833581401342622,12,3.1700325171447044,3.6635488841979176,0.1
2014-01,6.060321172397805,1,4.022185912059448,2.0381352603383576,1.4
2014-02,-1.6527877209202977,2,0.4836755033060872,-2.136463224226385,0.1
2014-03,-8.930880018587958,3,1.8852458165150652,-10.816125835103023,0.9
2014-04,-2.2038853884579432,4,-1.1523112585488922,-1.051574129909051,0.8
2014-05,6.711684199323195,5,-1.577349736486673,8.289033935809869,0.5
2014-06,1.5501331135575676,6,-2.002517123120419,3.5526502366779864,0.2
2014-07,-2.8794061577755787,7,-1.8777083889219717,-1.001697768853607,-0.2
2014-08,3.1940520416703757,8,-1.3050797025659258,4.499131744236301,-0.7
2014-10,-7.514926927093214,10,0.577877280028639,-8.092804207121853,-0.6
2014-12,4.2440105714427805,12,3.1700325171447044,1.0739780542980761,-0.6
2015-01,-2.436156562365845,1,4.022185912059448,-6.458342474425293,-0.8
2015-02,2.122668716162539,2,0.4836755033060872,1.6389932128564517,0.2
2015-03,-2.9701726719757486,3,1.8852458165150652,-4.855418488490814,0.7
2015-04,8.433758104773462,4,-1.1523112585488922,9.586069363322354,-0.0
2015-05,1.2157234931481073,5,-1.577349736486673,2.79307322963478,-0.7
2015-06,2.0947538438000475,6,-2.002517123120419,4.097270966920466,0.6
2015-07,0.4419768634907424,7,-1.8777083889219717,2.319685252412714,-1.1
2015-08,1.6763470262424942,8,-1.3050797025659258,2.9814267288084197,-1.4
2015-09,4.091285390654722,9,-0.05997384230547738,4.151259232960199,-1.6
2015-10,19.443947796347913,10,0.577877280028639,18.866070516319276,-1.7
2015-11,5.857773074876287,11,0.7171722641737303,5.140600810702557,-0.5
2015-12,11.57582705439335,12,3.1700325171447044,8.405794537248646,-0.6
2016-01,3.7911384222062487,1,4.022185912059448,-0.23104748985319912,-2.2
2016-03,6.621923164791054,3,1.8852458165150652,4.73667734827599,0.1
2016-04,-1.087379817890345,4,-1.1523112585488922,0.06493144065854706,-1.2
2016-05,-0.09169939622222974,5,-1.577349736486673,1.4856503402644434,0.4
2016-06,-2.5923537282119202,6,-2.002517123120419,-0.5898366050915014,0.6
2016-07,-6.753223803657351,7,-1.8777083889219717,-4.8755154147353785,0.4
2016-08,-2.313045201047993,8,-1.3050797025659258,-1.0079654984820674,0.7
2016-09,-4.631912747272441,9,-0.05997384230547738,-4.571938904966964,1.2
2016-10,0.9112427809200447,10,0.577877280028639,0.3333655008914057,-0.3
2016-11,6.28476341342227,11,0.7171722641737303,5.567591149248539,-0.1
2016-12,2.5432621146078835,12,3.1700325171447044,-0.6267704025368208,0.3
2017-01,16.76558134730789,1,4.022185912059448,12.743395435248441,0.2
2017-02,-0.7346130534833897,2,0.4836755033060872,-1.218288556789477,-0.1
2017-03,13.971494108082243,3,1.8852458165150652,12.086248291567179,0.9
2017-04,-7.150138569815037,4,-1.1523112585488922,-5.997827311266144,-0.2
2017-05,4.159542960749606,5,-1.577349736486673,5.7368926972362795,0.3
2017-07,0.6762750681746734,7,-1.8777083889219717,2.553983457096645,0.8
2017-08,-1.3011896024782708,8,-1.3050797025659258,0.003890100087655002,0.5
2017-09,11.553338617686887,9,-0.05997384230547738,11.613312459992365,0.6
2018-01,-6.946348419563154,1,4.022185912059448,-10.968534331622603,1.1
2018-04,1.2079130928906894,4,-1.1523112585488922,2.3602243514395815,0.5
2018-05,-8.490686948153932,5,-1.577349736486673,-6.913337211667259,0.4
2018-06,-4.326855745307325,6,-2.002517123120419,-2.3243386221869065,0.1
2018-07,9.26090623428853,7,-1.8777083889219717,11.138614623210502,0.2
2018-08,-3.709703057763809,8,-1.3050797025659258,-2.4046233551978835,-0.3
2018-09,-8.682239799875966,9,-0.05997384230547738,-8.622265957570487,-0.9
2018-10,7.61189012467859,10,0.577877280028639,7.034012844649951,0.4
2018-11,18.8832960079522,11,0.7171722641737303,18.16612374377847,-0.1
2018-12,20.980548269398383,12,3.1700325171447044,17.81051575225368,1.0
2019-01,10.556555857061316,1,4.022185912059448,6.534369945001868,-0.0
2019-02,11.785381135589745,2,0.4836755033060872,11.301705632283658,-1.4
2019-03,11.717844393477591,3,1.8852458165150652,9.832598576962527,0.3
2019-04,12.645811445197012,4,-1.1523112585488922,13.798122703745904,0.1
2019-05,17.923274703084886,5,-1.577349736486673,19.50062443957156,-0.4
2019-06,12.841397039976497,6,-2.002517123120419,14.843914163096915,0.5
2019-07,7.7457261123363645,7,-1.8777083889219717,9.623434501258336,-0.4
2019-09,0.10398596144545458,9,-0.05997384230547738,0.16395980375093194,-1.2
2019-11,7.836963684497033,11,0.7171722641737303,7.119791420323303,-0.8
2019-12,9.57970906844242,12,3.1700325171447044,6.409676551297716,-0.6
2020-01,6.0401073640531155,1,4.022185912059448,2.0179214519936677,0.2
2020-02,9.82922069295723,2,0.4836755033060872,9.345545189651144,-0.1
2020-03,7.245842319686567,3,1.8852458165150652,5.360596503171502,0.1
2020-04,10.329163804383414,4,-1.1523112585488922,11.481475062932306,0.2
2020-05,-13.54943031234301,5,-1.577349736486673,-11.972080575856337,0.4
2020-07,-3.1101071643013354,7,-1.8777083889219717,-1.2323987753793637,0.4
2020-08,-9.76577216762325,8,-1.3050797025659258,-8.460692465057324,1.1
2020-09,3.7752235714033024,9,-0.05997384230547738,3.8351974137087796,0.9
2020-10,-1.5258456518474155,10,0.577877280028639,-2.1037229318760544,0.5
2020-12,15.898471571875994,12,3.1700325171447044,12.72843905473129,1.8
2021-01,24.300275750760203,1,4.022185912059448,20.278089838700755,1.9
2021-02,7.836532273179797,2,0.4836755033060872,7.35285676987371,1.5
2021-03,2.3906841290509018,3,1.8852458165150652,0.5054383125358366,0.4
2021-04,4.348629249453764,4,-1.1523112585488922,5.500940508002657,0.3
2021-05,6.226115976713091,5,-1.577349736486673,7.803465713199764,0.5
2021-06,-5.214672069882944,6,-2.002517123120419,-3.212154946762525,0.4
2021-07,-0.14301725185275327,7,-1.8777083889219717,1.7346911370692184,1.4
2021-08,3.425055298087539,8,-1.3050797025659258,4.730135000653465,0.6
2021-10,-3.308404268580425,10,0.577877280028639,-3.886281548609064,0.7
2021-11,-2.589327093136302,11,0.7171722641737303,-3.3064993573100323,1.0
2021-12,3.0584408107777037,12,3.1700325171447044,-0.11159170636700066,1.5
2022-01,-12.129009003536632,1,4.022185912059448,-16.15119491559608,0.5
2022-02,0.7749842062688733,2,0.4836755033060872,0.2913087029627861,1.1
2022-03,-11.236171944779521,3,1.8852458165150652,-13.121417761294586,1.8
2022-04,-8.652514597528294,4,-1.1523112585488922,-7.500203338979402,1.7
2022-05,-13.181811655891536,5,-1.577349736486673,-11.604461919404864,1.4
2022-06,-4.0297804735672775,6,-2.002517123120419,-2.0272633504468587,1.7
2022-07,0.04775647736126073,7,-1.8777083889219717,1.9254648662832323,0.8
2022-08,-11.281188122797154,8,-1.3050797025659258,-9.976108420231228,1.0
2022-09,-8.864987311647152,9,-0.05997384230547738,-8.805013469341674,1.6
2022-10,-21.213083558860237,10,0.577877280028639,-21.790960838888875,1.7
2022-12,1.6542682764885805,12,3.1700325171447044,-1.5157642406561238,2.1
2023-02,-12.225647947790703,2,0.4836755033060872,-12.70932345109679,1.4
2023-03,-3.6801456502508727,3,1.8852458165150652,-5.565391466765938,0.2
2023-05,-7.984068588757475,5,-1.577349736486673,-6.406718852270802,-1.0
2023-06,-10.245691392791082,6,-2.002517123120419,-8.243174269670664,0.3
2023-07,-0.7261683905615254,7,-1.8777083889219717,1.1515399983604464,-0.3
2023-08,-0.3469629159240582,8,-1.3050797025659258,0.9581167866418676,-0.8
2023-09,-2.022563511416919,9,-0.05997384230547738,-1.9625896691114415,-1.3
2023-10,8.179565858689388,10,0.577877280028639,7.601688578660749,-0.5
2023-11,0.5657666698394452,11,0.7171722641737303,-0.15140559433428502,-0.8
2023-12,-0.3883537606871279,12,3.1700325171447044,-3.5583862778318323,-0.2
2024-01,3.931756484547752,1,4.022185912059448,-0.09042942751169569,0.5
2024-02,0.48937206544876255,2,0.4836755033060872,0.005696562142675332,-1.4
2024-03,5.2685488147955235,3,1.8852458165150652,3.3833029982804583,0.4
2024-04,2.189749625945634,4,-1.1523112585488922,3.342060884494526,-0.2
2024-05,-2.8374000018466563,5,-1.577349736486673,-1.2600502653599832,0.5
2024-06,-3.9391258193698313,6,-2.002517123120419,-1.9366086962494125,0.0
2024-07,-3.6086611411574414,7,-1.8777083889219717,-1.7309527522354697,-0.7
2024-08,1.9054668086244044,8,-1.3050797025659258,3.21054651119033,0.9
2024-09,2.7427249943886896,9,-0.05997384230547738,2.8026988366941668,-0.1
2024-11,-7.081805580384899,11,0.7171722641737303,-7.79897784455863,0.5
2024-12,-4.126880492493004,12,3.1700325171447044,-7.2969130096377075,1.2
