Year-Month,nzd0312_Average_Value,Value,Smooth_Value
2011-01,324.96013981646604,2.3,2.276724024235489
2011-02,321.638014698795,2.7,2.1597815738419337
2011-03,318.74284628713616,2.5,1.927351421540106
2011-05,317.01869926412405,0.4,1.2926921478460196
2011-06,316.44280144884567,0.2,1.0503151510359343
2011-07,316.17914047249354,1.0,0.9205709060878043
2011-08,315.6599106679254,0.4,0.8833646451297764
2011-09,314.62527076490704,1.0,0.9235659186595097
2011-10,313.6670068870918,0.8,0.9958339868540526
2011-11,312.198203955114,1.1,1.0596052399742342
2012-01,313.1661661127166,1.1,0.9529690378229265
2012-03,315.5818181176293,0.7,0.567574472486907
2012-04,316.3633364815869,-0.3,0.3718573377352117
2012-05,314.91373761173185,0.0,0.22478880151866162
2012-06,314.35327579663374,0.4,0.12444330403939796
2012-08,314.6560367524427,-0.2,0.017244279219172647
2012-11,315.67131983552144,0.3,0.032206251660850164
2012-12,318.68689101086545,-0.6,0.07280964762173664
2013-01,323.662705925297,-0.1,0.1681931440440858
2013-02,326.3875151699295,-0.2,0.30696091930021746
2013-03,326.4961491158647,1.5,0.4609550802596963
2013-04,323.5050010880375,0.2,0.5703326763358232
2013-05,312.5452888854966,0.8,0.6401910644256683
2013-06,302.62443473880717,1.2,0.6524818091553127
2013-07,303.1356094710965,0.8,0.5991445336242335
2013-08,309.66982432906224,0.2,0.5063387478596997
2013-09,316.6435577024702,0.3,0.41277742853746735
2013-10,320.9253269377703,-0.1,0.33802738059206017
2013-11,323.72463793609126,0.7,0.2946068196744105
